{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016533692602677164, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0145390816428324, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016358425537855565, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0117348086056808, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020821139129736346, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0022484241507843, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03309903819553615, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0119728359399538, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04876683465465059, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.008766834654651, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.11427392711378188, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0230106342727905, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.12781487581162754, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0030680384143795, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.41147474070704726, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0100921712941893, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.017296116866151734, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0267378698584149, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02190036486580851, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.008124208713847, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03240578832943335, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0104130237412254, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.06097888207920641, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0209788820792072, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.08985049646256976, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0121557762055864, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.26414022521531105, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0281073883048524, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.5292169916477371, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0174510619779824, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.019214355449217596, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0574296871874629, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.025366542013536462, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.026995617629249, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.037195272169272535, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0211893623808648, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04338620354541907, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0033862035454184, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.08653997981040217, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0106844354712894, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.18515577365447322, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0136000400589844, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.4199696929982226, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.010623105812388, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01610696656740724, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0077114650785142, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02194378763715013, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0083606215800374, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03287570537289202, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.011470337089007, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.042994161009884034, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0029941610098838, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.08999670542733408, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.012220757967703, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.23019347154771486, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0218722702842722, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.5155574540658253, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0165973408791125, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01682352384522815, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0191763815236505, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02109766480878865, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.003753952847847, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.04172797661862955, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0313879473919114, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.05400990106283237, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0140099010628332, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.09279771784251711, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0134656523744516, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1432668486755944, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.00590615587919, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.3971327715139446, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0091957982196207, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01667989231946019, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0168782771113525, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.028748790625735033, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0454100822956733, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.031912562098788906, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.009303264722274, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.0450499683901455, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0050499683901444, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.22532710289440316, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.072367601286402, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.3487126270521516, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0436410947646784, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.3762629205541524, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0078914325346335, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016318731440059273, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0110997030409454, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.022172148396989184, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0096039190502752, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.031392792268453075, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0081337826040198, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04920112180006559, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0092011218000654, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.0857193167328698, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0103196963257193, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.12198020042164837, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.001996363342751, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.703440497062352, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0283400310663955, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015987558348967312, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0058009335834746, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.023497963044206406, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.016822243240675, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03177476957253793, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0089932315382095, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.06968994780841797, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0296899478084198, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.07303757044583953, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0046833646425943, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.2031545425608911, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0169059363887347, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.673986130671662, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0264991331669775, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01619914868252857, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.009186378920454, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.021451131297302365, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0056783815075323, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03995107118344291, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.027389910162744, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04495732603362632, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0049573260336262, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.07588321147479403, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0059480939887966, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.20323879083772656, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0169214105620308, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.4604159405230051, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0131509962826866, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.018380449437374415, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0440871909979974, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.022893363405140973, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.013530534094657, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02961743611211056, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0041392312522484, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.043710165134432016, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0037101651344318, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.07755586763580515, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0066914967270237, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.22587191813723076, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0210785155762252, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.4889963459212765, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0149372716200789, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01612902385638691, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0080643817021835, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02292660777837971, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0137115312378397, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.029905624820197325, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0047876558454436, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.05539724444407571, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0153972444440769, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.0772737138613041, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0065660950494675, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.21798764848914862, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0196303844163728, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.3792091741633671, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0080755733852096, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016928960964798186, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.020863375436773, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.023677919543069616, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0178020064011581, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03182551683366656, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0091074128757496, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04387032630796174, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0038703263079616, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.09857186038198612, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0160319379475484, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.21521960655186775, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0191219685503423, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.34065701634359385, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0056660635214736, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01602962506246951, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0064740009995097, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.021734614586688992, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0072217905275271, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.030834216577285942, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.006876987298891, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.0428417797461658, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0028417797461653, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.12125248787509937, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.026112216833376, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.2545121555140655, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0263389673393168, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.5764492847273127, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0204030802954553, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015918569086094736, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0046971053775107, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02113551655441066, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0039600345740118, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03752151887904762, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0219234174778535, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.054166979625595246, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.014166979625595, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.12740426722232587, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0288463409876984, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.14545089910884804, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0063073079995837, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.6164189371434324, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.022901183571463, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01628230034983012, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0105168055972742, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02290059967089182, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0135699315415212, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.04283927788920784, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0338883752507129, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.050215529609847175, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.010215529609846, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.07183395037171071, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0041484223874262, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.12210520126679526, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0020193226816554, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.3594984380249607, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0068436523765594, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.017278149917886683, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0264503986861724, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020914997331834866, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0027594299177671, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.031412154239369675, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0081773470385789, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.07323998621049267, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0332399862104946, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.07278429438030112, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.004570797502355, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.3258869871423925, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0394486302914578, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2957011751697551, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0028563234481092, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01806379939035015, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.039020790245587, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02154429502123297, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0061856062267092, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03135123715656266, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0080402836022637, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.053260227109359716, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0132602271093605, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.07198899902715512, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0042173329009576, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.2382649267587978, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0233547824659004, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.6477641730926061, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0248602608182855, 'gamma': 16.000000000000565}
