{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 60, 'shap_error': 0.00022266588539187034}
{'sample_size': 1000, 'difference': -50, 'noise': 0.1, 'n': 60, 'shap_error': 0.0006382477765569179}
{'sample_size': 1000, 'difference': -130, 'noise': 0.5, 'n': 60, 'shap_error': 0.0034635087216761547}
{'sample_size': 1000, 'difference': -52, 'noise': 1, 'n': 60, 'shap_error': 0.01610843841729677}
{'sample_size': 1000, 'difference': -64, 'noise': 0.0005, 'n': 60, 'shap_error': 9.180877731227746e-07}
{'sample_size': 1000, 'difference': -82, 'noise': 0.001, 'n': 60, 'shap_error': 5.477434486275377e-07}
{'sample_size': 1000, 'difference': -90, 'noise': 0.005, 'n': 60, 'shap_error': 1.5508735536282369e-06}
{'sample_size': 1000, 'difference': -62, 'noise': 0.01, 'n': 60, 'shap_error': 1.4545285003100448e-06}
{'sample_size': 1000, 'difference': -120, 'noise': 0.05, 'n': 60, 'shap_error': 2.177031918708206e-05}
{'sample_size': 1000, 'difference': -22, 'noise': 0.1, 'n': 60, 'shap_error': 9.144671229577452e-05}
{'sample_size': 1000, 'difference': -64, 'noise': 0.5, 'n': 60, 'shap_error': 0.002736552288457495}
{'sample_size': 1000, 'difference': -90, 'noise': 1, 'n': 60, 'shap_error': 0.011862337624029072}
{'sample_size': 1000, 'difference': -174, 'noise': 0.0005, 'n': 60, 'shap_error': 0.00015548533413141117}
{'sample_size': 1000, 'difference': 22, 'noise': 0.001, 'n': 60, 'shap_error': 9.947239450782479e-05}
{'sample_size': 1000, 'difference': -126, 'noise': 0.005, 'n': 60, 'shap_error': 0.00017368429464127442}
{'sample_size': 1000, 'difference': -50, 'noise': 0.01, 'n': 60, 'shap_error': 0.00011947971552166806}
{'sample_size': 1000, 'difference': -118, 'noise': 0.05, 'n': 60, 'shap_error': 0.00014749788921896036}
{'sample_size': 1000, 'difference': -100, 'noise': 0.1, 'n': 60, 'shap_error': 0.00030561765755880103}
{'sample_size': 1000, 'difference': -36, 'noise': 0.5, 'n': 60, 'shap_error': 0.0023962712424860683}
{'sample_size': 1000, 'difference': -4, 'noise': 1, 'n': 60, 'shap_error': 0.008249844812398155}
{'sample_size': 1000, 'difference': -66, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0001529240488003188}
{'sample_size': 1000, 'difference': -64, 'noise': 0.001, 'n': 60, 'shap_error': 0.00018652281734135334}
{'sample_size': 1000, 'difference': -42, 'noise': 0.005, 'n': 60, 'shap_error': 0.00011139707734874602}
{'sample_size': 1000, 'difference': -34, 'noise': 0.01, 'n': 60, 'shap_error': 0.00015614496169263152}
{'sample_size': 1000, 'difference': -152, 'noise': 0.05, 'n': 60, 'shap_error': 0.0002988078718337671}
{'sample_size': 1000, 'difference': -112, 'noise': 0.1, 'n': 60, 'shap_error': 0.00020330603954036617}
{'sample_size': 1000, 'difference': -156, 'noise': 0.5, 'n': 60, 'shap_error': 0.00297345712407062}
{'sample_size': 1000, 'difference': -14, 'noise': 1, 'n': 60, 'shap_error': 0.012165277767432469}
{'sample_size': 1000, 'difference': -18, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0002984550149502873}
{'sample_size': 1000, 'difference': -24, 'noise': 0.001, 'n': 60, 'shap_error': 0.0003658926718136002}
{'sample_size': 1000, 'difference': -40, 'noise': 0.005, 'n': 60, 'shap_error': 0.0003742965278528021}
{'sample_size': 1000, 'difference': -62, 'noise': 0.01, 'n': 60, 'shap_error': 0.0002667147047669715}
{'sample_size': 1000, 'difference': -112, 'noise': 0.05, 'n': 60, 'shap_error': 0.0003793495066574183}
{'sample_size': 1000, 'difference': -104, 'noise': 0.1, 'n': 60, 'shap_error': 0.0004296711817110227}
{'sample_size': 1000, 'difference': -82, 'noise': 0.5, 'n': 60, 'shap_error': 0.005472473651368408}
{'sample_size': 1000, 'difference': -98, 'noise': 1, 'n': 60, 'shap_error': 0.010863692832935194}
{'sample_size': 1000, 'difference': -50, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0002937188067949264}
{'sample_size': 1000, 'difference': -76, 'noise': 0.001, 'n': 60, 'shap_error': 0.0003019789145254721}
{'sample_size': 1000, 'difference': -74, 'noise': 0.005, 'n': 60, 'shap_error': 0.0002707934625368222}
{'sample_size': 1000, 'difference': -166, 'noise': 0.01, 'n': 60, 'shap_error': 0.0004397147013186738}
{'sample_size': 1000, 'difference': -76, 'noise': 0.05, 'n': 60, 'shap_error': 0.0002986394355354389}
{'sample_size': 1000, 'difference': -20, 'noise': 0.1, 'n': 60, 'shap_error': 0.0004951677093138697}
{'sample_size': 1000, 'difference': -56, 'noise': 0.5, 'n': 60, 'shap_error': 0.004054852271554406}
{'sample_size': 1000, 'difference': -82, 'noise': 1, 'n': 60, 'shap_error': 0.012535633870770993}
{'sample_size': 1000, 'difference': -158, 'noise': 0.0005, 'n': 60, 'shap_error': 0.000218245542605815}
{'sample_size': 1000, 'difference': -66, 'noise': 0.001, 'n': 60, 'shap_error': 0.00021771940233859902}
{'sample_size': 1000, 'difference': -92, 'noise': 0.005, 'n': 60, 'shap_error': 0.00023974104616525526}
{'sample_size': 1000, 'difference': -132, 'noise': 0.01, 'n': 60, 'shap_error': 0.00015295404103413671}
{'sample_size': 1000, 'difference': 4, 'noise': 0.05, 'n': 60, 'shap_error': 0.00020603171152393495}
{'sample_size': 1000, 'difference': -88, 'noise': 0.1, 'n': 60, 'shap_error': 0.0002949907732986147}
{'sample_size': 1000, 'difference': -84, 'noise': 0.5, 'n': 60, 'shap_error': 0.00304580278152787}
{'sample_size': 1000, 'difference': -62, 'noise': 1, 'n': 60, 'shap_error': 0.012861971732100066}
{'sample_size': 1000, 'difference': -22, 'noise': 0.0005, 'n': 60, 'shap_error': 1.2311944844412561e-05}
{'sample_size': 1000, 'difference': -54, 'noise': 0.001, 'n': 60, 'shap_error': 1.0278423069256266e-05}
{'sample_size': 1000, 'difference': -30, 'noise': 0.005, 'n': 60, 'shap_error': 1.0413817500780361e-05}
{'sample_size': 1000, 'difference': -10, 'noise': 0.01, 'n': 60, 'shap_error': 1.1901698211538336e-05}
{'sample_size': 1000, 'difference': -74, 'noise': 0.05, 'n': 60, 'shap_error': 3.141007469675769e-05}
{'sample_size': 1000, 'difference': -4, 'noise': 0.1, 'n': 60, 'shap_error': 9.394488897881318e-05}
{'sample_size': 1000, 'difference': -136, 'noise': 0.5, 'n': 60, 'shap_error': 0.003309164878662324}
{'sample_size': 1000, 'difference': -98, 'noise': 1, 'n': 60, 'shap_error': 0.01095236262402962}
{'sample_size': 1000, 'difference': -86, 'noise': 0.0005, 'n': 60, 'shap_error': 0.00017532332530464372}
{'sample_size': 1000, 'difference': -26, 'noise': 0.001, 'n': 60, 'shap_error': 0.00017002015336121883}
{'sample_size': 1000, 'difference': -110, 'noise': 0.005, 'n': 60, 'shap_error': 0.0002308346545074634}
{'sample_size': 1000, 'difference': -64, 'noise': 0.01, 'n': 60, 'shap_error': 0.00013255524034378678}
{'sample_size': 1000, 'difference': -62, 'noise': 0.05, 'n': 60, 'shap_error': 0.00018127826638569762}
{'sample_size': 1000, 'difference': -104, 'noise': 0.1, 'n': 60, 'shap_error': 0.0004568783345548109}
{'sample_size': 1000, 'difference': -76, 'noise': 0.5, 'n': 60, 'shap_error': 0.002121031795475572}
{'sample_size': 1000, 'difference': -102, 'noise': 1, 'n': 60, 'shap_error': 0.02289053823883986}
{'sample_size': 1000, 'difference': -32, 'noise': 0.0005, 'n': 60, 'shap_error': 5.9960779609269596e-06}
{'sample_size': 1000, 'difference': -60, 'noise': 0.001, 'n': 60, 'shap_error': 7.5647524481944655e-06}
{'sample_size': 1000, 'difference': 28, 'noise': 0.005, 'n': 60, 'shap_error': 8.384403692708461e-06}
{'sample_size': 1000, 'difference': -90, 'noise': 0.01, 'n': 60, 'shap_error': 9.59496836370023e-06}
{'sample_size': 1000, 'difference': -72, 'noise': 0.05, 'n': 60, 'shap_error': 5.709834270605005e-05}
{'sample_size': 1000, 'difference': -62, 'noise': 0.1, 'n': 60, 'shap_error': 0.00017207924070275068}
{'sample_size': 1000, 'difference': -36, 'noise': 0.5, 'n': 60, 'shap_error': 0.004151393125557151}
{'sample_size': 1000, 'difference': -60, 'noise': 1, 'n': 60, 'shap_error': 0.014552415240842958}
{'sample_size': 1000, 'difference': -72, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0003144674908743632}
{'sample_size': 1000, 'difference': -124, 'noise': 0.001, 'n': 60, 'shap_error': 0.0003593198419476919}
{'sample_size': 1000, 'difference': -118, 'noise': 0.005, 'n': 60, 'shap_error': 0.0003174665722089489}
{'sample_size': 1000, 'difference': -106, 'noise': 0.01, 'n': 60, 'shap_error': 0.0004186281269035975}
{'sample_size': 1000, 'difference': -68, 'noise': 0.05, 'n': 60, 'shap_error': 0.0004003912820455137}
{'sample_size': 1000, 'difference': -48, 'noise': 0.1, 'n': 60, 'shap_error': 0.0005065341955252775}
{'sample_size': 1000, 'difference': -86, 'noise': 0.5, 'n': 60, 'shap_error': 0.003508218248279922}
{'sample_size': 1000, 'difference': -50, 'noise': 1, 'n': 60, 'shap_error': 0.012186687111052743}
{'sample_size': 1000, 'difference': -124, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0005478468802355394}
{'sample_size': 1000, 'difference': -92, 'noise': 0.001, 'n': 60, 'shap_error': 0.000496401257071685}
{'sample_size': 1000, 'difference': -82, 'noise': 0.005, 'n': 60, 'shap_error': 0.0004761497592831861}
{'sample_size': 1000, 'difference': -44, 'noise': 0.01, 'n': 60, 'shap_error': 0.0004254012261391939}
{'sample_size': 1000, 'difference': -8, 'noise': 0.05, 'n': 60, 'shap_error': 0.0009504939106985029}
{'sample_size': 1000, 'difference': -70, 'noise': 0.1, 'n': 60, 'shap_error': 0.0014108164244772867}
{'sample_size': 1000, 'difference': -58, 'noise': 0.5, 'n': 60, 'shap_error': 0.00965514280515221}
{'sample_size': 1000, 'difference': -10, 'noise': 1, 'n': 60, 'shap_error': 0.04355121875361959}
{'sample_size': 1000, 'difference': -38, 'noise': 0.0005, 'n': 60, 'shap_error': 8.256414762914497e-05}
{'sample_size': 1000, 'difference': -56, 'noise': 0.001, 'n': 60, 'shap_error': 6.432852832371142e-05}
{'sample_size': 1000, 'difference': -108, 'noise': 0.005, 'n': 60, 'shap_error': 7.61079344613458e-05}
{'sample_size': 1000, 'difference': -42, 'noise': 0.01, 'n': 60, 'shap_error': 6.545282017017002e-05}
{'sample_size': 1000, 'difference': -26, 'noise': 0.05, 'n': 60, 'shap_error': 0.0001011821382446367}
{'sample_size': 1000, 'difference': -154, 'noise': 0.1, 'n': 60, 'shap_error': 0.00023772693902815998}
{'sample_size': 1000, 'difference': -34, 'noise': 0.5, 'n': 60, 'shap_error': 0.0032709894859655714}
{'sample_size': 1000, 'difference': -56, 'noise': 1, 'n': 60, 'shap_error': 0.015417717482719263}
{'sample_size': 1000, 'difference': -50, 'noise': 0.0005, 'n': 60, 'shap_error': 0.00011782991149059642}
{'sample_size': 1000, 'difference': 26, 'noise': 0.001, 'n': 60, 'shap_error': 0.00012697362111620201}
{'sample_size': 1000, 'difference': -82, 'noise': 0.005, 'n': 60, 'shap_error': 0.0001591475653972701}
{'sample_size': 1000, 'difference': -6, 'noise': 0.01, 'n': 60, 'shap_error': 8.740990911765905e-05}
{'sample_size': 1000, 'difference': -2, 'noise': 0.05, 'n': 60, 'shap_error': 0.00019412445562379577}
{'sample_size': 1000, 'difference': -120, 'noise': 0.1, 'n': 60, 'shap_error': 0.00038032484520835055}
{'sample_size': 1000, 'difference': -60, 'noise': 0.5, 'n': 60, 'shap_error': 0.00332305701485409}
{'sample_size': 1000, 'difference': -56, 'noise': 1, 'n': 60, 'shap_error': 0.020457477657671072}
{'sample_size': 1000, 'difference': -48, 'noise': 0.0005, 'n': 60, 'shap_error': 0.00038988123846072357}
{'sample_size': 1000, 'difference': -62, 'noise': 0.001, 'n': 60, 'shap_error': 0.0003382561538254025}
{'sample_size': 1000, 'difference': -30, 'noise': 0.005, 'n': 60, 'shap_error': 0.00033232285865860474}
{'sample_size': 1000, 'difference': -124, 'noise': 0.01, 'n': 60, 'shap_error': 0.0003482295733832356}
{'sample_size': 1000, 'difference': -64, 'noise': 0.05, 'n': 60, 'shap_error': 0.0003515034299053935}
{'sample_size': 1000, 'difference': -86, 'noise': 0.1, 'n': 60, 'shap_error': 0.00042170507495761236}
{'sample_size': 1000, 'difference': -56, 'noise': 0.5, 'n': 60, 'shap_error': 0.00411120133010592}
{'sample_size': 1000, 'difference': -114, 'noise': 1, 'n': 60, 'shap_error': 0.014927952081262848}
{'sample_size': 1000, 'difference': -70, 'noise': 0.0005, 'n': 60, 'shap_error': 0.00026814840955397673}
{'sample_size': 1000, 'difference': -4, 'noise': 0.001, 'n': 60, 'shap_error': 0.00019609100944311588}
{'sample_size': 1000, 'difference': 4, 'noise': 0.005, 'n': 60, 'shap_error': 0.0002331983297083495}
{'sample_size': 1000, 'difference': -56, 'noise': 0.01, 'n': 60, 'shap_error': 0.0001769922668819721}
{'sample_size': 1000, 'difference': -40, 'noise': 0.05, 'n': 60, 'shap_error': 0.0003120164919788935}
{'sample_size': 1000, 'difference': -24, 'noise': 0.1, 'n': 60, 'shap_error': 0.0003991703533392477}
{'sample_size': 1000, 'difference': 18, 'noise': 0.5, 'n': 60, 'shap_error': 0.002805112580664592}
{'sample_size': 1000, 'difference': -38, 'noise': 1, 'n': 60, 'shap_error': 0.011571442093577463}
{'sample_size': 1000, 'difference': -100, 'noise': 0.0005, 'n': 60, 'shap_error': 6.976685450212971e-05}
{'sample_size': 1000, 'difference': 4, 'noise': 0.001, 'n': 60, 'shap_error': 5.645362489028664e-05}
{'sample_size': 1000, 'difference': -84, 'noise': 0.005, 'n': 60, 'shap_error': 6.452021577510485e-05}
{'sample_size': 1000, 'difference': -70, 'noise': 0.01, 'n': 60, 'shap_error': 8.232866976666166e-05}
{'sample_size': 1000, 'difference': -124, 'noise': 0.05, 'n': 60, 'shap_error': 0.00011081862954186975}
{'sample_size': 1000, 'difference': -82, 'noise': 0.1, 'n': 60, 'shap_error': 0.0001953734896731875}
{'sample_size': 1000, 'difference': -62, 'noise': 0.5, 'n': 60, 'shap_error': 0.002856357074425108}
{'sample_size': 1000, 'difference': -118, 'noise': 1, 'n': 60, 'shap_error': 0.0073608643065825015}
{'sample_size': 1000, 'difference': -12, 'noise': 0.0005, 'n': 60, 'shap_error': 0.00017227139349284754}
{'sample_size': 1000, 'difference': -54, 'noise': 0.001, 'n': 60, 'shap_error': 0.0002179296940479457}
{'sample_size': 1000, 'difference': -70, 'noise': 0.005, 'n': 60, 'shap_error': 0.00020346373348440345}
{'sample_size': 1000, 'difference': -2, 'noise': 0.01, 'n': 60, 'shap_error': 0.0001370745846869186}
{'sample_size': 1000, 'difference': -82, 'noise': 0.05, 'n': 60, 'shap_error': 0.00019374924162251272}
{'sample_size': 1000, 'difference': -78, 'noise': 0.1, 'n': 60, 'shap_error': 0.00039170541070243637}
{'sample_size': 1000, 'difference': -124, 'noise': 0.5, 'n': 60, 'shap_error': 0.0025940097591498922}
{'sample_size': 1000, 'difference': -68, 'noise': 1, 'n': 60, 'shap_error': 0.009071103906013431}
{'sample_size': 1000, 'difference': -42, 'noise': 0.0005, 'n': 60, 'shap_error': 0.00030302730606472276}
{'sample_size': 1000, 'difference': -8, 'noise': 0.001, 'n': 60, 'shap_error': 0.00021973452321150967}
{'sample_size': 1000, 'difference': -76, 'noise': 0.005, 'n': 60, 'shap_error': 0.00017075658259030552}
{'sample_size': 1000, 'difference': -60, 'noise': 0.01, 'n': 60, 'shap_error': 0.0002692233450293221}
{'sample_size': 1000, 'difference': 14, 'noise': 0.05, 'n': 60, 'shap_error': 0.00023570730853567673}
{'sample_size': 1000, 'difference': -80, 'noise': 0.1, 'n': 60, 'shap_error': 0.00041021685045973706}
{'sample_size': 1000, 'difference': -68, 'noise': 0.5, 'n': 60, 'shap_error': 0.005205592384923239}
{'sample_size': 1000, 'difference': -62, 'noise': 1, 'n': 60, 'shap_error': 0.017831674454303816}
{'sample_size': 1000, 'difference': -64, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0002996768883500709}
{'sample_size': 1000, 'difference': -78, 'noise': 0.001, 'n': 60, 'shap_error': 0.00047090881348664667}
{'sample_size': 1000, 'difference': -64, 'noise': 0.005, 'n': 60, 'shap_error': 0.0004338507017319761}
{'sample_size': 1000, 'difference': -72, 'noise': 0.01, 'n': 60, 'shap_error': 0.0004005967825414139}
{'sample_size': 1000, 'difference': -38, 'noise': 0.05, 'n': 60, 'shap_error': 0.0003794940505770015}
{'sample_size': 1000, 'difference': -166, 'noise': 0.1, 'n': 60, 'shap_error': 0.0007555929254923149}
{'sample_size': 1000, 'difference': -72, 'noise': 0.5, 'n': 60, 'shap_error': 0.003941320824167811}
{'sample_size': 1000, 'difference': -152, 'noise': 1, 'n': 60, 'shap_error': 0.022433888454721954}
{'sample_size': 1000, 'difference': -68, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0003156229888996003}
{'sample_size': 1000, 'difference': -60, 'noise': 0.001, 'n': 60, 'shap_error': 0.0001631878963676148}
{'sample_size': 1000, 'difference': -74, 'noise': 0.005, 'n': 60, 'shap_error': 0.00019063977830937435}
{'sample_size': 1000, 'difference': -86, 'noise': 0.01, 'n': 60, 'shap_error': 0.00027376851877833276}
{'sample_size': 1000, 'difference': -46, 'noise': 0.05, 'n': 60, 'shap_error': 0.00030107577733864147}
{'sample_size': 1000, 'difference': -78, 'noise': 0.1, 'n': 60, 'shap_error': 0.0005796630415765538}
{'sample_size': 1000, 'difference': -58, 'noise': 0.5, 'n': 60, 'shap_error': 0.007031602906050025}
{'sample_size': 1000, 'difference': -70, 'noise': 1, 'n': 60, 'shap_error': 0.04309823331176805}
{'sample_size': 1000, 'difference': -102, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0007560325619979748}
{'sample_size': 1000, 'difference': -36, 'noise': 0.001, 'n': 60, 'shap_error': 0.0005394101191025205}
{'sample_size': 1000, 'difference': 18, 'noise': 0.005, 'n': 60, 'shap_error': 0.0005021705324222292}
{'sample_size': 1000, 'difference': -40, 'noise': 0.01, 'n': 60, 'shap_error': 0.0007594695720121971}
{'sample_size': 1000, 'difference': -98, 'noise': 0.05, 'n': 60, 'shap_error': 0.000839820607884236}
{'sample_size': 1000, 'difference': -44, 'noise': 0.1, 'n': 60, 'shap_error': 0.0010445601151297676}
{'sample_size': 1000, 'difference': -72, 'noise': 0.5, 'n': 60, 'shap_error': 0.0056608824567704295}
{'sample_size': 1000, 'difference': -154, 'noise': 1, 'n': 60, 'shap_error': 0.02565058451068127}
{'sample_size': 1000, 'difference': -14, 'noise': 0.0005, 'n': 60, 'shap_error': 2.607786817032276e-05}
{'sample_size': 1000, 'difference': -48, 'noise': 0.001, 'n': 60, 'shap_error': 2.1761504643435137e-05}
{'sample_size': 1000, 'difference': -88, 'noise': 0.005, 'n': 60, 'shap_error': 2.563707277600053e-05}
{'sample_size': 1000, 'difference': -122, 'noise': 0.01, 'n': 60, 'shap_error': 3.694581454048561e-05}
{'sample_size': 1000, 'difference': -52, 'noise': 0.05, 'n': 60, 'shap_error': 9.290108797185735e-05}
{'sample_size': 1000, 'difference': -148, 'noise': 0.1, 'n': 60, 'shap_error': 0.00029046974451141705}
{'sample_size': 1000, 'difference': -86, 'noise': 0.5, 'n': 60, 'shap_error': 0.006996796787718067}
{'sample_size': 1000, 'difference': -120, 'noise': 1, 'n': 60, 'shap_error': 0.025205949345052034}
{'sample_size': 1000, 'difference': -154, 'noise': 0.0005, 'n': 60, 'shap_error': 0.000464243263265203}
{'sample_size': 1000, 'difference': -112, 'noise': 0.001, 'n': 60, 'shap_error': 0.00030427946107241464}
{'sample_size': 1000, 'difference': 2, 'noise': 0.005, 'n': 60, 'shap_error': 0.0003689252697185366}
{'sample_size': 1000, 'difference': -124, 'noise': 0.01, 'n': 60, 'shap_error': 0.0004215372081147523}
{'sample_size': 1000, 'difference': -80, 'noise': 0.05, 'n': 60, 'shap_error': 0.00044531547425699105}
{'sample_size': 1000, 'difference': -16, 'noise': 0.1, 'n': 60, 'shap_error': 0.0003498010717344699}
{'sample_size': 1000, 'difference': -124, 'noise': 0.5, 'n': 60, 'shap_error': 0.0022798814862696093}
{'sample_size': 1000, 'difference': -76, 'noise': 1, 'n': 60, 'shap_error': 0.008030911675403636}
{'sample_size': 1000, 'difference': -166, 'noise': 0.0005, 'n': 60, 'shap_error': 0.00040322930479878903}
{'sample_size': 1000, 'difference': -128, 'noise': 0.001, 'n': 60, 'shap_error': 0.0003987543264974294}
{'sample_size': 1000, 'difference': -44, 'noise': 0.005, 'n': 60, 'shap_error': 0.00040108312549063594}
{'sample_size': 1000, 'difference': 6, 'noise': 0.01, 'n': 60, 'shap_error': 0.00034114921334921867}
{'sample_size': 1000, 'difference': -38, 'noise': 0.05, 'n': 60, 'shap_error': 0.000537667476583081}
{'sample_size': 1000, 'difference': -68, 'noise': 0.1, 'n': 60, 'shap_error': 0.0009764775922839131}
{'sample_size': 1000, 'difference': -86, 'noise': 0.5, 'n': 60, 'shap_error': 0.00763856381631071}
{'sample_size': 1000, 'difference': -120, 'noise': 1, 'n': 60, 'shap_error': 0.04186652922180511}
{'sample_size': 1000, 'difference': -82, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0005407019758546539}
{'sample_size': 1000, 'difference': -118, 'noise': 0.001, 'n': 60, 'shap_error': 0.0007053670816083427}
{'sample_size': 1000, 'difference': -34, 'noise': 0.005, 'n': 60, 'shap_error': 0.00048607823552037927}
{'sample_size': 1000, 'difference': -114, 'noise': 0.01, 'n': 60, 'shap_error': 0.0006191038653771889}
{'sample_size': 1000, 'difference': -134, 'noise': 0.05, 'n': 60, 'shap_error': 0.0007465434237962879}
{'sample_size': 1000, 'difference': -80, 'noise': 0.1, 'n': 60, 'shap_error': 0.0008494894590915416}
{'sample_size': 1000, 'difference': -50, 'noise': 0.5, 'n': 60, 'shap_error': 0.003995527306240124}
{'sample_size': 1000, 'difference': -78, 'noise': 1, 'n': 60, 'shap_error': 0.013829630331648777}
{'sample_size': 1000, 'difference': -80, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0006704787756826688}
{'sample_size': 1000, 'difference': -132, 'noise': 0.001, 'n': 60, 'shap_error': 0.0005230593165557833}
{'sample_size': 1000, 'difference': -94, 'noise': 0.005, 'n': 60, 'shap_error': 0.0007278629677722696}
{'sample_size': 1000, 'difference': -32, 'noise': 0.01, 'n': 60, 'shap_error': 0.0005583257537557034}
{'sample_size': 1000, 'difference': -48, 'noise': 0.05, 'n': 60, 'shap_error': 0.00046069371895719784}
{'sample_size': 1000, 'difference': -114, 'noise': 0.1, 'n': 60, 'shap_error': 0.0005755331723166021}
{'sample_size': 1000, 'difference': -40, 'noise': 0.5, 'n': 60, 'shap_error': 0.0035412800774924282}
{'sample_size': 1000, 'difference': -112, 'noise': 1, 'n': 60, 'shap_error': 0.012040191237470242}
{'sample_size': 1000, 'difference': -48, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0001659277817779681}
{'sample_size': 1000, 'difference': -74, 'noise': 0.001, 'n': 60, 'shap_error': 0.00011937458323533897}
{'sample_size': 1000, 'difference': -38, 'noise': 0.005, 'n': 60, 'shap_error': 0.00021575896588331384}
{'sample_size': 1000, 'difference': -72, 'noise': 0.01, 'n': 60, 'shap_error': 0.00013855431498405643}
{'sample_size': 1000, 'difference': -142, 'noise': 0.05, 'n': 60, 'shap_error': 0.00018019573886987993}
{'sample_size': 1000, 'difference': -44, 'noise': 0.1, 'n': 60, 'shap_error': 0.0002610939996955995}
{'sample_size': 1000, 'difference': 12, 'noise': 0.5, 'n': 60, 'shap_error': 0.0015982794430579633}
{'sample_size': 1000, 'difference': -58, 'noise': 1, 'n': 60, 'shap_error': 0.010294988623803033}
{'sample_size': 1000, 'difference': -56, 'noise': 0.0005, 'n': 60, 'shap_error': 0.00013057666873361872}
{'sample_size': 1000, 'difference': -26, 'noise': 0.001, 'n': 60, 'shap_error': 0.00013348866031288363}
{'sample_size': 1000, 'difference': -36, 'noise': 0.005, 'n': 60, 'shap_error': 0.00016668564545794148}
{'sample_size': 1000, 'difference': 20, 'noise': 0.01, 'n': 60, 'shap_error': 0.00020388615496230627}
{'sample_size': 1000, 'difference': -80, 'noise': 0.05, 'n': 60, 'shap_error': 0.00015360138933309182}
{'sample_size': 1000, 'difference': -42, 'noise': 0.1, 'n': 60, 'shap_error': 0.0002414061929179638}
{'sample_size': 1000, 'difference': -62, 'noise': 0.5, 'n': 60, 'shap_error': 0.003235102660417414}
{'sample_size': 1000, 'difference': 42, 'noise': 1, 'n': 60, 'shap_error': 0.01835012662692031}
{'sample_size': 1000, 'difference': -64, 'noise': 0.0005, 'n': 60, 'shap_error': 0.00014110077949317082}
{'sample_size': 1000, 'difference': -52, 'noise': 0.001, 'n': 60, 'shap_error': 0.000206363503319794}
{'sample_size': 1000, 'difference': -28, 'noise': 0.005, 'n': 60, 'shap_error': 0.00016989782112877843}
{'sample_size': 1000, 'difference': -56, 'noise': 0.01, 'n': 60, 'shap_error': 0.0001970501083279574}
{'sample_size': 1000, 'difference': -34, 'noise': 0.05, 'n': 60, 'shap_error': 0.00024060795560618275}
{'sample_size': 1000, 'difference': -84, 'noise': 0.1, 'n': 60, 'shap_error': 0.0003657518252007218}
{'sample_size': 1000, 'difference': -100, 'noise': 0.5, 'n': 60, 'shap_error': 0.0032046016103987984}
{'sample_size': 1000, 'difference': -124, 'noise': 1, 'n': 60, 'shap_error': 0.02635549301919804}
{'sample_size': 1000, 'difference': -56, 'noise': 0.0005, 'n': 60, 'shap_error': 1.6169392038632962e-05}
{'sample_size': 1000, 'difference': -114, 'noise': 0.001, 'n': 60, 'shap_error': 1.3455064527906212e-05}
{'sample_size': 1000, 'difference': -36, 'noise': 0.005, 'n': 60, 'shap_error': 1.3266285740310903e-05}
{'sample_size': 1000, 'difference': -70, 'noise': 0.01, 'n': 60, 'shap_error': 1.4858661752544549e-05}
{'sample_size': 1000, 'difference': -42, 'noise': 0.05, 'n': 60, 'shap_error': 9.896981443737691e-05}
{'sample_size': 1000, 'difference': -148, 'noise': 0.1, 'n': 60, 'shap_error': 0.00024477710678520834}
{'sample_size': 1000, 'difference': -80, 'noise': 0.5, 'n': 60, 'shap_error': 0.0060820271246069925}
{'sample_size': 1000, 'difference': -42, 'noise': 1, 'n': 60, 'shap_error': 0.016379332843190545}
{'sample_size': 1000, 'difference': -74, 'noise': 0.0005, 'n': 60, 'shap_error': 0.00036942840845352945}
{'sample_size': 1000, 'difference': -50, 'noise': 0.001, 'n': 60, 'shap_error': 0.00044989955198145184}
{'sample_size': 1000, 'difference': -30, 'noise': 0.005, 'n': 60, 'shap_error': 0.0003974373912434854}
{'sample_size': 1000, 'difference': -80, 'noise': 0.01, 'n': 60, 'shap_error': 0.0004826394384658336}
{'sample_size': 1000, 'difference': -66, 'noise': 0.05, 'n': 60, 'shap_error': 0.0006503159816690559}
{'sample_size': 1000, 'difference': -64, 'noise': 0.1, 'n': 60, 'shap_error': 0.00047851500586603926}
{'sample_size': 1000, 'difference': -84, 'noise': 0.5, 'n': 60, 'shap_error': 0.0024106864350370463}
{'sample_size': 1000, 'difference': -102, 'noise': 1, 'n': 60, 'shap_error': 0.009809740066500471}
{'sample_size': 1000, 'difference': -100, 'noise': 0.0005, 'n': 60, 'shap_error': 8.128041469101275e-05}
{'sample_size': 1000, 'difference': -124, 'noise': 0.001, 'n': 60, 'shap_error': 9.172097801177902e-05}
{'sample_size': 1000, 'difference': -78, 'noise': 0.005, 'n': 60, 'shap_error': 4.170504007603805e-05}
