{'sample_size': 300, 'difference': 12, 'noise': 0, 'n': 60, 'shap_error': 0.0006172876499930461}
{'sample_size': 600, 'difference': -38, 'noise': 0.1, 'n': 60, 'shap_error': 0.00022692436421911766}
{'sample_size': 600, 'difference': -66, 'noise': 0.5, 'n': 60, 'shap_error': 0.005720844885282464}
{'sample_size': 600, 'difference': 40, 'noise': 1, 'n': 60, 'shap_error': 0.01940717418539382}
{'sample_size': 600, 'difference': -32, 'noise': 0.0005, 'n': 60, 'shap_error': 0.00017605942810895871}
{'sample_size': 600, 'difference': -74, 'noise': 0.001, 'n': 60, 'shap_error': 0.00025168127513248317}
{'sample_size': 600, 'difference': -42, 'noise': 0.005, 'n': 60, 'shap_error': 0.00030850148782745907}
{'sample_size': 600, 'difference': -34, 'noise': 0.01, 'n': 60, 'shap_error': 0.00020173413561055926}
{'sample_size': 600, 'difference': -38, 'noise': 0.05, 'n': 60, 'shap_error': 0.0003033635452493814}
{'sample_size': 600, 'difference': -36, 'noise': 0.1, 'n': 60, 'shap_error': 0.00038297336561824585}
{'sample_size': 600, 'difference': -18, 'noise': 0.5, 'n': 60, 'shap_error': 0.0040269119254262055}
{'sample_size': 600, 'difference': -52, 'noise': 1, 'n': 60, 'shap_error': 0.032472274374353495}
{'sample_size': 600, 'difference': -58, 'noise': 0.0005, 'n': 60, 'shap_error': 0.00030711442538652075}
{'sample_size': 600, 'difference': -34, 'noise': 0.001, 'n': 60, 'shap_error': 0.0003070378466337161}
{'sample_size': 600, 'difference': 14, 'noise': 0.005, 'n': 60, 'shap_error': 0.00023429483987133642}
{'sample_size': 600, 'difference': -24, 'noise': 0.01, 'n': 60, 'shap_error': 0.0003575400309720332}
{'sample_size': 600, 'difference': -64, 'noise': 0.05, 'n': 60, 'shap_error': 0.00034225874359903566}
{'sample_size': 600, 'difference': -38, 'noise': 0.1, 'n': 60, 'shap_error': 0.0008248759014976914}
{'sample_size': 600, 'difference': -32, 'noise': 0.5, 'n': 60, 'shap_error': 0.010295483444204797}
{'sample_size': 600, 'difference': -96, 'noise': 1, 'n': 60, 'shap_error': 0.0348042998606265}
{'sample_size': 600, 'difference': -42, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0004518870679213718}
{'sample_size': 600, 'difference': -42, 'noise': 0.001, 'n': 60, 'shap_error': 0.0007105487841711945}
{'sample_size': 600, 'difference': -18, 'noise': 0.005, 'n': 60, 'shap_error': 0.0003514158463701844}
{'sample_size': 600, 'difference': -42, 'noise': 0.01, 'n': 60, 'shap_error': 0.0006646588350539258}
{'sample_size': 600, 'difference': -66, 'noise': 0.05, 'n': 60, 'shap_error': 0.0007541509828518449}
{'sample_size': 600, 'difference': -46, 'noise': 0.1, 'n': 60, 'shap_error': 0.0012247274231898524}
{'sample_size': 600, 'difference': -52, 'noise': 0.5, 'n': 60, 'shap_error': 0.014346442162937711}
{'sample_size': 600, 'difference': -80, 'noise': 1, 'n': 60, 'shap_error': 0.07053617713674595}
{'sample_size': 600, 'difference': -14, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0004508195724275011}
{'sample_size': 600, 'difference': -62, 'noise': 0.001, 'n': 60, 'shap_error': 0.0006424243292374015}
{'sample_size': 600, 'difference': -14, 'noise': 0.005, 'n': 60, 'shap_error': 0.0005234009752238972}
{'sample_size': 600, 'difference': -2, 'noise': 0.01, 'n': 60, 'shap_error': 0.00036732400944343907}
{'sample_size': 600, 'difference': -38, 'noise': 0.05, 'n': 60, 'shap_error': 0.0005694749875810721}
{'sample_size': 600, 'difference': 26, 'noise': 0.1, 'n': 60, 'shap_error': 0.0010175796270051058}
{'sample_size': 600, 'difference': -28, 'noise': 0.5, 'n': 60, 'shap_error': 0.007539330793305101}
{'sample_size': 600, 'difference': -46, 'noise': 1, 'n': 60, 'shap_error': 0.02712788671436305}
{'sample_size': 600, 'difference': -78, 'noise': 0.0005, 'n': 60, 'shap_error': 0.00035014665991225415}
{'sample_size': 600, 'difference': -76, 'noise': 0.001, 'n': 60, 'shap_error': 0.0002939658205841495}
{'sample_size': 600, 'difference': -38, 'noise': 0.005, 'n': 60, 'shap_error': 0.0004740519120097801}
{'sample_size': 600, 'difference': -16, 'noise': 0.01, 'n': 60, 'shap_error': 0.00030384244344894355}
{'sample_size': 600, 'difference': -42, 'noise': 0.05, 'n': 60, 'shap_error': 0.0005224154064919309}
{'sample_size': 600, 'difference': -72, 'noise': 0.1, 'n': 60, 'shap_error': 0.0005978298967247769}
{'sample_size': 600, 'difference': -36, 'noise': 0.5, 'n': 60, 'shap_error': 0.0076217526591754675}
{'sample_size': 600, 'difference': -64, 'noise': 1, 'n': 60, 'shap_error': 0.021606840630421953}
{'sample_size': 600, 'difference': -62, 'noise': 0.0005, 'n': 60, 'shap_error': 1.7304338496408812e-05}
{'sample_size': 600, 'difference': 12, 'noise': 0.001, 'n': 60, 'shap_error': 1.4747076721639178e-05}
{'sample_size': 600, 'difference': -60, 'noise': 0.005, 'n': 60, 'shap_error': 1.771242487302052e-05}
{'sample_size': 600, 'difference': -26, 'noise': 0.01, 'n': 60, 'shap_error': 1.9518298010904974e-05}
{'sample_size': 600, 'difference': 2, 'noise': 0.05, 'n': 60, 'shap_error': 5.978770678779487e-05}
{'sample_size': 600, 'difference': -60, 'noise': 0.1, 'n': 60, 'shap_error': 0.0003010108672081883}
{'sample_size': 600, 'difference': -72, 'noise': 0.5, 'n': 60, 'shap_error': 0.006867053556331326}
{'sample_size': 600, 'difference': -64, 'noise': 1, 'n': 60, 'shap_error': 0.029970964126723267}
{'sample_size': 600, 'difference': -52, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0003257591981062709}
{'sample_size': 600, 'difference': 6, 'noise': 0.001, 'n': 60, 'shap_error': 0.0004790125321603878}
{'sample_size': 600, 'difference': -52, 'noise': 0.005, 'n': 60, 'shap_error': 0.00042153092087323285}
{'sample_size': 600, 'difference': -74, 'noise': 0.01, 'n': 60, 'shap_error': 0.00044148865087095763}
{'sample_size': 600, 'difference': -54, 'noise': 0.05, 'n': 60, 'shap_error': 0.00038161226234209377}
{'sample_size': 600, 'difference': -54, 'noise': 0.1, 'n': 60, 'shap_error': 0.0008459890434512719}
{'sample_size': 600, 'difference': -10, 'noise': 0.5, 'n': 60, 'shap_error': 0.0042558373513536096}
{'sample_size': 600, 'difference': -52, 'noise': 1, 'n': 60, 'shap_error': 0.019011846384918825}
{'sample_size': 600, 'difference': -26, 'noise': 0.0005, 'n': 60, 'shap_error': 1.513353555272005e-05}
{'sample_size': 600, 'difference': -58, 'noise': 0.001, 'n': 60, 'shap_error': 1.4888291248984472e-05}
{'sample_size': 600, 'difference': 0, 'noise': 0.005, 'n': 60, 'shap_error': 1.2150670772736813e-05}
{'sample_size': 600, 'difference': -48, 'noise': 0.01, 'n': 60, 'shap_error': 2.000232720091676e-05}
{'sample_size': 600, 'difference': -40, 'noise': 0.05, 'n': 60, 'shap_error': 0.00017440054710371724}
{'sample_size': 600, 'difference': -46, 'noise': 0.1, 'n': 60, 'shap_error': 0.0006686831779008468}
{'sample_size': 600, 'difference': -28, 'noise': 0.5, 'n': 60, 'shap_error': 0.02201947364065547}
{'sample_size': 600, 'difference': -66, 'noise': 1, 'n': 60, 'shap_error': 0.08029177904500626}
{'sample_size': 600, 'difference': 54, 'noise': 0.0005, 'n': 60, 'shap_error': 0.000744591828768539}
{'sample_size': 600, 'difference': 6, 'noise': 0.001, 'n': 60, 'shap_error': 0.0004706560715705448}
{'sample_size': 600, 'difference': -92, 'noise': 0.005, 'n': 60, 'shap_error': 0.0008187309502941322}
{'sample_size': 600, 'difference': -30, 'noise': 0.01, 'n': 60, 'shap_error': 0.0005000031990748139}
{'sample_size': 600, 'difference': -70, 'noise': 0.05, 'n': 60, 'shap_error': 0.0007537119233903637}
{'sample_size': 600, 'difference': 30, 'noise': 0.1, 'n': 60, 'shap_error': 0.0007833512771729501}
{'sample_size': 600, 'difference': -38, 'noise': 0.5, 'n': 60, 'shap_error': 0.00899608921028133}
{'sample_size': 600, 'difference': -84, 'noise': 1, 'n': 60, 'shap_error': 0.02004079929538682}
{'sample_size': 600, 'difference': -62, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0007354787279947141}
{'sample_size': 600, 'difference': -36, 'noise': 0.001, 'n': 60, 'shap_error': 0.0007287761055058754}
{'sample_size': 600, 'difference': -72, 'noise': 0.005, 'n': 60, 'shap_error': 0.0008072041684768845}
{'sample_size': 600, 'difference': -70, 'noise': 0.01, 'n': 60, 'shap_error': 0.000820539149856745}
{'sample_size': 600, 'difference': -54, 'noise': 0.05, 'n': 60, 'shap_error': 0.0012685291073595596}
{'sample_size': 600, 'difference': -8, 'noise': 0.1, 'n': 60, 'shap_error': 0.0010364710993906055}
{'sample_size': 600, 'difference': -10, 'noise': 0.5, 'n': 60, 'shap_error': 0.006341911297000142}
{'sample_size': 600, 'difference': -48, 'noise': 1, 'n': 60, 'shap_error': 0.02625811828890676}
{'sample_size': 600, 'difference': -68, 'noise': 0.0005, 'n': 60, 'shap_error': 0.00011692254770881648}
{'sample_size': 600, 'difference': -2, 'noise': 0.001, 'n': 60, 'shap_error': 9.803056477011512e-05}
{'sample_size': 600, 'difference': -94, 'noise': 0.005, 'n': 60, 'shap_error': 0.00020877597518005825}
{'sample_size': 600, 'difference': -74, 'noise': 0.01, 'n': 60, 'shap_error': 0.00020849901516567602}
{'sample_size': 600, 'difference': -28, 'noise': 0.05, 'n': 60, 'shap_error': 0.00032189994438854377}
{'sample_size': 600, 'difference': -68, 'noise': 0.1, 'n': 60, 'shap_error': 0.0005990499025051877}
{'sample_size': 600, 'difference': -64, 'noise': 0.5, 'n': 60, 'shap_error': 0.015479572065016276}
{'sample_size': 600, 'difference': -64, 'noise': 1, 'n': 60, 'shap_error': 0.046365894696531545}
{'sample_size': 600, 'difference': -56, 'noise': 0.0005, 'n': 60, 'shap_error': 0.00022209417828074048}
{'sample_size': 600, 'difference': -80, 'noise': 0.001, 'n': 60, 'shap_error': 0.00027320550078170283}
{'sample_size': 600, 'difference': -40, 'noise': 0.005, 'n': 60, 'shap_error': 0.0001733087050456328}
{'sample_size': 600, 'difference': -56, 'noise': 0.01, 'n': 60, 'shap_error': 0.00023733284790514097}
{'sample_size': 600, 'difference': -68, 'noise': 0.05, 'n': 60, 'shap_error': 0.00022718175227934214}
{'sample_size': 600, 'difference': -50, 'noise': 0.1, 'n': 60, 'shap_error': 0.00047393375548612603}
{'sample_size': 600, 'difference': -42, 'noise': 0.5, 'n': 60, 'shap_error': 0.006862056508817296}
{'sample_size': 600, 'difference': -68, 'noise': 1, 'n': 60, 'shap_error': 0.015645856445526116}
{'sample_size': 600, 'difference': -46, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0006878195765201692}
{'sample_size': 600, 'difference': -46, 'noise': 0.001, 'n': 60, 'shap_error': 0.0014185357106632828}
{'sample_size': 600, 'difference': -74, 'noise': 0.005, 'n': 60, 'shap_error': 0.0009996263205781426}
{'sample_size': 600, 'difference': -80, 'noise': 0.01, 'n': 60, 'shap_error': 0.000822510785812377}
{'sample_size': 600, 'difference': -76, 'noise': 0.05, 'n': 60, 'shap_error': 0.0009768425031709234}
{'sample_size': 600, 'difference': 40, 'noise': 0.1, 'n': 60, 'shap_error': 0.0009080772745008508}
{'sample_size': 600, 'difference': -34, 'noise': 0.5, 'n': 60, 'shap_error': 0.006128144119716423}
{'sample_size': 600, 'difference': 18, 'noise': 1, 'n': 60, 'shap_error': 0.026153066853734034}
{'sample_size': 600, 'difference': -36, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0005370914546676261}
{'sample_size': 600, 'difference': -40, 'noise': 0.001, 'n': 60, 'shap_error': 0.0003370374706292044}
{'sample_size': 600, 'difference': 6, 'noise': 0.005, 'n': 60, 'shap_error': 0.0006151335328213526}
{'sample_size': 600, 'difference': -110, 'noise': 0.01, 'n': 60, 'shap_error': 0.0005265895385393199}
{'sample_size': 600, 'difference': -42, 'noise': 0.05, 'n': 60, 'shap_error': 0.0005785895349411569}
{'sample_size': 600, 'difference': 16, 'noise': 0.1, 'n': 60, 'shap_error': 0.0009304251332531903}
{'sample_size': 600, 'difference': -70, 'noise': 0.5, 'n': 60, 'shap_error': 0.008332841451812598}
{'sample_size': 600, 'difference': -58, 'noise': 1, 'n': 60, 'shap_error': 0.023822111919925854}
{'sample_size': 600, 'difference': -110, 'noise': 0.0005, 'n': 60, 'shap_error': 9.251635160670997e-05}
{'sample_size': 600, 'difference': 32, 'noise': 0.001, 'n': 60, 'shap_error': 0.00015383791965762223}
{'sample_size': 600, 'difference': -66, 'noise': 0.005, 'n': 60, 'shap_error': 0.00010515127435042173}
{'sample_size': 600, 'difference': -66, 'noise': 0.01, 'n': 60, 'shap_error': 0.0001178590659889579}
{'sample_size': 600, 'difference': -50, 'noise': 0.05, 'n': 60, 'shap_error': 0.0005140761009357614}
{'sample_size': 600, 'difference': -80, 'noise': 0.1, 'n': 60, 'shap_error': 0.0008266195344945592}
{'sample_size': 600, 'difference': 34, 'noise': 0.5, 'n': 60, 'shap_error': 0.022466050878592415}
{'sample_size': 600, 'difference': -12, 'noise': 1, 'n': 60, 'shap_error': 0.1027376409985637}
{'sample_size': 600, 'difference': -68, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0004767801817156032}
{'sample_size': 600, 'difference': -36, 'noise': 0.001, 'n': 60, 'shap_error': 0.00035495272608055274}
{'sample_size': 600, 'difference': -34, 'noise': 0.005, 'n': 60, 'shap_error': 0.000316770682643829}
{'sample_size': 600, 'difference': -50, 'noise': 0.01, 'n': 60, 'shap_error': 0.0003294597840588847}
{'sample_size': 600, 'difference': -100, 'noise': 0.05, 'n': 60, 'shap_error': 0.0003888357950643347}
{'sample_size': 600, 'difference': -42, 'noise': 0.1, 'n': 60, 'shap_error': 0.0004249324376966173}
{'sample_size': 600, 'difference': -12, 'noise': 0.5, 'n': 60, 'shap_error': 0.005261293490309942}
{'sample_size': 600, 'difference': -94, 'noise': 1, 'n': 60, 'shap_error': 0.030133127068398446}
{'sample_size': 600, 'difference': -22, 'noise': 0.0005, 'n': 60, 'shap_error': 0.00036850808689422367}
{'sample_size': 600, 'difference': -12, 'noise': 0.001, 'n': 60, 'shap_error': 0.0003692918776240698}
{'sample_size': 600, 'difference': 36, 'noise': 0.005, 'n': 60, 'shap_error': 0.0003152226641627876}
{'sample_size': 600, 'difference': -20, 'noise': 0.01, 'n': 60, 'shap_error': 0.000794382590028863}
{'sample_size': 600, 'difference': 22, 'noise': 0.05, 'n': 60, 'shap_error': 0.0005259544203400009}
{'sample_size': 600, 'difference': -58, 'noise': 0.1, 'n': 60, 'shap_error': 0.0010727911270318742}
{'sample_size': 600, 'difference': -14, 'noise': 0.5, 'n': 60, 'shap_error': 0.00569140751579683}
{'sample_size': 600, 'difference': -56, 'noise': 1, 'n': 60, 'shap_error': 0.01923146387666726}
{'sample_size': 600, 'difference': 6, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0006395869220790455}
{'sample_size': 600, 'difference': -60, 'noise': 0.001, 'n': 60, 'shap_error': 0.0008636325069949727}
{'sample_size': 600, 'difference': -90, 'noise': 0.005, 'n': 60, 'shap_error': 0.0007365454322228602}
{'sample_size': 600, 'difference': -52, 'noise': 0.01, 'n': 60, 'shap_error': 0.0009691916957234621}
{'sample_size': 600, 'difference': -94, 'noise': 0.05, 'n': 60, 'shap_error': 0.0009812461557185592}
{'sample_size': 600, 'difference': -30, 'noise': 0.1, 'n': 60, 'shap_error': 0.0014984376400586407}
{'sample_size': 600, 'difference': -50, 'noise': 0.5, 'n': 60, 'shap_error': 0.00962586694737614}
{'sample_size': 600, 'difference': -36, 'noise': 1, 'n': 60, 'shap_error': 0.02659643904734165}
{'sample_size': 600, 'difference': -70, 'noise': 0.0005, 'n': 60, 'shap_error': 0.00047019445700545703}
{'sample_size': 600, 'difference': -72, 'noise': 0.001, 'n': 60, 'shap_error': 0.001152079958430169}
{'sample_size': 600, 'difference': -66, 'noise': 0.005, 'n': 60, 'shap_error': 0.00041549558367589537}
{'sample_size': 600, 'difference': -38, 'noise': 0.01, 'n': 60, 'shap_error': 0.0005458064900213905}
{'sample_size': 600, 'difference': -8, 'noise': 0.05, 'n': 60, 'shap_error': 0.0005961244178350113}
{'sample_size': 600, 'difference': -68, 'noise': 0.1, 'n': 60, 'shap_error': 0.0006428881284462876}
{'sample_size': 600, 'difference': -10, 'noise': 0.5, 'n': 60, 'shap_error': 0.00605405475887166}
{'sample_size': 600, 'difference': -74, 'noise': 1, 'n': 60, 'shap_error': 0.0188168270244077}
{'sample_size': 600, 'difference': -50, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0006628157943861401}
{'sample_size': 600, 'difference': -70, 'noise': 0.001, 'n': 60, 'shap_error': 0.0009264819334323171}
{'sample_size': 600, 'difference': -70, 'noise': 0.005, 'n': 60, 'shap_error': 0.0017324090656999224}
{'sample_size': 600, 'difference': -52, 'noise': 0.01, 'n': 60, 'shap_error': 0.0009897264385220334}
{'sample_size': 600, 'difference': -58, 'noise': 0.05, 'n': 60, 'shap_error': 0.0008562878500044613}
{'sample_size': 600, 'difference': -16, 'noise': 0.1, 'n': 60, 'shap_error': 0.0008384495240446896}
{'sample_size': 600, 'difference': -30, 'noise': 0.5, 'n': 60, 'shap_error': 0.004711400160033313}
{'sample_size': 600, 'difference': -50, 'noise': 1, 'n': 60, 'shap_error': 0.023390784428236555}
{'sample_size': 600, 'difference': -26, 'noise': 0.0005, 'n': 60, 'shap_error': 5.025692664327403e-05}
{'sample_size': 600, 'difference': -40, 'noise': 0.001, 'n': 60, 'shap_error': 3.381397933950382e-05}
{'sample_size': 600, 'difference': -76, 'noise': 0.005, 'n': 60, 'shap_error': 5.2992294469196975e-05}
{'sample_size': 600, 'difference': -2, 'noise': 0.01, 'n': 60, 'shap_error': 3.749027448774239e-05}
{'sample_size': 600, 'difference': -42, 'noise': 0.05, 'n': 60, 'shap_error': 0.00010404293908047186}
{'sample_size': 600, 'difference': -4, 'noise': 0.1, 'n': 60, 'shap_error': 0.00023281771663880978}
{'sample_size': 600, 'difference': -22, 'noise': 0.5, 'n': 60, 'shap_error': 0.005161616961604241}
{'sample_size': 600, 'difference': -40, 'noise': 1, 'n': 60, 'shap_error': 0.019009979467272117}
{'sample_size': 600, 'difference': -68, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0005329563376480158}
{'sample_size': 600, 'difference': -28, 'noise': 0.001, 'n': 60, 'shap_error': 0.0006256707079897941}
{'sample_size': 600, 'difference': -30, 'noise': 0.005, 'n': 60, 'shap_error': 0.0005259638080678405}
{'sample_size': 600, 'difference': 10, 'noise': 0.01, 'n': 60, 'shap_error': 0.0007481227305812195}
{'sample_size': 600, 'difference': -8, 'noise': 0.05, 'n': 60, 'shap_error': 0.0012994620666658266}
{'sample_size': 600, 'difference': -8, 'noise': 0.1, 'n': 60, 'shap_error': 0.0015116153763419806}
{'sample_size': 600, 'difference': -28, 'noise': 0.5, 'n': 60, 'shap_error': 0.01873374283712267}
{'sample_size': 600, 'difference': -130, 'noise': 1, 'n': 60, 'shap_error': 0.0643432840311902}
{'sample_size': 600, 'difference': -6, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0005975005258113945}
{'sample_size': 600, 'difference': -66, 'noise': 0.001, 'n': 60, 'shap_error': 0.0005942640922253592}
{'sample_size': 600, 'difference': -38, 'noise': 0.005, 'n': 60, 'shap_error': 0.0005833698892623395}
{'sample_size': 600, 'difference': -28, 'noise': 0.01, 'n': 60, 'shap_error': 0.0006485594248256687}
{'sample_size': 600, 'difference': -50, 'noise': 0.05, 'n': 60, 'shap_error': 0.0007401841386480431}
{'sample_size': 600, 'difference': -96, 'noise': 0.1, 'n': 60, 'shap_error': 0.00159236744639421}
{'sample_size': 600, 'difference': -68, 'noise': 0.5, 'n': 60, 'shap_error': 0.015133484561856285}
{'sample_size': 600, 'difference': -26, 'noise': 1, 'n': 60, 'shap_error': 0.06911028675890264}
{'sample_size': 600, 'difference': -4, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0011400474669044384}
{'sample_size': 600, 'difference': -26, 'noise': 0.001, 'n': 60, 'shap_error': 0.0009907424176029812}
{'sample_size': 600, 'difference': 4, 'noise': 0.005, 'n': 60, 'shap_error': 0.0008843452938174454}
{'sample_size': 600, 'difference': -18, 'noise': 0.01, 'n': 60, 'shap_error': 0.0009355250791904786}
{'sample_size': 600, 'difference': -92, 'noise': 0.05, 'n': 60, 'shap_error': 0.0010101141055305553}
{'sample_size': 600, 'difference': -44, 'noise': 0.1, 'n': 60, 'shap_error': 0.0012582398203654782}
{'sample_size': 600, 'difference': -38, 'noise': 0.5, 'n': 60, 'shap_error': 0.007068524855628812}
{'sample_size': 600, 'difference': -96, 'noise': 1, 'n': 60, 'shap_error': 0.047757148330137895}
{'sample_size': 600, 'difference': 22, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0012209916093682653}
{'sample_size': 600, 'difference': -68, 'noise': 0.001, 'n': 60, 'shap_error': 0.0012842719055355762}
{'sample_size': 600, 'difference': -78, 'noise': 0.005, 'n': 60, 'shap_error': 0.0013782626689075373}
{'sample_size': 600, 'difference': -40, 'noise': 0.01, 'n': 60, 'shap_error': 0.0010062096851977845}
{'sample_size': 600, 'difference': 6, 'noise': 0.05, 'n': 60, 'shap_error': 0.0013249835292124441}
{'sample_size': 600, 'difference': -84, 'noise': 0.1, 'n': 60, 'shap_error': 0.002276816057910144}
{'sample_size': 600, 'difference': -24, 'noise': 0.5, 'n': 60, 'shap_error': 0.0057396808153963585}
{'sample_size': 600, 'difference': -22, 'noise': 1, 'n': 60, 'shap_error': 0.03328213231492132}
{'sample_size': 600, 'difference': 2, 'noise': 0.0005, 'n': 60, 'shap_error': 0.00022630236999445185}
{'sample_size': 600, 'difference': -46, 'noise': 0.001, 'n': 60, 'shap_error': 0.000263666535097985}
{'sample_size': 600, 'difference': -62, 'noise': 0.005, 'n': 60, 'shap_error': 0.00025209348587040007}
{'sample_size': 600, 'difference': -34, 'noise': 0.01, 'n': 60, 'shap_error': 0.0003302123974569515}
{'sample_size': 600, 'difference': -20, 'noise': 0.05, 'n': 60, 'shap_error': 0.00042967300187336533}
{'sample_size': 600, 'difference': -56, 'noise': 0.1, 'n': 60, 'shap_error': 0.0015190074259563183}
{'sample_size': 600, 'difference': 2, 'noise': 0.5, 'n': 60, 'shap_error': 0.01446572323867357}
{'sample_size': 600, 'difference': -74, 'noise': 1, 'n': 60, 'shap_error': 0.05333387596871576}
{'sample_size': 600, 'difference': -48, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0002928593203007799}
{'sample_size': 600, 'difference': -86, 'noise': 0.001, 'n': 60, 'shap_error': 0.0004171390515960914}
{'sample_size': 600, 'difference': 18, 'noise': 0.005, 'n': 60, 'shap_error': 0.00032805656171408835}
{'sample_size': 600, 'difference': 54, 'noise': 0.01, 'n': 60, 'shap_error': 0.0003307800998149136}
{'sample_size': 600, 'difference': -76, 'noise': 0.05, 'n': 60, 'shap_error': 0.0003945403740128304}
{'sample_size': 600, 'difference': -40, 'noise': 0.1, 'n': 60, 'shap_error': 0.0005897435086818435}
{'sample_size': 600, 'difference': -70, 'noise': 0.5, 'n': 60, 'shap_error': 0.010883924217925}
{'sample_size': 600, 'difference': -54, 'noise': 1, 'n': 60, 'shap_error': 0.05513062328988638}
{'sample_size': 600, 'difference': -46, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0003091089870519047}
{'sample_size': 600, 'difference': -52, 'noise': 0.001, 'n': 60, 'shap_error': 0.00048339457949573964}
{'sample_size': 600, 'difference': -58, 'noise': 0.005, 'n': 60, 'shap_error': 0.0003546613606044342}
{'sample_size': 600, 'difference': -54, 'noise': 0.01, 'n': 60, 'shap_error': 0.00044751729586288907}
{'sample_size': 600, 'difference': -82, 'noise': 0.05, 'n': 60, 'shap_error': 0.0005181114134406732}
{'sample_size': 600, 'difference': -38, 'noise': 0.1, 'n': 60, 'shap_error': 0.000568037163969031}
{'sample_size': 600, 'difference': -14, 'noise': 0.5, 'n': 60, 'shap_error': 0.006640177000671894}
{'sample_size': 600, 'difference': -72, 'noise': 1, 'n': 60, 'shap_error': 0.020053613380022494}
{'sample_size': 600, 'difference': -4, 'noise': 0.0005, 'n': 60, 'shap_error': 2.0655674630170607e-05}
{'sample_size': 600, 'difference': -38, 'noise': 0.001, 'n': 60, 'shap_error': 2.6152054754912108e-05}
{'sample_size': 600, 'difference': -52, 'noise': 0.005, 'n': 60, 'shap_error': 3.0227721039973175e-05}
{'sample_size': 600, 'difference': -58, 'noise': 0.01, 'n': 60, 'shap_error': 3.4609546913262535e-05}
{'sample_size': 600, 'difference': -66, 'noise': 0.05, 'n': 60, 'shap_error': 7.2810595431379e-05}
{'sample_size': 600, 'difference': -26, 'noise': 0.1, 'n': 60, 'shap_error': 0.0002285512349449072}
{'sample_size': 600, 'difference': -70, 'noise': 0.5, 'n': 60, 'shap_error': 0.006699573497487789}
{'sample_size': 600, 'difference': 2, 'noise': 1, 'n': 60, 'shap_error': 0.014246224437063056}
{'sample_size': 600, 'difference': 24, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0006793774110795416}
{'sample_size': 600, 'difference': -8, 'noise': 0.001, 'n': 60, 'shap_error': 0.0007953878470107041}
{'sample_size': 600, 'difference': 42, 'noise': 0.005, 'n': 60, 'shap_error': 0.0008525064605077061}
{'sample_size': 600, 'difference': -16, 'noise': 0.01, 'n': 60, 'shap_error': 0.0006452062968685402}
{'sample_size': 600, 'difference': -74, 'noise': 0.05, 'n': 60, 'shap_error': 0.0006345532587246971}
{'sample_size': 600, 'difference': 2, 'noise': 0.1, 'n': 60, 'shap_error': 0.000828408006511947}
{'sample_size': 600, 'difference': 22, 'noise': 0.5, 'n': 60, 'shap_error': 0.0073601887924293515}
{'sample_size': 600, 'difference': 4, 'noise': 1, 'n': 60, 'shap_error': 0.03288603056779911}
{'sample_size': 600, 'difference': -68, 'noise': 0.0005, 'n': 60, 'shap_error': 9.508443779569893e-05}
{'sample_size': 600, 'difference': 18, 'noise': 0.001, 'n': 60, 'shap_error': 6.364339497606942e-05}
{'sample_size': 600, 'difference': -14, 'noise': 0.005, 'n': 60, 'shap_error': 0.00011291254776391347}
{'sample_size': 600, 'difference': -78, 'noise': 0.01, 'n': 60, 'shap_error': 0.0001774210879425917}
{'sample_size': 600, 'difference': -16, 'noise': 0.05, 'n': 60, 'shap_error': 0.00021621636722168696}
{'sample_size': 600, 'difference': -44, 'noise': 0.1, 'n': 60, 'shap_error': 0.0005167174337163517}
{'sample_size': 600, 'difference': -86, 'noise': 0.5, 'n': 60, 'shap_error': 0.006623705758270149}
{'sample_size': 600, 'difference': -62, 'noise': 1, 'n': 60, 'shap_error': 0.021679007400118903}
{'sample_size': 600, 'difference': -48, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0015559926842941005}
{'sample_size': 600, 'difference': -20, 'noise': 0.001, 'n': 60, 'shap_error': 0.0011880901518878022}
{'sample_size': 600, 'difference': -86, 'noise': 0.005, 'n': 60, 'shap_error': 0.0017441446356836498}
{'sample_size': 600, 'difference': -2, 'noise': 0.01, 'n': 60, 'shap_error': 0.0018106655348245936}
{'sample_size': 600, 'difference': -86, 'noise': 0.05, 'n': 60, 'shap_error': 0.0015211447045147069}
{'sample_size': 600, 'difference': -70, 'noise': 0.1, 'n': 60, 'shap_error': 0.0014358595529953715}
{'sample_size': 600, 'difference': -28, 'noise': 0.5, 'n': 60, 'shap_error': 0.007798385715862721}
{'sample_size': 600, 'difference': -100, 'noise': 1, 'n': 60, 'shap_error': 0.024627561591701718}
