{'sample_size': 50, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 15.519231049525084, 'weighted_error': 1.2359981368524906}
{'sample_size': 100, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 21.83996552126886, 'weighted_error': 1.0509418042856744}
{'sample_size': 100, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 21.858627006004717, 'weighted_error': 1.0509852956666443}
{'sample_size': 100, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 87.34556924301624, 'weighted_error': 1.203733992269285}
{'sample_size': 100, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 41.2045191116235, 'weighted_error': 1.0961063517729484}
{'sample_size': 100, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 38.125479642758116, 'weighted_error': 1.0889205099998818}
{'sample_size': 100, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 4.657847827576087, 'weighted_error': 1.0609417864035695}
{'sample_size': 100, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 6.792182581504792, 'weighted_error': 1.088867022343387}
{'sample_size': 100, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 7.9054176604384665, 'weighted_error': 1.1034325619509928}
{'sample_size': 100, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 3.5064776396343356, 'weighted_error': 1.0458776624773838}
{'sample_size': 100, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 16.004520496376667, 'weighted_error': 1.209397951693198}
{'sample_size': 100, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 9.446131626466636, 'weighted_error': 1.1235846830934273}
{'sample_size': 100, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 9.857130991921569, 'weighted_error': 1.1289397649801018}
{'sample_size': 100, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 15.190911371426173, 'weighted_error': 1.1987315192075108}
{'sample_size': 100, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 7.3449562824901635, 'weighted_error': 1.090583977284661}
{'sample_size': 100, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 6.59895639387433, 'weighted_error': 1.0813839155158886}
{'sample_size': 100, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 3.116011979173649, 'weighted_error': 1.0384292693409736}
{'sample_size': 100, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 4.976711898974222, 'weighted_error': 1.0613768087080013}
{'sample_size': 100, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 7.338405307591214, 'weighted_error': 1.0905032994067156}
{'sample_size': 100, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 12.465496909992535, 'weighted_error': 1.1537317124817041}
{'sample_size': 100, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 7.550851169624688, 'weighted_error': 1.093075966289505}
{'sample_size': 100, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 8.445878057565272, 'weighted_error': 1.104107360876178}
{'sample_size': 100, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 3.265326276765214, 'weighted_error': 1.1057855793005607}
{'sample_size': 100, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 2.8028823330565347, 'weighted_error': 1.0908040040611826}
{'sample_size': 100, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 6.76124319008491, 'weighted_error': 1.2190417296765923}
{'sample_size': 100, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 4.508853064855735, 'weighted_error': 1.1460714166593513}
{'sample_size': 100, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 2.3195780270285282, 'weighted_error': 1.0751466062172141}
{'sample_size': 100, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 1.456665610355626, 'weighted_error': 1.047183703419559}
{'sample_size': 100, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 2.6495102687560306, 'weighted_error': 1.0854504709908788}
{'sample_size': 100, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 3.27794012741302, 'weighted_error': 1.1061779224358266}
{'sample_size': 100, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 16.863783966560543, 'weighted_error': 1.129555869060578}
{'sample_size': 100, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 8.645912184129019, 'weighted_error': 1.0664230866339122}
{'sample_size': 100, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 12.032664347580274, 'weighted_error': 1.0924403867403305}
{'sample_size': 100, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 9.099514270519178, 'weighted_error': 1.0699067925255057}
{'sample_size': 100, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 12.484454214593239, 'weighted_error': 1.0959111060957374}
{'sample_size': 100, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 7.784617051296496, 'weighted_error': 1.0598050648679933}
{'sample_size': 100, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 10.728327359729713, 'weighted_error': 1.0823430402404262}
{'sample_size': 100, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 13.610614536240334, 'weighted_error': 1.1045641680496774}
{'sample_size': 100, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 12.213131578645433, 'weighted_error': 1.1340512431622283}
{'sample_size': 100, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 3.3678053806277113, 'weighted_error': 1.036964930682215}
{'sample_size': 100, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 6.500189563544117, 'weighted_error': 1.0713460195285833}
{'sample_size': 100, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 6.924104823841349, 'weighted_error': 1.0759989425673337}
{'sample_size': 100, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 14.520973914169037, 'weighted_error': 1.1593813069504024}
{'sample_size': 100, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 15.247005678104832, 'weighted_error': 1.1673507983019245}
{'sample_size': 100, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 13.58246764685558, 'weighted_error': 1.1489885674719118}
{'sample_size': 100, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 10.996600847529113, 'weighted_error': 1.1206959376005388}
{'sample_size': 100, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 4.914161709622649, 'weighted_error': 1.112417593365167}
{'sample_size': 100, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 3.608182166454353, 'weighted_error': 1.0825419954773916}
{'sample_size': 100, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 4.496765956644758, 'weighted_error': 1.1028693603859112}
{'sample_size': 100, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 5.332090368743733, 'weighted_error': 1.1219783209127987}
{'sample_size': 100, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 3.523639523854964, 'weighted_error': 1.0806077482918877}
{'sample_size': 100, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 8.40232086153531, 'weighted_error': 1.1922107174342673}
{'sample_size': 100, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 3.8056873631792287, 'weighted_error': 1.0870335467770298}
{'sample_size': 100, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 5.398347845355125, 'weighted_error': 1.122095138193784}
{'sample_size': 100, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 3.55365915629748, 'weighted_error': 1.088179209400152}
{'sample_size': 100, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 4.655803490418655, 'weighted_error': 1.1155276005123609}
{'sample_size': 100, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 2.3770964995532826, 'weighted_error': 1.0589848301750924}
{'sample_size': 100, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 7.743384233843796, 'weighted_error': 1.1921427384324896}
{'sample_size': 100, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 4.0799019610418865, 'weighted_error': 1.1012370578473176}
{'sample_size': 100, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 2.187186383365583, 'weighted_error': 1.0542409281756029}
{'sample_size': 100, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 3.251003079313976, 'weighted_error': 1.0801066670078427}
{'sample_size': 100, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 2.810843760775564, 'weighted_error': 1.0696779036659505}
{'sample_size': 100, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 8.933706398572742, 'weighted_error': 1.0427979909211522}
{'sample_size': 100, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 14.380138642444967, 'weighted_error': 1.0688895848239814}
{'sample_size': 100, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 18.837044520554795, 'weighted_error': 1.0902409334715708}
{'sample_size': 100, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 13.141165995494731, 'weighted_error': 1.0629543327614956}
{'sample_size': 100, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 15.315004599032994, 'weighted_error': 1.073368302831416}
{'sample_size': 100, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 19.678356344194995, 'weighted_error': 1.0942709918879123}
{'sample_size': 100, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 26.293034650784943, 'weighted_error': 1.1259360127125815}
{'sample_size': 100, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 18.121773752194123, 'weighted_error': 1.0867942998540576}
{'sample_size': 100, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 13.914279874879801, 'weighted_error': 1.0893195925799584}
{'sample_size': 100, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 27.16021993595956, 'weighted_error': 1.1743482997388832}
{'sample_size': 100, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 6.531823382693797, 'weighted_error': 1.0419291346098578}
{'sample_size': 100, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 8.400002806839481, 'weighted_error': 1.0539216795740034}
{'sample_size': 100, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 12.727623454433934, 'weighted_error': 1.0817023546998055}
{'sample_size': 100, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 20.865480903130965, 'weighted_error': 1.133940459785151}
{'sample_size': 100, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 8.244364333946882, 'weighted_error': 1.052886740717886}
{'sample_size': 100, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 24.71341703284498, 'weighted_error': 1.158545644289819}
{'sample_size': 100, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 4.486147485538124, 'weighted_error': 1.1370488395845977}
{'sample_size': 100, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 2.1284689262758203, 'weighted_error': 1.065024178392365}
{'sample_size': 100, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 4.755214878566651, 'weighted_error': 1.1452691355729347}
{'sample_size': 100, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 1.8768398304533218, 'weighted_error': 1.0573370028038418}
{'sample_size': 100, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 2.1008973472046177, 'weighted_error': 1.0641818911207113}
{'sample_size': 100, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 2.8779368185101375, 'weighted_error': 1.087914937984161}
{'sample_size': 100, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 3.425523810050619, 'weighted_error': 1.104333721388608}
{'sample_size': 100, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 1.9116270058323355, 'weighted_error': 1.0534030567720458}
{'sample_size': 100, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 5.958382354046742, 'weighted_error': 1.2071555915175713}
{'sample_size': 100, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 4.777390757666744, 'weighted_error': 1.1660959106396496}
{'sample_size': 100, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.7636929744140597, 'weighted_error': 1.026551421071041}
{'sample_size': 100, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 3.4295627073763923, 'weighted_error': 1.1192359795413056}
{'sample_size': 100, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 3.3881530711266308, 'weighted_error': 1.117794482652529}
{'sample_size': 100, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 3.0164628341276014, 'weighted_error': 1.1048648277454436}
{'sample_size': 100, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 1.2802261874428171, 'weighted_error': 1.0441881493059944}
{'sample_size': 100, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 4.045247340168567, 'weighted_error': 1.1403139060229652}
{'sample_size': 100, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 7.038508057619877, 'weighted_error': 1.0593160981146086}
{'sample_size': 100, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 13.0415822576966, 'weighted_error': 1.109906302019949}
{'sample_size': 100, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 2.892415795330115, 'weighted_error': 1.024375473739762}
{'sample_size': 100, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 23.963595601036648, 'weighted_error': 1.2019508078728862}
{'sample_size': 100, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 6.232947808296759, 'weighted_error': 1.052527385926355}
{'sample_size': 100, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 24.76963100698118, 'weighted_error': 1.208741412761676}
{'sample_size': 100, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 12.917258627724678, 'weighted_error': 1.1088472932487714}
{'sample_size': 100, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 12.869151789923695, 'weighted_error': 1.1083911076817505}
{'sample_size': 100, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 4.833694031945507, 'weighted_error': 1.043493728937022}
{'sample_size': 100, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 18.098804527938295, 'weighted_error': 1.1628530631042244}
{'sample_size': 100, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 4.60657207363684, 'weighted_error': 1.0414495409040818}
{'sample_size': 100, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 14.815878604367294, 'weighted_error': 1.1333136945214894}
{'sample_size': 100, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 6.674573708486777, 'weighted_error': 1.0600569165080964}
{'sample_size': 100, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 13.148777693576795, 'weighted_error': 1.1183115838265392}
{'sample_size': 100, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 10.43080925368514, 'weighted_error': 1.0938557899749428}
{'sample_size': 100, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 18.12531599727723, 'weighted_error': 1.1630733894120862}
{'sample_size': 100, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 10.4716601616706, 'weighted_error': 1.0496149133179267}
{'sample_size': 100, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 4.07255642765764, 'weighted_error': 1.0192958148813152}
{'sample_size': 100, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 11.100925651231204, 'weighted_error': 1.0525963014290387}
{'sample_size': 100, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 16.719408892161947, 'weighted_error': 1.0792166943060855}
{'sample_size': 100, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 31.93934877009894, 'weighted_error': 1.1513288946377047}
{'sample_size': 100, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 25.25025880125763, 'weighted_error': 1.119636233627241}
{'sample_size': 100, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 45.25492999579752, 'weighted_error': 1.2144147004974402}
{'sample_size': 100, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 9.731327873803744, 'weighted_error': 1.0457782183339963}
{'sample_size': 100, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.2799247716874148, 'weighted_error': 1.061808743153569}
{'sample_size': 100, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 1.119764063238717, 'weighted_error': 1.2472489579902586}
{'sample_size': 100, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.7755834269555748, 'weighted_error': 1.1712513576499703}
{'sample_size': 100, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.42198920991225036, 'weighted_error': 1.0931762382242136}
{'sample_size': 100, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.25166405326828356, 'weighted_error': 1.0555504073931004}
{'sample_size': 100, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.5074704530385923, 'weighted_error': 1.1119906853817034}
{'sample_size': 100, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.5758908335840902, 'weighted_error': 1.1197676257770803}
{'sample_size': 100, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.27468568147879663, 'weighted_error': 1.0584632799893183}
{'sample_size': 100, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 10.473766089231322, 'weighted_error': 1.0820142603398384}
{'sample_size': 100, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 2.791917991773261, 'weighted_error': 1.0218618786736238}
{'sample_size': 100, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 4.073971132729988, 'weighted_error': 1.0319009470429075}
{'sample_size': 100, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 6.227755947054312, 'weighted_error': 1.0487659774805662}
{'sample_size': 100, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 3.155704231548807, 'weighted_error': 1.024710676730488}
{'sample_size': 100, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 10.138687807198686, 'weighted_error': 1.079388637681147}
{'sample_size': 100, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 5.843358054831368, 'weighted_error': 1.0454376561784435}
{'sample_size': 100, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 4.606037873432257, 'weighted_error': 1.0360632997733146}
{'sample_size': 100, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 36.63408506880303, 'weighted_error': 1.0824746848125815}
{'sample_size': 100, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 56.64741841904339, 'weighted_error': 1.1275308620101048}
{'sample_size': 100, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 30.64842255775566, 'weighted_error': 1.0689991437586703}
{'sample_size': 100, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 27.652450821371406, 'weighted_error': 1.0622542911477013}
{'sample_size': 100, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 65.31795005640437, 'weighted_error': 1.147050941784097}
{'sample_size': 100, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 30.525803806537244, 'weighted_error': 1.0687229185798834}
{'sample_size': 100, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 52.08083860502986, 'weighted_error': 1.1171321117610122}
{'sample_size': 100, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 24.07054613494885, 'weighted_error': 1.0541859066391475}
{'sample_size': 100, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 4.148367017253693, 'weighted_error': 1.0637011443514264}
{'sample_size': 100, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 9.420231090259694, 'weighted_error': 1.1446539551784023}
{'sample_size': 100, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 12.238792377510297, 'weighted_error': 1.1879358746142765}
{'sample_size': 100, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 2.7483864627742776, 'weighted_error': 1.042203436151276}
{'sample_size': 100, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 6.67125421885283, 'weighted_error': 1.1024400692680187}
{'sample_size': 100, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 3.9130850905196035, 'weighted_error': 1.0600883328425772}
{'sample_size': 100, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 13.992744972952414, 'weighted_error': 1.2148488946728881}
{'sample_size': 100, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 4.073272888896009, 'weighted_error': 1.0624027613204399}
{'sample_size': 100, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 17.396763450906125, 'weighted_error': 1.0877285417209872}
{'sample_size': 100, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 10.625266004280125, 'weighted_error': 1.0535812361897563}
{'sample_size': 100, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 7.518313295354301, 'weighted_error': 1.0379133101472444}
{'sample_size': 100, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 2.0927363357493114, 'weighted_error': 1.0105531566180295}
{'sample_size': 100, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 13.11057533254099, 'weighted_error': 1.0661141219654877}
{'sample_size': 100, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 22.29054135943402, 'weighted_error': 1.1124065020159202}
{'sample_size': 100, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 23.452629558771065, 'weighted_error': 1.1182605841700803}
{'sample_size': 100, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 14.313761398500343, 'weighted_error': 1.0721229697852661}
{'sample_size': 100, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 9.251355727812378, 'weighted_error': 1.0904270112046377}
{'sample_size': 100, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 4.17322705090027, 'weighted_error': 1.0407908677837214}
{'sample_size': 100, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 18.01445099176086, 'weighted_error': 1.1760809321130132}
{'sample_size': 100, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 8.62103085486911, 'weighted_error': 1.0842656272590867}
{'sample_size': 100, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 4.9111933549663975, 'weighted_error': 1.0480040406795543}
{'sample_size': 100, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 10.593317642997977, 'weighted_error': 1.1035388183810162}
{'sample_size': 100, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 9.814170973721, 'weighted_error': 1.0958399548439401}
{'sample_size': 100, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 7.094895092433786, 'weighted_error': 1.0692183627926188}
{'sample_size': 100, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 22.484657200792466, 'weighted_error': 1.1114707678085296}
{'sample_size': 100, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 21.889558503147658, 'weighted_error': 1.1085205784545482}
{'sample_size': 100, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 13.230826724880933, 'weighted_error': 1.0655933804916358}
{'sample_size': 100, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 38.82573831487432, 'weighted_error': 1.1924837445599876}
{'sample_size': 100, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 24.967447066708207, 'weighted_error': 1.123779878404913}
{'sample_size': 100, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 11.069641524818717, 'weighted_error': 1.0548791931309967}
{'sample_size': 100, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 7.633726819257061, 'weighted_error': 1.0377644892865647}
{'sample_size': 100, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 33.570137355550976, 'weighted_error': 1.1663548011957778}
{'sample_size': 100, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 7.99181451614249, 'weighted_error': 1.1430961551202121}
{'sample_size': 100, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 4.399672762175063, 'weighted_error': 1.0787776687618473}
{'sample_size': 100, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 9.93278642667088, 'weighted_error': 1.1778503240719504}
{'sample_size': 100, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 5.048158714125283, 'weighted_error': 1.0903888859001651}
{'sample_size': 100, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 5.858800989686438, 'weighted_error': 1.1049029488433453}
{'sample_size': 100, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 8.861922992286436, 'weighted_error': 1.1586751649785405}
{'sample_size': 100, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 1.6639572230561375, 'weighted_error': 1.0297929799573429}
{'sample_size': 100, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 3.737299698553555, 'weighted_error': 1.0664261193849276}
{'sample_size': 100, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 3.314791380989353, 'weighted_error': 1.1165721703610114}
{'sample_size': 100, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 1.9935137962834517, 'weighted_error': 1.070106519234544}
{'sample_size': 100, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 3.013988505311231, 'weighted_error': 1.1059941983613168}
{'sample_size': 100, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 1.748797832310699, 'weighted_error': 1.0615005312451364}
{'sample_size': 100, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 2.1636754902922606, 'weighted_error': 1.0760905397154321}
{'sample_size': 100, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 2.9283953195164636, 'weighted_error': 1.102976441500164}
{'sample_size': 100, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 1.1246927741646162, 'weighted_error': 1.0393765807661828}
{'sample_size': 100, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 3.8448363591056114, 'weighted_error': 1.1349244529293716}
{'sample_size': 100, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 15.833893370487758, 'weighted_error': 1.060105827394285}
{'sample_size': 100, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 19.35189635125824, 'weighted_error': 1.0734601562388155}
{'sample_size': 100, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 38.33989348932268, 'weighted_error': 1.1455388716618435}
{'sample_size': 100, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 29.225497826300163, 'weighted_error': 1.1109404509957952}
{'sample_size': 100, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 20.309836632891834, 'weighted_error': 1.0770966762464729}
{'sample_size': 100, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 22.82713934138849, 'weighted_error': 1.0866517379748768}
{'sample_size': 100, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 41.45468017884514, 'weighted_error': 1.1573608866625178}
{'sample_size': 100, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 43.196640064665075, 'weighted_error': 1.1639487055867477}
{'sample_size': 100, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 8.726174175390266, 'weighted_error': 1.0629944200329078}
{'sample_size': 100, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 13.799882142221932, 'weighted_error': 1.0996215317944218}
