{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010910865527189343, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0009627373239067, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010940402275073762, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.001435325290056, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014318172107250409, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0007939987567536, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.01959320893763561, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0006819423319002, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.028354421444990115, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.000576643667211, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.049024452799263776, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0024985222317715, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.07929108916242346, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0003913338370887, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.19362394277893719, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0012508019792383, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010890929828798912, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0006437661496528, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01433163500786418, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.000867296771207, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.019978817977956784, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0015495626726238, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.029861792853483015, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0020840150757042, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -56, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04946453090796141, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0026941125023046, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08364352058005994, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0011907600158383, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.18926363149870895, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0009782825242244, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010911802905120697, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0009777353708051, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014308022706679118, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0007387409092, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -76, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.020379179334817723, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.00245037572556, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.028584423767386787, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0008066459896074, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.047201285925365856, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0016882258433717, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08265101579866074, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0010084632192549, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.1989066820690138, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0015809731848675, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -42, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010885082940593606, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.000550215938372, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014414438386759921, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.001318115167414, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.019453598038112474, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0003678178079722, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.028936367707933116, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0011585899301545, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.045699553601755455, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0010207892551002, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08328396602036328, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.001124719382424, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.19737516504123742, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0014852533706322, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01092801903486591, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0012371934467257, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014541889514473716, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0020120157516375, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -38, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.019883743552736068, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0013356452158766, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.02879850605323386, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0010207282754542, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -50, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04919952043532372, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0025763300700203, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08681397373242505, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0017730881458644, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.17844580411722638, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0003021683128814, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010881868466750657, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0004987843568856, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014482818807353066, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0016904085684246, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.01982501312708797, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0012035017581675, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.028815994125975377, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0010382163481961, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04527842141340949, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0008336193936136, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.09177073918634981, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.002683514453729, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.19303270197765976, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0012138494291583, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010984534717664335, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0021414443715024, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014384785274364325, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.001156670444374, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.019858953807006537, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0012798682879842, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.028486900784028258, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0007091230062484, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.045887689106349674, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0011044050349205, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 38, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08366672671104541, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0011950223664274, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -48, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.20816424877335793, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.00215957110389, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010920071681519384, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0011100357931864, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -48, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014277869022643051, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0005745708516693, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.019640720680288257, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0007888437528698, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.028714172624380127, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0009363948466015, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04815316094614354, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0021112814081616, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -46, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.09241014916435838, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.002800957102751, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.19823200605997662, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0015388059343036, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010966761449475013, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0018570720804747, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014403711744381613, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0012597145589124, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 36, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.01979799704941455, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0011427155834018, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.02863477480971222, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0008569970319334, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.045868564087202565, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.00109590502641, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08534908316615959, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0015040266132855, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -38, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.20250469656354803, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0018058490907766, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010887270766984735, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0005852211606288, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014359200720702677, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0010173767633264, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02002161793930084, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.001645862585647, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.028967673571535492, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0011898957937566, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04624459170631356, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.001263028412681, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.083893251252419, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0012366289148424, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.18667262427014092, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0008163445724378, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010952889657049202, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.001635123401665, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01422117309054307, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0002658929991248, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.019737134444097547, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.001005774721438, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.028264072779702495, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.000486295001923, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.044957848067085235, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0006911423508031, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08068589227676691, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0006475221642133, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -38, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.21235811166696344, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0024216875347405, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011024696133714557, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.002784027028305, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -44, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014668940171614533, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0027037359960698, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.019835620163819068, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.001227367590814, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.029910984735303108, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0021332069575246, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.046323586416671135, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0012981371728409, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08852734624318914, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.00208778921927, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 34, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.18397198542863744, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0006475546448443, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010918529471699231, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0010853604360677, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.0143163775414319, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.000784228342853, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.019843741324733412, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.00124564020287, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.02837199796874784, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0005942201909688, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 52, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04569490803333069, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.001018724558022, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08260955780764197, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0010008484862098, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.19677774681568658, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.001447914731535, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -58, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011046674117404577, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.003135674767344, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01435769438569598, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0010091756060682, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.01964350378918825, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0007951057478943, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.028316738674801386, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.000538960897023, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04748380795906407, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0018137911916818, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.07911816267293023, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0003595718288145, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.1961226384890711, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0014069704611215, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01093983831755994, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0014263019698357, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -46, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01499460552926132, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0044768029432565, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.01947472377710706, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0004153507207112, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.028989790330940814, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.001212012553161, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.046459182310578793, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0013584020145772, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08007731403798905, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0005357424877028, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.189510870688296, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0009937349735727, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010973508317898319, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0019650219752472, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014291246970515894, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0006474063456443, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.01953905901381555, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0005601050033044, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -62, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.029108162649656474, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0013303848718769, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 34, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04615615768395161, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0012237244027429, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08545237729407558, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0015229990041272, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.1937140324106404, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0012564325812199, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010917784569632546, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0010734420029934, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 46, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01436059681498433, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.001024977721082, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.01992434743111493, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0014270039422286, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.028777161868301655, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0009993840905225, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04534912409230077, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0008650428064536, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.080677622223547, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0006460031748459, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.18882893012670793, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0009511136884737, 'gamma': 16.000000000000675}
