{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.007050642206058736, 'weighted_error': 1.0026549440403312, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.0070520625814423045, 'weighted_error': 1.0011957570777414, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007057653830705204, 'weighted_error': 1.0007075586641245, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.00725684442142126, 'weighted_error': 1.0012495999079043, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.0076255281921874, 'weighted_error': 1.0018918992992856, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.0073311786809355595, 'weighted_error': 1.0007892535438585, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.008166227237128579, 'weighted_error': 1.0019090356135683, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.0069771379992865585, 'weighted_error': 1.0008173388710255, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007097981335465672, 'weighted_error': 1.0017059654557816, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007067997092397189, 'weighted_error': 1.0007722040497, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007309089636607165, 'weighted_error': 1.0014585807686485, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007442477613680563, 'weighted_error': 1.0013834254700993, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007317334515675598, 'weighted_error': 1.0007610001453693, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.007443237073663666, 'weighted_error': 1.0007793634831543, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.006982619461755852, 'weighted_error': 1.000954375432761, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007057668120848348, 'weighted_error': 1.0012580408489231, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007344074937752638, 'weighted_error': 1.002497690583173, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.00723922889588276, 'weighted_error': 1.001179137805752, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007400200026349893, 'weighted_error': 1.0012659877275139, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007237949823926189, 'weighted_error': 1.00059899057037, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.00782967814947528, 'weighted_error': 1.00138317766411, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.006973374000485397, 'weighted_error': 1.0007232389009948, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.0070807484906295235, 'weighted_error': 1.0015144894020491, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007115503792839258, 'weighted_error': 1.0010691209274618, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007411447108947378, 'weighted_error': 1.0018680106580087, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.00733068738541019, 'weighted_error': 1.0010728970582368, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007488127709013691, 'weighted_error': 1.0011095576827935, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.00741082293241576, 'weighted_error': 1.0007287163874545, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.007030011745918705, 'weighted_error': 1.0021391825368315, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007125735788248845, 'weighted_error': 1.0020143482644857, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007172317532966657, 'weighted_error': 1.0014242068032608, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -58, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.00727593312151632, 'weighted_error': 1.0013259547082851, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.00744632587562406, 'weighted_error': 1.0013941150866081, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007277898652481377, 'weighted_error': 1.0006805187919117, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.007684336503529052, 'weighted_error': 1.0011560813423193, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.0070443326656961435, 'weighted_error': 1.0024972055312655, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007039651665535392, 'weighted_error': 1.0010578580121108, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007147558407454315, 'weighted_error': 1.0012694622688074, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007201292181700542, 'weighted_error': 1.0010273909490222, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007283893688363405, 'weighted_error': 1.0009429145664401, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.0072022492948719645, 'weighted_error': 1.0005261323478107, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.008322061410543783, 'weighted_error': 1.0021525265095297, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.006966265701750663, 'weighted_error': 1.0005455314326286, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007011959752531254, 'weighted_error': 1.0007501700898433, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.006999931344624951, 'weighted_error': 1.0003467931261225, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007432226889886789, 'weighted_error': 1.0019511297817678, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007160615658021174, 'weighted_error': 1.0006004755932671, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 36, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007326688228035876, 'weighted_error': 1.0007800893542675, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.00833795217705281, 'weighted_error': 1.0021773558322002, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.006961096000050419, 'weighted_error': 1.0004162888901236, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007069556276043716, 'weighted_error': 1.0013901314622036, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007025040766446043, 'weighted_error': 1.0005037270125055, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007121081469624598, 'weighted_error': 1.0007065481007182, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007349053625903649, 'weighted_error': 1.001123914392941, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007432425013277123, 'weighted_error': 1.000995878711903, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 48, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.008114796435690632, 'weighted_error': 1.001828674986321, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.006993925002590843, 'weighted_error': 1.001237013953638, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 38, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.006989804676356871, 'weighted_error': 1.0005040025767942, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 34, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007060281692819207, 'weighted_error': 1.0007239828023382, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007189818324245049, 'weighted_error': 1.0009814955191993, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -46, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007357301052809035, 'weighted_error': 1.0011468239121224, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -66, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.008039356729309274, 'weighted_error': 1.002234514867071, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 36, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.007851620255117523, 'weighted_error': 1.0014174622041758, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.007008593065296462, 'weighted_error': 1.0016037155212798, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007044711782938901, 'weighted_error': 1.0011140815388173, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007318392986415883, 'weighted_error': 1.0023371783873158, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007074867314024676, 'weighted_error': 1.0005216914783188, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.00720466459885515, 'weighted_error': 1.0007228337622507, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.008063406650884807, 'weighted_error': 1.0022835963396741, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.0073728081394917435, 'weighted_error': 1.0006693182735111, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.006990742897427401, 'weighted_error': 1.0011574613245486, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.0070070975288751775, 'weighted_error': 1.0006961453825536, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007405262282620231, 'weighted_error': 1.0028801114885937, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007575465575533503, 'weighted_error': 1.0025240845243537, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007374566761993385, 'weighted_error': 1.0011947842154114, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007433951154559008, 'weighted_error': 1.0009989932859475, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.007350624977984031, 'weighted_error': 1.000634657083655, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.006992487570329848, 'weighted_error': 1.0012010781471112, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007056219820969604, 'weighted_error': 1.0012419486280455, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007080355597214929, 'weighted_error': 1.0008494447048122, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.0072023394981074315, 'weighted_error': 1.0010315802146499, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007354430792638887, 'weighted_error': 1.0011388509672055, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007385521407976686, 'weighted_error': 1.0009001570684326, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.007943828303240134, 'weighted_error': 1.0015615372793676, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.006973311404927784, 'weighted_error': 1.000721674012058, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007018212504687815, 'weighted_error': 1.0008196451138056, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.00735676221174436, 'weighted_error': 1.0025769860456206, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007454819627190744, 'weighted_error': 1.0020415007309826, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 36, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007325377828943567, 'weighted_error': 1.0010581482902738, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007458813362674455, 'weighted_error': 1.0010497324861836, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.00792816819707331, 'weighted_error': 1.001537068363482, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -52, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.007008289840983406, 'weighted_error': 1.00159613491345, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 38, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007005447005244483, 'weighted_error': 1.0006778062311013, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.00711532563009579, 'weighted_error': 1.0010680074103167, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007212674710815935, 'weighted_error': 1.001072921065484, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007938404869476773, 'weighted_error': 1.0027610011806438, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007257564318915288, 'weighted_error': 1.0006390201519806, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.007662058220499864, 'weighted_error': 1.0011212715250863, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.006974090974545288, 'weighted_error': 1.0007411632524936, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -50, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007231437513522068, 'weighted_error': 1.003188811878632, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.006993723188042214, 'weighted_error': 1.0003079921474813, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007284791237042554, 'weighted_error': 1.0013613871703906, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007172093715986546, 'weighted_error': 1.0006323590876156, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007933391178223755, 'weighted_error': 1.002018258640366, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 58, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.007854146055724865, 'weighted_error': 1.0014214087676248, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 70, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.006996934760487659, 'weighted_error': 1.0013122579010583, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.0070036422586051686, 'weighted_error': 1.0006577534906649, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.0072517521483184315, 'weighted_error': 1.0019206731492087, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.0070786876358837625, 'weighted_error': 1.0005369727657554, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007340767420456584, 'weighted_error': 1.0011008971555884, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007630558691720253, 'weighted_error': 1.0014002331577054, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.00776340601774026, 'weighted_error': 1.0012796274582738, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.006999374532523772, 'weighted_error': 1.0013732522019558, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 46, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007052359771698428, 'weighted_error': 1.0011990591917006, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 44, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007230511096209969, 'weighted_error': 1.0017879165735286, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.0071862830723046596, 'weighted_error': 1.0009673545114381, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007303922225006588, 'weighted_error': 1.0009985493904485, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007449390471403572, 'weighted_error': 1.001030502095834, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.0074661843467540385, 'weighted_error': 1.0008152185973582, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.0070068576178683615, 'weighted_error': 1.0015603293355675, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.006990516833721844, 'weighted_error': 1.000511915436405, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007080732749588876, 'weighted_error': 1.0008518019071475, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007128747572474924, 'weighted_error': 1.0007372125121192, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007371591735109825, 'weighted_error': 1.0011865202518473, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.0073840394762696255, 'weighted_error': 1.00089713271801, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.007597837139885373, 'weighted_error': 1.0010209260866267, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.006978856928002315, 'weighted_error': 1.0008603120889197, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.0070894674985410916, 'weighted_error': 1.0016113672677303, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007294489306917898, 'weighted_error': 1.002187780390456, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007177120641652127, 'weighted_error': 1.0009307047888292, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.0071382668236459335, 'weighted_error': 1.0005383954977802, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 44, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.0074118882175978765, 'weighted_error': 1.0009539668839857, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.007532436845204829, 'weighted_error': 1.0009187381261875, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.006989319936171804, 'weighted_error': 1.0011218872931584, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.00704505640169267, 'weighted_error': 1.0011179106360804, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007154798327332815, 'weighted_error': 1.0013147117680476, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007185001460176439, 'weighted_error': 1.0009622280629265, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007588376342783489, 'weighted_error': 1.0017886997176073, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007273811449695262, 'weighted_error': 1.0006721775617358, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.007579450754590408, 'weighted_error': 1.0009921973596025, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.0070416560200509135, 'weighted_error': 1.0024302893901322, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007095816095192585, 'weighted_error': 1.0016819072305245, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.00708692802568549, 'weighted_error': 1.0008905223827522, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 54, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007125961938924729, 'weighted_error': 1.0007260699779192, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007383135496167433, 'weighted_error': 1.0012185862547849, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 42, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007237472790489834, 'weighted_error': 1.0005980170327455, 'gamma': 5.444444444444437}
