{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.006976691366067913, 'weighted_error': 1.0008061730405593, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -66, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.0070768069066208085, 'weighted_error': 1.001470694024171, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007179815291590241, 'weighted_error': 1.0014710677946566, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007234050755124006, 'weighted_error': 1.0011584252427153, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007377673852572969, 'weighted_error': 1.0012034150225777, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.00737037070661344, 'weighted_error': 1.000869237269732, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.007391001296053597, 'weighted_error': 1.000697745080639, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.006962437449159669, 'weighted_error': 1.0004498251178537, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007033330645368381, 'weighted_error': 1.0009876244547007, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -38, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007233643864417726, 'weighted_error': 1.0018074963748291, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.00714080309845163, 'weighted_error': 1.0007854346160259, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.0072685180311002325, 'weighted_error': 1.0009002044073758, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007192855216687122, 'weighted_error': 1.0005069607596784, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.007161992615859296, 'weighted_error': 1.0003399190178353, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.007011208598679072, 'weighted_error': 1.0016691038558372, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007094458766288833, 'weighted_error': 1.0016668257982613, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007231861598671501, 'weighted_error': 1.0017963572139157, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007155154377887459, 'weighted_error': 1.0008428397337699, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007481747000135399, 'weighted_error': 1.0014925070991405, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -50, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007859030009150038, 'weighted_error': 1.0018665011524603, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.007508831468675074, 'weighted_error': 1.0008818547253597, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.006977382869127317, 'weighted_error': 1.0008234606170479, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.0070870271288029675, 'weighted_error': 1.0015842520484175, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007105273258567356, 'weighted_error': 1.0010051800882622, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007248594050524113, 'weighted_error': 1.0012165984243162, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.0072214139384079515, 'weighted_error': 1.000769359705453, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007469438120020578, 'weighted_error': 1.001071415664441, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.007159772035908624, 'weighted_error': 1.0003364493616622, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.006979952970539283, 'weighted_error': 1.0008877131523441, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.0069929837895071475, 'weighted_error': 1.0005393260562414, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007194286898564048, 'weighted_error': 1.0015615153382433, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 36, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007204661265341653, 'weighted_error': 1.0010408672835873, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.00743361663822218, 'weighted_error': 1.0013588116493815, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007717690204746664, 'weighted_error': 1.0015780525720446, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.008694857300273655, 'weighted_error': 1.0027350200872336, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.00699654644296378, 'weighted_error': 1.001302549962952, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.00705216620583581, 'weighted_error': 1.0011969084598917, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007080805913468529, 'weighted_error': 1.0008522591813964, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -44, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.00738350150490204, 'weighted_error': 1.0017562282418282, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -64, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007367773710268896, 'weighted_error': 1.0011759146272885, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.0073469284014776445, 'weighted_error': 1.0008213958306793, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 34, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.007396452651923603, 'weighted_error': 1.0007062628241854, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.006980122425390906, 'weighted_error': 1.000891949523633, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007044047315382495, 'weighted_error': 1.0011066985659693, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007201592815300416, 'weighted_error': 1.001607177317845, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007092608276788597, 'weighted_error': 1.0005926553293742, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007295188501991637, 'weighted_error': 1.000974289048741, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -72, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.008133890338297424, 'weighted_error': 1.0024274405996993, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.007652842514183478, 'weighted_error': 1.001106871983967, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.0069546099356226744, 'weighted_error': 1.0002541372794282, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007017945616984975, 'weighted_error': 1.0008166796948852, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007047730250665481, 'weighted_error': 1.0006455362888755, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.00708056521023357, 'weighted_error': 1.000544483063154, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.0071950837273068715, 'weighted_error': 1.0006962202301717, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007582074383679679, 'weighted_error': 1.0013012855902752, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -48, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.008571735585553776, 'weighted_error': 1.0025426424079833, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.006967944053934275, 'weighted_error': 1.0005874902372203, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.00711069697016443, 'weighted_error': 1.0018472502857698, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007149503522170601, 'weighted_error': 1.0012816192357834, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007160623295201074, 'weighted_error': 1.0008647154030244, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007265036700740032, 'weighted_error': 1.0008905340452643, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007479131345083761, 'weighted_error': 1.0010911977564063, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.00777781589649391, 'weighted_error': 1.0013021428938267, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 36, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.0069860892177650595, 'weighted_error': 1.0010411193329891, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -42, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007131271408896261, 'weighted_error': 1.0020758551605682, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.006982457987231388, 'weighted_error': 1.000237584642414, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007307322197180718, 'weighted_error': 1.0014515110109432, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007187417385221796, 'weighted_error': 1.0006749248354914, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007507757722091475, 'weighted_error': 1.0011496189339728, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.007861038024675809, 'weighted_error': 1.0014321774691108, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.0069881379754242875, 'weighted_error': 1.0010923382744699, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.0069938374942244775, 'weighted_error': 1.0005488116642136, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007036123813171039, 'weighted_error': 1.0005729960545364, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -40, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007261505197788828, 'weighted_error': 1.001268243013376, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007305940559533694, 'weighted_error': 1.001004155875247, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007873075410497156, 'weighted_error': 1.001895165236842, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.00886653987528594, 'weighted_error': 1.0030032741106896, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.006959262252710308, 'weighted_error': 1.0003704452066187, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -42, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.0071282089469278664, 'weighted_error': 1.0020418278053607, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007109932329337557, 'weighted_error': 1.0010342992805763, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007054130196098057, 'weighted_error': 1.0004387430066113, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007311817758345082, 'weighted_error': 1.0010204814275003, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 44, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.0074052610501180866, 'weighted_error': 1.0009404420523942, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.007942763136930596, 'weighted_error': 1.0015598729570088, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.00697280516590243, 'weighted_error': 1.0007090180364233, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.006987209749761743, 'weighted_error': 1.000475170059071, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.0071603102055165764, 'weighted_error': 1.0013491610066962, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007166272887262982, 'weighted_error': 1.0008873137712713, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007116455605738879, 'weighted_error': 1.0004778087813726, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007360644084898066, 'weighted_error': 1.000849387021333, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -44, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.007551014032447341, 'weighted_error': 1.0009477649812544, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.006964848335540126, 'weighted_error': 1.0005100972773677, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007016458767563651, 'weighted_error': 1.000800159145758, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -60, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007193245949831346, 'weighted_error': 1.001555009408663, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007184432938845861, 'weighted_error': 1.000959953977603, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -84, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.00843723109124971, 'weighted_error': 1.0041466295744579, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007385918740675239, 'weighted_error': 1.00090096795149, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.007634678888620751, 'weighted_error': 1.0010784913190252, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.0069791855581172275, 'weighted_error': 1.0008685278417955, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 68, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007003506622806324, 'weighted_error': 1.000656246426234, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007109038024022907, 'weighted_error': 1.0010287098723614, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007417772860883777, 'weighted_error': 1.001893313665755, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007311127392680959, 'weighted_error': 1.0010185637451, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007356110305016106, 'weighted_error': 1.0008401344093292, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.007751496416601294, 'weighted_error': 1.0012610187064948, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.006975096699118222, 'weighted_error': 1.0007663063668193, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007016863968895625, 'weighted_error': 1.0008046613827808, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007372450591157552, 'weighted_error': 1.0026750384169532, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 44, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007203805013746157, 'weighted_error': 1.0010374422772041, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007955623918118684, 'weighted_error': 1.0028088318713166, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007769147914127975, 'weighted_error': 1.001683068305476, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.007316327114313328, 'weighted_error': 1.0005810666716697, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.006999372378086639, 'weighted_error': 1.0013731983410306, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.0070530912461076916, 'weighted_error': 1.001207186685136, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007265636342558314, 'weighted_error': 1.0020074493632056, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007612433926200574, 'weighted_error': 1.0026719579270218, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007338993494958374, 'weighted_error': 1.0010959695847605, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007695939098249793, 'weighted_error': 1.0015336625587856, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -42, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.007782837520259017, 'weighted_error': 1.0013099891809603, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.006992992965257777, 'weighted_error': 1.00121371302031, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.00704479372666534, 'weighted_error': 1.001114992024669, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007030710549370513, 'weighted_error': 1.0005391631557823, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007120845752355778, 'weighted_error': 1.0007056052316432, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007116282115321844, 'weighted_error': 1.0004773268635472, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.00749047333918415, 'weighted_error': 1.0011143446831419, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.007589816620620826, 'weighted_error': 1.001008394025275, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.0069802713072461406, 'weighted_error': 1.000895671570017, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -42, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.0070056754057492504, 'weighted_error': 1.0006803440144898, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007155876111914369, 'weighted_error': 1.0013214479216825, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.0069856827081453965, 'weighted_error': 1.0001649530548014, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.0072771830729479944, 'weighted_error': 1.000924273968064, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.008170049727120219, 'weighted_error': 1.0025012352707665, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.007963888067838007, 'weighted_error': 1.0015928806615522, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.006973155755769029, 'weighted_error': 1.0007177827830918, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007060622449761678, 'weighted_error': 1.001290866725739, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -52, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007341801209267263, 'weighted_error': 1.002483479780138, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 36, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.0073678538817046925, 'weighted_error': 1.001693637749039, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007757289974154139, 'weighted_error': 1.0022579042491928, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007348194903583905, 'weighted_error': 1.0008239805288557, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.007309971719439136, 'weighted_error': 1.0005711363671785, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.006999081677172686, 'weighted_error': 1.0013659308181784, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.0070396400660547795, 'weighted_error': 1.0010577291289948, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007123719163906865, 'weighted_error': 1.0011204669966365, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007061805328971774, 'weighted_error': 1.000469443538107, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007371994948112931, 'weighted_error': 1.0011876402879674, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -42, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007804934986057082, 'weighted_error': 1.0017561031461482, 'gamma': 5.444444444444437}
