{'sample_size': 120, 'difference': -2, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.9708895074895073, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 18.21135395175056, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': -12, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.9391182932213078, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 18.928210381330658, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 4, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 1.0038452485987868, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.019733340388653, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': -6, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 1.108964266669528, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7560528286326543, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': -18, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.153433811183552, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.3740634381961662, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': -4, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 1.5978631883704784, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.23569170245334511, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 1.0455454971756564, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 18.055057752431992, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 6, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.9992657041477239, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.983856065127422, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': -26, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 1.0548306004186037, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7470795438894245, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': -32, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.0518839841154823, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.3806409386313934, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 1.674026423891285, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.23098240312440224, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.9229376496443149, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 17.88870494685311, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': -20, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.9253900391114149, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.015199945169882, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': -16, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 1.1110778444300227, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.73569816159125, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': -20, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.013765207984863, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.3734963140260754, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': -16, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 2.605803744990553, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.24541715808379078, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': 6, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.9941388889894428, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 18.736329607539616, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': -10, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 1.1267914872244258, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.1345299953554076, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': -24, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.9008911964535651, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7555897580088596, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': -4, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.7572675808673597, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.37975255093595395, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': -14, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 1.92787083253344, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.23142575097976398, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': 12, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.9519060662858223, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 18.483108908523832, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': -2, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.9432326651406413, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.9967128163363757, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': -4, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.903605294141859, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7225848484818502, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': 20, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.16290118518543, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.37741872119369524, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': -16, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 2.137062556380217, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.23018899844205382, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': -14, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.8828382618329961, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 18.08215932831371, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': -18, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 1.0828961943225561, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.0201271092764177, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': -24, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.9226565334784362, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.774678009024883, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': -24, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.1984981409763795, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.38118739746074565, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 2.4181589189309722, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.2377088890766036, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 1.0228883258284642, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 18.140592696033078, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': -32, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.91585243866054, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.2305927148852693, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': -22, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 1.0503244657628292, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7444249455174944, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.0348566214853812, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.3852351793736679, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': -22, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 2.5314622572931387, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.2333234156131214, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': 22, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.9863827440494872, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 17.962177320956673, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': -2, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 1.010915258481015, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.0491453441996685, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': -26, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 1.005328811381838, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7789694821438569, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': -12, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.1942306943989667, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.3744038225460775, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': -10, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 2.4058527314560862, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.24083851086197544, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': -24, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 1.0461590634605666, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 18.042696242235348, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': -4, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.9752751968451356, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.994282778850157, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': -44, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.9421786762199638, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7348418349143723, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.1345544036474744, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.37341143854671655, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': -2, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 1.644428656205769, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.23118950349455714, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': -40, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.9560388791136261, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 18.736620675779662, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': -2, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.9941897080821955, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.9978700773393894, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': 6, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 1.0018561338630598, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7250602147114485, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': -4, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.8552828377250399, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.3763017758307236, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': 16, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 1.823560769640315, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.22955634649578904, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': -4, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.9149461718963366, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 17.851117249585283, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.9734684177058571, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.9785404731954142, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': -14, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 1.058066423237717, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7314605614036366, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': -22, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.0320436560170136, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.3887097059950584, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': -20, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 1.5312515791694565, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.23055293850560826, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': -18, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.9654010242728802, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 18.34943921709242, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 1.0378528958008368, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.040933557674132, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': 16, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.9398566083555501, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7230554383812011, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': -28, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.156279402663446, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.37348527261790926, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': -22, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 3.483182620694569, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.23360569243938087, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.8941136859138044, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 19.047311928127847, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': -2, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.9851077305607554, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.000023852150062, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': 12, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.9580772013887284, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7222571136680618, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.1997932376882763, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.37651719565420255, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': -20, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 2.1926604353319235, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.23998629315637562, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': -16, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.9394288076725441, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 18.498244146304724, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': -12, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.9153341307399951, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.0052826955466303, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': -6, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.8944614460133395, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7341546824172714, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': 10, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.2790884827634914, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.3759361750329055, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': -22, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 2.549788603741407, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.23140000799500685, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': -14, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 1.096812839795976, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 18.578022332453557, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': -6, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.9706393105556044, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.0405282787158723, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': -4, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.8831034707179417, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7261168470639021, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': -4, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.0824934990885273, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.3805382363856168, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': 4, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 2.0620872321122277, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.2295013272968688, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': -4, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.8871037198419898, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 18.030929578403903, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': -18, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.9697278782059663, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.0097317309712275, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': -6, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 1.0668546761065962, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7461735920782869, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': -20, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.0464079158673691, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.37731761248839035, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': -14, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 1.9174460586274005, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.23078714617928628, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': -6, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.9535109883300313, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 17.870647525513885, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.9513939944423242, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.0038183421662077, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': 6, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.967624411079984, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7294853069971241, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': -6, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.076014831849009, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.37379550618502594, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': -10, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 2.8557109006974333, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.23362296616878903, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': -18, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.9543639813734174, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 19.000725828693188, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 8, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.9989942684469459, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.996677918627013, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': -16, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.9634471248617553, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7161282861382963, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': 6, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.0690547184267354, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.37806295798820816, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': -2, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 2.154162756223053, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.23573039903740595, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.938861017692117, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 17.712599101495538, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.9583026205357826, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.9947445999214573, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': -12, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 1.057686175894426, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7262979476489051, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': -6, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.1768556832806405, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.3794071331381326, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': -16, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 2.697109360419272, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.23330083813943686, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.9486960140265136, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 18.1090046078969, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': -28, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 1.0953542882771534, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.098707647116012, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': -26, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 1.0136494808313519, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7294462705351081, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': -6, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.0114391962031137, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.37519095980875944, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': 10, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 1.932498341710771, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.22909845113606014, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': -2, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.9936683059583703, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 17.867309697523364, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 1.010443741154626, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.9945841386068166, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': -12, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 1.1127350597533219, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7289017978317971, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': -26, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.9777255274657859, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.38053239598506133, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': -10, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 3.2094454644053987, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.24191705888029913, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': 4, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.9455562709990475, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 17.926778643605335, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': -18, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.8867071566607633, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.054725908892246, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': -20, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.8857429370761176, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7327871024052982, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.0137057564161236, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.3836085163370969, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': -10, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 2.8331713450468112, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.2443708117906738, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': -10, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.8949535926936626, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 18.31022739405084, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': -16, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.9440696754045254, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.007610604767584, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': -24, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 1.0757087044051528, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7412692837915368, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': 6, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.5064961573167706, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.38324992652520073, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 2.271095616308909, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.23005374724671437, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': 20, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.8836136372493248, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 18.18048751812986, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': -28, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 1.0488884112390569, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.059874526669161, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': -4, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.9908220507753084, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7244915639424275, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 2.380256032721304, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.4242990696766616, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': -2, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 2.291885429821072, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.23279351644077104, 'gamma': 19.366899825499356}
