{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006397575037669875, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0047049506031407, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.0064102597166967295, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0049079054673424, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.00813710949385182, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0008992627999735, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01280235196990751, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0043912294323198, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.01865214380161763, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0030271438016456, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.02698617977932515, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.00114316323528, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.0857531037236132, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0077786312962136, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.14986649664653645, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0032631404154404, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006359269043641376, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.004092054698616, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008465733696698383, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0026884390155006, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012800647788479672, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.004387395024202, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.017002570631031815, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0013775706310737, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03457022766505551, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0045138511844958, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.064106245331981, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0038026777140747, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.15468833595782144, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.003564505372397, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006348482175833183, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0039194648137888, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.00839914474403676, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0023258991621042, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.013427267695262457, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0057972898144667, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.019271302743677825, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.003646302743728, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03312083297022504, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0038696757645718, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.06750492848417253, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0044269256399827, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.16303542016612974, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.004086198135411, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006309344689051252, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.003293265025154, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008324151086842325, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0019176003619013, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.011657354426135153, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0018149849588625, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.019796740622197658, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0041717406222717, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.04977245103375829, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0112703949039201, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.06363643863322842, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0037163866877648, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.1332670974132802, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0022256779633596, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006258994755457535, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0024876660877922, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008492193710936981, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0028324990930233, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012493513435126141, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0036963427291135, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.01796609864119246, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0023410986412467, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03150233648834987, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0031503439948597, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.049865927426248506, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0011871091191256, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.17636852359599686, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0049195170997807, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.0063657677482827696, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0041960339728309, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008327027803283068, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0019332624847368, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012968183146172414, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0047643495789937, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.01997185691483264, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0043468569148786, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.035064841474460644, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0047336795442385, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.054775298937801704, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0020888304171756, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.12855664964447472, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0019312749778089, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006297519195752848, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0031040571322725, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008959452067465646, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.005376461256408, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.014038168659795043, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0071718169847044, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.019266754142435602, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0036417541425164, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03814479173777918, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0061025463279774, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.05481073521711933, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0020953391215335, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.1263620802777714, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.001794114392387, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006312433097988185, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0033426795681541, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008207460459204763, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0012822847224605, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.013589079294246235, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0061613659121977, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.018570927873381892, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.002945927873464, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.02831421978279866, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0017334032368213, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.058953097417458196, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0028561811583336, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.15519628709155792, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.003596252318255, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006430847954727318, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0052373172761428, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008514314377363696, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0029529338324292, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012966953863599017, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0047615836932466, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.0170542742040328, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0014292742040534, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.035324607459218664, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0048491310930316, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.060538562600718285, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0031473890491518, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.1272713569382525, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0018509441836716, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006204209188223079, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0016110970119818, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.00860596048138525, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0034518959543368, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012016413321660993, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.002622867473857, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.017704554673226028, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0020795546732626, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03129006208421114, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0030559998152335, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.07001373111304347, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0048877261228286, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.1459083699715877, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0030157574982608, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006327287456031178, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0035803492968947, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008420033036571285, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0024396243103477, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012503721019835509, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.003719309794735, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.017630762186614825, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.002005762186658, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03378914155228999, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0041667018010543, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.06525192173802463, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0040131080743722, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.1791145197491324, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0050911418593584, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006195585926025392, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0014731248167892, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008623358477049578, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0035466183752886, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012363102040453695, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0034029170911296, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.016865120833940477, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0012401208339994, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03502561754284746, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0047162466857604, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.050520369892373705, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0013073128373964, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.1531592166031335, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0034689354127244, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006454056828106816, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0056086592501807, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008684027582742098, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0038769279506847, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012086036780048312, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.002779520255218, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.01957797096374238, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.003952970963822, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.04289338515476928, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.008213032291051, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.07999890365646459, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0067217374063173, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.1399433356879703, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0026429428555295, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.00625260323226208, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0023854017165983, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008437541511488253, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0025349482294381, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01181881303877526, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0021782668373422, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.0166973284124238, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0010723284124694, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.034313056435687335, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0043995528603145, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.053154553367986426, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0017911424553552, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.14241181980829584, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.00279722311305, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.00648674256432928, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0061316310297854, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008258208431407519, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0015585792378017, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.011729424108286923, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0019771417437517, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.017387373814229987, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0017623738142754, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.02819200227139047, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0016790843428742, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.07769367366748466, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0062983278165136, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.17435604791259038, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.004793737369571, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006388094903829595, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0045532684617433, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.0086836353791018, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0038747926196692, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012606369990732258, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0039502699792862, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.019152082453709095, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0035270824537696, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.027672596526665805, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0014482373452134, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.07968386504534919, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0066638731716486, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.23167583040822085, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0083762237755667, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006314037034729936, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0033683425560196, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006397575037669875, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0047049506031407, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008684144392366056, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0038775639141737, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012085348170975495, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0027779708847833, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.019132436730730073, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.003507436730768, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03513970613334115, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0047669527259795, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.06024250738762035, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.003093011561026, 'gamma': 5.444444444439521}
