{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.234884545818494, 'weighted_error': 1.033985472981326, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 1.4632739143902067, 'weighted_error': 1.0100177428126076, 'gamma': 0.00031}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.7668685279934395, 'weighted_error': 1.005249975660284, 'gamma': 0.00031}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 1.665642998222701, 'weighted_error': 1.0114004188452352, 'gamma': 0.00031}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 2.8387702966262878, 'weighted_error': 1.0194233579793088, 'gamma': 0.00031}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 6.817492414212403, 'weighted_error': 1.0159018326590172, 'gamma': 0.00024}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 5.262660131094007, 'weighted_error': 1.0122752118480167, 'gamma': 0.00024}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 2.4084950649071453, 'weighted_error': 1.0056178194663685, 'gamma': 0.00024}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 1.2459160858838687, 'weighted_error': 1.0029061148827365, 'gamma': 0.00024}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 6.985287949008532, 'weighted_error': 1.0162931802500619, 'gamma': 0.00024}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 2.9118972764195017, 'weighted_error': 1.00679199468331, 'gamma': 0.00024}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 6.099853978136909, 'weighted_error': 1.0142278095586068, 'gamma': 0.00024}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 9.280026347755339, 'weighted_error': 1.0216452648835623, 'gamma': 0.00024}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.2733848328189133, 'weighted_error': 1.0035768996152599, 'gamma': 3.3e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 1.7363441384831197, 'weighted_error': 1.0227176665426652, 'gamma': 3.3e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.663961640171277, 'weighted_error': 1.0086871187682964, 'gamma': 3.3e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.2920148046986987, 'weighted_error': 1.003820539926658, 'gamma': 3.3e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.8345029119448129, 'weighted_error': 1.0109177564869138, 'gamma': 3.3e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.901186375587888, 'weighted_error': 1.0117883312903764, 'gamma': 3.3e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.47061055293318754, 'weighted_error': 1.006092324806063, 'gamma': 3.3e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.43487010408705695, 'weighted_error': 1.0054295387745236, 'gamma': 3.3e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.9349607162005362, 'weighted_error': 1.0115307979145907, 'gamma': 8.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.723179845185347, 'weighted_error': 1.0089187914939084, 'gamma': 8.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.8153083761898025, 'weighted_error': 1.0100549994902162, 'gamma': 8.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 1.2284269912217414, 'weighted_error': 1.0151500553695894, 'gamma': 8.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.7162836425714215, 'weighted_error': 1.00883356250596, 'gamma': 8.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 1.1542744304466366, 'weighted_error': 1.014234290045375, 'gamma': 8.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.4866922639461004, 'weighted_error': 1.0059710891673788, 'gamma': 8.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.9302359242763094, 'weighted_error': 1.0113479862409962, 'gamma': 8.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.4115690425207982, 'weighted_error': 1.0133335769403558, 'gamma': 5.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.5490277507637901, 'weighted_error': 1.017786626778561, 'gamma': 5.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.1750738255683753, 'weighted_error': 1.0056718074380744, 'gamma': 5.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.26116026043128315, 'weighted_error': 1.0084607954830667, 'gamma': 5.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.6590435922314979, 'weighted_error': 1.021350350725018, 'gamma': 5.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.1749166856370828, 'weighted_error': 1.0056640904279464, 'gamma': 5.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.28044765814301675, 'weighted_error': 1.0090195842679712, 'gamma': 5.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.4172293561422863, 'weighted_error': 1.0132528668817282, 'gamma': 5.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 1.1088617963604501, 'weighted_error': 1.0085189012116325, 'gamma': 4.6e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 1.761974900994808, 'weighted_error': 1.0135362308900076, 'gamma': 4.6e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.9569206830271512, 'weighted_error': 1.007351517692518, 'gamma': 4.6e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.9095953115879235, 'weighted_error': 1.0069878440702493, 'gamma': 4.6e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 3.133515342427436, 'weighted_error': 1.0240731167055193, 'gamma': 4.6e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 1.9073916436749563, 'weighted_error': 1.014652835149914, 'gamma': 4.6e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 1.2937418760697985, 'weighted_error': 1.0099248863069148, 'gamma': 4.6e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.19546677389370304, 'weighted_error': 1.0014446905282743, 'gamma': 4.6e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 1.1491084262437077, 'weighted_error': 1.0126125436755136, 'gamma': 5.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.5674421160589534, 'weighted_error': 1.0062281884311033, 'gamma': 5.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.35410744027975694, 'weighted_error': 1.0038866661974672, 'gamma': 5.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.9846196748297198, 'weighted_error': 1.0108072096979086, 'gamma': 5.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.6841156452771311, 'weighted_error': 1.0075088420928309, 'gamma': 5.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 1.504460015484739, 'weighted_error': 1.0165129547936245, 'gamma': 5.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.22641337196514172, 'weighted_error': 1.002483226865114, 'gamma': 5.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 1.8451037151031868, 'weighted_error': 1.0202443798000649, 'gamma': 5.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.6716037748932243, 'weighted_error': 1.015363654962, 'gamma': 3.7e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.2733166826076518, 'weighted_error': 1.0062524425215114, 'gamma': 3.7e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.4176325429436968, 'weighted_error': 1.0095539411439152, 'gamma': 3.7e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.2816869967792034, 'weighted_error': 1.006444012262424, 'gamma': 3.7e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 1.0906043794044922, 'weighted_error': 1.0249487732365263, 'gamma': 3.7e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.44874092084916894, 'weighted_error': 1.010264721690686, 'gamma': 3.7e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.5470817575936684, 'weighted_error': 1.012498882605558, 'gamma': 3.7e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.16378151299297855, 'weighted_error': 1.0036815060712454, 'gamma': 3.7e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.3217293661795072, 'weighted_error': 1.007983189164422, 'gamma': 2.1e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.3488912326422828, 'weighted_error': 1.008657456191253, 'gamma': 2.1e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.3799240583456898, 'weighted_error': 1.0094271797238459, 'gamma': 2.1e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.6393478394928132, 'weighted_error': 1.0158647277496866, 'gamma': 2.1e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.3972492154966314, 'weighted_error': 1.0098569375504527, 'gamma': 2.1e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.24622295210361958, 'weighted_error': 1.0061086133373125, 'gamma': 2.1e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.271151462354872, 'weighted_error': 1.0066951012850505, 'gamma': 2.1e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.38949994236318497, 'weighted_error': 1.0095323988858715, 'gamma': 2.1e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 1.7957493055682505, 'weighted_error': 1.008602629713749, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 3.1695248036934016, 'weighted_error': 1.0151839292396827, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 1.9048621047769072, 'weighted_error': 1.009125565063996, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 1.0810610414702322, 'weighted_error': 1.005178911284155, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 2.1094191836024927, 'weighted_error': 1.0101050433908254, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 2.4071196202179688, 'weighted_error': 1.011530462827552, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 2.379697877446245, 'weighted_error': 1.0113757593785468, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 2.5248377568293767, 'weighted_error': 1.011997432938859, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 1.2684335589869555, 'weighted_error': 1.008142384161084, 'gamma': 6.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 1.4192491086522723, 'weighted_error': 1.009110437127554, 'gamma': 6.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 1.9382861204342343, 'weighted_error': 1.0124424352817085, 'gamma': 6.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 1.0161180558589809, 'weighted_error': 1.0065226874845015, 'gamma': 6.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 1.8274929308439614, 'weighted_error': 1.0117310693807864, 'gamma': 6.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 1.2070894030929182, 'weighted_error': 1.007748300444126, 'gamma': 6.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.8124717479941191, 'weighted_error': 1.0052076560635435, 'gamma': 6.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 1.894273847377611, 'weighted_error': 1.0121284523110812, 'gamma': 6.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.1465620650873823, 'weighted_error': 1.0044772308830334, 'gamma': 1.7e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.7022578529655269, 'weighted_error': 1.0214537129793984, 'gamma': 1.7e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.41336008993122697, 'weighted_error': 1.0126277000060073, 'gamma': 1.7e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.24801471576896303, 'weighted_error': 1.007576409503552, 'gamma': 1.7e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.3231010171982011, 'weighted_error': 1.009864274682693, 'gamma': 1.7e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.23547522020090722, 'weighted_error': 1.007167844426929, 'gamma': 1.7e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.40361229067186954, 'weighted_error': 1.0116844948338901, 'gamma': 1.7e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.4414445142572211, 'weighted_error': 1.0109034092008085, 'gamma': 1.7e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.19555603935240612, 'weighted_error': 1.0067988341634668, 'gamma': 8.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.4364733277616975, 'weighted_error': 1.0151748768314761, 'gamma': 8.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.07713813953912627, 'weighted_error': 1.002681823000833, 'gamma': 8.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.16719668300318516, 'weighted_error': 1.005812863286395, 'gamma': 8.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.4800015315838406, 'weighted_error': 1.0166875264925217, 'gamma': 8.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.4419884558195525, 'weighted_error': 1.0153631137216343, 'gamma': 8.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.403649889056953, 'weighted_error': 1.0139463331972551, 'gamma': 8.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 1.0215869741104455, 'weighted_error': 1.0351680312362417, 'gamma': 8.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 1.456623009190908, 'weighted_error': 1.0122754803271996, 'gamma': 0.00018}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 1.890242271885284, 'weighted_error': 1.0159298555469725, 'gamma': 0.00018}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 3.1639971325883343, 'weighted_error': 1.0266641459126078, 'gamma': 0.00018}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 1.3530122482129667, 'weighted_error': 1.011402334500806, 'gamma': 0.00018}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 1.2671058237364181, 'weighted_error': 1.0106768883680473, 'gamma': 0.00018}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 1.6183700553002622, 'weighted_error': 1.013632386152664, 'gamma': 0.00018}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 1.1654301327892653, 'weighted_error': 1.0096650894576626, 'gamma': 0.00018}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.9213916233367485, 'weighted_error': 1.00713906919919, 'gamma': 0.00018}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.5566268223734719, 'weighted_error': 1.0050085755186775, 'gamma': 9.7e-06}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 1.8219898225591098, 'weighted_error': 1.016393991645055, 'gamma': 9.7e-06}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.5253968142033946, 'weighted_error': 1.0047274798042138, 'gamma': 9.7e-06}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 1.3264761079475667, 'weighted_error': 1.011935728877914, 'gamma': 9.7e-06}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.5624024711497074, 'weighted_error': 1.0050603809442429, 'gamma': 9.7e-06}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.4359394913585285, 'weighted_error': 1.003921678032135, 'gamma': 9.7e-06}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 1.280248389614635, 'weighted_error': 1.0115004362432023, 'gamma': 9.7e-06}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 1.2127869885186795, 'weighted_error': 1.0108358741992096, 'gamma': 9.7e-06}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 2.835144668256832, 'weighted_error': 1.0134329653327991, 'gamma': 6.8e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 4.291081829538963, 'weighted_error': 1.0203311736440583, 'gamma': 6.8e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 1.4577908207823485, 'weighted_error': 1.0069070617545683, 'gamma': 6.8e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 1.2429086184182094, 'weighted_error': 1.0058889017733963, 'gamma': 6.8e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 2.6375695626423026, 'weighted_error': 1.0124966283754304, 'gamma': 6.8e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 4.2256399228684955, 'weighted_error': 1.020020303826091, 'gamma': 6.8e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 2.3247273506354835, 'weighted_error': 1.0109944765614791, 'gamma': 6.8e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 2.554915592341908, 'weighted_error': 1.0120248324400174, 'gamma': 6.8e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.08501583297490853, 'weighted_error': 1.018771974466341, 'gamma': 9.2e-06}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.0283055282942819, 'weighted_error': 1.0062499946892018, 'gamma': 9.2e-06}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.04217298137554426, 'weighted_error': 1.0093118893396251, 'gamma': 9.2e-06}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.01863851106945568, 'weighted_error': 1.004115394645611, 'gamma': 9.2e-06}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.0723051136447234, 'weighted_error': 1.0159652798864132, 'gamma': 9.2e-06}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.01952557348076184, 'weighted_error': 1.0043110481418878, 'gamma': 9.2e-06}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.025481417529957202, 'weighted_error': 1.0056217100575786, 'gamma': 9.2e-06}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.040149413959641764, 'weighted_error': 1.008846398080059, 'gamma': 9.2e-06}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 1.5698616294194383, 'weighted_error': 1.012292738493834, 'gamma': 0.0013}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 1.1615867683317649, 'weighted_error': 1.0090957306984014, 'gamma': 0.0013}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.8096268082873059, 'weighted_error': 1.006339765796304, 'gamma': 0.0013}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.8772472944954683, 'weighted_error': 1.0068692125720664, 'gamma': 0.0013}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 1.854727115587942, 'weighted_error': 1.0145225311963795, 'gamma': 0.0013}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 2.0149075267566063, 'weighted_error': 1.0157745959699096, 'gamma': 0.0013}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 2.2688012771519745, 'weighted_error': 1.0176898256667526, 'gamma': 0.0013}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.3697419827323069, 'weighted_error': 1.0025918528663187, 'gamma': 0.0013}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 5.431748445274334, 'weighted_error': 1.0122285467047414, 'gamma': 0.0001}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 3.4354760045386312, 'weighted_error': 1.00773430924339, 'gamma': 0.0001}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 4.370870312817802, 'weighted_error': 1.0098401981832448, 'gamma': 0.0001}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 2.6612398301181246, 'weighted_error': 1.0059912726593698, 'gamma': 0.0001}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 3.9991186460298165, 'weighted_error': 1.0090031609892431, 'gamma': 0.0001}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 5.7473163940759076, 'weighted_error': 1.0129387663773388, 'gamma': 0.0001}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 3.4576137917727, 'weighted_error': 1.007777802004784, 'gamma': 0.0001}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 3.831040149964104, 'weighted_error': 1.0085993541367733, 'gamma': 0.0001}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.4760469816212982, 'weighted_error': 1.0073098467844475, 'gamma': 4.9e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 1.2180278335041266, 'weighted_error': 1.01870383130885, 'gamma': 4.9e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.4282458454855097, 'weighted_error': 1.0065760040556455, 'gamma': 4.9e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.5515834432713833, 'weighted_error': 1.0084699991153339, 'gamma': 4.9e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.7538766872557124, 'weighted_error': 1.0115763040520995, 'gamma': 4.9e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.7482493536344681, 'weighted_error': 1.0114898022948793, 'gamma': 4.9e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.7207692273004298, 'weighted_error': 1.0110607180719111, 'gamma': 4.9e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.1914362957378901, 'weighted_error': 1.002910988204893, 'gamma': 4.9e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 2.6290529988772784, 'weighted_error': 1.0132579326697122, 'gamma': 0.00013}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 1.084514881914553, 'weighted_error': 1.0054690708247254, 'gamma': 0.00013}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 1.7420477650942783, 'weighted_error': 1.0087849221478762, 'gamma': 0.00013}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 1.5252712622720068, 'weighted_error': 1.0076916900628852, 'gamma': 0.00013}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 1.8806021451585384, 'weighted_error': 1.009483437749566, 'gamma': 0.00013}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 1.7224068859128743, 'weighted_error': 1.0086853837531145, 'gamma': 0.00013}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 1.7269372471522968, 'weighted_error': 1.0086962667587858, 'gamma': 0.00013}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 2.0144188052807306, 'weighted_error': 1.0101086193055964, 'gamma': 0.00013}
