{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.009441677500594877, 'weighted_error': 1.0109459334688835}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0007194319871704244, 'weighted_error': 1.0053938226454056}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.002804417708194182, 'weighted_error': 1.0210238079749536}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.00457475903704454, 'weighted_error': 1.0342903123716383}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.004425360639263667, 'weighted_error': 1.0066615784853332}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.005824780331873319, 'weighted_error': 1.008768100247054}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.006466888952098152, 'weighted_error': 1.0097326199342684}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.015762569909592614, 'weighted_error': 1.023719192893825}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.003645603756104757, 'weighted_error': 1.0052732834866323}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.004266127863573374, 'weighted_error': 1.0055637749270268}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.014765768988505283, 'weighted_error': 1.000774518360142}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.06884128167120888, 'weighted_error': 1.0178174084755487}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0006168755386928644, 'weighted_error': 1.0012905980210285}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0048961719444334225, 'weighted_error': 1.0102434628411148}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0016975206980503151, 'weighted_error': 1.003551431400721}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.003463484218210752, 'weighted_error': 1.0072461405178277}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0029345136254413334, 'weighted_error': 1.006138242296472}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0009066149451542667, 'weighted_error': 1.0018916979320807}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.0018889262077833517, 'weighted_error': 1.0038239832369467}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.006924372257801487, 'weighted_error': 1.013975146357557}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0003129585089481189, 'weighted_error': 1.0040575636487377}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.00042967426525237395, 'weighted_error': 1.0055708288863738}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.00019465529059500933, 'weighted_error': 1.0025236912949376}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.00046228451293063225, 'weighted_error': 1.0059933712968718}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0006592791811001654, 'weighted_error': 1.0085413677749218}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0002498946999333018, 'weighted_error': 1.0032146377852549}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.0006337612977876078, 'weighted_error': 1.0075843255532915}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.004195715795158978, 'weighted_error': 1.0518682182362167}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0005924086282346044, 'weighted_error': 1.0033103587279733}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0009136789576287521, 'weighted_error': 1.0051056594579486}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0006031109777544688, 'weighted_error': 1.0033693775755554}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0009956667841019913, 'weighted_error': 1.00556067653592}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0004563097742781942, 'weighted_error': 1.0024716513117642}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0007816958982442626, 'weighted_error': 1.0040552763610473}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.0037755811507802503, 'weighted_error': 1.013275549484224}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.013602039482526408, 'weighted_error': 1.0447184029345487}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0021109913306479764, 'weighted_error': 1.007262311246879}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0017594722473770357, 'weighted_error': 1.0060530049456582}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.00010184162051801475, 'weighted_error': 1.0003499599317702}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.001371457209662238, 'weighted_error': 1.004716554954222}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.002004150988116347, 'weighted_error': 1.0068549684726624}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0033215879662909886, 'weighted_error': 1.0112678686427996}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.0029940857026498403, 'weighted_error': 1.006319830307692}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.008548372890843483, 'weighted_error': 1.0134862616859808}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.000511130153038132, 'weighted_error': 1.0047492044514088}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0004516342776180406, 'weighted_error': 1.0041963986454037}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0003970455849196321, 'weighted_error': 1.0036891647700905}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0017089789574974267, 'weighted_error': 1.015879042688006}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00141947101919391, 'weighted_error': 1.0131880377643325}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.00035202426719171563, 'weighted_error': 1.0032661168034116}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.0014236146497235004, 'weighted_error': 1.0131087323184353}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.00926140548148699, 'weighted_error': 1.085577605313832}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0004633172195164123, 'weighted_error': 1.0121981882106963}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 9.432499589294683e-05, 'weighted_error': 1.002481378293189}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0001501307464529473, 'weighted_error': 1.0039006699416595}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.00016454998915094423, 'weighted_error': 1.0041242392903715}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0003337143744316601, 'weighted_error': 1.0035809320347586}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0009967599433021303, 'weighted_error': 1.0054222655958136}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.02085205415032472, 'weighted_error': 1.028483187534985}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.087134712146828, 'weighted_error': 1.2120501700349509}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.00028874569323146694, 'weighted_error': 1.0045892383474373}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.00019216784160878085, 'weighted_error': 1.0030541421829704}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 7.953102842973913e-05, 'weighted_error': 1.0012594173555538}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.00019299627505129735, 'weighted_error': 1.0030489881334284}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0001740395581493083, 'weighted_error': 1.0023036219514732}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0006489469424348002, 'weighted_error': 1.008464201803724}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.003691243309052846, 'weighted_error': 1.012415253442135}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.01539686503294473, 'weighted_error': 1.0597040873407733}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.001885388917050201, 'weighted_error': 1.0048527919182024}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0017340272877586552, 'weighted_error': 1.0044631007980775}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0015207850033859519, 'weighted_error': 1.0039113083874776}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0011123092413989441, 'weighted_error': 1.0028507364960697}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.004092848468932044, 'weighted_error': 1.0102286289295457}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0024107095722376913, 'weighted_error': 1.0049809680712545}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.014126249284877105, 'weighted_error': 1.0057600012623193}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.05556631108782782, 'weighted_error': 1.0206238949237916}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.004304681104779488, 'weighted_error': 1.0251321993767861}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.001786477382550989, 'weighted_error': 1.0104299928438327}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0006551735052030547, 'weighted_error': 1.0038249790981935}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0009931421516190338, 'weighted_error': 1.005797623929393}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0003516994988601064, 'weighted_error': 1.002036257198798}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.00022707341087395552, 'weighted_error': 1.0012572634337145}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.0034720542352991426, 'weighted_error': 1.0185586681832364}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.0039884713293860535, 'weighted_error': 1.0164363202668867}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0002712843574083068, 'weighted_error': 1.0026842502214073}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.00043318534394660285, 'weighted_error': 1.0042861164132393}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0006879323776466969, 'weighted_error': 1.0068065693692245}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0012097463354856328, 'weighted_error': 1.0119689271033798}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00020161387079881544, 'weighted_error': 1.0019689777027352}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0004561184337437843, 'weighted_error': 1.0044095645496318}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.0010960743537200665, 'weighted_error': 1.0082562767262828}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.0038902283015292685, 'weighted_error': 1.0281366327022785}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.00035928564291716475, 'weighted_error': 1.0120781039017752}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0002971166531202899, 'weighted_error': 1.0099879855564624}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.000243074601657401, 'weighted_error': 1.0081647891709051}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0002952484135156869, 'weighted_error': 1.0098985818347535}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0002139283275299289, 'weighted_error': 1.0065171844651837}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.00036876946514053147, 'weighted_error': 1.0096990665377779}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.0034499920342781045, 'weighted_error': 1.0485323501181296}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.018638427179422087, 'weighted_error': 1.3567844972857441}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.000957226070208878, 'weighted_error': 1.002881253243555}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0014633489246929773, 'weighted_error': 1.004404692373982}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0018693166712723374, 'weighted_error': 1.0056250130048845}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0011148035390868155, 'weighted_error': 1.0033486201997317}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0003634375523946056, 'weighted_error': 1.0009195783479758}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.002073803856216989, 'weighted_error': 1.0055446863042705}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.008709185629955242, 'weighted_error': 1.008776056040628}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.03402478643215952, 'weighted_error': 1.0326601896388876}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.001704202896000539, 'weighted_error': 1.0054066211744703}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0033013243645715323, 'weighted_error': 1.0104735248710668}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.000771047437420418, 'weighted_error': 1.0024459141415625}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0021828677397257258, 'weighted_error': 1.0069242075094433}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.003862529425494247, 'weighted_error': 1.012228934069011}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0009279692677508646, 'weighted_error': 1.0028437306911588}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.002104348009034045, 'weighted_error': 1.004169211905967}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.012652247688229706, 'weighted_error': 1.0301121172112933}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.005025325597113031, 'weighted_error': 1.011293279085715}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0027762676583534453, 'weighted_error': 1.00623888268397}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0008084730680906595, 'weighted_error': 1.0018132730524967}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.008986485635926147, 'weighted_error': 1.0201807233504847}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.001852305239804315, 'weighted_error': 1.0038028933774406}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0033766812719049945, 'weighted_error': 1.0061492478605125}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.018993547816720267, 'weighted_error': 1.006706496601162}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.08159588781994462, 'weighted_error': 1.0394594227576923}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0032472504069843114, 'weighted_error': 1.0048155980004199}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.005634361766154328, 'weighted_error': 1.0083556250020875}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0021539100181226676, 'weighted_error': 1.0031939626458661}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.002835056337791639, 'weighted_error': 1.0042032614478824}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.005879945332941082, 'weighted_error': 1.0086926437786519}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.00468999570066991, 'weighted_error': 1.006846248029148}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.0053157547175000375, 'weighted_error': 1.0051608747345444}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.021598575090999036, 'weighted_error': 1.0211410700591883}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.001576478715013254, 'weighted_error': 1.005287028104541}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.001114333497190112, 'weighted_error': 1.003737151966197}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.002406796346255932, 'weighted_error': 1.0080715799311455}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.001719205461278353, 'weighted_error': 1.0057652639247519}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0019284728911170479, 'weighted_error': 1.0064562661852197}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0025717533328492694, 'weighted_error': 1.008579873141982}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.0031546178182116054, 'weighted_error': 1.0094543874614204}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.006781104243973485, 'weighted_error': 1.0182406636702026}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.002354334341127035, 'weighted_error': 1.0060577812224774}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0020577742385603586, 'weighted_error': 1.0052946530400804}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.001524794092746892, 'weighted_error': 1.0039215356596833}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0011126311384744253, 'weighted_error': 1.002855558276029}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.004605952403562042, 'weighted_error': 1.0116689403392982}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0019551566360118343, 'weighted_error': 1.0043011841247442}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.011816850518795243, 'weighted_error': 1.0121675224885511}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.03167097041544335, 'weighted_error': 1.0085397879653026}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0007064737681496856, 'weighted_error': 1.0102218788324255}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0004892848387172889, 'weighted_error': 1.0070795211267412}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0003784593538288777, 'weighted_error': 1.0054745920326726}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.00033832721165647384, 'weighted_error': 1.0048901413925782}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00031133080922381384, 'weighted_error': 1.0043768877007406}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.00040536592778455966, 'weighted_error': 1.00535409120793}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.003104264790630841, 'weighted_error': 1.0321351702224328}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.012077818251558122, 'weighted_error': 1.1236321835994736}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 4.460073172216519e-05, 'weighted_error': 1.0022251849035608}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 3.294819042413074e-05, 'weighted_error': 1.0016433080357616}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 1.3759964786042443e-05, 'weighted_error': 1.0006718225303637}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.00014348057120108695, 'weighted_error': 1.0070999441248503}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00025341860012810654, 'weighted_error': 1.0111742564205675}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0002943521284562288, 'weighted_error': 1.008806961480162}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.004145491549888074, 'weighted_error': 1.0598473784766627}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.027480545341502346, 'weighted_error': 1.7831586261374628}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0026154281810203224, 'weighted_error': 1.0067588276636656}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0009020361131532302, 'weighted_error': 1.0023309936025475}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.001497812050534824, 'weighted_error': 1.003869191162382}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0028625398990679996, 'weighted_error': 1.0073915228622132}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0027084098758121972, 'weighted_error': 1.0068508020449147}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.004464071727482508, 'weighted_error': 1.0109428073002027}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.009538107665627234, 'weighted_error': 1.0098153009380109}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.029003898202361995, 'weighted_error': 1.0156193709629764}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0003943375563746156, 'weighted_error': 1.006486434133938}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0003307496318894149, 'weighted_error': 1.0054401926636463}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0003302396716078666, 'weighted_error': 1.0054236142627349}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.001064518299288076, 'weighted_error': 1.0174759851827546}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00040241028065990533, 'weighted_error': 1.0057567598074995}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0006234702761776406, 'weighted_error': 1.0068051840645242}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.006852086696268212, 'weighted_error': 1.0264536431027815}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.030889793400070423, 'weighted_error': 1.163081498428742}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0009245562663368706, 'weighted_error': 1.00996616550156}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0005762268489593683, 'weighted_error': 1.0062112933586846}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0017399320658608075, 'weighted_error': 1.0187529821525887}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.000340053288491429, 'weighted_error': 1.0036557780352404}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0009018024612792688, 'weighted_error': 1.009476088879843}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0011188063064059219, 'weighted_error': 1.0110806937703187}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.005093036745794369, 'weighted_error': 1.030415877343121}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.016426461641055462, 'weighted_error': 1.0791311173587128}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0017902536982934698, 'weighted_error': 1.0046510166215397}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0036824623665377186, 'weighted_error': 1.0095668874483599}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0019899601921362477, 'weighted_error': 1.0051696484566706}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0026509001268360454, 'weighted_error': 1.0068860918095173}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0018056578185830356, 'weighted_error': 1.004669065399872}
