{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.00924923433326398, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0204367289240455, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.00940613610357486, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0229471572490447, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.014503623148262286, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.022274828070261, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.020731864133661945, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0147589391987009, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.06152233311003065, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0411141698447361, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.19686519289561144, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0733233056860432, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.10107481057499149, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0081524329294307, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.8568332496117284, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0455801393252273, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.011195318199222686, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0515740707794217, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.016751677802171853, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0345142367415352, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.04028046106987873, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0587432823052065, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.06590622110290296, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.045498057837614, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.11001411983740399, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0347228287712664, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.1931308096458006, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.025060677656729, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.5032808953114766, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0234831171814558, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.011739514136062595, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0602812057688573, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.016494313718687724, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0331130322870028, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.03791084474129079, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0534116455658769, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.03252115757451554, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0121129943092084, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.0977241194945736, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.029260606396688, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.27868075167945505, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0407739323159688, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.5279833982212843, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0250270236133245, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008830856205102152, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0137426788734687, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.019651773988757545, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0503036493129514, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.026126377492685513, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0268965942564978, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.039888337634589814, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0194801743692807, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.057310971745724894, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0112992073971965, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.22801993438892781, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0314688842421986, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.42639493890289054, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0186777449059234, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.01298091587479635, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0801436335885892, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.015133959476405674, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.025706659190141, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.02017894583362552, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0135148730236132, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.05728020742180691, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0368720441565058, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.04249388095095419, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0047138337106305, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.2020106249030752, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.026691664132561, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.4341336301261015, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0191614131073687, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.00967174631748233, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0271969206715512, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.01582345631994121, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.029460586449392, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.016862632459745782, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0060531679323839, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.03582549602112618, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.01541733275582, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.0602899425358539, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0126231944150261, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.270511640250425, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0392734832779849, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.6311023110589626, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0314719556656755, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009420524421254314, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0231773703318885, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.013786758043344005, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.018371895832359, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.019780917255505726, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0126193087228565, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.12591695540113249, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.1055087921358537, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.05155930060765425, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0087429091136086, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.11302546891400743, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0103474518080298, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.49560398759627217, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.023003310449256, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009342031486818307, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0219214833809336, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.014924727530000624, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0245675074819434, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.046470954755309164, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0726718930974184, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.05528362308361843, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0348754598183134, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.05193768790025938, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0089110812436488, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.11150400590652547, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0100679994188968, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.8903488506391742, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0476748643894367, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008239716458126451, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0042844429218487, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.01740178665575443, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0380537182777092, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.026618507968811038, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0280038878277882, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.028319602659329927, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0079114393940187, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.05902344502774625, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0120603066336442, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.14047947911886116, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0153900251109627, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.8088698816696173, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0425824288288417, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.011448082680313528, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.055618302476875, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.03080058689613241, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.1110027418086776, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.03431477173614547, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0453204813042956, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.08361464544796404, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.063206482182662, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.23787597237151495, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0915503187864353, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.6289740710617284, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.1051135215902814, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.3549298802695541, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.014211178741338, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.01000765035755062, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0325713853126353, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.013230931213832104, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0153457275383484, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.017719420122968184, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.007980940174635, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.026049999139010703, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0056418358737074, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.055946936141098816, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0106929693506972, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.15486577924937592, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.018032406767588, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.38631433220077965, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0161727069870392, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008609769670496857, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0102052943197894, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.01621543231312816, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0315946779678473, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.026205327676205543, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0270742321694264, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.060067355215014835, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0396591919497091, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.07006517433176244, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0169677418798766, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.28174952837219397, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.041337585177908, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.7094610606946142, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0363693775179021, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009950164359104506, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0316516093375236, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.013673173996063619, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0177534937971473, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.022505495958753927, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0187496108051592, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.049871830435232335, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0294636671699269, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.07857372772851505, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0207493211673189, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.11128069574306979, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.010026983266427, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 1.362860098361741, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0772068173721026, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.010239619859013279, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0362828973360152, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.014625183482240102, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.022936656555222, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.041994215561186814, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0625992299106326, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.05449033318013003, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0340821699148293, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.07395215950058953, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.018695290843795, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.38487865966778484, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0602796705179125, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.3583862718884709, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0144272032175177, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.00851090392010426, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.008623442313493, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.013738413459620204, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0181086864320827, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.025190902445395756, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0247917754000926, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.03384490682368377, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0134367435583782, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.06948256482690572, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.016708804322159, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.12725702729925298, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.012961411511438, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.507139572083522, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.023724284479713, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009888524539450135, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0306653722230426, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.014720903769010129, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0234578003387624, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.02664998932378566, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.028074720876478, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.05195647216883778, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0315483089035307, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.09829949043097695, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0295163268128644, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.11178062587482505, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0101188071681801, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.3150037373382614, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0117157948081315, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008597293470773594, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0100056751241937, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.016286301656317243, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0319805221696625, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.02362086517520833, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0212591915421705, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.04938541216326689, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0289772488979723, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.051589366358749875, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0087562716696519, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.10184105493989717, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0082931716903363, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.48872337935493226, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0225732724341745, 'gamma': 16.000000000000085}
