{'sample_size': 500, 'difference': -98, 'noise': 0, 'n': 79, 'shap_error': 0.023680205690920303}
{'sample_size': 1000, 'difference': -92, 'noise': 0.1, 'n': 79, 'shap_error': 0.00044311451094511227}
{'sample_size': 1000, 'difference': -114, 'noise': 0.5, 'n': 79, 'shap_error': 0.0035657067485066465}
{'sample_size': 1000, 'difference': -158, 'noise': 1, 'n': 79, 'shap_error': 0.017371183409471663}
{'sample_size': 1000, 'difference': -148, 'noise': 0.0005, 'n': 79, 'shap_error': 0.000984872826687707}
{'sample_size': 1000, 'difference': -128, 'noise': 0.001, 'n': 79, 'shap_error': 0.0006857414842590885}
{'sample_size': 1000, 'difference': -208, 'noise': 0.005, 'n': 79, 'shap_error': 0.0008139427069990416}
{'sample_size': 1000, 'difference': -116, 'noise': 0.01, 'n': 79, 'shap_error': 0.0010627706193804157}
{'sample_size': 1000, 'difference': -126, 'noise': 0.05, 'n': 79, 'shap_error': 0.0010557474947483986}
{'sample_size': 1000, 'difference': -80, 'noise': 0.1, 'n': 79, 'shap_error': 0.00108586166405483}
{'sample_size': 1000, 'difference': -90, 'noise': 0.5, 'n': 79, 'shap_error': 0.005156527369560269}
{'sample_size': 1000, 'difference': -100, 'noise': 1, 'n': 79, 'shap_error': 0.01556480918096086}
{'sample_size': 1000, 'difference': -96, 'noise': 0.0005, 'n': 79, 'shap_error': 0.003598256765275049}
{'sample_size': 1000, 'difference': -92, 'noise': 0.001, 'n': 79, 'shap_error': 0.002634411030658359}
{'sample_size': 1000, 'difference': -106, 'noise': 0.005, 'n': 79, 'shap_error': 0.0038923171707769223}
{'sample_size': 1000, 'difference': -98, 'noise': 0.01, 'n': 79, 'shap_error': 0.0030897738064878397}
{'sample_size': 1000, 'difference': -140, 'noise': 0.05, 'n': 79, 'shap_error': 0.0027233323212865488}
{'sample_size': 1000, 'difference': -136, 'noise': 0.1, 'n': 79, 'shap_error': 0.0035213548094497307}
{'sample_size': 1000, 'difference': -106, 'noise': 0.5, 'n': 79, 'shap_error': 0.007018262101088967}
{'sample_size': 1000, 'difference': -136, 'noise': 1, 'n': 79, 'shap_error': 0.02274412693077173}
{'sample_size': 1000, 'difference': -142, 'noise': 0.0005, 'n': 79, 'shap_error': 0.012227746544858857}
{'sample_size': 1000, 'difference': -142, 'noise': 0.001, 'n': 79, 'shap_error': 0.007874564944568214}
{'sample_size': 1000, 'difference': -176, 'noise': 0.005, 'n': 79, 'shap_error': 0.01016258956808827}
{'sample_size': 1000, 'difference': -106, 'noise': 0.01, 'n': 79, 'shap_error': 0.009224760475222941}
{'sample_size': 1000, 'difference': -114, 'noise': 0.05, 'n': 79, 'shap_error': 0.006714283284108977}
{'sample_size': 1000, 'difference': -82, 'noise': 0.1, 'n': 79, 'shap_error': 0.0074847174512569815}
{'sample_size': 1000, 'difference': -96, 'noise': 0.5, 'n': 79, 'shap_error': 0.03020345116929406}
{'sample_size': 1000, 'difference': -116, 'noise': 1, 'n': 79, 'shap_error': 0.07880615007630111}
{'sample_size': 1000, 'difference': -84, 'noise': 0.0005, 'n': 79, 'shap_error': 0.0001976758675121522}
{'sample_size': 1000, 'difference': -110, 'noise': 0.001, 'n': 79, 'shap_error': 0.0002790037980478826}
{'sample_size': 1000, 'difference': -116, 'noise': 0.005, 'n': 79, 'shap_error': 0.00024300467173772502}
{'sample_size': 1000, 'difference': -106, 'noise': 0.01, 'n': 79, 'shap_error': 0.00024096490903133968}
{'sample_size': 1000, 'difference': -126, 'noise': 0.05, 'n': 79, 'shap_error': 0.000308895765554957}
{'sample_size': 1000, 'difference': -120, 'noise': 0.1, 'n': 79, 'shap_error': 0.000337740928826332}
{'sample_size': 1000, 'difference': -164, 'noise': 0.5, 'n': 79, 'shap_error': 0.003909145106803524}
{'sample_size': 1000, 'difference': -136, 'noise': 1, 'n': 79, 'shap_error': 0.013942868698248952}
{'sample_size': 1000, 'difference': -138, 'noise': 0.0005, 'n': 79, 'shap_error': 0.0006455964676222305}
{'sample_size': 1000, 'difference': -154, 'noise': 0.001, 'n': 79, 'shap_error': 0.0008987320417827393}
{'sample_size': 1000, 'difference': -170, 'noise': 0.005, 'n': 79, 'shap_error': 0.0007369291358846844}
{'sample_size': 1000, 'difference': -98, 'noise': 0.01, 'n': 79, 'shap_error': 0.0006306709648772748}
{'sample_size': 1000, 'difference': -66, 'noise': 0.05, 'n': 79, 'shap_error': 0.0008482291763646221}
{'sample_size': 1000, 'difference': -88, 'noise': 0.1, 'n': 79, 'shap_error': 0.000808192153174749}
{'sample_size': 1000, 'difference': -92, 'noise': 0.5, 'n': 79, 'shap_error': 0.005463996886977076}
{'sample_size': 1000, 'difference': -64, 'noise': 1, 'n': 79, 'shap_error': 0.018936826651475485}
{'sample_size': 1000, 'difference': -120, 'noise': 0.0005, 'n': 79, 'shap_error': 3.4754875275983815e-09}
{'sample_size': 1000, 'difference': -144, 'noise': 0.001, 'n': 79, 'shap_error': 1.8201539981779645e-08}
{'sample_size': 1000, 'difference': -130, 'noise': 0.005, 'n': 79, 'shap_error': 4.0095930955835024e-07}
{'sample_size': 1000, 'difference': -132, 'noise': 0.01, 'n': 79, 'shap_error': 1.4155825172963682e-06}
{'sample_size': 1000, 'difference': -126, 'noise': 0.05, 'n': 79, 'shap_error': 4.106428582318753e-05}
{'sample_size': 1000, 'difference': -148, 'noise': 0.1, 'n': 79, 'shap_error': 0.00015802772233466694}
{'sample_size': 1000, 'difference': -126, 'noise': 0.5, 'n': 79, 'shap_error': 0.0033513503883387933}
{'sample_size': 1000, 'difference': -176, 'noise': 1, 'n': 79, 'shap_error': 0.019786893755058155}
{'sample_size': 1000, 'difference': -104, 'noise': 0.0005, 'n': 79, 'shap_error': 0.001236565124503478}
{'sample_size': 1000, 'difference': -120, 'noise': 0.001, 'n': 79, 'shap_error': 0.0009305789148756305}
{'sample_size': 1000, 'difference': -144, 'noise': 0.005, 'n': 79, 'shap_error': 0.0008977152588531488}
{'sample_size': 1000, 'difference': -102, 'noise': 0.01, 'n': 79, 'shap_error': 0.0011867947103097653}
{'sample_size': 1000, 'difference': -82, 'noise': 0.05, 'n': 79, 'shap_error': 0.001107757481657735}
{'sample_size': 1000, 'difference': -112, 'noise': 0.1, 'n': 79, 'shap_error': 0.0015563059159728867}
{'sample_size': 1000, 'difference': -152, 'noise': 0.5, 'n': 79, 'shap_error': 0.006729547149692971}
{'sample_size': 1000, 'difference': -178, 'noise': 1, 'n': 79, 'shap_error': 0.02782172506846173}
{'sample_size': 1000, 'difference': -126, 'noise': 0.0005, 'n': 79, 'shap_error': 0.0004340550687662779}
{'sample_size': 1000, 'difference': -192, 'noise': 0.001, 'n': 79, 'shap_error': 0.0005242419889667326}
{'sample_size': 1000, 'difference': -112, 'noise': 0.005, 'n': 79, 'shap_error': 0.000508333886489642}
{'sample_size': 1000, 'difference': -82, 'noise': 0.01, 'n': 79, 'shap_error': 0.00041385767168997795}
{'sample_size': 1000, 'difference': -118, 'noise': 0.05, 'n': 79, 'shap_error': 0.0004388775838996947}
{'sample_size': 1000, 'difference': -126, 'noise': 0.1, 'n': 79, 'shap_error': 0.0004582215241830171}
{'sample_size': 1000, 'difference': -72, 'noise': 0.5, 'n': 79, 'shap_error': 0.004930079091855508}
{'sample_size': 1000, 'difference': -96, 'noise': 1, 'n': 79, 'shap_error': 0.01892024402562727}
{'sample_size': 1000, 'difference': -114, 'noise': 0.0005, 'n': 79, 'shap_error': 0.0011264657251083892}
{'sample_size': 1000, 'difference': -112, 'noise': 0.001, 'n': 79, 'shap_error': 0.001113454362084916}
{'sample_size': 1000, 'difference': -92, 'noise': 0.005, 'n': 79, 'shap_error': 0.0011649003421678316}
{'sample_size': 1000, 'difference': -100, 'noise': 0.01, 'n': 79, 'shap_error': 0.0009383331022757495}
{'sample_size': 1000, 'difference': -96, 'noise': 0.05, 'n': 79, 'shap_error': 0.001011289475821196}
{'sample_size': 1000, 'difference': -156, 'noise': 0.1, 'n': 79, 'shap_error': 0.0013484670065735682}
{'sample_size': 1000, 'difference': -140, 'noise': 0.5, 'n': 79, 'shap_error': 0.00533336209417275}
{'sample_size': 1000, 'difference': -128, 'noise': 1, 'n': 79, 'shap_error': 0.020450377714533976}
{'sample_size': 1000, 'difference': -86, 'noise': 0.0005, 'n': 79, 'shap_error': 1.1114241437406638e-05}
{'sample_size': 1000, 'difference': -84, 'noise': 0.001, 'n': 79, 'shap_error': 1.222060460120725e-05}
{'sample_size': 1000, 'difference': -76, 'noise': 0.005, 'n': 79, 'shap_error': 1.5269710547289737e-05}
{'sample_size': 1000, 'difference': -88, 'noise': 0.01, 'n': 79, 'shap_error': 1.9729661887809498e-05}
{'sample_size': 1000, 'difference': -120, 'noise': 0.05, 'n': 79, 'shap_error': 8.82557470797922e-05}
{'sample_size': 1000, 'difference': -116, 'noise': 0.1, 'n': 79, 'shap_error': 0.00022442426919020762}
{'sample_size': 1000, 'difference': -50, 'noise': 0.5, 'n': 79, 'shap_error': 0.0069970339699265485}
{'sample_size': 1000, 'difference': -92, 'noise': 1, 'n': 79, 'shap_error': 0.024233115202747714}
{'sample_size': 1000, 'difference': -68, 'noise': 0.0005, 'n': 79, 'shap_error': 0.00012994134694209027}
{'sample_size': 1000, 'difference': -98, 'noise': 0.001, 'n': 79, 'shap_error': 0.00010606532089986694}
{'sample_size': 1000, 'difference': -100, 'noise': 0.005, 'n': 79, 'shap_error': 0.00018797112249716613}
{'sample_size': 1000, 'difference': -184, 'noise': 0.01, 'n': 79, 'shap_error': 0.00012951775111921202}
{'sample_size': 1000, 'difference': -76, 'noise': 0.05, 'n': 79, 'shap_error': 0.000264464744816681}
{'sample_size': 1000, 'difference': -148, 'noise': 0.1, 'n': 79, 'shap_error': 0.00044608133840734444}
{'sample_size': 1000, 'difference': -128, 'noise': 0.5, 'n': 79, 'shap_error': 0.009069871961027057}
{'sample_size': 1000, 'difference': -90, 'noise': 1, 'n': 79, 'shap_error': 0.024668684008949258}
{'sample_size': 1000, 'difference': -156, 'noise': 0.0005, 'n': 79, 'shap_error': 0.00406448552002004}
{'sample_size': 1000, 'difference': -126, 'noise': 0.001, 'n': 79, 'shap_error': 0.003783016937513503}
{'sample_size': 1000, 'difference': -122, 'noise': 0.005, 'n': 79, 'shap_error': 0.003568827177032048}
{'sample_size': 1000, 'difference': -128, 'noise': 0.01, 'n': 79, 'shap_error': 0.003860029432836868}
{'sample_size': 1000, 'difference': -102, 'noise': 0.05, 'n': 79, 'shap_error': 0.004704005550443937}
{'sample_size': 1000, 'difference': -96, 'noise': 0.1, 'n': 79, 'shap_error': 0.0031688104520064654}
{'sample_size': 1000, 'difference': -120, 'noise': 0.5, 'n': 79, 'shap_error': 0.008559742672126473}
{'sample_size': 1000, 'difference': -162, 'noise': 1, 'n': 79, 'shap_error': 0.01691464139855534}
{'sample_size': 1000, 'difference': -140, 'noise': 0.0005, 'n': 79, 'shap_error': 2.6439423998260335e-05}
{'sample_size': 1000, 'difference': -104, 'noise': 0.001, 'n': 79, 'shap_error': 1.438724965744849e-05}
{'sample_size': 1000, 'difference': -70, 'noise': 0.005, 'n': 79, 'shap_error': 1.3602179263954981e-05}
{'sample_size': 1000, 'difference': -82, 'noise': 0.01, 'n': 79, 'shap_error': 1.4201408211500296e-05}
{'sample_size': 1000, 'difference': -74, 'noise': 0.05, 'n': 79, 'shap_error': 3.629158172452725e-05}
{'sample_size': 1000, 'difference': -150, 'noise': 0.1, 'n': 79, 'shap_error': 0.0002842860528507636}
{'sample_size': 1000, 'difference': -88, 'noise': 0.5, 'n': 79, 'shap_error': 0.005048243442482534}
{'sample_size': 1000, 'difference': -148, 'noise': 1, 'n': 79, 'shap_error': 0.024495806604015784}
{'sample_size': 1000, 'difference': -78, 'noise': 0.0005, 'n': 79, 'shap_error': 0.0003450941036030094}
{'sample_size': 1000, 'difference': -148, 'noise': 0.001, 'n': 79, 'shap_error': 0.00024747770638502596}
{'sample_size': 1000, 'difference': -102, 'noise': 0.005, 'n': 79, 'shap_error': 0.00032345224290936944}
{'sample_size': 1000, 'difference': -96, 'noise': 0.01, 'n': 79, 'shap_error': 0.0002698939896495128}
{'sample_size': 1000, 'difference': -154, 'noise': 0.05, 'n': 79, 'shap_error': 0.00036552385451062863}
{'sample_size': 1000, 'difference': -134, 'noise': 0.1, 'n': 79, 'shap_error': 0.00047710665438232945}
{'sample_size': 1000, 'difference': -134, 'noise': 0.5, 'n': 79, 'shap_error': 0.004612202165121253}
{'sample_size': 1000, 'difference': -114, 'noise': 1, 'n': 79, 'shap_error': 0.015491045669509321}
{'sample_size': 1000, 'difference': -114, 'noise': 0.0005, 'n': 79, 'shap_error': 1.2326136260945981e-05}
{'sample_size': 1000, 'difference': -98, 'noise': 0.001, 'n': 79, 'shap_error': 1.4261153782728411e-05}
{'sample_size': 1000, 'difference': -100, 'noise': 0.005, 'n': 79, 'shap_error': 1.1569915890868429e-05}
{'sample_size': 1000, 'difference': -96, 'noise': 0.01, 'n': 79, 'shap_error': 1.058179174778726e-05}
{'sample_size': 1000, 'difference': -78, 'noise': 0.05, 'n': 79, 'shap_error': 4.4758619279499e-05}
{'sample_size': 1000, 'difference': -164, 'noise': 0.1, 'n': 79, 'shap_error': 0.00022627583168047767}
{'sample_size': 1000, 'difference': -128, 'noise': 0.5, 'n': 79, 'shap_error': 0.0037583629004495295}
{'sample_size': 1000, 'difference': -126, 'noise': 1, 'n': 79, 'shap_error': 0.015690796274780747}
{'sample_size': 1000, 'difference': -138, 'noise': 0.0005, 'n': 79, 'shap_error': 0.00932469446261881}
{'sample_size': 1000, 'difference': -64, 'noise': 0.001, 'n': 79, 'shap_error': 0.010541280083279182}
{'sample_size': 1000, 'difference': -84, 'noise': 0.005, 'n': 79, 'shap_error': 0.00903297528984914}
{'sample_size': 1000, 'difference': -110, 'noise': 0.01, 'n': 79, 'shap_error': 0.00811527716416498}
{'sample_size': 1000, 'difference': -102, 'noise': 0.05, 'n': 79, 'shap_error': 0.010016385271866504}
{'sample_size': 1000, 'difference': -108, 'noise': 0.1, 'n': 79, 'shap_error': 0.009089579368872806}
{'sample_size': 1000, 'difference': -126, 'noise': 0.5, 'n': 79, 'shap_error': 0.0161694874551632}
{'sample_size': 1000, 'difference': -134, 'noise': 1, 'n': 79, 'shap_error': 0.03342491336048085}
{'sample_size': 1000, 'difference': -128, 'noise': 0.0005, 'n': 79, 'shap_error': 0.0002909837596892096}
{'sample_size': 1000, 'difference': -94, 'noise': 0.001, 'n': 79, 'shap_error': 0.0003322835085903814}
{'sample_size': 1000, 'difference': -106, 'noise': 0.005, 'n': 79, 'shap_error': 0.0002886339726008014}
{'sample_size': 1000, 'difference': -142, 'noise': 0.01, 'n': 79, 'shap_error': 0.0003155551234942099}
{'sample_size': 1000, 'difference': -148, 'noise': 0.05, 'n': 79, 'shap_error': 0.000435234398162997}
{'sample_size': 1000, 'difference': -108, 'noise': 0.1, 'n': 79, 'shap_error': 0.0008636355868385922}
{'sample_size': 1000, 'difference': -158, 'noise': 0.5, 'n': 79, 'shap_error': 0.008926565365647721}
{'sample_size': 1000, 'difference': -110, 'noise': 1, 'n': 79, 'shap_error': 0.039102209969163124}
{'sample_size': 1000, 'difference': -96, 'noise': 0.0005, 'n': 79, 'shap_error': 1.5735340960636812e-08}
{'sample_size': 1000, 'difference': -150, 'noise': 0.001, 'n': 79, 'shap_error': 4.5074288187347035e-08}
{'sample_size': 1000, 'difference': -132, 'noise': 0.005, 'n': 79, 'shap_error': 1.0465094883893954e-06}
{'sample_size': 1000, 'difference': -98, 'noise': 0.01, 'n': 79, 'shap_error': 6.470868262255816e-06}
{'sample_size': 1000, 'difference': -82, 'noise': 0.05, 'n': 79, 'shap_error': 0.00015686924924595037}
{'sample_size': 1000, 'difference': -98, 'noise': 0.1, 'n': 79, 'shap_error': 0.000529289100860872}
{'sample_size': 1000, 'difference': -128, 'noise': 0.5, 'n': 79, 'shap_error': 0.017800108144448195}
{'sample_size': 1000, 'difference': -142, 'noise': 1, 'n': 79, 'shap_error': 0.04154014631951449}
{'sample_size': 1000, 'difference': -124, 'noise': 0.0005, 'n': 79, 'shap_error': 0.0014854291096641607}
{'sample_size': 1000, 'difference': -182, 'noise': 0.001, 'n': 79, 'shap_error': 0.0015233370100483188}
{'sample_size': 1000, 'difference': -148, 'noise': 0.005, 'n': 79, 'shap_error': 0.0014876145303208384}
{'sample_size': 1000, 'difference': -150, 'noise': 0.01, 'n': 79, 'shap_error': 0.0010568946650293292}
{'sample_size': 1000, 'difference': -82, 'noise': 0.05, 'n': 79, 'shap_error': 0.0013327037385337133}
{'sample_size': 1000, 'difference': -80, 'noise': 0.1, 'n': 79, 'shap_error': 0.001540860327135589}
{'sample_size': 1000, 'difference': -136, 'noise': 0.5, 'n': 79, 'shap_error': 0.00922767516137182}
{'sample_size': 1000, 'difference': -156, 'noise': 1, 'n': 79, 'shap_error': 0.03413791492133801}
{'sample_size': 1000, 'difference': -66, 'noise': 0.0005, 'n': 79, 'shap_error': 8.672128737641115e-09}
{'sample_size': 1000, 'difference': -102, 'noise': 0.001, 'n': 79, 'shap_error': 3.424586539231817e-08}
{'sample_size': 1000, 'difference': -114, 'noise': 0.005, 'n': 79, 'shap_error': 7.861087903631167e-07}
{'sample_size': 1000, 'difference': -74, 'noise': 0.01, 'n': 79, 'shap_error': 3.215500839638947e-06}
{'sample_size': 1000, 'difference': -122, 'noise': 0.05, 'n': 79, 'shap_error': 8.622868311799659e-05}
{'sample_size': 1000, 'difference': -74, 'noise': 0.1, 'n': 79, 'shap_error': 0.0003253581614501836}
{'sample_size': 1000, 'difference': -112, 'noise': 0.5, 'n': 79, 'shap_error': 0.008120699987241489}
{'sample_size': 1000, 'difference': -126, 'noise': 1, 'n': 79, 'shap_error': 0.028422544747045322}
{'sample_size': 1000, 'difference': -116, 'noise': 0.0005, 'n': 79, 'shap_error': 0.007351923848498386}
{'sample_size': 1000, 'difference': -100, 'noise': 0.001, 'n': 79, 'shap_error': 0.007235350665443158}
{'sample_size': 1000, 'difference': -56, 'noise': 0.005, 'n': 79, 'shap_error': 0.005536434031730036}
{'sample_size': 1000, 'difference': -128, 'noise': 0.01, 'n': 79, 'shap_error': 0.0075984609441410444}
{'sample_size': 1000, 'difference': -74, 'noise': 0.05, 'n': 79, 'shap_error': 0.0068990568728114965}
{'sample_size': 1000, 'difference': -142, 'noise': 0.1, 'n': 79, 'shap_error': 0.007726414454841498}
{'sample_size': 1000, 'difference': -192, 'noise': 0.5, 'n': 79, 'shap_error': 0.013675443713076408}
{'sample_size': 1000, 'difference': -86, 'noise': 1, 'n': 79, 'shap_error': 0.019535765356372515}
{'sample_size': 1000, 'difference': -50, 'noise': 0.0005, 'n': 79, 'shap_error': 9.071395043757079e-05}
{'sample_size': 1000, 'difference': -122, 'noise': 0.001, 'n': 79, 'shap_error': 0.00010669132980891267}
{'sample_size': 1000, 'difference': -154, 'noise': 0.005, 'n': 79, 'shap_error': 0.0001872985969289295}
{'sample_size': 1000, 'difference': -102, 'noise': 0.01, 'n': 79, 'shap_error': 9.51081179789249e-05}
{'sample_size': 1000, 'difference': -54, 'noise': 0.05, 'n': 79, 'shap_error': 0.00010844554793939244}
{'sample_size': 1000, 'difference': -82, 'noise': 0.1, 'n': 79, 'shap_error': 0.0002974560591377088}
{'sample_size': 1000, 'difference': -180, 'noise': 0.5, 'n': 79, 'shap_error': 0.004184257437641402}
{'sample_size': 1000, 'difference': -150, 'noise': 1, 'n': 79, 'shap_error': 0.018328579618823334}
{'sample_size': 1000, 'difference': -106, 'noise': 0.0005, 'n': 79, 'shap_error': 0.02103435867096285}
{'sample_size': 1000, 'difference': -152, 'noise': 0.001, 'n': 79, 'shap_error': 0.020170445729699577}
{'sample_size': 1000, 'difference': -92, 'noise': 0.005, 'n': 79, 'shap_error': 0.03290800597542891}
{'sample_size': 1000, 'difference': -52, 'noise': 0.01, 'n': 79, 'shap_error': 0.02094731967138388}
{'sample_size': 1000, 'difference': -88, 'noise': 0.05, 'n': 79, 'shap_error': 0.02500315168396443}
{'sample_size': 1000, 'difference': -116, 'noise': 0.1, 'n': 79, 'shap_error': 0.027166859963272758}
{'sample_size': 1000, 'difference': -100, 'noise': 0.5, 'n': 79, 'shap_error': 0.028614366303779885}
{'sample_size': 1000, 'difference': -90, 'noise': 1, 'n': 79, 'shap_error': 0.04020912567920077}
{'sample_size': 1000, 'difference': -128, 'noise': 0.0005, 'n': 79, 'shap_error': 0.000603392242841121}
{'sample_size': 1000, 'difference': -124, 'noise': 0.001, 'n': 79, 'shap_error': 0.00046224422607281477}
{'sample_size': 1000, 'difference': -160, 'noise': 0.005, 'n': 79, 'shap_error': 0.0005786823751572849}
{'sample_size': 1000, 'difference': -114, 'noise': 0.01, 'n': 79, 'shap_error': 0.0004821495368207027}
{'sample_size': 1000, 'difference': -112, 'noise': 0.05, 'n': 79, 'shap_error': 0.0007054508148488889}
{'sample_size': 1000, 'difference': -108, 'noise': 0.1, 'n': 79, 'shap_error': 0.0007777676102819557}
{'sample_size': 1000, 'difference': -82, 'noise': 0.5, 'n': 79, 'shap_error': 0.008725412984124544}
{'sample_size': 1000, 'difference': -144, 'noise': 1, 'n': 79, 'shap_error': 0.05065193515782165}
{'sample_size': 1000, 'difference': -112, 'noise': 0.0005, 'n': 79, 'shap_error': 5.688659732046396e-05}
{'sample_size': 1000, 'difference': -102, 'noise': 0.001, 'n': 79, 'shap_error': 6.412067389399242e-05}
{'sample_size': 1000, 'difference': -126, 'noise': 0.005, 'n': 79, 'shap_error': 7.368679053706764e-05}
{'sample_size': 1000, 'difference': -158, 'noise': 0.01, 'n': 79, 'shap_error': 7.57680421991827e-05}
{'sample_size': 1000, 'difference': -62, 'noise': 0.05, 'n': 79, 'shap_error': 0.0002403367743835492}
{'sample_size': 1000, 'difference': -118, 'noise': 0.1, 'n': 79, 'shap_error': 0.0006491036378408271}
{'sample_size': 1000, 'difference': -154, 'noise': 0.5, 'n': 79, 'shap_error': 0.018872023301111818}
{'sample_size': 1000, 'difference': -108, 'noise': 1, 'n': 79, 'shap_error': 0.06061316427271399}
{'sample_size': 1000, 'difference': -74, 'noise': 0.0005, 'n': 79, 'shap_error': 0.00025254203939809505}
{'sample_size': 1000, 'difference': -150, 'noise': 0.001, 'n': 79, 'shap_error': 0.0002943506246519651}
{'sample_size': 1000, 'difference': -98, 'noise': 0.005, 'n': 79, 'shap_error': 0.0002453396144892374}
{'sample_size': 1000, 'difference': -120, 'noise': 0.01, 'n': 79, 'shap_error': 0.00022588227512607552}
{'sample_size': 1000, 'difference': -124, 'noise': 0.05, 'n': 79, 'shap_error': 0.00025980959404793373}
{'sample_size': 1000, 'difference': -126, 'noise': 0.1, 'n': 79, 'shap_error': 0.0004344744573176958}
{'sample_size': 1000, 'difference': -168, 'noise': 0.5, 'n': 79, 'shap_error': 0.005531569981409544}
{'sample_size': 1000, 'difference': -134, 'noise': 1, 'n': 79, 'shap_error': 0.014854096102847198}
{'sample_size': 1000, 'difference': -122, 'noise': 0.0005, 'n': 79, 'shap_error': 0.0005929298340137554}
{'sample_size': 1000, 'difference': -76, 'noise': 0.001, 'n': 79, 'shap_error': 0.00047818768678157034}
{'sample_size': 1000, 'difference': -104, 'noise': 0.005, 'n': 79, 'shap_error': 0.0006433407502971985}
{'sample_size': 1000, 'difference': -130, 'noise': 0.01, 'n': 79, 'shap_error': 0.0007446586189110445}
{'sample_size': 1000, 'difference': -114, 'noise': 0.05, 'n': 79, 'shap_error': 0.0005611103958254537}
{'sample_size': 1000, 'difference': -114, 'noise': 0.1, 'n': 79, 'shap_error': 0.0010294323148155478}
{'sample_size': 1000, 'difference': -70, 'noise': 0.5, 'n': 79, 'shap_error': 0.004872854096314218}
{'sample_size': 1000, 'difference': -148, 'noise': 1, 'n': 79, 'shap_error': 0.017114039286566598}
{'sample_size': 1000, 'difference': -158, 'noise': 0.0005, 'n': 79, 'shap_error': 0.00985254027016257}
{'sample_size': 1000, 'difference': -48, 'noise': 0.001, 'n': 79, 'shap_error': 0.00845107958222381}
{'sample_size': 1000, 'difference': -102, 'noise': 0.005, 'n': 79, 'shap_error': 0.010253403381692476}
{'sample_size': 1000, 'difference': -120, 'noise': 0.01, 'n': 79, 'shap_error': 0.007482730571155531}
{'sample_size': 1000, 'difference': -114, 'noise': 0.05, 'n': 79, 'shap_error': 0.00975850509379422}
{'sample_size': 1000, 'difference': -96, 'noise': 0.1, 'n': 79, 'shap_error': 0.005228515599144795}
{'sample_size': 1000, 'difference': -158, 'noise': 0.5, 'n': 79, 'shap_error': 0.012333123442853944}
{'sample_size': 1000, 'difference': -128, 'noise': 1, 'n': 79, 'shap_error': 0.03072144647668351}
{'sample_size': 1000, 'difference': -76, 'noise': 0.0005, 'n': 79, 'shap_error': 3.7359385625611625e-09}
{'sample_size': 1000, 'difference': -106, 'noise': 0.001, 'n': 79, 'shap_error': 1.736148707342902e-08}
{'sample_size': 1000, 'difference': -124, 'noise': 0.005, 'n': 79, 'shap_error': 4.721353627584112e-07}
{'sample_size': 1000, 'difference': -120, 'noise': 0.01, 'n': 79, 'shap_error': 1.759186472414311e-06}
{'sample_size': 1000, 'difference': -110, 'noise': 0.05, 'n': 79, 'shap_error': 4.879334294120506e-05}
{'sample_size': 1000, 'difference': -54, 'noise': 0.1, 'n': 79, 'shap_error': 0.0001743474016362369}
{'sample_size': 1000, 'difference': -76, 'noise': 0.5, 'n': 79, 'shap_error': 0.004813938576416989}
{'sample_size': 1000, 'difference': -96, 'noise': 1, 'n': 79, 'shap_error': 0.015872259070029527}
{'sample_size': 1000, 'difference': -128, 'noise': 0.0005, 'n': 79, 'shap_error': 0.001947899685032907}
{'sample_size': 1000, 'difference': -148, 'noise': 0.001, 'n': 79, 'shap_error': 0.0034655868783072265}
{'sample_size': 1000, 'difference': -134, 'noise': 0.005, 'n': 79, 'shap_error': 0.00412875817289034}
{'sample_size': 1000, 'difference': -108, 'noise': 0.01, 'n': 79, 'shap_error': 0.0019296056701355166}
{'sample_size': 1000, 'difference': -150, 'noise': 0.05, 'n': 79, 'shap_error': 0.0031584069783320724}
{'sample_size': 1000, 'difference': -118, 'noise': 0.1, 'n': 79, 'shap_error': 0.0028061584710384383}
{'sample_size': 1000, 'difference': -104, 'noise': 0.5, 'n': 79, 'shap_error': 0.007055417766851661}
{'sample_size': 1000, 'difference': -102, 'noise': 1, 'n': 79, 'shap_error': 0.02059660843754394}
{'sample_size': 1000, 'difference': -118, 'noise': 0.0005, 'n': 79, 'shap_error': 0.0025936981466378587}
{'sample_size': 1000, 'difference': -140, 'noise': 0.001, 'n': 79, 'shap_error': 0.00431174198110505}
{'sample_size': 1000, 'difference': -110, 'noise': 0.005, 'n': 79, 'shap_error': 0.001711517529794177}
{'sample_size': 1000, 'difference': -152, 'noise': 0.01, 'n': 79, 'shap_error': 0.002133595200227718}
{'sample_size': 1000, 'difference': -96, 'noise': 0.05, 'n': 79, 'shap_error': 0.003820062509748081}
{'sample_size': 1000, 'difference': -78, 'noise': 0.1, 'n': 79, 'shap_error': 0.003152593074365657}
{'sample_size': 1000, 'difference': -94, 'noise': 0.5, 'n': 79, 'shap_error': 0.0076991916235990545}
{'sample_size': 1000, 'difference': -126, 'noise': 1, 'n': 79, 'shap_error': 0.014451609960626373}
{'sample_size': 1000, 'difference': -140, 'noise': 0.0005, 'n': 79, 'shap_error': 0.001887188651861244}
{'sample_size': 1000, 'difference': -146, 'noise': 0.001, 'n': 79, 'shap_error': 0.001770248273642525}
{'sample_size': 1000, 'difference': -136, 'noise': 0.005, 'n': 79, 'shap_error': 0.001684691897388271}
{'sample_size': 1000, 'difference': -62, 'noise': 0.01, 'n': 79, 'shap_error': 0.001654876078412573}
