{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.18161534871593638, 'weighted_error': 1.0027616574317815}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.0463170096785598, 'weighted_error': 1.0006059690307378}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.12848588500849387, 'weighted_error': 1.001681053777946}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.10783822026617809, 'weighted_error': 1.0014109272259872}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.20631906836427055, 'weighted_error': 1.002699355474594}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.18402920015004842, 'weighted_error': 1.0024075403804487}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.05596834711792672, 'weighted_error': 1.0007322626376378}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.1344875562466492, 'weighted_error': 1.001706251417186}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.04890163077829199, 'weighted_error': 1.0005231000194315}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.005325679047325295, 'weighted_error': 1.0000656805519936}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.00889805379748881, 'weighted_error': 1.0001097260741114}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.007824678744492714, 'weighted_error': 1.0000964986465728}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.0018804091820356366, 'weighted_error': 1.0000231888484121}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.015458577298292104, 'weighted_error': 1.0001897148851064}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.014698235770771234, 'weighted_error': 1.0001775112312508}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.011559766612328716, 'weighted_error': 1.0001421353385231}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.06890455094981508, 'weighted_error': 1.000156100406383}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.20854210985482308, 'weighted_error': 1.006756100763576}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.22440523314335942, 'weighted_error': 1.0072699570883623}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.2815469511821341, 'weighted_error': 1.0091212348865661}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.19208109911673804, 'weighted_error': 1.0062227480809796}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.16525442883924207, 'weighted_error': 1.005351595720127}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.3837464885038664, 'weighted_error': 1.0124319533182002}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.17649963040514802, 'weighted_error': 1.00569429830451}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.13755725013118789, 'weighted_error': 1.0040621522861386}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.0517215358676407, 'weighted_error': 1.000397303907984}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.0744987376442152, 'weighted_error': 1.0005723439914191}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.048462098495601465, 'weighted_error': 1.0003723453334532}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.04807318550147148, 'weighted_error': 1.000369228403855}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.03780682953414717, 'weighted_error': 1.0002904527424434}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.05679177022612057, 'weighted_error': 1.0004362596818774}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.08162014982881266, 'weighted_error': 1.0006235999615103}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.04946823100384516, 'weighted_error': 1.0003713978334767}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.13541010461349176, 'weighted_error': 1.001486269559832}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.5059160645828943, 'weighted_error': 1.0055529704572441}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.20217602312164132, 'weighted_error': 1.0022190786581051}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.09104351716172342, 'weighted_error': 1.000999302719875}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.23807211657254612, 'weighted_error': 1.0026130389825154}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.2952856914520448, 'weighted_error': 1.0032403376521937}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.0738338635051863, 'weighted_error': 1.0007976003871848}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.15208468442305031, 'weighted_error': 1.0016463660959014}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.08937640131444793, 'weighted_error': 1.0020446255361786}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.11406907737954039, 'weighted_error': 1.0026094976732725}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.12896792326270584, 'weighted_error': 1.002950317713514}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.07378993579982894, 'weighted_error': 1.0016880421849805}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.09570281224510133, 'weighted_error': 1.0021863571636125}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.10574953609911615, 'weighted_error': 1.0024118797022568}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.04771281983642556, 'weighted_error': 1.0007288800534728}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.05607903476049838, 'weighted_error': 1.000949867951449}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.004363050363227315, 'weighted_error': 1.000108262873907}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.0075574510360050945, 'weighted_error': 1.00018752022377}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.024938069193816536, 'weighted_error': 1.0006188027990144}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.005151266578469025, 'weighted_error': 1.0001278149729038}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.006703197070104655, 'weighted_error': 1.000166290447667}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.006116624386929408, 'weighted_error': 1.0001516151649834}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.011056030201001344, 'weighted_error': 1.0002507649069552}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.009867406447434671, 'weighted_error': 1.0002280095485525}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.035945054970997356, 'weighted_error': 1.0001722283221044}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.00947451961839533, 'weighted_error': 1.0000453928045367}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.03633743176778347, 'weighted_error': 1.0001740646482213}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.009531098109239116, 'weighted_error': 1.0000456468708858}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.04793619703168438, 'weighted_error': 1.0002295473008243}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.012876955658961135, 'weighted_error': 1.0000609081742116}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.017879473251010088, 'weighted_error': 1.000079377302321}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.035574973868580995, 'weighted_error': 1.0001235024925739}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.10660407299908144, 'weighted_error': 1.0006843692890437}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.10262336925511657, 'weighted_error': 1.000658769148423}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.2111388385280113, 'weighted_error': 1.0013553082386788}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.3270867691625174, 'weighted_error': 1.0020996054164562}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.33895542588651056, 'weighted_error': 1.0021755459628743}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.1912400609374476, 'weighted_error': 1.001226994690533}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.2205814532436452, 'weighted_error': 1.0014062102904948}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.2676672746426411, 'weighted_error': 1.001653642335719}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.07526437630057763, 'weighted_error': 1.002299290963963}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.07896298822599307, 'weighted_error': 1.0024122868689398}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.06824775114265573, 'weighted_error': 1.0020849161275742}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.04659362796216389, 'weighted_error': 1.0014234602801906}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.04557278432725781, 'weighted_error': 1.0013921415216813}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.06970450215786439, 'weighted_error': 1.0021264798804799}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.11778358821178703, 'weighted_error': 1.0035979384122833}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.07210012039933786, 'weighted_error': 1.0013210639709424}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.014236788362630159, 'weighted_error': 1.0004949582599985}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.006958091726135675, 'weighted_error': 1.0002419131700035}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.005297967304563254, 'weighted_error': 1.0001841847243282}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.011756033907673652, 'weighted_error': 1.000408598666279}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.003930357501741466, 'weighted_error': 1.0001347405448426}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.0047448742581107485, 'weighted_error': 1.000161328387393}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.009020895310942958, 'weighted_error': 1.0002649894904865}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.05054501726144607, 'weighted_error': 1.0009271454241988}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.1766931777842833, 'weighted_error': 1.0014890566346133}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.05036533389015666, 'weighted_error': 1.0004244658809964}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.11892580896310986, 'weighted_error': 1.001002257783576}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.2934539769896045, 'weighted_error': 1.0024730068921797}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.2749235918932295, 'weighted_error': 1.002315146014262}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.1757640173391995, 'weighted_error': 1.0014809771568074}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.23039831773500744, 'weighted_error': 1.0019379127934374}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.45895604331568307, 'weighted_error': 1.0038454277915656}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.20446840888873083, 'weighted_error': 1.001839811518376}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.3477247565755107, 'weighted_error': 1.0031287368496218}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.16648448916271802, 'weighted_error': 1.001498158402178}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.2093674172025047, 'weighted_error': 1.0018838947328141}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.15451753017495432, 'weighted_error': 1.0013900379074638}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.08458897341619118, 'weighted_error': 1.0007608260977958}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.15713603720380703, 'weighted_error': 1.0013914996872655}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.2677487805862817, 'weighted_error': 1.0022450760665487}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.2912274646218974, 'weighted_error': 1.0013798416181185}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.099954997834751, 'weighted_error': 1.0004735881554918}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.4033588414077295, 'weighted_error': 1.0019111294305185}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.27125101269213664, 'weighted_error': 1.001285155851092}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.064491848837788, 'weighted_error': 1.0003055556405376}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.1444984862760282, 'weighted_error': 1.0006846097185567}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.15936835625212817, 'weighted_error': 1.0007546073631752}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.14346875532158082, 'weighted_error': 1.0006557194154881}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.00143570511975932, 'weighted_error': 1.000316978462805}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.0021066408823078677, 'weighted_error': 1.0004651205027948}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.0015508292013898812, 'weighted_error': 1.000342414416981}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.000440773408711417, 'weighted_error': 1.0000973348893059}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.003114577349185304, 'weighted_error': 1.0006876247510363}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.00082975592743041, 'weighted_error': 1.0001821613811634}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.006710247507264839, 'weighted_error': 1.0006491701479634}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.008165641123521632, 'weighted_error': 1.0017967956978309}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.150827585578646, 'weighted_error': 1.0011810468157318}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.26783701250710956, 'weighted_error': 1.0020972627509708}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.17313502068799907, 'weighted_error': 1.0013557304779321}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.11132559113176055, 'weighted_error': 1.0008717177844966}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.1860891355055954, 'weighted_error': 1.0014569456911115}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.1814719188463561, 'weighted_error': 1.0014210209404966}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.05048488116680766, 'weighted_error': 1.000375009414006}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.4707634373578009, 'weighted_error': 1.0036310229928285}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.10218692390712251, 'weighted_error': 1.0002300528325887}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.12929192164386943, 'weighted_error': 1.0002910720218676}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.04950185484936472, 'weighted_error': 1.000111444192135}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.0596553559629853, 'weighted_error': 1.0001342833166937}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.11176263007808518, 'weighted_error': 1.0002515859797827}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.03334122392015647, 'weighted_error': 1.0000745836090723}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.048542282674430254, 'weighted_error': 1.0001091379604599}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.22657877356000297, 'weighted_error': 1.0004623742041165}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.060770480735660194, 'weighted_error': 1.0009331515551891}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.07277199755560013, 'weighted_error': 1.0011175055043566}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.08476596919984487, 'weighted_error': 1.001301634383386}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.0743540564327342, 'weighted_error': 1.001141696205007}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.06660260445013018, 'weighted_error': 1.0010221135584978}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.10466347615960232, 'weighted_error': 1.0016063481377468}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.093708481698794, 'weighted_error': 1.0013743620953746}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.07232652501440037, 'weighted_error': 1.0010182386689397}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.5211600071298537, 'weighted_error': 1.002628129517181}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.16722014032011304, 'weighted_error': 1.0008432422985922}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.7518214110135705, 'weighted_error': 1.0037913122540745}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.987969671464891, 'weighted_error': 1.0049822317849129}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.34394968973521445, 'weighted_error': 1.001734395648987}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.4627813589749764, 'weighted_error': 1.0023336194733339}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.48119857520994413, 'weighted_error': 1.0024212287161416}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.5323271817530435, 'weighted_error': 1.002616897243549}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.012955685904067829, 'weighted_error': 1.000126654706371}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.008034137314762779, 'weighted_error': 1.0000785229402391}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.010270839889535354, 'weighted_error': 1.0001004076286497}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.013912411149074025, 'weighted_error': 1.0001359699288213}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.004234811095187389, 'weighted_error': 1.000041358981765}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.004816090172593739, 'weighted_error': 1.0000470249973996}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.00904873733680776, 'weighted_error': 1.000087248960049}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.01626869385785559, 'weighted_error': 1.0001059902518048}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.16660657807550325, 'weighted_error': 1.0008259936156392}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.18467601238148293, 'weighted_error': 1.000915584332518}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.4602984564104894, 'weighted_error': 1.0022820049474543}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.4809183048562035, 'weighted_error': 1.0023842241324048}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.4585111916324197, 'weighted_error': 1.0022730798209945}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.32462684105811496, 'weighted_error': 1.0016036651653553}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.10981355861073186, 'weighted_error': 1.0005331582749044}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.3318745755116807, 'weighted_error': 1.0010752336256423}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.1537267674326982, 'weighted_error': 1.0027524920916988}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.1820991604948449, 'weighted_error': 1.0032605303013193}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.12255419147468724, 'weighted_error': 1.0021943813632086}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.026441913161569464, 'weighted_error': 1.0004734169937515}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.2590536153979344, 'weighted_error': 1.004637579924385}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.19418345042826052, 'weighted_error': 1.0034751389191685}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.10313017315778772, 'weighted_error': 1.0016820914907119}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.09006157341618445, 'weighted_error': 1.0012377459810793}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.007093574443363733, 'weighted_error': 1.0002494466606455}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.01589500834674893, 'weighted_error': 1.0005589986964174}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.00904290163450058, 'weighted_error': 1.0003180032994656}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.010686261287124783, 'weighted_error': 1.0003758080060559}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.008793497915517024, 'weighted_error': 1.0003089883136644}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.004660604216248875, 'weighted_error': 1.0001620553699622}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.0026749761260626537, 'weighted_error': 1.0000759752704282}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.014406002637637574, 'weighted_error': 1.0004047748239069}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.27929098278640696, 'weighted_error': 1.0010601698199595}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.1823152588330968, 'weighted_error': 1.0006920689754673}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.41907319386422504, 'weighted_error': 1.0015908350585263}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.08088564875784496, 'weighted_error': 1.0003070362868045}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.14351641172733842, 'weighted_error': 1.0005447735536999}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.24969830501799922, 'weighted_error': 1.0009461773838646}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.0891695149255183, 'weighted_error': 1.0003376016593364}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.2762184391680079, 'weighted_error': 1.000969054143024}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.18844330990726618, 'weighted_error': 1.0013603769293549}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.141151610962314, 'weighted_error': 1.0010189836750292}
