{'sample_size': 500, 'difference': 40, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006283441507415273, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0028788141188212, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006223602159039267, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0019213845450143, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008603303509985857, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0034374302211915, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01162185150167576, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0017351033788482, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.016980505264075837, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0013555052641305, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03200700491547154, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0033746410735804, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.061374940228044315, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0033010094296662, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 50, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.13655841236065602, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.002431385147569, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 42, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.0062371162940052585, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0021376107043751, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008959861355559061, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0053786896027532, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012075232152998312, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0027552098443389, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.021212778243209895, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0055877782432532, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.032067815136086406, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0034016678383033, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.06194459765446892, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0034056403855527, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.16475676214014975, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0041937820088005, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006262625266428078, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0025457542632665, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008388635257969627, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0022686808490204, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012713908183494976, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0041922309129991, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.01729812624892258, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0016731262489702, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.036079680363751636, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.005184719050606, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.05679856066219396, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0024604499175689, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.15930676288689327, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0038531570554663, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.00626090413771041, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0025182162037245, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.00864201921378412, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0036482157195454, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01336625915418097, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0056600205969877, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 66, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.01754613175795432, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0019211317580157, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.027380615897614924, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0013184681767362, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.04910620967073313, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.001047569123214, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.13357366147847385, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0022448382174327, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006172996153010789, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0011116884485662, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 64, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008408164771992143, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0023750082031821, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 36, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.011899033807572432, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0023587635671143, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.017930715423367386, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0023057154234085, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.029725747953369536, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0023607490904163, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': -50, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.05607287705550144, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0023271610918556, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.13003468718876735, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0020236523243264, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 34, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006153713308881129, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.000803162942521, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008361029767302033, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.002118384288861, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.011998019033041957, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0025814803244215, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.018112057992517288, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0024870579925533, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': -48, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.04154582159754335, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.007614115154512, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.06334752120583348, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0036633202215117, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.11866398972272169, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0013129837326975, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006177154979119499, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0011782296662952, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008433003582555512, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0025102417273755, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 44, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012469435772793152, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0036421679888272, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 56, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.01808041724236296, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.002455417242397, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 42, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.027410023734119406, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.001331538326288, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.06460077412462992, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0038935095331294, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 38, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.1464849375108441, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.003051792969456, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006264986208957103, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0025835293436582, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008426195152275082, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0024731736070258, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012076355956583571, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0027577384024309, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.01855575985497421, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0029307598550388, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': -46, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03326947074013247, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.003935736995661, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 44, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.054332067911663666, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0020074206368503, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.12784256821821458, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0018866448886627, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': -38, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.0065936949071858115, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.00784286851553, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 36, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008442607319624732, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.002562528740333, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012643443321174494, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.004033684972684, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.02040273956045128, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0047777395604771, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': -62, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03167858569819773, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0032286769770211, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.05935546266872845, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.002930084979999, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.14594110255381856, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0030178032846442, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006157772982750432, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.000868117724414, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008648225480178864, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.003682005392282, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 36, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.011600380590182337, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0016867938279896, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.019139578072455535, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0035145780725223, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.02975356613257342, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0023731127256084, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.054586436514696815, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0020541414006883, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -46, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.13931811593338067, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0026038666208688, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006318358480568729, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0034374856895143, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008413001626175328, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0024013421870812, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 58, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012018413801636325, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0026273685537317, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.017551673072376026, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.001926673072405, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 36, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03362361193311101, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0040931330814193, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.06323178403649082, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0036420623740774, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -58, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.1527474767797016, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.003443201673771, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006422970235078389, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.00511127376177, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -38, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008980635931177153, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0054917956255043, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.013450938101185514, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0058505482277216, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.021520700917816944, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0058957009178422, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 74, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.029483799320851125, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0022532163648623, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.06263910463928489, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0035332028929722, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.13554230423553273, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.002367878389749, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006243516372185463, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0022400119552881, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008518432555222614, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0029753550230436, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -56, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.014184274148163614, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0075005543335023, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 52, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.01708468624836524, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0014596862484009, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03630334027033514, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0052841234535326, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.09061951355421702, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0086724616732696, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.24976747044173359, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.009506951277665, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.0062715437601125095, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0026884501622109, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.00883050614171382, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0046744223273703, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.011681461020592488, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0018692247963874, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.0185789950340947, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0029539950341528, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.028456011146641442, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0017964216207715, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.08854294047987844, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.008291050292272, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.1478874746211481, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.003139451538853, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006202053026244605, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0015765984203155, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -58, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008612675004622105, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.00348845280315, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.011722938202343542, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.001962548455393, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.017138253677433282, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0015132536774787, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 42, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.028220182865580316, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.001691609051408, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.06782851613758878, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.004486360106936, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.14195332606646158, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.002768567254187, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.00631486951404145, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.003381662225113, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008787087373271767, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0044380312547216, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.011729618326895066, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.001977578735581, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.019011272684785887, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0033862726848568, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.030434950728629565, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0026759503238667, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.055417225463417624, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0022067352892174, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.11772648016166835, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.001254389385133, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006301333577368459, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0031650872381586, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.00849232275829999, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0028332016842236, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012186973525839808, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0030066279332046, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 34, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.017086567258880914, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.001461567258912, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03476144858867104, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0045988382616535, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.05343396127128014, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0018424622743376, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.14659079053675536, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0030584087835825, 'gamma': 15.999999999960426}
