{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006519023903277991, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.006648132453018, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006262253550417385, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0025398068070712, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008458753928358124, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0026504380545362, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.013061387335620442, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.00497405900528, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.019626405951028582, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0040014059510556, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': -50, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.051167419586459435, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.011890380927385, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.05406844568960519, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0019590002287175, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.14132764782845522, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0027294623643126, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.0062501267866237895, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0023457785863144, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008492022139712162, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0028315649830288, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.011976211773679945, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0025324139909024, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.02002743838177677, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.00440243838183, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03527019439818742, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0048249475103554, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.05222876830815005, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.001621100301516, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.15125999862661663, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0033502342892044, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006428763011744354, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0052039581883636, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008914485207399382, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0051316416849205, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.011474393982062358, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0014033239597115, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.017154270738773878, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.001529270738802, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': -44, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.04676671845347108, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.009934513757161, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.06610746313154418, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0041702483303234, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 38, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.13276760527877984, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.002194459704952, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006242341281865068, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0022212105102173, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -64, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.00872046798857358, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0040753257157415, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01238950919710515, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.00346233319357, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.019723465429815575, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0040984654298561, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': -38, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.050537096009425214, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.011610237115393, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.05555628846219393, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.002232277472661, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.11866145739527378, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0013128254622277, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006492414791530974, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0062223866649649, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008625555903745008, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0035585821427502, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012191946487212628, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0030178170962771, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.01924552579355373, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0036205257936026, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03436381463666163, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0044221120607968, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.08134600324408772, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0069691638611904, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -38, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.33182180318571874, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0146353470741747, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006183134105335635, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0012738956857878, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008425753614034233, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0024707696765391, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012236164193571718, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.00311730693568, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.018033548844824054, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0024085488448593, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.028540104055354225, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.001833796246836, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.07088680259374569, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0050480861907267, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 52, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.12358800795772515, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0016207348723825, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': -68, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006435579735283787, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.005313025765046, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -66, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008853680586038566, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0048005943020284, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.013674833783896572, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.006354313513921, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -52, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.022827147534202737, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0072021475342625, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.0310361626450665, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.002943155620043, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.06634990791539394, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0042147790048987, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 42, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.2324278659562262, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0084232259973143, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006327861361010288, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0035895317764507, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.009107002673853679, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0061797923356242, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 42, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012242277743522273, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0031310624229248, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.017163593678789283, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0015385936788184, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.028633177712581667, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0018751623167306, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.0640946828346767, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0038005539900707, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.1523879022362685, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0034207282647998, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006339922880182683, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0037825160833793, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008812636104360241, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0045771299017185, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 62, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.011990330289611916, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0025641806516419, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.022346340482226463, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.006721340482317, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.030230331611389667, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.002585008493974, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.059236820863150456, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.002908293627951, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.12975264129497435, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.002006024455968, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.0062657105053497775, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0025951180859363, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008309094849796538, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0018356275157627, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01142697754944738, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0012966369862921, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.017988483820967405, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0023634838210016, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.029166551351057928, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0021122172671695, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.06570499685153355, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0040963259523679, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.11828547542077611, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0012893265888265, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.00620762540675504, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0016657565084677, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008572428355655094, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0032693321587272, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012190599909674034, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.003014787296893, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.017579378159124255, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0019543781591558, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.031991042545307574, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.003367546686841, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 34, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.06915671315142868, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0047303146604998, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.12805918566562158, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0019001834791301, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006440839471901171, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0053971815509377, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008438460670030507, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0025399525370575, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.013121120157189187, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.00510845785384, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.01779185202870552, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0021668520287517, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.030214560354575704, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0025779990465074, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.06537040936536821, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0040348711079483, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.20311010623341605, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0065908660146303, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006272652461333822, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0027061893816693, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008942068560833625, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.005281817720383, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.014056009791748437, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0072119595314875, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.018526046013041912, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.00290104601305, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03294319599691811, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.003790725998671, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.0543796789341867, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.002016165518558, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -40, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.19787771665978282, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.006263841666288, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006482695964359033, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0060668854302377, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -52, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008754617237350956, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.004261249403566, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.013093203789797173, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.005045646027155, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.021520641137101733, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0058956411371986, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03536381899136451, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0048665584406686, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.06524269040002427, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0040114125224948, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.31437177770467867, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.013544720481619, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006277051419485316, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0027765727121942, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008475093103168125, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0027393957840491, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.011247820387972922, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.000893533373012, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 48, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.01813933532377396, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0025143353238481, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03238189679050114, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.003541259684698, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.061864334291257705, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.003390898135138, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.1407912061463498, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0026959347591806, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.0062959611100787535, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0030791277616977, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008611351519070106, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0034812471595786, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01174194294194568, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0020053091194427, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 40, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.01757831007669525, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.00195331007674, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.0272779698423568, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.001272847707743, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.055916897263420334, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0022985117422818, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.13414403741727385, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0022804867136035, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006229715471434224, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0020191975431574, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.0062489004445227545, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0023261571127293, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -42, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.00893013061628893, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0052168222445237, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01277438484512326, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0043283034015607, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.017399403058103936, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0017744030581524, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.02668220882769466, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0010080650345574, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.055529689882683066, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0022273920192966, 'gamma': 5.444444444439521}
