{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016091841407464367, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.007469462519422, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01658292925109137, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.015326868017463, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.024652467438936256, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.023107878278656, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.032736122936851866, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0111562766079152, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.0448021645555042, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0048021645555032, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.08335294919283599, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0092679774190376, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.17244812675811147, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0112659824657746, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2990661135969155, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.003066632099807, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.0157681243741935, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0022899899870894, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020969918042797058, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0030584426774487, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02965641561946748, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0042269351438002, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.05703894567901144, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0170389456790097, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.0766215441037221, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0062762418238764, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.20613066474308298, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.01745257107526, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.41248316557682846, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.010155197848551, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.017237917091431656, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0258066734629077, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.022711454071403868, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.012540138833199, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.031731346267701556, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0088955291023252, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.057295431070788, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0172954310707887, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.08522386106177539, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0100994938052323, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1991501299529452, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0161704320321725, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.5313133896677081, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0175820868542307, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016902800421001195, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0204448067360077, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.022206223774098723, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0097894405478702, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03136053589640208, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0080612057669052, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04706063787732405, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0070606378773233, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.10711884389044486, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0198305972846406, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.26605885651796646, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0284597899726862, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.5264063151906078, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0172753946994115, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.017106134269307443, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.02369814830891, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02155094460021779, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0062218094900703, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03374253254005585, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.013420698215126, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04762203280679515, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0076220328067955, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.07683981888743363, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0063732528388587, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.15355009535343658, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0077949154730792, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.37636328050905193, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0078977050318145, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016111914753379607, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0077906360540696, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02137253316942304, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0052504583668553, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03742182644287393, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0216991094964638, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.048223846519270974, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0082238465192712, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.07773725307801212, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.006772112479116, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.25956077352546486, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0272662645250847, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.36790238722766583, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0073688992017282, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.018579735392092008, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.047275766273459, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.024191042702138895, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0205956769338633, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03130762664429564, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0079421599496627, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.05084847361091352, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0108484736109145, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.07588736386141347, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0059499394939606, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.18003522031085128, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0126595302611756, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.33880021034760127, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0055500131467239, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016340930027726366, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.01145488044362, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02088779484967427, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.002611327514891, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03544803585698483, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.017258080678216, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.048345406843995804, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0083454068439952, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.09182849928158975, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0130348885695946, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.2091430411399707, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0180058646991776, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.5003974948121219, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0156498434257566, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01581631827234235, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0030610923574712, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020902949982038697, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0026938387910969, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03251690867584556, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.010663044520653, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.05076179182337676, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0107617918233756, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06914475013843817, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0029532222837496, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.15469387226682407, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.008004996946967, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.34654530270144074, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0060340814188393, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016524821063187003, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0143971370109865, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.026518201839229746, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.033265765569132, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.032651169711739134, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.010965131851413, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.043812368993499655, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0038123689935, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.07251484881615528, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0044510439182908, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.13668024804165257, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.004696372089282, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.344271684944674, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0058919803090414, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.017471670582806294, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.029546729324905, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.022080329426345743, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0091040157656597, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.052183288270350014, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.054912398608283, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.05782373671990897, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0178237367199074, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.07199938191678695, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0042219475185716, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.2399194709731892, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0236586783420127, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.5284826592231263, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0174051662014443, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01605337336505831, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0068539738409283, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.022328318637616647, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0104541792492465, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03646441482633988, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0195449333592614, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04767904575839231, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0076790457583908, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.08845858111987177, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0115371471643868, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.17012515067313105, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.010839313388942, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.4557669054117024, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0128604315882304, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015771440236621682, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0023430437859406, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.021344845499806846, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0050997143878333, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.030641578645881785, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0064435519532327, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04808715435694598, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0080871543569454, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.10649273039393442, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0195523246195253, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.21177391943618107, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0184890872433794, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.4826943839060356, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.014543398994126, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01665638815448739, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0165022104717913, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.022007770137199678, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.008708970746972, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03421631688445449, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0144867129900232, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04669575294501531, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.006695752945016, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.08260860520089129, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0089371578670614, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1325092480665884, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0039302700530461, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.6710857067211589, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.026317856670071, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016384164361302828, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0121466297808366, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.023977844313438405, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0194349301509442, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.033340350053352764, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0125157876200448, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04180819004065272, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0018081900406524, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.09923390247940218, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0163261788797346, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.18554384017753248, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0136713175836283, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.5824956870470674, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0207809804404406, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016270266176390304, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0103242588222376, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.021801792158731226, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0075875350864223, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.031115228140296037, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0075092633156653, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.060800249514806476, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0208002495148052, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.07511404452386643, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0056062420106069, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.4687821771892032, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0656946856061775, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.4371081368907051, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0116942585556679, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016285628309413984, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.010570052950613, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.023719599001152586, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0180289278951602, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.0333289717566864, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.012490186452542, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.06770699439443818, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0277069943944366, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.0715743319162459, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0040330364072199, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.21151518704867692, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0184415649681233, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.32742188680477424, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0048388679252978, 'gamma': 16.000000000000565}
