{'sample_size': 500, 'difference': -40, 'noise': 0, 'n': 60, 'shap_error': 0.0002536448343321978}
{'sample_size': 1000, 'difference': -140, 'noise': 0.1, 'n': 60, 'shap_error': 0.00035813198279829525}
{'sample_size': 1000, 'difference': -112, 'noise': 0.5, 'n': 60, 'shap_error': 0.0037420631297281717}
{'sample_size': 1000, 'difference': -36, 'noise': 1, 'n': 60, 'shap_error': 0.015585217535964169}
{'sample_size': 1000, 'difference': -132, 'noise': 0.0005, 'n': 60, 'shap_error': 3.40239459322453e-05}
{'sample_size': 1000, 'difference': -46, 'noise': 0.001, 'n': 60, 'shap_error': 2.3984541415939126e-05}
{'sample_size': 1000, 'difference': -94, 'noise': 0.005, 'n': 60, 'shap_error': 4.5021881524863984e-05}
{'sample_size': 1000, 'difference': -44, 'noise': 0.01, 'n': 60, 'shap_error': 3.9010393697287865e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 60, 'shap_error': 7.737919192192416e-05}
{'sample_size': 1000, 'difference': -62, 'noise': 0.1, 'n': 60, 'shap_error': 0.0001620229306179658}
{'sample_size': 1000, 'difference': -20, 'noise': 0.5, 'n': 60, 'shap_error': 0.0025533712794164006}
{'sample_size': 1000, 'difference': -46, 'noise': 1, 'n': 60, 'shap_error': 0.012042733979589373}
{'sample_size': 1000, 'difference': -114, 'noise': 0.0005, 'n': 60, 'shap_error': 3.833951953463747e-05}
{'sample_size': 1000, 'difference': -152, 'noise': 0.001, 'n': 60, 'shap_error': 3.718206467165393e-05}
{'sample_size': 1000, 'difference': -150, 'noise': 0.005, 'n': 60, 'shap_error': 4.0354549243468333e-05}
{'sample_size': 1000, 'difference': -50, 'noise': 0.01, 'n': 60, 'shap_error': 4.3128490570278963e-05}
{'sample_size': 1000, 'difference': -100, 'noise': 0.05, 'n': 60, 'shap_error': 8.329711664903625e-05}
{'sample_size': 1000, 'difference': -16, 'noise': 0.1, 'n': 60, 'shap_error': 0.0001562195877223527}
{'sample_size': 1000, 'difference': -138, 'noise': 0.5, 'n': 60, 'shap_error': 0.002363953657244884}
{'sample_size': 1000, 'difference': -42, 'noise': 1, 'n': 60, 'shap_error': 0.009482911372519508}
{'sample_size': 1000, 'difference': -62, 'noise': 0.0005, 'n': 60, 'shap_error': 0.00021564636192463862}
{'sample_size': 1000, 'difference': -108, 'noise': 0.001, 'n': 60, 'shap_error': 0.0002556896820706403}
{'sample_size': 1000, 'difference': -72, 'noise': 0.005, 'n': 60, 'shap_error': 0.00018586850043510617}
{'sample_size': 1000, 'difference': -108, 'noise': 0.01, 'n': 60, 'shap_error': 0.00016854620472844445}
{'sample_size': 1000, 'difference': -24, 'noise': 0.05, 'n': 60, 'shap_error': 0.0001976054089050987}
{'sample_size': 1000, 'difference': -64, 'noise': 0.1, 'n': 60, 'shap_error': 0.00036085179330931416}
{'sample_size': 1000, 'difference': -78, 'noise': 0.5, 'n': 60, 'shap_error': 0.0029621164265027783}
{'sample_size': 1000, 'difference': -6, 'noise': 1, 'n': 60, 'shap_error': 0.01384641913863824}
{'sample_size': 1000, 'difference': -6, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0005472284829624915}
{'sample_size': 1000, 'difference': -98, 'noise': 0.001, 'n': 60, 'shap_error': 0.0005778988003405115}
{'sample_size': 1000, 'difference': -10, 'noise': 0.005, 'n': 60, 'shap_error': 0.00052708908980779}
{'sample_size': 1000, 'difference': -88, 'noise': 0.01, 'n': 60, 'shap_error': 0.0005690356182121821}
{'sample_size': 1000, 'difference': -56, 'noise': 0.05, 'n': 60, 'shap_error': 0.0005525375734305241}
{'sample_size': 1000, 'difference': -128, 'noise': 0.1, 'n': 60, 'shap_error': 0.0004746807118025254}
{'sample_size': 1000, 'difference': -108, 'noise': 0.5, 'n': 60, 'shap_error': 0.003073033464229554}
{'sample_size': 1000, 'difference': -62, 'noise': 1, 'n': 60, 'shap_error': 0.013457071103864387}
{'sample_size': 1000, 'difference': -80, 'noise': 0.0005, 'n': 60, 'shap_error': 0.00014990144281385793}
{'sample_size': 1000, 'difference': -54, 'noise': 0.001, 'n': 60, 'shap_error': 9.93523671885448e-05}
{'sample_size': 1000, 'difference': -112, 'noise': 0.005, 'n': 60, 'shap_error': 0.0001619254774023385}
{'sample_size': 1000, 'difference': -66, 'noise': 0.01, 'n': 60, 'shap_error': 0.00012634853748911848}
{'sample_size': 1000, 'difference': -36, 'noise': 0.05, 'n': 60, 'shap_error': 0.0002138135516712894}
{'sample_size': 1000, 'difference': -118, 'noise': 0.1, 'n': 60, 'shap_error': 0.000331965647133641}
{'sample_size': 1000, 'difference': -142, 'noise': 0.5, 'n': 60, 'shap_error': 0.00465825312550143}
{'sample_size': 1000, 'difference': -40, 'noise': 1, 'n': 60, 'shap_error': 0.013957908719737294}
{'sample_size': 1000, 'difference': -100, 'noise': 0.0005, 'n': 60, 'shap_error': 0.00013775495711220004}
{'sample_size': 1000, 'difference': -120, 'noise': 0.001, 'n': 60, 'shap_error': 0.00010178911488037438}
{'sample_size': 1000, 'difference': -52, 'noise': 0.005, 'n': 60, 'shap_error': 8.89868739704401e-05}
{'sample_size': 1000, 'difference': -100, 'noise': 0.01, 'n': 60, 'shap_error': 0.00018002553546255296}
{'sample_size': 1000, 'difference': -22, 'noise': 0.05, 'n': 60, 'shap_error': 0.00015073848271187569}
{'sample_size': 1000, 'difference': -90, 'noise': 0.1, 'n': 60, 'shap_error': 0.0002538421930581617}
{'sample_size': 1000, 'difference': -94, 'noise': 0.5, 'n': 60, 'shap_error': 0.003926044925577587}
{'sample_size': 1000, 'difference': -88, 'noise': 1, 'n': 60, 'shap_error': 0.013682912470069438}
{'sample_size': 1000, 'difference': -20, 'noise': 0.0005, 'n': 60, 'shap_error': 3.809365974550409e-09}
{'sample_size': 1000, 'difference': -58, 'noise': 0.001, 'n': 60, 'shap_error': 1.0938539814264133e-08}
{'sample_size': 1000, 'difference': -66, 'noise': 0.005, 'n': 60, 'shap_error': 4.453395885396368e-07}
{'sample_size': 1000, 'difference': -30, 'noise': 0.01, 'n': 60, 'shap_error': 1.336600647449199e-06}
{'sample_size': 1000, 'difference': -130, 'noise': 0.05, 'n': 60, 'shap_error': 2.725690130006734e-05}
{'sample_size': 1000, 'difference': -38, 'noise': 0.1, 'n': 60, 'shap_error': 0.00016893978436740767}
{'sample_size': 1000, 'difference': -16, 'noise': 0.5, 'n': 60, 'shap_error': 0.003377334516263077}
{'sample_size': 1000, 'difference': -52, 'noise': 1, 'n': 60, 'shap_error': 0.013849422298860927}
{'sample_size': 1000, 'difference': -36, 'noise': 0.0005, 'n': 60, 'shap_error': 7.84068449511875e-05}
{'sample_size': 1000, 'difference': -178, 'noise': 0.001, 'n': 60, 'shap_error': 5.65300567711718e-05}
{'sample_size': 1000, 'difference': -36, 'noise': 0.005, 'n': 60, 'shap_error': 5.102700970765139e-05}
{'sample_size': 1000, 'difference': -102, 'noise': 0.01, 'n': 60, 'shap_error': 7.675888182880476e-05}
{'sample_size': 1000, 'difference': -10, 'noise': 0.05, 'n': 60, 'shap_error': 9.778234595591174e-05}
{'sample_size': 1000, 'difference': -120, 'noise': 0.1, 'n': 60, 'shap_error': 0.0003296941735981787}
{'sample_size': 1000, 'difference': -62, 'noise': 0.5, 'n': 60, 'shap_error': 0.004563499810546034}
{'sample_size': 1000, 'difference': -40, 'noise': 1, 'n': 60, 'shap_error': 0.021861302597932054}
{'sample_size': 1000, 'difference': -76, 'noise': 0.0005, 'n': 60, 'shap_error': 0.00025426471653277}
{'sample_size': 1000, 'difference': -76, 'noise': 0.001, 'n': 60, 'shap_error': 0.00024152604721735017}
{'sample_size': 1000, 'difference': -140, 'noise': 0.005, 'n': 60, 'shap_error': 0.0003155889201105024}
{'sample_size': 1000, 'difference': -138, 'noise': 0.01, 'n': 60, 'shap_error': 0.00022744833718771584}
{'sample_size': 1000, 'difference': -42, 'noise': 0.05, 'n': 60, 'shap_error': 0.0002307890159240716}
{'sample_size': 1000, 'difference': -14, 'noise': 0.1, 'n': 60, 'shap_error': 0.0004894820597845779}
{'sample_size': 1000, 'difference': -96, 'noise': 0.5, 'n': 60, 'shap_error': 0.0040582768408240774}
{'sample_size': 1000, 'difference': -92, 'noise': 1, 'n': 60, 'shap_error': 0.014706564001987091}
{'sample_size': 1000, 'difference': -102, 'noise': 0.0005, 'n': 60, 'shap_error': 7.66792449803717e-05}
{'sample_size': 1000, 'difference': -88, 'noise': 0.001, 'n': 60, 'shap_error': 5.099213941344013e-05}
{'sample_size': 1000, 'difference': -2, 'noise': 0.005, 'n': 60, 'shap_error': 5.1855408756183114e-05}
{'sample_size': 1000, 'difference': -112, 'noise': 0.01, 'n': 60, 'shap_error': 8.710046068307288e-05}
{'sample_size': 1000, 'difference': -104, 'noise': 0.05, 'n': 60, 'shap_error': 9.481381693406853e-05}
{'sample_size': 1000, 'difference': -90, 'noise': 0.1, 'n': 60, 'shap_error': 0.00014924039170060988}
{'sample_size': 1000, 'difference': -80, 'noise': 0.5, 'n': 60, 'shap_error': 0.0030058360577687386}
{'sample_size': 1000, 'difference': -54, 'noise': 1, 'n': 60, 'shap_error': 0.012988073019128831}
{'sample_size': 1000, 'difference': -58, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0003727954621464571}
{'sample_size': 1000, 'difference': -72, 'noise': 0.001, 'n': 60, 'shap_error': 0.000625634060219633}
{'sample_size': 1000, 'difference': 2, 'noise': 0.005, 'n': 60, 'shap_error': 0.0005854079187733747}
{'sample_size': 1000, 'difference': -62, 'noise': 0.01, 'n': 60, 'shap_error': 0.00037750597567665116}
{'sample_size': 1000, 'difference': -66, 'noise': 0.05, 'n': 60, 'shap_error': 0.0006661214254817474}
{'sample_size': 1000, 'difference': -110, 'noise': 0.1, 'n': 60, 'shap_error': 0.0010732454634556174}
{'sample_size': 1000, 'difference': -24, 'noise': 0.5, 'n': 60, 'shap_error': 0.007110306681809582}
{'sample_size': 1000, 'difference': -118, 'noise': 1, 'n': 60, 'shap_error': 0.057449364919488904}
{'sample_size': 1000, 'difference': -44, 'noise': 0.0005, 'n': 60, 'shap_error': 0.00020492114832334305}
{'sample_size': 1000, 'difference': -62, 'noise': 0.001, 'n': 60, 'shap_error': 0.00018398923591259137}
{'sample_size': 1000, 'difference': -94, 'noise': 0.005, 'n': 60, 'shap_error': 0.00020903443246132186}
{'sample_size': 1000, 'difference': -82, 'noise': 0.01, 'n': 60, 'shap_error': 0.00014446351733690194}
{'sample_size': 1000, 'difference': -54, 'noise': 0.05, 'n': 60, 'shap_error': 0.00015822727876180803}
{'sample_size': 1000, 'difference': -68, 'noise': 0.1, 'n': 60, 'shap_error': 0.00029618027307661313}
{'sample_size': 1000, 'difference': -132, 'noise': 0.5, 'n': 60, 'shap_error': 0.003882083269168104}
{'sample_size': 1000, 'difference': -48, 'noise': 1, 'n': 60, 'shap_error': 0.015275848031766405}
{'sample_size': 1000, 'difference': -106, 'noise': 0.0005, 'n': 60, 'shap_error': 0.00031506900729356795}
{'sample_size': 1000, 'difference': -62, 'noise': 0.001, 'n': 60, 'shap_error': 0.0005108177046433917}
{'sample_size': 1000, 'difference': -28, 'noise': 0.005, 'n': 60, 'shap_error': 0.0003598473071162295}
{'sample_size': 1000, 'difference': -38, 'noise': 0.01, 'n': 60, 'shap_error': 0.0004551484593031002}
{'sample_size': 1000, 'difference': -4, 'noise': 0.05, 'n': 60, 'shap_error': 0.00048775005825520514}
{'sample_size': 1000, 'difference': -112, 'noise': 0.1, 'n': 60, 'shap_error': 0.0007115081560910499}
{'sample_size': 1000, 'difference': -108, 'noise': 0.5, 'n': 60, 'shap_error': 0.004897725896336944}
{'sample_size': 1000, 'difference': -92, 'noise': 1, 'n': 60, 'shap_error': 0.02005109636840093}
{'sample_size': 1000, 'difference': -22, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0002712111427296095}
{'sample_size': 1000, 'difference': -98, 'noise': 0.001, 'n': 60, 'shap_error': 0.00020115849717059953}
{'sample_size': 1000, 'difference': -20, 'noise': 0.005, 'n': 60, 'shap_error': 0.0002606091444359644}
{'sample_size': 1000, 'difference': 6, 'noise': 0.01, 'n': 60, 'shap_error': 0.0001859526831604635}
{'sample_size': 1000, 'difference': -120, 'noise': 0.05, 'n': 60, 'shap_error': 0.000247863696796377}
{'sample_size': 1000, 'difference': -66, 'noise': 0.1, 'n': 60, 'shap_error': 0.00026435145046666014}
{'sample_size': 1000, 'difference': -142, 'noise': 0.5, 'n': 60, 'shap_error': 0.0032379900192649933}
{'sample_size': 1000, 'difference': -84, 'noise': 1, 'n': 60, 'shap_error': 0.011819421930657192}
{'sample_size': 1000, 'difference': -132, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0006800071726300431}
{'sample_size': 1000, 'difference': -70, 'noise': 0.001, 'n': 60, 'shap_error': 0.0006641945604160417}
{'sample_size': 1000, 'difference': -98, 'noise': 0.005, 'n': 60, 'shap_error': 0.0006620656799388325}
{'sample_size': 1000, 'difference': -68, 'noise': 0.01, 'n': 60, 'shap_error': 0.0006204398744336654}
{'sample_size': 1000, 'difference': -44, 'noise': 0.05, 'n': 60, 'shap_error': 0.0007566524492854733}
{'sample_size': 1000, 'difference': -58, 'noise': 0.1, 'n': 60, 'shap_error': 0.000581571285417317}
{'sample_size': 1000, 'difference': -114, 'noise': 0.5, 'n': 60, 'shap_error': 0.002578753880731108}
{'sample_size': 1000, 'difference': -20, 'noise': 1, 'n': 60, 'shap_error': 0.009819764725793236}
{'sample_size': 1000, 'difference': -128, 'noise': 0.0005, 'n': 60, 'shap_error': 6.670862880716209e-05}
{'sample_size': 1000, 'difference': -140, 'noise': 0.001, 'n': 60, 'shap_error': 5.418569987745271e-05}
{'sample_size': 1000, 'difference': -76, 'noise': 0.005, 'n': 60, 'shap_error': 8.369485783399442e-05}
{'sample_size': 1000, 'difference': -38, 'noise': 0.01, 'n': 60, 'shap_error': 7.419056059624463e-05}
{'sample_size': 1000, 'difference': -82, 'noise': 0.05, 'n': 60, 'shap_error': 0.00011716626268559446}
{'sample_size': 1000, 'difference': -148, 'noise': 0.1, 'n': 60, 'shap_error': 0.0002649946232795313}
{'sample_size': 1000, 'difference': -104, 'noise': 0.5, 'n': 60, 'shap_error': 0.004413298946058838}
{'sample_size': 1000, 'difference': -96, 'noise': 1, 'n': 60, 'shap_error': 0.014374334557984288}
{'sample_size': 1000, 'difference': -70, 'noise': 0.0005, 'n': 60, 'shap_error': 6.861107010806723e-05}
{'sample_size': 1000, 'difference': -68, 'noise': 0.001, 'n': 60, 'shap_error': 4.9981849308800305e-05}
{'sample_size': 1000, 'difference': -64, 'noise': 0.005, 'n': 60, 'shap_error': 6.922507440564166e-05}
{'sample_size': 1000, 'difference': -126, 'noise': 0.01, 'n': 60, 'shap_error': 6.587968517209126e-05}
{'sample_size': 1000, 'difference': -46, 'noise': 0.05, 'n': 60, 'shap_error': 8.435132048886424e-05}
{'sample_size': 1000, 'difference': -94, 'noise': 0.1, 'n': 60, 'shap_error': 0.0001752066139077093}
{'sample_size': 1000, 'difference': -96, 'noise': 0.5, 'n': 60, 'shap_error': 0.002099777673170089}
{'sample_size': 1000, 'difference': -36, 'noise': 1, 'n': 60, 'shap_error': 0.006247479582939392}
{'sample_size': 1000, 'difference': -60, 'noise': 0.0005, 'n': 60, 'shap_error': 3.6908395103931424e-05}
{'sample_size': 1000, 'difference': 4, 'noise': 0.001, 'n': 60, 'shap_error': 3.07837292747378e-05}
{'sample_size': 1000, 'difference': -52, 'noise': 0.005, 'n': 60, 'shap_error': 2.785631878703875e-05}
{'sample_size': 1000, 'difference': -68, 'noise': 0.01, 'n': 60, 'shap_error': 3.041049121951565e-05}
{'sample_size': 1000, 'difference': -118, 'noise': 0.05, 'n': 60, 'shap_error': 5.525635033314648e-05}
{'sample_size': 1000, 'difference': -104, 'noise': 0.1, 'n': 60, 'shap_error': 0.0001536129922704856}
{'sample_size': 1000, 'difference': -80, 'noise': 0.5, 'n': 60, 'shap_error': 0.004096928006517748}
{'sample_size': 1000, 'difference': -34, 'noise': 1, 'n': 60, 'shap_error': 0.018411536964777354}
{'sample_size': 1000, 'difference': -122, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0003019878404393724}
{'sample_size': 1000, 'difference': -62, 'noise': 0.001, 'n': 60, 'shap_error': 0.00031153109666213927}
{'sample_size': 1000, 'difference': -72, 'noise': 0.005, 'n': 60, 'shap_error': 0.00025641479545687783}
{'sample_size': 1000, 'difference': -116, 'noise': 0.01, 'n': 60, 'shap_error': 0.00030056229080470794}
{'sample_size': 1000, 'difference': -118, 'noise': 0.05, 'n': 60, 'shap_error': 0.0003860767541930181}
{'sample_size': 1000, 'difference': -56, 'noise': 0.1, 'n': 60, 'shap_error': 0.00044387024667019086}
{'sample_size': 1000, 'difference': -108, 'noise': 0.5, 'n': 60, 'shap_error': 0.004266993066115359}
{'sample_size': 1000, 'difference': 4, 'noise': 1, 'n': 60, 'shap_error': 0.012787682924596604}
{'sample_size': 1000, 'difference': -84, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0004023092212491929}
{'sample_size': 1000, 'difference': -72, 'noise': 0.001, 'n': 60, 'shap_error': 0.00025900349249625954}
{'sample_size': 1000, 'difference': -54, 'noise': 0.005, 'n': 60, 'shap_error': 0.0003130326427744484}
{'sample_size': 1000, 'difference': 28, 'noise': 0.01, 'n': 60, 'shap_error': 0.0002902215206089105}
{'sample_size': 1000, 'difference': -38, 'noise': 0.05, 'n': 60, 'shap_error': 0.00036859366996819834}
{'sample_size': 1000, 'difference': -100, 'noise': 0.1, 'n': 60, 'shap_error': 0.0008457221071930588}
{'sample_size': 1000, 'difference': -30, 'noise': 0.5, 'n': 60, 'shap_error': 0.008112726891455167}
{'sample_size': 1000, 'difference': -112, 'noise': 1, 'n': 60, 'shap_error': 0.04712258746543893}
{'sample_size': 1000, 'difference': -84, 'noise': 0.0005, 'n': 60, 'shap_error': 5.507792096181443e-05}
{'sample_size': 1000, 'difference': -106, 'noise': 0.001, 'n': 60, 'shap_error': 6.667957271025901e-05}
{'sample_size': 1000, 'difference': -96, 'noise': 0.005, 'n': 60, 'shap_error': 5.864391020737503e-05}
{'sample_size': 1000, 'difference': -88, 'noise': 0.01, 'n': 60, 'shap_error': 6.0287793136485505e-05}
{'sample_size': 1000, 'difference': -80, 'noise': 0.05, 'n': 60, 'shap_error': 6.993965145729059e-05}
{'sample_size': 1000, 'difference': -52, 'noise': 0.1, 'n': 60, 'shap_error': 0.0002125319889645201}
{'sample_size': 1000, 'difference': -48, 'noise': 0.5, 'n': 60, 'shap_error': 0.003279921739601266}
{'sample_size': 1000, 'difference': -2, 'noise': 1, 'n': 60, 'shap_error': 0.016365108064757394}
{'sample_size': 1000, 'difference': -56, 'noise': 0.0005, 'n': 60, 'shap_error': 2.092791559197899e-05}
{'sample_size': 1000, 'difference': -94, 'noise': 0.001, 'n': 60, 'shap_error': 1.9401649431652667e-05}
{'sample_size': 1000, 'difference': -50, 'noise': 0.005, 'n': 60, 'shap_error': 2.1876923455564453e-05}
{'sample_size': 1000, 'difference': -38, 'noise': 0.01, 'n': 60, 'shap_error': 1.798080278102944e-05}
{'sample_size': 1000, 'difference': -110, 'noise': 0.05, 'n': 60, 'shap_error': 7.848271432683702e-05}
{'sample_size': 1000, 'difference': -42, 'noise': 0.1, 'n': 60, 'shap_error': 0.0002891799278631479}
{'sample_size': 1000, 'difference': -40, 'noise': 0.5, 'n': 60, 'shap_error': 0.008584170592670025}
{'sample_size': 1000, 'difference': -122, 'noise': 1, 'n': 60, 'shap_error': 0.023498120338472126}
{'sample_size': 1000, 'difference': -90, 'noise': 0.0005, 'n': 60, 'shap_error': 0.00020855958329134158}
{'sample_size': 1000, 'difference': -110, 'noise': 0.001, 'n': 60, 'shap_error': 0.00028696030669941056}
{'sample_size': 1000, 'difference': -38, 'noise': 0.005, 'n': 60, 'shap_error': 0.00035438382313627274}
{'sample_size': 1000, 'difference': 22, 'noise': 0.01, 'n': 60, 'shap_error': 0.0003320369432678142}
{'sample_size': 1000, 'difference': -112, 'noise': 0.05, 'n': 60, 'shap_error': 0.0003506945203702679}
{'sample_size': 1000, 'difference': 8, 'noise': 0.1, 'n': 60, 'shap_error': 0.0005274582409079417}
{'sample_size': 1000, 'difference': -20, 'noise': 0.5, 'n': 60, 'shap_error': 0.002954047617171368}
{'sample_size': 1000, 'difference': -80, 'noise': 1, 'n': 60, 'shap_error': 0.015830459920014913}
{'sample_size': 1000, 'difference': -74, 'noise': 0.0005, 'n': 60, 'shap_error': 3.353414134997352e-05}
{'sample_size': 1000, 'difference': -160, 'noise': 0.001, 'n': 60, 'shap_error': 4.391419102361863e-05}
{'sample_size': 1000, 'difference': -114, 'noise': 0.005, 'n': 60, 'shap_error': 4.264898493406769e-05}
{'sample_size': 1000, 'difference': -20, 'noise': 0.01, 'n': 60, 'shap_error': 3.12526062808061e-05}
{'sample_size': 1000, 'difference': -76, 'noise': 0.05, 'n': 60, 'shap_error': 8.570810291617524e-05}
{'sample_size': 1000, 'difference': -80, 'noise': 0.1, 'n': 60, 'shap_error': 0.00026362381993778904}
{'sample_size': 1000, 'difference': -128, 'noise': 0.5, 'n': 60, 'shap_error': 0.009406177268395462}
{'sample_size': 1000, 'difference': -72, 'noise': 1, 'n': 60, 'shap_error': 0.029329386464847788}
{'sample_size': 1000, 'difference': -70, 'noise': 0.0005, 'n': 60, 'shap_error': 0.00044466078088663534}
{'sample_size': 1000, 'difference': -100, 'noise': 0.001, 'n': 60, 'shap_error': 0.0007797662802576737}
{'sample_size': 1000, 'difference': -74, 'noise': 0.005, 'n': 60, 'shap_error': 0.0009757268666019621}
{'sample_size': 1000, 'difference': -8, 'noise': 0.01, 'n': 60, 'shap_error': 0.000561124965360977}
{'sample_size': 1000, 'difference': -22, 'noise': 0.05, 'n': 60, 'shap_error': 0.000669841739913633}
{'sample_size': 1000, 'difference': -28, 'noise': 0.1, 'n': 60, 'shap_error': 0.0006293662770877154}
{'sample_size': 1000, 'difference': -160, 'noise': 0.5, 'n': 60, 'shap_error': 0.00477530378719949}
{'sample_size': 1000, 'difference': -52, 'noise': 1, 'n': 60, 'shap_error': 0.012878790973162076}
{'sample_size': 1000, 'difference': -22, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0005959208265004488}
{'sample_size': 1000, 'difference': -38, 'noise': 0.001, 'n': 60, 'shap_error': 0.0004728527496161615}
{'sample_size': 1000, 'difference': -170, 'noise': 0.005, 'n': 60, 'shap_error': 0.0009590280713706301}
{'sample_size': 1000, 'difference': -60, 'noise': 0.01, 'n': 60, 'shap_error': 0.000981573089498956}
{'sample_size': 1000, 'difference': -94, 'noise': 0.05, 'n': 60, 'shap_error': 0.0009156420181396349}
{'sample_size': 1000, 'difference': -36, 'noise': 0.1, 'n': 60, 'shap_error': 0.0006613328919504671}
{'sample_size': 1000, 'difference': -12, 'noise': 0.5, 'n': 60, 'shap_error': 0.0025526602838109257}
{'sample_size': 1000, 'difference': -58, 'noise': 1, 'n': 60, 'shap_error': 0.010496758491720897}
{'sample_size': 1000, 'difference': -30, 'noise': 0.0005, 'n': 60, 'shap_error': 4.7870445993476865e-05}
{'sample_size': 1000, 'difference': -16, 'noise': 0.001, 'n': 60, 'shap_error': 4.653130529268593e-05}
{'sample_size': 1000, 'difference': 22, 'noise': 0.005, 'n': 60, 'shap_error': 4.4922056641169234e-05}
{'sample_size': 1000, 'difference': -118, 'noise': 0.01, 'n': 60, 'shap_error': 3.348748015752002e-05}
{'sample_size': 1000, 'difference': -104, 'noise': 0.05, 'n': 60, 'shap_error': 9.543705209299225e-05}
{'sample_size': 1000, 'difference': -106, 'noise': 0.1, 'n': 60, 'shap_error': 0.0001481903728901463}
{'sample_size': 1000, 'difference': -136, 'noise': 0.5, 'n': 60, 'shap_error': 0.0032034744760432053}
{'sample_size': 1000, 'difference': -64, 'noise': 1, 'n': 60, 'shap_error': 0.011511618253250498}
{'sample_size': 1000, 'difference': -100, 'noise': 0.0005, 'n': 60, 'shap_error': 8.059873558848391e-07}
{'sample_size': 1000, 'difference': -6, 'noise': 0.001, 'n': 60, 'shap_error': 6.986343960118118e-07}
{'sample_size': 1000, 'difference': -22, 'noise': 0.005, 'n': 60, 'shap_error': 8.736198768020554e-07}
{'sample_size': 1000, 'difference': -40, 'noise': 0.01, 'n': 60, 'shap_error': 1.8861109279807271e-06}
{'sample_size': 1000, 'difference': -84, 'noise': 0.05, 'n': 60, 'shap_error': 3.62088538858665e-05}
{'sample_size': 1000, 'difference': -60, 'noise': 0.1, 'n': 60, 'shap_error': 0.00013926732525140734}
{'sample_size': 1000, 'difference': -50, 'noise': 0.5, 'n': 60, 'shap_error': 0.0028785644875190964}
{'sample_size': 1000, 'difference': 8, 'noise': 1, 'n': 60, 'shap_error': 0.01496809473412527}
{'sample_size': 1000, 'difference': -50, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0003170470135983475}
{'sample_size': 1000, 'difference': -36, 'noise': 0.001, 'n': 60, 'shap_error': 0.00020407283276726836}
{'sample_size': 1000, 'difference': 46, 'noise': 0.005, 'n': 60, 'shap_error': 0.00023775463422520365}
{'sample_size': 1000, 'difference': -100, 'noise': 0.01, 'n': 60, 'shap_error': 0.000373427863041429}
{'sample_size': 1000, 'difference': -36, 'noise': 0.05, 'n': 60, 'shap_error': 0.00039910385120061747}
{'sample_size': 1000, 'difference': -142, 'noise': 0.1, 'n': 60, 'shap_error': 0.0006000303600073912}
{'sample_size': 1000, 'difference': -74, 'noise': 0.5, 'n': 60, 'shap_error': 0.004109060270521091}
{'sample_size': 1000, 'difference': -16, 'noise': 1, 'n': 60, 'shap_error': 0.01070782563914045}
{'sample_size': 1000, 'difference': -66, 'noise': 0.0005, 'n': 60, 'shap_error': 8.659583909375691e-06}
{'sample_size': 1000, 'difference': -10, 'noise': 0.001, 'n': 60, 'shap_error': 6.996996539719325e-06}
{'sample_size': 1000, 'difference': -80, 'noise': 0.005, 'n': 60, 'shap_error': 7.161176388536936e-06}
{'sample_size': 1000, 'difference': -30, 'noise': 0.01, 'n': 60, 'shap_error': 9.171023510925106e-06}
{'sample_size': 1000, 'difference': -22, 'noise': 0.05, 'n': 60, 'shap_error': 4.4362450886036433e-05}
{'sample_size': 1000, 'difference': -94, 'noise': 0.1, 'n': 60, 'shap_error': 0.0002703063953623569}
{'sample_size': 1000, 'difference': -78, 'noise': 0.5, 'n': 60, 'shap_error': 0.005047766619289374}
{'sample_size': 1000, 'difference': -32, 'noise': 1, 'n': 60, 'shap_error': 0.020859039679927735}
{'sample_size': 1000, 'difference': 4, 'noise': 0.0005, 'n': 60, 'shap_error': 0.00019767820450011567}
{'sample_size': 1000, 'difference': -76, 'noise': 0.001, 'n': 60, 'shap_error': 0.00016644223549520669}
{'sample_size': 1000, 'difference': -64, 'noise': 0.005, 'n': 60, 'shap_error': 0.00033576411649934794}
{'sample_size': 1000, 'difference': -42, 'noise': 0.01, 'n': 60, 'shap_error': 0.00018253713311087533}
{'sample_size': 1000, 'difference': -70, 'noise': 0.05, 'n': 60, 'shap_error': 0.00022550970661286619}
{'sample_size': 1000, 'difference': -80, 'noise': 0.1, 'n': 60, 'shap_error': 0.0002504289603665449}
{'sample_size': 1000, 'difference': -102, 'noise': 0.5, 'n': 60, 'shap_error': 0.00371544289741248}
{'sample_size': 1000, 'difference': -12, 'noise': 1, 'n': 60, 'shap_error': 0.008139719621884183}
{'sample_size': 1000, 'difference': -86, 'noise': 0.0005, 'n': 60, 'shap_error': 3.553178563827754e-05}
{'sample_size': 1000, 'difference': -90, 'noise': 0.001, 'n': 60, 'shap_error': 3.964811860317719e-05}
