{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.005917344331462349, 'weighted_error': 1.0068600778653896}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 5.797174164736649e-05, 'weighted_error': 1.0005735296711944}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 7.54058484038029e-05, 'weighted_error': 1.0007458118497259}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0005456612692914741, 'weighted_error': 1.0053909797145226}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0013638587592015715, 'weighted_error': 1.0134619357201498}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.017533769333257756, 'weighted_error': 1.172669910441244}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.12219774623421484, 'weighted_error': 2.2058174055533444}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 6.776142864278329e-05, 'weighted_error': 1.0022778444278524}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.00014511619021823289, 'weighted_error': 1.004877949670185}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 6.179361667093012e-05, 'weighted_error': 1.0020642096622359}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.00010740120306568057, 'weighted_error': 1.0035577801845692}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0003456430771189269, 'weighted_error': 1.0102994811790966}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0005952483022513231, 'weighted_error': 1.014729880558354}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.015417284219696098, 'weighted_error': 1.3862686181682493}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.15571165606314305, 'weighted_error': 5.706544632174168}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 2.627241927687408e-05, 'weighted_error': 1.000078996369997}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 1.9672757650977663e-05, 'weighted_error': 1.000058863885587}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 2.765020162067361e-05, 'weighted_error': 1.0000744993164576}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 2.4995227210598687e-05, 'weighted_error': 1.000040312295418}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0006264158156213525, 'weighted_error': 1.001012393572971}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.003621605221443792, 'weighted_error': 1.0074086189638412}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.07020613373376551, 'weighted_error': 1.1240082837971066}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.23917501622055992, 'weighted_error': 1.3706660434867355}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 4.947374355516517e-05, 'weighted_error': 1.0001569444318938}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 3.9430337812759286e-05, 'weighted_error': 1.0001250507451236}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 7.730909721572972e-05, 'weighted_error': 1.0002442119507338}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 7.530256633102399e-05, 'weighted_error': 1.0002346647973626}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00016922623568708692, 'weighted_error': 1.0004311349187371}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0005389484896890089, 'weighted_error': 1.0012868581312269}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.028278291010228048, 'weighted_error': 1.0791394298119517}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.13481586017237215, 'weighted_error': 1.3854102454008523}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.002407348303200007, 'weighted_error': 1.0054099580230405}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.001171089563442577, 'weighted_error': 1.0026317589426836}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0008037378458477192, 'weighted_error': 1.0018061558702447}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0011180105800315497, 'weighted_error': 1.0025122040829246}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.003234313661265454, 'weighted_error': 1.007261245782722}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0011298468045845857, 'weighted_error': 1.0025104939880936}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.0107939849412702, 'weighted_error': 1.0235421544303562}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.08734198209764349, 'weighted_error': 1.1934222903698395}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0010730304622955482, 'weighted_error': 1.0015912881340945}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.00018438928812152468, 'weighted_error': 1.0002734405834501}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0005019712472811686, 'weighted_error': 1.000744404956243}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0005325261366212579, 'weighted_error': 1.0007897051237886}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0005362473590113196, 'weighted_error': 1.000794762675578}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0008616464853576912, 'weighted_error': 1.0012758422681858}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.011950367247545376, 'weighted_error': 1.0176730184486005}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.07709773985817221, 'weighted_error': 1.1141377838780306}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.00014121946626817662, 'weighted_error': 1.0004735859072267}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0002583222657397742, 'weighted_error': 1.00086624862724}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0009685784330260022, 'weighted_error': 1.0032461692772456}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0003040424079630375, 'weighted_error': 1.0010110836465738}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0008472316862889215, 'weighted_error': 1.002626666769544}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0008586675489304417, 'weighted_error': 1.0020209268565685}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.05238208754999159, 'weighted_error': 1.1542043230288086}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.13387084299744176, 'weighted_error': 1.363084867912497}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 2.969177233747186e-05, 'weighted_error': 1.0000763864703803}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 6.160307900431477e-05, 'weighted_error': 1.0001584629289122}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 4.3365239442946064e-05, 'weighted_error': 1.0001104448909173}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 2.9052639101685818e-05, 'weighted_error': 1.0000702043379277}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00020754182463351325, 'weighted_error': 1.0004202782865164}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0011918689393797127, 'weighted_error': 1.0026117813343107}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.01191937814544519, 'weighted_error': 1.0192952391778198}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.08130149002755988, 'weighted_error': 1.1636967871877295}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 4.911591850338327e-06, 'weighted_error': 1.0000708708270087}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 1.224609678941202e-05, 'weighted_error': 1.000176402444296}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 4.120151689132037e-05, 'weighted_error': 1.0005762630552772}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 4.171240657640774e-05, 'weighted_error': 1.0005239179427152}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0002224664172380298, 'weighted_error': 1.0012284730684997}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0011634689025842313, 'weighted_error': 1.0088724852081346}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.07407935426705485, 'weighted_error': 1.8728135817413423}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.11730130288894033, 'weighted_error': 1.9010605706542458}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 3.322988221657368e-05, 'weighted_error': 1.0016578061675465}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 9.941708617219784e-05, 'weighted_error': 1.0049595983389807}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 2.509014910947168e-05, 'weighted_error': 1.0012326391448874}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 2.7504106627936735e-05, 'weighted_error': 1.0012953462210232}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00027597395603941305, 'weighted_error': 1.0118460096133182}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0005907782759236535, 'weighted_error': 1.0217834352892283}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.007322738950172896, 'weighted_error': 1.1730440369822877}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.08763938911852376, 'weighted_error': 4.60339914062857}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0007652529227256898, 'weighted_error': 1.001977585133508}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0005875604166581262, 'weighted_error': 1.0015183784005897}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0007692368798492412, 'weighted_error': 1.0019878120050776}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.00035635595787035447, 'weighted_error': 1.0009205477347054}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0007654692447116938, 'weighted_error': 1.0019693239047522}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0006973298679611, 'weighted_error': 1.0017668287767727}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.025254042346801148, 'weighted_error': 1.0643813949595848}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.04558426629884705, 'weighted_error': 1.114277135926548}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 4.49921578339367e-05, 'weighted_error': 1.0007399768592984}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 1.3385174494982425e-05, 'weighted_error': 1.0002197668671893}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 1.689470016802133e-05, 'weighted_error': 1.0002677783453615}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 1.5489117922125867e-05, 'weighted_error': 1.0002142699557894}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00011964753198582983, 'weighted_error': 1.0009549551103067}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0006049060052754424, 'weighted_error': 1.005897761661199}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.016374491332899463, 'weighted_error': 1.1680361417531393}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.07063819327107018, 'weighted_error': 1.7566981768486003}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.00027351953219684763, 'weighted_error': 1.0029482777243215}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0002598922177399368, 'weighted_error': 1.002801072598271}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 4.980628262152714e-05, 'weighted_error': 1.0005259887400477}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0005054350755358235, 'weighted_error': 1.0054047429630488}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0004989010242486369, 'weighted_error': 1.00428887962801}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0010919945516285798, 'weighted_error': 1.0074150951005898}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.023420628216427625, 'weighted_error': 1.1435617010575103}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.12537005465041345, 'weighted_error': 1.915819670542822}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0005465718289721181, 'weighted_error': 1.0014199854186225}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.002284819750044017, 'weighted_error': 1.0059358988906106}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0008987931028268921, 'weighted_error': 1.0023350124667054}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0003933279912074445, 'weighted_error': 1.0010217877412912}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.001362938955522371, 'weighted_error': 1.003539293885111}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0007666412504095452, 'weighted_error': 1.0019853684783007}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.026049609081836504, 'weighted_error': 1.067517537475519}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.05378013849644023, 'weighted_error': 1.1390849037511739}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.000373605540227359, 'weighted_error': 1.0015778217658577}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.00047632123633852154, 'weighted_error': 1.002011560710234}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 7.80480845498542e-05, 'weighted_error': 1.0003281619847013}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.00040484191563314376, 'weighted_error': 1.0017038894546804}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00021794251664254385, 'weighted_error': 1.0007746376712148}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0010223729482180058, 'weighted_error': 1.0037346584555709}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.02758767678235646, 'weighted_error': 1.1019318888474214}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.09421445556018695, 'weighted_error': 1.3395799476556154}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.00010649811602499523, 'weighted_error': 1.004333981107198}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 9.2116617540915e-05, 'weighted_error': 1.003748569433147}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 8.147416725870088e-05, 'weighted_error': 1.0033113562482376}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 3.336683943065314e-05, 'weighted_error': 1.0013405314323467}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00010301566039714877, 'weighted_error': 1.003759498935675}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0006554156539398904, 'weighted_error': 1.024941230698089}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.032751508186217027, 'weighted_error': 2.289557734568382}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.05845983892919288, 'weighted_error': 3.2059344764801656}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0005201795158466661, 'weighted_error': 1.003453160212043}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0006061198938084548, 'weighted_error': 1.004023545580625}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0002708529452424195, 'weighted_error': 1.0017942679978304}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.00038648906230879534, 'weighted_error': 1.0025505638085186}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0003617153423973586, 'weighted_error': 1.0020229776981173}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.001242583225398476, 'weighted_error': 1.0067357967611732}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.014819011878613234, 'weighted_error': 1.0605493303705875}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.12674611519108517, 'weighted_error': 1.6900942013688152}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 3.3449586856931084e-05, 'weighted_error': 1.000107327249949}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0002074579275725971, 'weighted_error': 1.000665663527948}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 3.427907161597307e-05, 'weighted_error': 1.00010926294783}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.00018583058590626526, 'weighted_error': 1.0005933673760574}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00032817279847722553, 'weighted_error': 1.0009800054103486}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0005436159418753314, 'weighted_error': 1.0014522457215285}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.029195530110644588, 'weighted_error': 1.0863792603540205}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.05678130501102242, 'weighted_error': 1.1529876925149898}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0001385062690802232, 'weighted_error': 1.000605138374783}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 9.090354372179963e-05, 'weighted_error': 1.000397098344566}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0009733220028681677, 'weighted_error': 1.0042508090878544}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0002711279116361642, 'weighted_error': 1.001177334550743}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00045773587584939683, 'weighted_error': 1.0018185618043598}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0005225487304432267, 'weighted_error': 1.0015576780900493}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.022873200984396307, 'weighted_error': 1.0818011325396977}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.0794048689884417, 'weighted_error': 1.274390242985503}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 1.0533745234308694e-05, 'weighted_error': 1.0021829997895038}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 8.625535970645222e-06, 'weighted_error': 1.0017868537896872}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 4.371490501393729e-06, 'weighted_error': 1.0008875575826248}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 1.3496911927532515e-05, 'weighted_error': 1.00272374073503}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0001933538544146618, 'weighted_error': 1.0382346004283627}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0036900516040726003, 'weighted_error': 1.7574111817145872}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.006763982008490117, 'weighted_error': 2.2180842123820685}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.09929689981920528, 'weighted_error': 20.844186861605863}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 5.952520807532598e-06, 'weighted_error': 1.0001240965536715}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 8.984640884355055e-06, 'weighted_error': 1.0001854017180885}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 1.3230498631502184e-05, 'weighted_error': 1.000201124182768}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 3.0654424864732014e-05, 'weighted_error': 1.00033739919954}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00044949437982693156, 'weighted_error': 1.0017886505888294}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0039018656392032914, 'weighted_error': 1.0512849118090577}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.0756481539192194, 'weighted_error': 1.8227919931005612}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.2605897865511461, 'weighted_error': 3.4101384103471326}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 8.037705968142166e-05, 'weighted_error': 1.0002692954339982}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0002146768207875099, 'weighted_error': 1.0007192466250436}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0012359006679864791, 'weighted_error': 1.0041404792780633}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0005267466457961646, 'weighted_error': 1.0017637623188758}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00024281381100836158, 'weighted_error': 1.0007868716994028}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0017774697482980332, 'weighted_error': 1.0058486371175583}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.005778863693215516, 'weighted_error': 1.016696743101118}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.13603110459951356, 'weighted_error': 1.4450994817010783}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.00025235344924836824, 'weighted_error': 1.0139024474049187}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0003250220748779366, 'weighted_error': 1.017899174137987}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0003241923382630757, 'weighted_error': 1.0176019680697477}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.00015267746456735335, 'weighted_error': 1.0073688945822072}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00133543649433798, 'weighted_error': 1.047492504221266}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.004022003004336559, 'weighted_error': 1.117258042283756}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.07525606154306962, 'weighted_error': 2.5378146016021823}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.5915953309029875, 'weighted_error': 23.161498751073704}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 8.86888441654268e-06, 'weighted_error': 1.000499652003773}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 6.56090510457615e-06, 'weighted_error': 1.0003696693739568}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 1.8590428410150416e-05, 'weighted_error': 1.0010473290507518}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 2.9884028289999646e-05, 'weighted_error': 1.0016831525316767}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00017735488640410895, 'weighted_error': 1.0099799205146827}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.00037911360127357383, 'weighted_error': 1.0213102021178817}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.004579798602918056, 'weighted_error': 1.2567821239724228}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.013386779244388473, 'weighted_error': 1.7492306647737985}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.00032335796800350437, 'weighted_error': 1.0048493337006617}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.00013163056894606914, 'weighted_error': 1.00197381967854}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.000328276109673174, 'weighted_error': 1.0049177754727705}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0005386702734239836, 'weighted_error': 1.0080573205387293}
