{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.3633841843732075, 'weighted_error': 1.020733041706197, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 2.0899933252002443, 'weighted_error': 1.0100123568617627, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 1.4270535890693088, 'weighted_error': 1.0068365069712681, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 1.379158246939651, 'weighted_error': 1.0066071300818935, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 1.3338207529955663, 'weighted_error': 1.0063898812928445, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 1.0632355186420723, 'weighted_error': 1.0050926749440383, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 1.1469073367000937, 'weighted_error': 1.005490183768396, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.39777668873099925, 'weighted_error': 1.0027232405632498, 'gamma': 0.00031}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 2.31613958417039, 'weighted_error': 1.0158566636393016, 'gamma': 0.00031}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 1.7764060428677013, 'weighted_error': 1.0121615018728376, 'gamma': 0.00031}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 1.332299034214908, 'weighted_error': 1.00912111118594, 'gamma': 0.00031}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.5619216817003958, 'weighted_error': 1.0038467055721902, 'gamma': 0.00031}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 1.3244420206849123, 'weighted_error': 1.0090661858385628, 'gamma': 0.00031}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 2.4684035652010516, 'weighted_error': 1.0168705759454382, 'gamma': 0.00031}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 1.1220124746806375, 'weighted_error': 1.0075676129498041, 'gamma': 0.00031}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 1.2845775385944922, 'weighted_error': 1.0029962792488512, 'gamma': 0.00024}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 2.8939440344470877, 'weighted_error': 1.006750133451369, 'gamma': 0.00024}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 3.1656312302838776, 'weighted_error': 1.0073838432911872, 'gamma': 0.00024}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 2.339989908827893, 'weighted_error': 1.0054579797095553, 'gamma': 0.00024}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 3.304797817113278, 'weighted_error': 1.0077079288662183, 'gamma': 0.00024}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 2.291854846189584, 'weighted_error': 1.0053436602292412, 'gamma': 0.00024}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 3.502690351471616, 'weighted_error': 1.0081180580352465, 'gamma': 0.00024}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 5.1187531065998595, 'weighted_error': 1.0117315014987034, 'gamma': 0.00024}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.15779866361220019, 'weighted_error': 1.0020645713757128, 'gamma': 3.3e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.6037674760308664, 'weighted_error': 1.007899484560979, 'gamma': 3.3e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.5467949826355932, 'weighted_error': 1.0071540644419994, 'gamma': 3.3e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.9762566754022446, 'weighted_error': 1.012773011264868, 'gamma': 3.3e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.6286816293332962, 'weighted_error': 1.0082255189665688, 'gamma': 3.3e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 2.025905177333395, 'weighted_error': 1.0265062715834985, 'gamma': 3.3e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.3503183711140741, 'weighted_error': 1.0045827018800173, 'gamma': 3.3e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.2800967513529275, 'weighted_error': 1.003661730369406, 'gamma': 3.3e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 1.5179471731145604, 'weighted_error': 1.0187207011412733, 'gamma': 8.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.7025253020490418, 'weighted_error': 1.0086640954544699, 'gamma': 8.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.3654515521457735, 'weighted_error': 1.004507137131189, 'gamma': 8.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.7146071734074109, 'weighted_error': 1.0088131588076472, 'gamma': 8.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.4364915237579746, 'weighted_error': 1.00538283917663, 'gamma': 8.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.4849291461988819, 'weighted_error': 1.0059788738815303, 'gamma': 8.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.7534637029399053, 'weighted_error': 1.0092520940945178, 'gamma': 8.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.3253641863289614, 'weighted_error': 1.0038522563626324, 'gamma': 8.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.15375305351285537, 'weighted_error': 1.004981204017517, 'gamma': 5.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.7554404202927756, 'weighted_error': 1.024473593605618, 'gamma': 5.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.40142384766388134, 'weighted_error': 1.0130045378292747, 'gamma': 5.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.22855856320733428, 'weighted_error': 1.0074043512265176, 'gamma': 5.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.21705624166016318, 'weighted_error': 1.007025532286148, 'gamma': 5.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.25634000315901256, 'weighted_error': 1.0082790562760804, 'gamma': 5.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.5864275762866165, 'weighted_error': 1.0183582355775476, 'gamma': 5.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.2952536677511083, 'weighted_error': 1.007005784723337, 'gamma': 5.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 1.6753908822904329, 'weighted_error': 1.0128710138045252, 'gamma': 4.6e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 4.668482209873568, 'weighted_error': 1.0358656647195397, 'gamma': 4.6e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 2.0111181126615465, 'weighted_error': 1.0154506589081325, 'gamma': 4.6e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 2.179286056223156, 'weighted_error': 1.016742386608067, 'gamma': 4.6e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.5814300249894335, 'weighted_error': 1.004466890335721, 'gamma': 4.6e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.8909091796278723, 'weighted_error': 1.0068443963096307, 'gamma': 4.6e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.7362178533697749, 'weighted_error': 1.0056557293494557, 'gamma': 4.6e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 1.3725572722976325, 'weighted_error': 1.0105430295481783, 'gamma': 4.6e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.57097362436432, 'weighted_error': 1.0062669423112993, 'gamma': 5.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.5043070217251405, 'weighted_error': 1.0055352892207052, 'gamma': 5.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.7617849722903053, 'weighted_error': 1.0083612983096504, 'gamma': 5.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.8887767705153589, 'weighted_error': 1.0097552016339042, 'gamma': 5.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.2192600912306648, 'weighted_error': 1.0024063551213, 'gamma': 5.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.6862201350923758, 'weighted_error': 1.007531021560385, 'gamma': 5.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.5182934929993706, 'weighted_error': 1.0056655538992387, 'gamma': 5.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.6429986389625177, 'weighted_error': 1.0069646603291853, 'gamma': 5.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.348280327745491, 'weighted_error': 1.007967478579594, 'gamma': 3.7e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.28737490299683327, 'weighted_error': 1.006574177881998, 'gamma': 3.7e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.3039548369150818, 'weighted_error': 1.0069533986348422, 'gamma': 3.7e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.25925269479485985, 'weighted_error': 1.0059307173322893, 'gamma': 3.7e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.5585912521718999, 'weighted_error': 1.0127767623851298, 'gamma': 3.7e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.7926702710156176, 'weighted_error': 1.0181263091069899, 'gamma': 3.7e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.5877189759199152, 'weighted_error': 1.0132636635639156, 'gamma': 3.7e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.8718219807016332, 'weighted_error': 1.0192197931627431, 'gamma': 3.7e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.32467330252192006, 'weighted_error': 1.0080563186576088, 'gamma': 2.1e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.5093072904445395, 'weighted_error': 1.0126376784193818, 'gamma': 2.1e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.1931790255442862, 'weighted_error': 1.004793592162781, 'gamma': 2.1e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.15439950283167103, 'weighted_error': 1.0038312790312809, 'gamma': 2.1e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.2865232486167965, 'weighted_error': 1.007109282599463, 'gamma': 2.1e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.3618546958163125, 'weighted_error': 1.0089773210815625, 'gamma': 2.1e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.7042741710698086, 'weighted_error': 1.0174341143144587, 'gamma': 2.1e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.32917946328288983, 'weighted_error': 1.0080031327806298, 'gamma': 2.1e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 1.9865155775212056, 'weighted_error': 1.0095167241145266, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 1.0170466802046683, 'weighted_error': 1.0048722921517999, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 1.499319212282835, 'weighted_error': 1.0071826240652042, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 1.755577267101018, 'weighted_error': 1.0084100907001114, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 1.7847498506226436, 'weighted_error': 1.0085499113225833, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 2.1617758219360255, 'weighted_error': 1.010356210212841, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 1.6963420721861389, 'weighted_error': 1.0081265289975416, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 3.5870475521308007, 'weighted_error': 1.0171830647304643, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 1.3549621746699514, 'weighted_error': 1.0086979762405104, 'gamma': 6.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 1.472967379039802, 'weighted_error': 1.009455380712865, 'gamma': 6.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.8858128182057978, 'weighted_error': 1.0056861480760522, 'gamma': 6.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.8008591909387878, 'weighted_error': 1.0051409129449715, 'gamma': 6.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 2.412867359681453, 'weighted_error': 1.015488275542205, 'gamma': 6.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 1.80994631045249, 'weighted_error': 1.0116162994505722, 'gamma': 6.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 1.3478136596343233, 'weighted_error': 1.0086018129938628, 'gamma': 6.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.8292784373681699, 'weighted_error': 1.0051224168115511, 'gamma': 6.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.20867337315920725, 'weighted_error': 1.0063750477014684, 'gamma': 1.7e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.3601150497866775, 'weighted_error': 1.011001494597732, 'gamma': 1.7e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.22176622693811043, 'weighted_error': 1.0067747269316407, 'gamma': 1.7e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.3767456891536923, 'weighted_error': 1.0115095660173434, 'gamma': 1.7e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.1631792394040812, 'weighted_error': 1.0049850257951272, 'gamma': 1.7e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.18581819844716965, 'weighted_error': 1.0056765168725532, 'gamma': 1.7e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.26842060674931345, 'weighted_error': 1.0082000882248083, 'gamma': 1.7e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.09008252304751463, 'weighted_error': 1.0027515896928156, 'gamma': 1.7e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.16581048056857858, 'weighted_error': 1.0057647843612953, 'gamma': 8.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.12195112948541627, 'weighted_error': 1.0042399204099228, 'gamma': 8.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.10468258991994062, 'weighted_error': 1.0036395092745234, 'gamma': 8.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.14576108548554273, 'weighted_error': 1.005067648067861, 'gamma': 8.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.11619026440291905, 'weighted_error': 1.0040395686488806, 'gamma': 8.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.12229147562074665, 'weighted_error': 1.0042516618384607, 'gamma': 8.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.11189838895677355, 'weighted_error': 1.0038888438510751, 'gamma': 8.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.3866354221028169, 'weighted_error': 1.0134361225514967, 'gamma': 8.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 1.4329821952332655, 'weighted_error': 1.012076391269214, 'gamma': 0.00018}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.42631897436303434, 'weighted_error': 1.0035927848594786, 'gamma': 0.00018}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 1.135694739642261, 'weighted_error': 1.00957094519311, 'gamma': 0.00018}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.7714205698833043, 'weighted_error': 1.0065010342952019, 'gamma': 0.00018}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 1.1765715010968996, 'weighted_error': 1.0099143622117197, 'gamma': 0.00018}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.5669216530094493, 'weighted_error': 1.0047733275598807, 'gamma': 0.00018}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.5313433639752809, 'weighted_error': 1.0043687807835406, 'gamma': 0.00018}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 1.7192670421811147, 'weighted_error': 1.014052701563326, 'gamma': 0.00018}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 1.5841507162297692, 'weighted_error': 1.0142544968561689, 'gamma': 9.7e-06}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.6088426830892699, 'weighted_error': 1.0054781687786856, 'gamma': 9.7e-06}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 1.1189195993368808, 'weighted_error': 1.0100677318476807, 'gamma': 9.7e-06}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 2.863680874497145, 'weighted_error': 1.0257672425086688, 'gamma': 9.7e-06}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.682946947246444, 'weighted_error': 1.0061450403582126, 'gamma': 9.7e-06}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 1.3242753967802723, 'weighted_error': 1.0119150550768552, 'gamma': 9.7e-06}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 1.6622719306919975, 'weighted_error': 1.0149320649888651, 'gamma': 9.7e-06}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 1.2734619481275122, 'weighted_error': 1.0113579819055154, 'gamma': 9.7e-06}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 2.070945073971501, 'weighted_error': 1.0098121788680006, 'gamma': 6.8e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 3.6098191899986696, 'weighted_error': 1.017103322886979, 'gamma': 6.8e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 1.5316767479718778, 'weighted_error': 1.0072570911724354, 'gamma': 6.8e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.9843638450385729, 'weighted_error': 1.0046639291326456, 'gamma': 6.8e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 1.1437133728726117, 'weighted_error': 1.0054183334215336, 'gamma': 6.8e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 1.036329653658834, 'weighted_error': 1.0049078648059286, 'gamma': 6.8e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 1.6643319445728586, 'weighted_error': 1.0078273836043374, 'gamma': 6.8e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 1.9119781031731993, 'weighted_error': 1.0088260273450715, 'gamma': 6.8e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.036858455991078364, 'weighted_error': 1.0081385296732468, 'gamma': 9.2e-06}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.02266593186066682, 'weighted_error': 1.0050048066467439, 'gamma': 9.2e-06}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.03031683137282684, 'weighted_error': 1.0066939755569397, 'gamma': 9.2e-06}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.010531976007735627, 'weighted_error': 1.002324994611835, 'gamma': 9.2e-06}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.03164083968076948, 'weighted_error': 1.0069718552962679, 'gamma': 9.2e-06}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.020616277508198794, 'weighted_error': 1.0044942648974273, 'gamma': 9.2e-06}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.0326972913877339, 'weighted_error': 1.0057699244854736, 'gamma': 9.2e-06}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.11754099034794027, 'weighted_error': 1.0201546009422982, 'gamma': 9.2e-06}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 2.3038994917055104, 'weighted_error': 1.0180406104814232, 'gamma': 0.0013}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.7788231007066801, 'weighted_error': 1.0060985168072454, 'gamma': 0.0013}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 2.8590512993483657, 'weighted_error': 1.0223874885491433, 'gamma': 0.0013}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 1.2666327301995106, 'weighted_error': 1.009918367906317, 'gamma': 0.0013}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 1.1403933215156203, 'weighted_error': 1.0089297178310865, 'gamma': 0.0013}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.4762141309324422, 'weighted_error': 1.0037286028803998, 'gamma': 0.0013}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.9906875370770714, 'weighted_error': 1.0077471425481426, 'gamma': 0.0013}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 1.0293195245781666, 'weighted_error': 1.0080184403435728, 'gamma': 0.0013}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 1.2304087151313412, 'weighted_error': 1.002770026332361, 'gamma': 0.0001}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 2.7987284747261207, 'weighted_error': 1.0063007802395432, 'gamma': 0.0001}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 5.786383472261962, 'weighted_error': 1.0130269234096168, 'gamma': 0.0001}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 1.9884935946979556, 'weighted_error': 1.0044767459980546, 'gamma': 0.0001}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 4.245138888531829, 'weighted_error': 1.009557169957014, 'gamma': 0.0001}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 3.958422488435995, 'weighted_error': 1.0089116291342457, 'gamma': 0.0001}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 1.0895233361128298, 'weighted_error': 1.0024527791071598, 'gamma': 0.0001}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 6.688706769124137, 'weighted_error': 1.0150580607459925, 'gamma': 0.0001}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.5340468335124354, 'weighted_error': 1.0082006150677227, 'gamma': 4.9e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.7654764247326933, 'weighted_error': 1.0117545602458937, 'gamma': 4.9e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.3233437406373293, 'weighted_error': 1.004965035037201, 'gamma': 4.9e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.4985011464854837, 'weighted_error': 1.0076547407195435, 'gamma': 4.9e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.7829971359909905, 'weighted_error': 1.0120235367127675, 'gamma': 4.9e-05}
