{'sample_size': 500, 'difference': -38, 'noise': 0, 'n': 101, 'shap_error': 58.93917827959427}
{'sample_size': 1000, 'difference': -84, 'noise': 0.5, 'n': 101, 'shap_error': 34.89635116256416}
{'sample_size': 1000, 'difference': -34, 'noise': 1, 'n': 101, 'shap_error': 26.25369581104424}
{'sample_size': 1000, 'difference': -52, 'noise': 0.0005, 'n': 101, 'shap_error': 8.383615528875213}
{'sample_size': 1000, 'difference': -62, 'noise': 0.001, 'n': 101, 'shap_error': 8.05518989000679}
{'sample_size': 1000, 'difference': -4, 'noise': 0.005, 'n': 101, 'shap_error': 9.440876238317664}
{'sample_size': 1000, 'difference': -64, 'noise': 0.01, 'n': 101, 'shap_error': 12.478582200711445}
{'sample_size': 1000, 'difference': -56, 'noise': 0.05, 'n': 101, 'shap_error': 8.888381947392332}
{'sample_size': 1000, 'difference': -48, 'noise': 0.1, 'n': 101, 'shap_error': 8.736285789853374}
{'sample_size': 1000, 'difference': -74, 'noise': 0.5, 'n': 101, 'shap_error': 8.155137843379176}
{'sample_size': 1000, 'difference': -42, 'noise': 1, 'n': 101, 'shap_error': 10.488595684422922}
{'sample_size': 1000, 'difference': -58, 'noise': 0.0005, 'n': 101, 'shap_error': 4.996541311781036}
{'sample_size': 1000, 'difference': -30, 'noise': 0.001, 'n': 101, 'shap_error': 4.9892178866350765}
{'sample_size': 1000, 'difference': -76, 'noise': 0.005, 'n': 101, 'shap_error': 4.28734741644423}
{'sample_size': 1000, 'difference': -56, 'noise': 0.01, 'n': 101, 'shap_error': 3.603330147638263}
{'sample_size': 1000, 'difference': -50, 'noise': 0.05, 'n': 101, 'shap_error': 3.743322659362011}
{'sample_size': 1000, 'difference': -78, 'noise': 0.1, 'n': 101, 'shap_error': 3.3927101599057745}
{'sample_size': 1000, 'difference': -104, 'noise': 0.5, 'n': 101, 'shap_error': 3.1543858398784086}
{'sample_size': 1000, 'difference': -28, 'noise': 1, 'n': 101, 'shap_error': 3.7198632653356474}
{'sample_size': 1000, 'difference': -36, 'noise': 0.0005, 'n': 101, 'shap_error': 0.012790989689625354}
{'sample_size': 1000, 'difference': -62, 'noise': 0.001, 'n': 101, 'shap_error': 0.01625645821501232}
{'sample_size': 1000, 'difference': -56, 'noise': 0.005, 'n': 101, 'shap_error': 0.013695891410811655}
{'sample_size': 1000, 'difference': -64, 'noise': 0.01, 'n': 101, 'shap_error': 0.01334829541984844}
{'sample_size': 1000, 'difference': -42, 'noise': 0.05, 'n': 101, 'shap_error': 0.012869189889900923}
{'sample_size': 1000, 'difference': -52, 'noise': 0.1, 'n': 101, 'shap_error': 0.012623248493876258}
{'sample_size': 1000, 'difference': -126, 'noise': 0.5, 'n': 101, 'shap_error': 0.02105593696601934}
{'sample_size': 1000, 'difference': -34, 'noise': 1, 'n': 101, 'shap_error': 0.045252439485796166}
{'sample_size': 1000, 'difference': -58, 'noise': 0.0005, 'n': 101, 'shap_error': 3.558531636742477}
{'sample_size': 1000, 'difference': -46, 'noise': 0.001, 'n': 101, 'shap_error': 3.032117655835249}
{'sample_size': 1000, 'difference': -92, 'noise': 0.005, 'n': 101, 'shap_error': 3.7892887079582684}
{'sample_size': 1000, 'difference': -48, 'noise': 0.01, 'n': 101, 'shap_error': 3.931823758809283}
{'sample_size': 1000, 'difference': -82, 'noise': 0.05, 'n': 101, 'shap_error': 4.084469621221129}
{'sample_size': 1000, 'difference': -72, 'noise': 0.1, 'n': 101, 'shap_error': 3.553499047590249}
{'sample_size': 1000, 'difference': -84, 'noise': 0.5, 'n': 101, 'shap_error': 4.927171668098726}
{'sample_size': 1000, 'difference': -66, 'noise': 1, 'n': 101, 'shap_error': 4.479391765379585}
{'sample_size': 1000, 'difference': -16, 'noise': 0.0005, 'n': 101, 'shap_error': 82.34759452280528}
{'sample_size': 1000, 'difference': -48, 'noise': 0.001, 'n': 101, 'shap_error': 105.26198377955782}
{'sample_size': 1000, 'difference': -82, 'noise': 0.005, 'n': 101, 'shap_error': 100.00494073129306}
{'sample_size': 1000, 'difference': -96, 'noise': 0.01, 'n': 101, 'shap_error': 122.11206925121337}
{'sample_size': 1000, 'difference': -78, 'noise': 0.05, 'n': 101, 'shap_error': 81.70167808612389}
{'sample_size': 1000, 'difference': -50, 'noise': 0.1, 'n': 101, 'shap_error': 110.86138949788233}
{'sample_size': 1000, 'difference': -76, 'noise': 0.5, 'n': 101, 'shap_error': 125.06391057847894}
{'sample_size': 1000, 'difference': -102, 'noise': 1, 'n': 101, 'shap_error': 109.81921029797168}
{'sample_size': 1000, 'difference': -104, 'noise': 0.0005, 'n': 101, 'shap_error': 4.561589346512295}
{'sample_size': 1000, 'difference': -76, 'noise': 0.001, 'n': 101, 'shap_error': 4.181391032505944}
{'sample_size': 1000, 'difference': -92, 'noise': 0.005, 'n': 101, 'shap_error': 4.851778975191446}
{'sample_size': 1000, 'difference': -88, 'noise': 0.01, 'n': 101, 'shap_error': 3.5179555504002864}
{'sample_size': 1000, 'difference': -58, 'noise': 0.05, 'n': 101, 'shap_error': 5.369253450741923}
{'sample_size': 1000, 'difference': -74, 'noise': 0.1, 'n': 101, 'shap_error': 4.468836744672513}
{'sample_size': 1000, 'difference': -48, 'noise': 0.5, 'n': 101, 'shap_error': 4.150009908130142}
{'sample_size': 1000, 'difference': -14, 'noise': 1, 'n': 101, 'shap_error': 3.474871836605673}
{'sample_size': 1000, 'difference': -8, 'noise': 0.0005, 'n': 101, 'shap_error': 20.308552485787395}
{'sample_size': 1000, 'difference': -88, 'noise': 0.001, 'n': 101, 'shap_error': 11.529931175456662}
{'sample_size': 1000, 'difference': -42, 'noise': 0.005, 'n': 101, 'shap_error': 12.450335309367178}
{'sample_size': 1000, 'difference': -56, 'noise': 0.01, 'n': 101, 'shap_error': 19.906791004189394}
{'sample_size': 1000, 'difference': -108, 'noise': 0.05, 'n': 101, 'shap_error': 13.449661374072765}
{'sample_size': 1000, 'difference': -60, 'noise': 0.1, 'n': 101, 'shap_error': 15.945911072736221}
{'sample_size': 1000, 'difference': -52, 'noise': 0.5, 'n': 101, 'shap_error': 15.260026823196624}
{'sample_size': 1000, 'difference': -78, 'noise': 1, 'n': 101, 'shap_error': 11.973870657211723}
{'sample_size': 1000, 'difference': -74, 'noise': 0.0005, 'n': 101, 'shap_error': 33.54152842319572}
{'sample_size': 1000, 'difference': -66, 'noise': 0.001, 'n': 101, 'shap_error': 37.32379791407635}
{'sample_size': 1000, 'difference': -40, 'noise': 0.005, 'n': 101, 'shap_error': 36.46811915792761}
{'sample_size': 1000, 'difference': -62, 'noise': 0.01, 'n': 101, 'shap_error': 33.955059670873254}
{'sample_size': 1000, 'difference': -42, 'noise': 0.05, 'n': 101, 'shap_error': 30.225758976117252}
{'sample_size': 1000, 'difference': -58, 'noise': 0.1, 'n': 101, 'shap_error': 28.419254499416148}
{'sample_size': 1000, 'difference': -50, 'noise': 0.5, 'n': 101, 'shap_error': 34.971535473034365}
{'sample_size': 1000, 'difference': -54, 'noise': 1, 'n': 101, 'shap_error': 49.50691874247958}
{'sample_size': 1000, 'difference': -86, 'noise': 0.0005, 'n': 101, 'shap_error': 49.362229718079554}
{'sample_size': 1000, 'difference': -54, 'noise': 0.001, 'n': 101, 'shap_error': 58.89259525042149}
{'sample_size': 1000, 'difference': -38, 'noise': 0.005, 'n': 101, 'shap_error': 49.68337607505269}
{'sample_size': 1000, 'difference': -48, 'noise': 0.01, 'n': 101, 'shap_error': 48.560176613875065}
{'sample_size': 1000, 'difference': -108, 'noise': 0.05, 'n': 101, 'shap_error': 46.60385915069048}
{'sample_size': 1000, 'difference': -44, 'noise': 0.1, 'n': 101, 'shap_error': 63.06340220822248}
{'sample_size': 1000, 'difference': -46, 'noise': 0.5, 'n': 101, 'shap_error': 61.829875733951454}
{'sample_size': 1000, 'difference': -118, 'noise': 1, 'n': 101, 'shap_error': 61.40063554831526}
{'sample_size': 1000, 'difference': -80, 'noise': 0.0005, 'n': 101, 'shap_error': 11.372525106658026}
{'sample_size': 1000, 'difference': -76, 'noise': 0.001, 'n': 101, 'shap_error': 11.16968823852731}
{'sample_size': 1000, 'difference': -70, 'noise': 0.005, 'n': 101, 'shap_error': 10.22631231757406}
{'sample_size': 1000, 'difference': -48, 'noise': 0.01, 'n': 101, 'shap_error': 11.15592322529475}
{'sample_size': 1000, 'difference': -60, 'noise': 0.05, 'n': 101, 'shap_error': 10.0454617546603}
{'sample_size': 1000, 'difference': -28, 'noise': 0.1, 'n': 101, 'shap_error': 10.366513330970559}
{'sample_size': 1000, 'difference': -58, 'noise': 0.5, 'n': 101, 'shap_error': 8.890811285092717}
{'sample_size': 1000, 'difference': -88, 'noise': 1, 'n': 101, 'shap_error': 9.432438722964703}
{'sample_size': 1000, 'difference': -54, 'noise': 0.0005, 'n': 101, 'shap_error': 5.487475634275082}
{'sample_size': 1000, 'difference': -118, 'noise': 0.001, 'n': 101, 'shap_error': 6.785393412291951}
{'sample_size': 1000, 'difference': -32, 'noise': 0.005, 'n': 101, 'shap_error': 4.316168737241362}
{'sample_size': 1000, 'difference': -42, 'noise': 0.01, 'n': 101, 'shap_error': 6.048354677481796}
{'sample_size': 1000, 'difference': -82, 'noise': 0.05, 'n': 101, 'shap_error': 5.122594199566933}
{'sample_size': 1000, 'difference': -64, 'noise': 0.1, 'n': 101, 'shap_error': 5.666119594452807}
{'sample_size': 1000, 'difference': -48, 'noise': 0.5, 'n': 101, 'shap_error': 6.161088726066809}
{'sample_size': 1000, 'difference': -70, 'noise': 1, 'n': 101, 'shap_error': 5.15678796516827}
{'sample_size': 1000, 'difference': -46, 'noise': 0.0005, 'n': 101, 'shap_error': 12.955652220548592}
{'sample_size': 1000, 'difference': -86, 'noise': 0.001, 'n': 101, 'shap_error': 13.429321182411957}
{'sample_size': 1000, 'difference': -60, 'noise': 0.005, 'n': 101, 'shap_error': 12.91050727303972}
{'sample_size': 1000, 'difference': -24, 'noise': 0.01, 'n': 101, 'shap_error': 13.254265023343518}
{'sample_size': 1000, 'difference': -56, 'noise': 0.05, 'n': 101, 'shap_error': 12.982999097069213}
{'sample_size': 1000, 'difference': -60, 'noise': 0.1, 'n': 101, 'shap_error': 10.172254149766442}
{'sample_size': 1000, 'difference': -80, 'noise': 0.5, 'n': 101, 'shap_error': 17.032497199320556}
{'sample_size': 1000, 'difference': -82, 'noise': 1, 'n': 101, 'shap_error': 13.44572149814486}
{'sample_size': 1000, 'difference': -106, 'noise': 0.0005, 'n': 101, 'shap_error': 3.903426410657299}
{'sample_size': 1000, 'difference': -56, 'noise': 0.001, 'n': 101, 'shap_error': 3.0256585824486955}
{'sample_size': 1000, 'difference': -72, 'noise': 0.005, 'n': 101, 'shap_error': 2.7415176827992926}
{'sample_size': 1000, 'difference': -26, 'noise': 0.01, 'n': 101, 'shap_error': 4.475166576891881}
{'sample_size': 1000, 'difference': -54, 'noise': 0.05, 'n': 101, 'shap_error': 3.299809101885703}
{'sample_size': 1000, 'difference': -108, 'noise': 0.1, 'n': 101, 'shap_error': 4.537382072439335}
{'sample_size': 1000, 'difference': -54, 'noise': 0.5, 'n': 101, 'shap_error': 3.221504744099301}
{'sample_size': 1000, 'difference': -96, 'noise': 1, 'n': 101, 'shap_error': 3.8705598519027986}
{'sample_size': 1000, 'difference': -106, 'noise': 0.0005, 'n': 101, 'shap_error': 5.416991541540367}
{'sample_size': 1000, 'difference': -20, 'noise': 0.001, 'n': 101, 'shap_error': 5.301829262799991}
{'sample_size': 1000, 'difference': -72, 'noise': 0.005, 'n': 101, 'shap_error': 6.546513792701149}
{'sample_size': 1000, 'difference': -82, 'noise': 0.01, 'n': 101, 'shap_error': 6.739751979645369}
{'sample_size': 1000, 'difference': -90, 'noise': 0.05, 'n': 101, 'shap_error': 5.66826748771147}
{'sample_size': 1000, 'difference': -58, 'noise': 0.1, 'n': 101, 'shap_error': 5.748325845987433}
{'sample_size': 1000, 'difference': -48, 'noise': 0.5, 'n': 101, 'shap_error': 6.898813321297381}
{'sample_size': 1000, 'difference': -40, 'noise': 1, 'n': 101, 'shap_error': 6.686767911056851}
{'sample_size': 1000, 'difference': -68, 'noise': 0.0005, 'n': 101, 'shap_error': 1.1842499234751813}
{'sample_size': 1000, 'difference': -60, 'noise': 0.001, 'n': 101, 'shap_error': 0.9104340822954061}
{'sample_size': 1000, 'difference': -88, 'noise': 0.005, 'n': 101, 'shap_error': 1.0392760573224769}
{'sample_size': 1000, 'difference': -38, 'noise': 0.01, 'n': 101, 'shap_error': 1.1065727182554428}
{'sample_size': 1000, 'difference': -62, 'noise': 0.05, 'n': 101, 'shap_error': 1.097710660575706}
{'sample_size': 1000, 'difference': -38, 'noise': 0.1, 'n': 101, 'shap_error': 0.8554909777248548}
{'sample_size': 1000, 'difference': -68, 'noise': 0.5, 'n': 101, 'shap_error': 0.9590966304622672}
{'sample_size': 1000, 'difference': -46, 'noise': 1, 'n': 101, 'shap_error': 0.9077888974942601}
{'sample_size': 1000, 'difference': -40, 'noise': 0.0005, 'n': 101, 'shap_error': 5.279134311538672}
{'sample_size': 1000, 'difference': -58, 'noise': 0.001, 'n': 101, 'shap_error': 5.1711734539659515}
{'sample_size': 1000, 'difference': -22, 'noise': 0.005, 'n': 101, 'shap_error': 7.562893360322289}
{'sample_size': 1000, 'difference': -74, 'noise': 0.01, 'n': 101, 'shap_error': 6.289093602479014}
{'sample_size': 1000, 'difference': -32, 'noise': 0.05, 'n': 101, 'shap_error': 5.740307226815407}
{'sample_size': 1000, 'difference': -96, 'noise': 0.1, 'n': 101, 'shap_error': 6.6662265085710235}
{'sample_size': 1000, 'difference': -54, 'noise': 0.5, 'n': 101, 'shap_error': 5.454743004223996}
{'sample_size': 1000, 'difference': -58, 'noise': 1, 'n': 101, 'shap_error': 6.178152204795777}
{'sample_size': 1000, 'difference': -50, 'noise': 0.0005, 'n': 101, 'shap_error': 5.54129795686537}
{'sample_size': 1000, 'difference': -84, 'noise': 0.001, 'n': 101, 'shap_error': 7.416396283675382}
{'sample_size': 1000, 'difference': -80, 'noise': 0.005, 'n': 101, 'shap_error': 6.969266348977814}
{'sample_size': 1000, 'difference': -36, 'noise': 0.01, 'n': 101, 'shap_error': 5.583458584030258}
{'sample_size': 1000, 'difference': -64, 'noise': 0.05, 'n': 101, 'shap_error': 5.209513407029472}
{'sample_size': 1000, 'difference': -50, 'noise': 0.1, 'n': 101, 'shap_error': 6.105281533766279}
{'sample_size': 1000, 'difference': -44, 'noise': 0.5, 'n': 101, 'shap_error': 6.893441242123804}
{'sample_size': 1000, 'difference': -86, 'noise': 1, 'n': 101, 'shap_error': 6.71053886566628}
{'sample_size': 1000, 'difference': -76, 'noise': 0.0005, 'n': 101, 'shap_error': 28.155782409467204}
{'sample_size': 1000, 'difference': -68, 'noise': 0.001, 'n': 101, 'shap_error': 21.25079219888349}
{'sample_size': 1000, 'difference': -100, 'noise': 0.005, 'n': 101, 'shap_error': 34.441572734441884}
{'sample_size': 1000, 'difference': -76, 'noise': 0.01, 'n': 101, 'shap_error': 22.422269346307946}
{'sample_size': 1000, 'difference': -80, 'noise': 0.05, 'n': 101, 'shap_error': 26.27464878332608}
{'sample_size': 1000, 'difference': -94, 'noise': 0.1, 'n': 101, 'shap_error': 30.442285269082568}
{'sample_size': 1000, 'difference': -30, 'noise': 0.5, 'n': 101, 'shap_error': 27.7582474067677}
{'sample_size': 1000, 'difference': -16, 'noise': 1, 'n': 101, 'shap_error': 23.120204623552432}
{'sample_size': 1000, 'difference': -46, 'noise': 0.0005, 'n': 101, 'shap_error': 13.455997005607532}
{'sample_size': 1000, 'difference': -74, 'noise': 0.001, 'n': 101, 'shap_error': 12.546761587122392}
{'sample_size': 1000, 'difference': -66, 'noise': 0.005, 'n': 101, 'shap_error': 10.517638124332763}
{'sample_size': 1000, 'difference': -78, 'noise': 0.01, 'n': 101, 'shap_error': 11.203786481762872}
{'sample_size': 1000, 'difference': -50, 'noise': 0.05, 'n': 101, 'shap_error': 10.76323867276432}
{'sample_size': 1000, 'difference': -58, 'noise': 0.1, 'n': 101, 'shap_error': 11.241582946005483}
{'sample_size': 1000, 'difference': -24, 'noise': 0.5, 'n': 101, 'shap_error': 10.664962922014766}
{'sample_size': 1000, 'difference': -74, 'noise': 1, 'n': 101, 'shap_error': 12.165361993602525}
{'sample_size': 1000, 'difference': -50, 'noise': 0.0005, 'n': 101, 'shap_error': 38.33248772405641}
{'sample_size': 1000, 'difference': -52, 'noise': 0.001, 'n': 101, 'shap_error': 29.535134998842445}
{'sample_size': 1000, 'difference': -60, 'noise': 0.005, 'n': 101, 'shap_error': 31.335703380388207}
{'sample_size': 1000, 'difference': -76, 'noise': 0.01, 'n': 101, 'shap_error': 30.728643603041835}
{'sample_size': 1000, 'difference': -98, 'noise': 0.05, 'n': 101, 'shap_error': 32.1488597441528}
{'sample_size': 1000, 'difference': -80, 'noise': 0.1, 'n': 101, 'shap_error': 30.77463867261649}
{'sample_size': 1000, 'difference': -32, 'noise': 0.5, 'n': 101, 'shap_error': 38.56387360848862}
{'sample_size': 1000, 'difference': -70, 'noise': 1, 'n': 101, 'shap_error': 31.72375461718965}
{'sample_size': 1000, 'difference': -30, 'noise': 0.0005, 'n': 101, 'shap_error': 9.072124114634152}
{'sample_size': 1000, 'difference': -50, 'noise': 0.001, 'n': 101, 'shap_error': 8.724020884224705}
{'sample_size': 1000, 'difference': -34, 'noise': 0.005, 'n': 101, 'shap_error': 8.622290616820804}
{'sample_size': 1000, 'difference': -50, 'noise': 0.01, 'n': 101, 'shap_error': 8.112196459871074}
{'sample_size': 1000, 'difference': -106, 'noise': 0.05, 'n': 101, 'shap_error': 9.137770946323297}
{'sample_size': 1000, 'difference': -60, 'noise': 0.1, 'n': 101, 'shap_error': 7.896203020260491}
{'sample_size': 1000, 'difference': -46, 'noise': 0.5, 'n': 101, 'shap_error': 7.0396833768813}
{'sample_size': 1000, 'difference': -64, 'noise': 1, 'n': 101, 'shap_error': 6.392749160409141}
{'sample_size': 1000, 'difference': -88, 'noise': 0.0005, 'n': 101, 'shap_error': 6.319295527011241}
{'sample_size': 1000, 'difference': 8, 'noise': 0.001, 'n': 101, 'shap_error': 4.109671322711228}
{'sample_size': 1000, 'difference': -66, 'noise': 0.005, 'n': 101, 'shap_error': 7.189229298425522}
{'sample_size': 1000, 'difference': -68, 'noise': 0.01, 'n': 101, 'shap_error': 7.909211916187852}
{'sample_size': 1000, 'difference': -58, 'noise': 0.05, 'n': 101, 'shap_error': 5.0539525578947755}
{'sample_size': 1000, 'difference': -118, 'noise': 0.1, 'n': 101, 'shap_error': 5.638584027860739}
{'sample_size': 1000, 'difference': -92, 'noise': 0.5, 'n': 101, 'shap_error': 4.484181087149858}
{'sample_size': 1000, 'difference': -80, 'noise': 1, 'n': 101, 'shap_error': 5.578813379813553}
{'sample_size': 1000, 'difference': -40, 'noise': 0.0005, 'n': 101, 'shap_error': 10.791658725895758}
{'sample_size': 1000, 'difference': -88, 'noise': 0.001, 'n': 101, 'shap_error': 12.854017356878519}
{'sample_size': 1000, 'difference': -38, 'noise': 0.005, 'n': 101, 'shap_error': 12.63103208846814}
{'sample_size': 1000, 'difference': -42, 'noise': 0.01, 'n': 101, 'shap_error': 10.993520564307245}
{'sample_size': 1000, 'difference': -70, 'noise': 0.05, 'n': 101, 'shap_error': 10.591633361091095}
{'sample_size': 1000, 'difference': -36, 'noise': 0.1, 'n': 101, 'shap_error': 9.35139080643317}
{'sample_size': 1000, 'difference': -84, 'noise': 0.5, 'n': 101, 'shap_error': 11.538936198638945}
{'sample_size': 1000, 'difference': -32, 'noise': 1, 'n': 101, 'shap_error': 9.391001627835807}
{'sample_size': 1000, 'difference': -70, 'noise': 0.0005, 'n': 101, 'shap_error': 9.268485355232606}
{'sample_size': 1000, 'difference': -38, 'noise': 0.001, 'n': 101, 'shap_error': 7.87227237645447}
{'sample_size': 1000, 'difference': -50, 'noise': 0.005, 'n': 101, 'shap_error': 8.649297523802222}
{'sample_size': 1000, 'difference': -34, 'noise': 0.01, 'n': 101, 'shap_error': 7.2124147681730415}
{'sample_size': 1000, 'difference': -52, 'noise': 0.05, 'n': 101, 'shap_error': 6.994625397236497}
{'sample_size': 1000, 'difference': -34, 'noise': 0.1, 'n': 101, 'shap_error': 7.138773936890075}
{'sample_size': 1000, 'difference': -108, 'noise': 0.5, 'n': 101, 'shap_error': 10.298563737188312}
{'sample_size': 1000, 'difference': -44, 'noise': 1, 'n': 101, 'shap_error': 7.166481441783287}
{'sample_size': 1000, 'difference': -12, 'noise': 0.0005, 'n': 101, 'shap_error': 78.51923544685653}
{'sample_size': 1000, 'difference': -74, 'noise': 0.001, 'n': 101, 'shap_error': 117.82109619789898}
{'sample_size': 1000, 'difference': -70, 'noise': 0.005, 'n': 101, 'shap_error': 138.06067618288608}
{'sample_size': 1000, 'difference': -76, 'noise': 0.01, 'n': 101, 'shap_error': 96.63450149838633}
{'sample_size': 1000, 'difference': -86, 'noise': 0.05, 'n': 101, 'shap_error': 111.56890332923405}
{'sample_size': 1000, 'difference': -106, 'noise': 0.1, 'n': 101, 'shap_error': 125.00180956670388}
{'sample_size': 1000, 'difference': -44, 'noise': 0.5, 'n': 101, 'shap_error': 95.61714795556064}
{'sample_size': 1000, 'difference': -80, 'noise': 1, 'n': 101, 'shap_error': 133.1709947007164}
{'sample_size': 1000, 'difference': -98, 'noise': 0.0005, 'n': 101, 'shap_error': 21.408602550574212}
{'sample_size': 1000, 'difference': -74, 'noise': 0.001, 'n': 101, 'shap_error': 21.224527542187907}
{'sample_size': 1000, 'difference': -86, 'noise': 0.005, 'n': 101, 'shap_error': 26.49773446812338}
{'sample_size': 1000, 'difference': -62, 'noise': 0.01, 'n': 101, 'shap_error': 19.739406269791345}
{'sample_size': 1000, 'difference': -102, 'noise': 0.05, 'n': 101, 'shap_error': 19.14847884472473}
{'sample_size': 1000, 'difference': -18, 'noise': 0.1, 'n': 101, 'shap_error': 20.906614300511926}
{'sample_size': 1000, 'difference': -74, 'noise': 0.5, 'n': 101, 'shap_error': 17.6854819561278}
{'sample_size': 1000, 'difference': -56, 'noise': 1, 'n': 101, 'shap_error': 23.35395712644093}
{'sample_size': 1000, 'difference': -62, 'noise': 0.0005, 'n': 101, 'shap_error': 2.7427522848706554}
{'sample_size': 1000, 'difference': -70, 'noise': 0.001, 'n': 101, 'shap_error': 1.8513643696658206}
{'sample_size': 1000, 'difference': -48, 'noise': 0.005, 'n': 101, 'shap_error': 2.957471541245692}
{'sample_size': 1000, 'difference': -48, 'noise': 0.01, 'n': 101, 'shap_error': 2.0218532047001094}
{'sample_size': 1000, 'difference': -50, 'noise': 0.05, 'n': 101, 'shap_error': 2.1456874757733004}
{'sample_size': 1000, 'difference': -108, 'noise': 0.1, 'n': 101, 'shap_error': 2.624415663576576}
{'sample_size': 1000, 'difference': -64, 'noise': 0.5, 'n': 101, 'shap_error': 2.8180125406752605}
{'sample_size': 1000, 'difference': -54, 'noise': 1, 'n': 101, 'shap_error': 2.208511830098423}
{'sample_size': 1000, 'difference': -66, 'noise': 0.0005, 'n': 101, 'shap_error': 9.34981863435197}
{'sample_size': 1000, 'difference': -68, 'noise': 0.001, 'n': 101, 'shap_error': 12.465683809046022}
{'sample_size': 1000, 'difference': -48, 'noise': 0.005, 'n': 101, 'shap_error': 11.409381927161252}
{'sample_size': 1000, 'difference': -40, 'noise': 0.01, 'n': 101, 'shap_error': 13.500936539942298}
{'sample_size': 1000, 'difference': -44, 'noise': 0.05, 'n': 101, 'shap_error': 11.35396835948943}
{'sample_size': 1000, 'difference': -76, 'noise': 0.1, 'n': 101, 'shap_error': 10.097668984420993}
{'sample_size': 1000, 'difference': -88, 'noise': 0.5, 'n': 101, 'shap_error': 11.448251154567702}
{'sample_size': 1000, 'difference': -46, 'noise': 1, 'n': 101, 'shap_error': 10.716842320311034}
{'sample_size': 1000, 'difference': -18, 'noise': 0.0005, 'n': 101, 'shap_error': 13.651272299859205}
{'sample_size': 1000, 'difference': -38, 'noise': 0.001, 'n': 101, 'shap_error': 12.507445137983108}
{'sample_size': 1000, 'difference': -56, 'noise': 0.005, 'n': 101, 'shap_error': 10.950262810000519}
{'sample_size': 1000, 'difference': -38, 'noise': 0.01, 'n': 101, 'shap_error': 11.041914208396957}
{'sample_size': 1000, 'difference': -52, 'noise': 0.05, 'n': 101, 'shap_error': 15.311618032144747}
{'sample_size': 1000, 'difference': -50, 'noise': 0.1, 'n': 101, 'shap_error': 13.853241762981352}
{'sample_size': 1000, 'difference': -74, 'noise': 0.5, 'n': 101, 'shap_error': 12.912799737068292}
{'sample_size': 1000, 'difference': -38, 'noise': 1, 'n': 101, 'shap_error': 14.108312085322055}
{'sample_size': 1000, 'difference': -46, 'noise': 0.0005, 'n': 101, 'shap_error': 5.476588841442935}
{'sample_size': 1000, 'difference': -94, 'noise': 0.001, 'n': 101, 'shap_error': 3.6740416955079276}
{'sample_size': 1000, 'difference': -50, 'noise': 0.005, 'n': 101, 'shap_error': 3.8751907844476636}
{'sample_size': 1000, 'difference': -44, 'noise': 0.01, 'n': 101, 'shap_error': 5.644187225150382}
{'sample_size': 1000, 'difference': -20, 'noise': 0.05, 'n': 101, 'shap_error': 5.644554379666391}
{'sample_size': 1000, 'difference': -78, 'noise': 0.1, 'n': 101, 'shap_error': 5.048966352979853}
{'sample_size': 1000, 'difference': -64, 'noise': 0.5, 'n': 101, 'shap_error': 5.010579123072612}
{'sample_size': 1000, 'difference': -62, 'noise': 1, 'n': 101, 'shap_error': 6.558694996086322}
{'sample_size': 1000, 'difference': -50, 'noise': 0.0005, 'n': 101, 'shap_error': 11.033188938984704}
{'sample_size': 1000, 'difference': -64, 'noise': 0.001, 'n': 101, 'shap_error': 16.824877081447916}
{'sample_size': 1000, 'difference': -70, 'noise': 0.005, 'n': 101, 'shap_error': 10.411411427355054}
{'sample_size': 1000, 'difference': -24, 'noise': 0.01, 'n': 101, 'shap_error': 11.299923769290215}
{'sample_size': 1000, 'difference': -46, 'noise': 0.05, 'n': 101, 'shap_error': 13.375506813770683}
{'sample_size': 1000, 'difference': -92, 'noise': 0.1, 'n': 101, 'shap_error': 10.907833233716827}
{'sample_size': 1000, 'difference': -70, 'noise': 0.5, 'n': 101, 'shap_error': 13.30636246445793}
{'sample_size': 1000, 'difference': -70, 'noise': 1, 'n': 101, 'shap_error': 10.482403079510092}
{'sample_size': 1000, 'difference': -44, 'noise': 0.0005, 'n': 101, 'shap_error': 19.16052825954583}
{'sample_size': 1000, 'difference': -76, 'noise': 0.001, 'n': 101, 'shap_error': 14.24417485720949}
{'sample_size': 1000, 'difference': -4, 'noise': 0.005, 'n': 101, 'shap_error': 17.89344883695133}
{'sample_size': 1000, 'difference': -72, 'noise': 0.01, 'n': 101, 'shap_error': 16.5676794845252}
{'sample_size': 1000, 'difference': -50, 'noise': 0.05, 'n': 101, 'shap_error': 9.78903550101189}
{'sample_size': 1000, 'difference': -40, 'noise': 0.1, 'n': 101, 'shap_error': 15.095843213609204}
{'sample_size': 1000, 'difference': -64, 'noise': 0.5, 'n': 101, 'shap_error': 11.643448353770482}
{'sample_size': 1000, 'difference': -106, 'noise': 1, 'n': 101, 'shap_error': 18.981839850329433}
{'sample_size': 1000, 'difference': -60, 'noise': 0.0005, 'n': 101, 'shap_error': 3.9276351643868277}
{'sample_size': 1000, 'difference': -106, 'noise': 0.001, 'n': 101, 'shap_error': 4.381413384564012}
{'sample_size': 1000, 'difference': -54, 'noise': 0.005, 'n': 101, 'shap_error': 4.145668335497113}
{'sample_size': 1000, 'difference': -78, 'noise': 0.01, 'n': 101, 'shap_error': 3.9508591511966236}
{'sample_size': 1000, 'difference': -36, 'noise': 0.05, 'n': 101, 'shap_error': 3.6295185850635248}
