{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.1167377541953637, 'weighted_error': 1.001775224381835}
{'sample_size': 1000, 'difference': 2, 'noise': 0.001, 'n': 10, 'shap_error': 0.006795116193434045, 'weighted_error': 1.000088905501315}
{'sample_size': 1000, 'difference': 2, 'noise': 0.005, 'n': 10, 'shap_error': 0.0068217629669026685, 'weighted_error': 1.00008924760499}
{'sample_size': 1000, 'difference': 2, 'noise': 0.01, 'n': 10, 'shap_error': 0.006857093625119324, 'weighted_error': 1.000089689552422}
{'sample_size': 1000, 'difference': 2, 'noise': 0.05, 'n': 10, 'shap_error': 0.007220626546271899, 'weighted_error': 1.0000937978453914}
{'sample_size': 1000, 'difference': 2, 'noise': 0.1, 'n': 10, 'shap_error': 0.007877261836219434, 'weighted_error': 1.0001003649953888}
{'sample_size': 1000, 'difference': 2, 'noise': 0.5, 'n': 10, 'shap_error': 0.021219109696114666, 'weighted_error': 1.0002101735467894}
{'sample_size': 1000, 'difference': 2, 'noise': 1, 'n': 10, 'shap_error': 0.05811833337176055, 'weighted_error': 1.0004906126145976}
{'sample_size': 1000, 'difference': 2, 'noise': 0.0005, 'n': 10, 'shap_error': 0.017590708247284002, 'weighted_error': 1.0002169233734608}
{'sample_size': 1000, 'difference': 2, 'noise': 0.001, 'n': 10, 'shap_error': 0.017603328143831063, 'weighted_error': 1.000217078858939}
{'sample_size': 1000, 'difference': 2, 'noise': 0.005, 'n': 10, 'shap_error': 0.01770508848703701, 'weighted_error': 1.0002183290228637}
{'sample_size': 1000, 'difference': 2, 'noise': 0.01, 'n': 10, 'shap_error': 0.017834291843114674, 'weighted_error': 1.0002199074280205}
{'sample_size': 1000, 'difference': 2, 'noise': 0.05, 'n': 10, 'shap_error': 0.018948035774599015, 'weighted_error': 1.0002331626792944}
{'sample_size': 1000, 'difference': 2, 'noise': 0.1, 'n': 10, 'shap_error': 0.020540508396092606, 'weighted_error': 1.0002513017684398}
{'sample_size': 1000, 'difference': 2, 'noise': 0.5, 'n': 10, 'shap_error': 0.041291997653612564, 'weighted_error': 1.0004592154837175}
{'sample_size': 1000, 'difference': 2, 'noise': 1, 'n': 10, 'shap_error': 0.08726062993943295, 'weighted_error': 1.0008761101331032}
{'sample_size': 1000, 'difference': 2, 'noise': 0.0005, 'n': 10, 'shap_error': 0.0069538115437937035, 'weighted_error': 1.0002252684327575}
{'sample_size': 1000, 'difference': 2, 'noise': 0.001, 'n': 10, 'shap_error': 0.006950619419975874, 'weighted_error': 1.0002251650047183}
{'sample_size': 1000, 'difference': 2, 'noise': 0.005, 'n': 10, 'shap_error': 0.00692544921910415, 'weighted_error': 1.000224348652404}
{'sample_size': 1000, 'difference': 2, 'noise': 0.01, 'n': 10, 'shap_error': 0.0068949034421945405, 'weighted_error': 1.0002233558920126}
{'sample_size': 1000, 'difference': 2, 'noise': 0.05, 'n': 10, 'shap_error': 0.006687216194126047, 'weighted_error': 1.0002165210089502}
{'sample_size': 1000, 'difference': 2, 'noise': 0.1, 'n': 10, 'shap_error': 0.006519304552057943, 'weighted_error': 1.0002107454052884}
{'sample_size': 1000, 'difference': 2, 'noise': 0.5, 'n': 10, 'shap_error': 0.00884390813621038, 'weighted_error': 1.0002752605826484}
{'sample_size': 1000, 'difference': 2, 'noise': 1, 'n': 10, 'shap_error': 0.020919404418146624, 'weighted_error': 1.0006327045709855}
{'sample_size': 1000, 'difference': 2, 'noise': 0.0005, 'n': 10, 'shap_error': 0.03149087278245245, 'weighted_error': 1.0002419465217924}
{'sample_size': 1000, 'difference': 2, 'noise': 0.001, 'n': 10, 'shap_error': 0.03149631625165495, 'weighted_error': 1.0002419883048947}
{'sample_size': 1000, 'difference': 2, 'noise': 0.005, 'n': 10, 'shap_error': 0.031540151888817654, 'weighted_error': 1.0002423237150344}
{'sample_size': 1000, 'difference': 2, 'noise': 0.01, 'n': 10, 'shap_error': 0.03159566614408576, 'weighted_error': 1.0002427458410146}
{'sample_size': 1000, 'difference': 2, 'noise': 0.05, 'n': 10, 'shap_error': 0.0320685685389326, 'weighted_error': 1.0002462373810705}
{'sample_size': 1000, 'difference': 2, 'noise': 0.1, 'n': 10, 'shap_error': 0.032731667414235825, 'weighted_error': 1.0002508881366765}
{'sample_size': 1000, 'difference': 2, 'noise': 0.5, 'n': 10, 'shap_error': 0.04091529368618842, 'weighted_error': 1.000299547402958}
{'sample_size': 1000, 'difference': 2, 'noise': 1, 'n': 10, 'shap_error': 0.058341914700026296, 'weighted_error': 1.0003890045394015}
{'sample_size': 1000, 'difference': 2, 'noise': 0.0005, 'n': 10, 'shap_error': 0.014536033621409181, 'weighted_error': 1.0001595381599733}
{'sample_size': 1000, 'difference': 2, 'noise': 0.001, 'n': 10, 'shap_error': 0.014532275214065082, 'weighted_error': 1.0001594967049139}
{'sample_size': 1000, 'difference': 2, 'noise': 0.005, 'n': 10, 'shap_error': 0.014503153165549457, 'weighted_error': 1.0001591704619786}
{'sample_size': 1000, 'difference': 2, 'noise': 0.01, 'n': 10, 'shap_error': 0.01446911363047199, 'weighted_error': 1.0001587761521586}
{'sample_size': 1000, 'difference': 2, 'noise': 0.05, 'n': 10, 'shap_error': 0.014291318372617138, 'weighted_error': 1.0001561614275645}
{'sample_size': 1000, 'difference': 2, 'noise': 0.1, 'n': 10, 'shap_error': 0.014305376857205346, 'weighted_error': 1.0001542424067353}
{'sample_size': 1000, 'difference': 2, 'noise': 0.5, 'n': 10, 'shap_error': 0.023869947010041064, 'weighted_error': 1.0001928656366483}
{'sample_size': 1000, 'difference': 2, 'noise': 1, 'n': 10, 'shap_error': 0.05945591539144792, 'weighted_error': 1.000376083165403}
{'sample_size': 1000, 'difference': 2, 'noise': 0.0005, 'n': 10, 'shap_error': 0.007482774108210929, 'weighted_error': 1.000171186703828}
{'sample_size': 1000, 'difference': 2, 'noise': 0.001, 'n': 10, 'shap_error': 0.007484638101881958, 'weighted_error': 1.0001712292268907}
{'sample_size': 1000, 'difference': 2, 'noise': 0.005, 'n': 10, 'shap_error': 0.00750006123343136, 'weighted_error': 1.0001715785009124}
{'sample_size': 1000, 'difference': 2, 'noise': 0.01, 'n': 10, 'shap_error': 0.0075206181033291904, 'weighted_error': 1.000172037817242}
{'sample_size': 1000, 'difference': 2, 'noise': 0.05, 'n': 10, 'shap_error': 0.007736191280946207, 'weighted_error': 1.0001766212999923}
{'sample_size': 1000, 'difference': 2, 'noise': 0.1, 'n': 10, 'shap_error': 0.008133453299050306, 'weighted_error': 1.0001846230337095}
{'sample_size': 1000, 'difference': 2, 'noise': 0.5, 'n': 10, 'shap_error': 0.016423371287240397, 'weighted_error': 1.0003395321146196}
{'sample_size': 1000, 'difference': 2, 'noise': 1, 'n': 10, 'shap_error': 0.039565323380856665, 'weighted_error': 1.0007604064936915}
{'sample_size': 1000, 'difference': 2, 'noise': 0.0005, 'n': 10, 'shap_error': 0.01685475051571028, 'weighted_error': 1.0004182544870865}
{'sample_size': 1000, 'difference': 2, 'noise': 0.001, 'n': 10, 'shap_error': 0.016866196158404772, 'weighted_error': 1.0004185385347193}
{'sample_size': 1000, 'difference': 2, 'noise': 0.005, 'n': 10, 'shap_error': 0.016958516417692537, 'weighted_error': 1.0004208296499328}
{'sample_size': 1000, 'difference': 2, 'noise': 0.01, 'n': 10, 'shap_error': 0.0170758045361455, 'weighted_error': 1.0004237403793281}
{'sample_size': 1000, 'difference': 2, 'noise': 0.05, 'n': 10, 'shap_error': 0.018089621257472693, 'weighted_error': 1.0004488996296308}
{'sample_size': 1000, 'difference': 2, 'noise': 0.1, 'n': 10, 'shap_error': 0.019545671593392912, 'weighted_error': 1.0004850322303587}
{'sample_size': 1000, 'difference': 2, 'noise': 0.5, 'n': 10, 'shap_error': 0.03874525165113469, 'weighted_error': 1.0009614345501474}
{'sample_size': 1000, 'difference': 2, 'noise': 1, 'n': 10, 'shap_error': 0.08162267014929382, 'weighted_error': 1.0020252912348022}
{'sample_size': 1000, 'difference': 2, 'noise': 0.0005, 'n': 10, 'shap_error': 0.02685092969651971, 'weighted_error': 1.0001286304847474}
{'sample_size': 1000, 'difference': 2, 'noise': 0.001, 'n': 10, 'shap_error': 0.02684727995852663, 'weighted_error': 1.0001286130019915}
{'sample_size': 1000, 'difference': 2, 'noise': 0.005, 'n': 10, 'shap_error': 0.026818355548556355, 'weighted_error': 1.0001284744382672}
{'sample_size': 1000, 'difference': 2, 'noise': 0.01, 'n': 10, 'shap_error': 0.026782883771192513, 'weighted_error': 1.00012830447942}
{'sample_size': 1000, 'difference': 2, 'noise': 0.05, 'n': 10, 'shap_error': 0.026526458955770615, 'weighted_error': 1.0001270746409778}
{'sample_size': 1000, 'difference': 2, 'noise': 0.1, 'n': 10, 'shap_error': 0.02627430144529655, 'weighted_error': 1.0001258619237614}
{'sample_size': 1000, 'difference': 2, 'noise': 0.5, 'n': 10, 'shap_error': 0.02699198171340312, 'weighted_error': 1.0001291434194735}
{'sample_size': 1000, 'difference': 2, 'noise': 1, 'n': 10, 'shap_error': 0.03472643292828805, 'weighted_error': 1.000165703372729}
{'sample_size': 1000, 'difference': 2, 'noise': 0.0005, 'n': 10, 'shap_error': 0.020159419711639655, 'weighted_error': 1.0001294092555548}
{'sample_size': 1000, 'difference': 2, 'noise': 0.001, 'n': 10, 'shap_error': 0.020161260393922444, 'weighted_error': 1.000129420957967}
{'sample_size': 1000, 'difference': 2, 'noise': 0.005, 'n': 10, 'shap_error': 0.020176981645383653, 'weighted_error': 1.0001295185780719}
{'sample_size': 1000, 'difference': 2, 'noise': 0.01, 'n': 10, 'shap_error': 0.020199122692734547, 'weighted_error': 1.0001296506052242}
{'sample_size': 1000, 'difference': 2, 'noise': 0.05, 'n': 10, 'shap_error': 0.020475830392328247, 'weighted_error': 1.000131106903283}
{'sample_size': 1000, 'difference': 2, 'noise': 0.1, 'n': 10, 'shap_error': 0.0210706633187999, 'weighted_error': 1.0001339274779582}
{'sample_size': 1000, 'difference': 2, 'noise': 0.5, 'n': 10, 'shap_error': 0.03578725880981476, 'weighted_error': 1.0001965001594249}
{'sample_size': 1000, 'difference': 2, 'noise': 1, 'n': 10, 'shap_error': 0.07907783337165712, 'weighted_error': 1.0003747362214206}
{'sample_size': 1000, 'difference': 2, 'noise': 0.0005, 'n': 10, 'shap_error': 0.0075470587729984965, 'weighted_error': 1.0002305401232705}
{'sample_size': 1000, 'difference': 2, 'noise': 0.001, 'n': 10, 'shap_error': 0.007543014831339415, 'weighted_error': 1.0002304162369358}
{'sample_size': 1000, 'difference': 2, 'noise': 0.005, 'n': 10, 'shap_error': 0.00751146936579572, 'weighted_error': 1.0002294415633872}
{'sample_size': 1000, 'difference': 2, 'noise': 0.01, 'n': 10, 'shap_error': 0.0074740527031864346, 'weighted_error': 1.0002282642642721}
{'sample_size': 1000, 'difference': 2, 'noise': 0.05, 'n': 10, 'shap_error': 0.007255326175204246, 'weighted_error': 1.0002204875841618}
{'sample_size': 1000, 'difference': 2, 'noise': 0.1, 'n': 10, 'shap_error': 0.007183434947437765, 'weighted_error': 1.0002148710160523}
{'sample_size': 1000, 'difference': 2, 'noise': 0.5, 'n': 10, 'shap_error': 0.014668982413751678, 'weighted_error': 1.0003341097523315}
{'sample_size': 1000, 'difference': 2, 'noise': 1, 'n': 10, 'shap_error': 0.044177609967753106, 'weighted_error': 1.0008935863755648}
{'sample_size': 1000, 'difference': 2, 'noise': 0.0005, 'n': 10, 'shap_error': 0.005500463162525927, 'weighted_error': 1.0001912350269124}
{'sample_size': 1000, 'difference': 2, 'noise': 0.001, 'n': 10, 'shap_error': 0.005503359249320513, 'weighted_error': 1.0001913357056291}
{'sample_size': 1000, 'difference': 2, 'noise': 0.005, 'n': 10, 'shap_error': 0.005526955793445705, 'weighted_error': 1.0001921559649896}
{'sample_size': 1000, 'difference': 2, 'noise': 0.01, 'n': 10, 'shap_error': 0.005557521098016787, 'weighted_error': 1.000193218363261}
{'sample_size': 1000, 'difference': 2, 'noise': 0.05, 'n': 10, 'shap_error': 0.00584482851116335, 'weighted_error': 1.0002032005122472}
{'sample_size': 1000, 'difference': 2, 'noise': 0.1, 'n': 10, 'shap_error': 0.006310925219047044, 'weighted_error': 1.0002193856055228}
{'sample_size': 1000, 'difference': 2, 'noise': 0.5, 'n': 10, 'shap_error': 0.014318196540110021, 'weighted_error': 1.0004971626334291}
{'sample_size': 1000, 'difference': 2, 'noise': 1, 'n': 10, 'shap_error': 0.03502352983643416, 'weighted_error': 1.0012151246225667}
{'sample_size': 1000, 'difference': 2, 'noise': 0.0005, 'n': 10, 'shap_error': 0.01787152633898154, 'weighted_error': 1.0001506173649624}
{'sample_size': 1000, 'difference': 2, 'noise': 0.001, 'n': 10, 'shap_error': 0.01788314785140724, 'weighted_error': 1.0001507153029703}
{'sample_size': 1000, 'difference': 2, 'noise': 0.005, 'n': 10, 'shap_error': 0.01797647358527489, 'weighted_error': 1.0001515016829254}
{'sample_size': 1000, 'difference': 2, 'noise': 0.01, 'n': 10, 'shap_error': 0.018094014838800028, 'weighted_error': 1.0001524918476017}
{'sample_size': 1000, 'difference': 2, 'noise': 0.05, 'n': 10, 'shap_error': 0.019069708314485997, 'weighted_error': 1.0001607007542985}
{'sample_size': 1000, 'difference': 2, 'noise': 0.1, 'n': 10, 'shap_error': 0.02037773377783445, 'weighted_error': 1.000171680860886}
{'sample_size': 1000, 'difference': 2, 'noise': 0.5, 'n': 10, 'shap_error': 0.03437828223425783, 'weighted_error': 1.0002882806422233}
{'sample_size': 1000, 'difference': 2, 'noise': 1, 'n': 10, 'shap_error': 0.06071982967886751, 'weighted_error': 1.0005059276904984}
{'sample_size': 1000, 'difference': 2, 'noise': 0.0005, 'n': 10, 'shap_error': 0.038140819978878096, 'weighted_error': 1.0003431923275916}
{'sample_size': 1000, 'difference': 2, 'noise': 0.001, 'n': 10, 'shap_error': 0.038144089023524605, 'weighted_error': 1.0003432213007708}
{'sample_size': 1000, 'difference': 2, 'noise': 0.005, 'n': 10, 'shap_error': 0.038171728576628414, 'weighted_error': 1.0003434550879244}
{'sample_size': 1000, 'difference': 2, 'noise': 0.01, 'n': 10, 'shap_error': 0.038209996007946556, 'weighted_error': 1.0003437523261707}
{'sample_size': 1000, 'difference': 2, 'noise': 0.05, 'n': 10, 'shap_error': 0.03866485505616289, 'weighted_error': 1.0003463304043048}
{'sample_size': 1000, 'difference': 2, 'noise': 0.1, 'n': 10, 'shap_error': 0.039605227860596906, 'weighted_error': 1.0003500534323808}
{'sample_size': 1000, 'difference': 2, 'noise': 0.5, 'n': 10, 'shap_error': 0.062000170062148016, 'weighted_error': 1.0003998548733528}
{'sample_size': 1000, 'difference': 2, 'noise': 1, 'n': 10, 'shap_error': 0.12717374722934144, 'weighted_error': 1.00051214971547}
{'sample_size': 1000, 'difference': 2, 'noise': 0.0005, 'n': 10, 'shap_error': 0.035116971731149305, 'weighted_error': 1.000166387296552}
{'sample_size': 1000, 'difference': 2, 'noise': 0.001, 'n': 10, 'shap_error': 0.03512297576705008, 'weighted_error': 1.0001664156090808}
{'sample_size': 1000, 'difference': 2, 'noise': 0.005, 'n': 10, 'shap_error': 0.03517300676602853, 'weighted_error': 1.000166648448522}
{'sample_size': 1000, 'difference': 2, 'noise': 0.01, 'n': 10, 'shap_error': 0.03524054229424141, 'weighted_error': 1.0001669553458525}
{'sample_size': 1000, 'difference': 2, 'noise': 0.05, 'n': 10, 'shap_error': 0.035980697699181954, 'weighted_error': 1.0001700444456434}
{'sample_size': 1000, 'difference': 2, 'noise': 0.1, 'n': 10, 'shap_error': 0.03740556990350774, 'weighted_error': 1.000175490623253}
{'sample_size': 1000, 'difference': 2, 'noise': 0.5, 'n': 10, 'shap_error': 0.06879166546425974, 'weighted_error': 1.0002824521589608}
{'sample_size': 1000, 'difference': 2, 'noise': 1, 'n': 10, 'shap_error': 0.15799207973050178, 'weighted_error': 1.000574634365676}
{'sample_size': 1000, 'difference': 2, 'noise': 0.0005, 'n': 10, 'shap_error': 0.0005490574144765379, 'weighted_error': 1.000121225783598}
{'sample_size': 1000, 'difference': 2, 'noise': 0.001, 'n': 10, 'shap_error': 0.0005485000768401337, 'weighted_error': 1.0001211010882607}
{'sample_size': 1000, 'difference': 2, 'noise': 0.005, 'n': 10, 'shap_error': 0.0005446169960318791, 'weighted_error': 1.0001201918227614}
{'sample_size': 1000, 'difference': 2, 'noise': 0.01, 'n': 10, 'shap_error': 0.0005412021957302927, 'weighted_error': 1.0001192759838753}
{'sample_size': 1000, 'difference': 2, 'noise': 0.05, 'n': 10, 'shap_error': 0.0005714458216803596, 'weighted_error': 1.0001207789923576}
{'sample_size': 1000, 'difference': 2, 'noise': 0.1, 'n': 10, 'shap_error': 0.000753155425020483, 'weighted_error': 1.0001447320518808}
{'sample_size': 1000, 'difference': 2, 'noise': 0.5, 'n': 10, 'shap_error': 0.007963035087867883, 'weighted_error': 1.0012193284848976}
{'sample_size': 1000, 'difference': 2, 'noise': 1, 'n': 10, 'shap_error': 0.0313658917567384, 'weighted_error': 1.0047700039182397}
{'sample_size': 1000, 'difference': 2, 'noise': 0.0005, 'n': 10, 'shap_error': 0.020051455752807354, 'weighted_error': 1.000157013448709}
{'sample_size': 1000, 'difference': 2, 'noise': 0.001, 'n': 10, 'shap_error': 0.020050195742609245, 'weighted_error': 1.0001570035670555}
{'sample_size': 1000, 'difference': 2, 'noise': 0.005, 'n': 10, 'shap_error': 0.02004133011235908, 'weighted_error': 1.0001569335828282}
{'sample_size': 1000, 'difference': 2, 'noise': 0.01, 'n': 10, 'shap_error': 0.02003328420293727, 'weighted_error': 1.0001568687750457}
{'sample_size': 1000, 'difference': 2, 'noise': 0.05, 'n': 10, 'shap_error': 0.02009036206324545, 'weighted_error': 1.0001572572128676}
{'sample_size': 1000, 'difference': 2, 'noise': 0.1, 'n': 10, 'shap_error': 0.020465322227807455, 'weighted_error': 1.0001600100103465}
{'sample_size': 1000, 'difference': 2, 'noise': 0.5, 'n': 10, 'shap_error': 0.03560951711126455, 'weighted_error': 1.0002727223982206}
{'sample_size': 1000, 'difference': 2, 'noise': 1, 'n': 10, 'shap_error': 0.08490104463304508, 'weighted_error': 1.0006403379031752}
{'sample_size': 1000, 'difference': 2, 'noise': 0.0005, 'n': 10, 'shap_error': 0.08695474572781828, 'weighted_error': 1.0001957673047082}
{'sample_size': 1000, 'difference': 2, 'noise': 0.001, 'n': 10, 'shap_error': 0.08696349908209275, 'weighted_error': 1.0001957869464915}
{'sample_size': 1000, 'difference': 2, 'noise': 0.005, 'n': 10, 'shap_error': 0.087034544088504, 'weighted_error': 1.0001959448975346}
{'sample_size': 1000, 'difference': 2, 'noise': 0.01, 'n': 10, 'shap_error': 0.08712589577705718, 'weighted_error': 1.0001961443782785}
{'sample_size': 1000, 'difference': 2, 'noise': 0.05, 'n': 10, 'shap_error': 0.08795852650705517, 'weighted_error': 1.000197821901816}
{'sample_size': 1000, 'difference': 2, 'noise': 0.1, 'n': 10, 'shap_error': 0.08925385797349857, 'weighted_error': 1.0002001230002056}
{'sample_size': 1000, 'difference': 2, 'noise': 0.5, 'n': 10, 'shap_error': 0.10979823186274537, 'weighted_error': 1.0002266995460254}
{'sample_size': 1000, 'difference': 2, 'noise': 1, 'n': 10, 'shap_error': 0.1609330046186297, 'weighted_error': 1.000280339625061}
{'sample_size': 1000, 'difference': 2, 'noise': 0.0005, 'n': 10, 'shap_error': 0.006295002625183429, 'weighted_error': 1.000096655831305}
{'sample_size': 1000, 'difference': 2, 'noise': 0.001, 'n': 10, 'shap_error': 0.006299999601815249, 'weighted_error': 1.0000967324835295}
{'sample_size': 1000, 'difference': 2, 'noise': 0.005, 'n': 10, 'shap_error': 0.006341105243924746, 'weighted_error': 1.0000973610299635}
{'sample_size': 1000, 'difference': 2, 'noise': 0.01, 'n': 10, 'shap_error': 0.006395311869219755, 'weighted_error': 1.0000981850346036}
{'sample_size': 1000, 'difference': 2, 'noise': 0.05, 'n': 10, 'shap_error': 0.006941947777899446, 'weighted_error': 1.00010630993563}
{'sample_size': 1000, 'difference': 2, 'noise': 0.1, 'n': 10, 'shap_error': 0.007907699929543637, 'weighted_error': 1.0001202982216741}
{'sample_size': 1000, 'difference': 2, 'noise': 0.5, 'n': 10, 'shap_error': 0.026932007774545796, 'weighted_error': 1.0003854909004735}
{'sample_size': 1000, 'difference': 2, 'noise': 1, 'n': 10, 'shap_error': 0.07895811916039172, 'weighted_error': 1.0011001977250922}
{'sample_size': 1000, 'difference': 2, 'noise': 0.0005, 'n': 10, 'shap_error': 0.04253711582844867, 'weighted_error': 1.000214497014378}
{'sample_size': 1000, 'difference': 2, 'noise': 0.001, 'n': 10, 'shap_error': 0.04253243932477247, 'weighted_error': 1.0002144733336105}
{'sample_size': 1000, 'difference': 2, 'noise': 0.005, 'n': 10, 'shap_error': 0.042495843059357274, 'weighted_error': 1.0002142856653147}
{'sample_size': 1000, 'difference': 2, 'noise': 0.01, 'n': 10, 'shap_error': 0.042452137137489014, 'weighted_error': 1.0002140555245649}
{'sample_size': 1000, 'difference': 2, 'noise': 0.05, 'n': 10, 'shap_error': 0.04218406615893294, 'weighted_error': 1.0002123921833421}
{'sample_size': 1000, 'difference': 2, 'noise': 0.1, 'n': 10, 'shap_error': 0.04205291842669092, 'weighted_error': 1.0002107574687553}
{'sample_size': 1000, 'difference': 2, 'noise': 0.5, 'n': 10, 'shap_error': 0.04916137620668704, 'weighted_error': 1.0002154582297136}
{'sample_size': 1000, 'difference': 2, 'noise': 1, 'n': 10, 'shap_error': 0.07844104752656361, 'weighted_error': 1.0002657803750485}
{'sample_size': 1000, 'difference': 2, 'noise': 0.0005, 'n': 10, 'shap_error': 0.010858381924639334, 'weighted_error': 1.0001061435048577}
{'sample_size': 1000, 'difference': 2, 'noise': 0.001, 'n': 10, 'shap_error': 0.010849013237900334, 'weighted_error': 1.0001060519240055}
{'sample_size': 1000, 'difference': 2, 'noise': 0.005, 'n': 10, 'shap_error': 0.010774339576547698, 'weighted_error': 1.000105321973108}
{'sample_size': 1000, 'difference': 2, 'noise': 0.01, 'n': 10, 'shap_error': 0.010681687081167915, 'weighted_error': 1.0001044162742876}
{'sample_size': 1000, 'difference': 2, 'noise': 0.05, 'n': 10, 'shap_error': 0.009968050370719359, 'weighted_error': 1.0000974402757674}
{'sample_size': 1000, 'difference': 2, 'noise': 0.1, 'n': 10, 'shap_error': 0.009144962614115463, 'weighted_error': 1.0000893942577291}
{'sample_size': 1000, 'difference': 2, 'noise': 0.5, 'n': 10, 'shap_error': 0.005318585819689055, 'weighted_error': 1.000051985317888}
{'sample_size': 1000, 'difference': 2, 'noise': 1, 'n': 10, 'shap_error': 0.007431427972633259, 'weighted_error': 1.0000726221542537}
{'sample_size': 1000, 'difference': 2, 'noise': 0.0005, 'n': 10, 'shap_error': 0.023648983424355237, 'weighted_error': 1.0001172491713899}
{'sample_size': 1000, 'difference': 2, 'noise': 0.001, 'n': 10, 'shap_error': 0.02365466499140057, 'weighted_error': 1.0001172772580142}
{'sample_size': 1000, 'difference': 2, 'noise': 0.005, 'n': 10, 'shap_error': 0.023701172160421724, 'weighted_error': 1.0001175052400508}
{'sample_size': 1000, 'difference': 2, 'noise': 0.01, 'n': 10, 'shap_error': 0.023761942703354817, 'weighted_error': 1.0001177984401992}
{'sample_size': 1000, 'difference': 2, 'noise': 0.05, 'n': 10, 'shap_error': 0.024353570313375945, 'weighted_error': 1.0001204729454958}
{'sample_size': 1000, 'difference': 2, 'noise': 0.1, 'n': 10, 'shap_error': 0.02535676299219236, 'weighted_error': 1.0001246383373896}
{'sample_size': 1000, 'difference': 2, 'noise': 0.5, 'n': 10, 'shap_error': 0.04392863107464996, 'weighted_error': 1.0001908518834757}
{'sample_size': 1000, 'difference': 2, 'noise': 1, 'n': 10, 'shap_error': 0.09350928280750434, 'weighted_error': 1.0003558448434193}
{'sample_size': 1000, 'difference': 2, 'noise': 0.0005, 'n': 10, 'shap_error': 0.013244521728415188, 'weighted_error': 1.0002371460976602}
{'sample_size': 1000, 'difference': 2, 'noise': 0.001, 'n': 10, 'shap_error': 0.013243558430459438, 'weighted_error': 1.0002371286505316}
{'sample_size': 1000, 'difference': 2, 'noise': 0.005, 'n': 10, 'shap_error': 0.013236562536672145, 'weighted_error': 1.0002369968126468}
{'sample_size': 1000, 'difference': 2, 'noise': 0.01, 'n': 10, 'shap_error': 0.013229593894094371, 'weighted_error': 1.0002368513631539}
{'sample_size': 1000, 'difference': 2, 'noise': 0.05, 'n': 10, 'shap_error': 0.013244893739757924, 'weighted_error': 1.0002364616817123}
{'sample_size': 1000, 'difference': 2, 'noise': 0.1, 'n': 10, 'shap_error': 0.013441641012537836, 'weighted_error': 1.0002379093661689}
{'sample_size': 1000, 'difference': 2, 'noise': 0.5, 'n': 10, 'shap_error': 0.02212051782279847, 'weighted_error': 1.0003268822921596}
{'sample_size': 1000, 'difference': 2, 'noise': 1, 'n': 10, 'shap_error': 0.05073136040568314, 'weighted_error': 1.0006315770754943}
{'sample_size': 1000, 'difference': 2, 'noise': 0.0005, 'n': 10, 'shap_error': 0.003945364413674525, 'weighted_error': 1.0001387449510424}
{'sample_size': 1000, 'difference': 2, 'noise': 0.001, 'n': 10, 'shap_error': 0.003954077888669676, 'weighted_error': 1.000139051336991}
{'sample_size': 1000, 'difference': 2, 'noise': 0.005, 'n': 10, 'shap_error': 0.004024443904203328, 'weighted_error': 1.0001415242569072}
{'sample_size': 1000, 'difference': 2, 'noise': 0.01, 'n': 10, 'shap_error': 0.004114046962548879, 'weighted_error': 1.0001446699876197}
{'sample_size': 1000, 'difference': 2, 'noise': 0.05, 'n': 10, 'shap_error': 0.004896692986455414, 'weighted_error': 1.0001720190660162}
{'sample_size': 1000, 'difference': 2, 'noise': 0.1, 'n': 10, 'shap_error': 0.006039554409203373, 'weighted_error': 1.0002116634957516}
{'sample_size': 1000, 'difference': 2, 'noise': 0.5, 'n': 10, 'shap_error': 0.02176460150578132, 'weighted_error': 1.0007471422032324}
{'sample_size': 1000, 'difference': 2, 'noise': 1, 'n': 10, 'shap_error': 0.057876299662981176, 'weighted_error': 1.0019622987615737}
{'sample_size': 1000, 'difference': 2, 'noise': 0.0005, 'n': 10, 'shap_error': 0.046412214642994574, 'weighted_error': 1.0001761740110218}
{'sample_size': 1000, 'difference': 2, 'noise': 0.001, 'n': 10, 'shap_error': 0.046406973714470896, 'weighted_error': 1.0001761540915732}
{'sample_size': 1000, 'difference': 2, 'noise': 0.005, 'n': 10, 'shap_error': 0.0463655012815818, 'weighted_error': 1.0001759958837635}
{'sample_size': 1000, 'difference': 2, 'noise': 0.01, 'n': 10, 'shap_error': 0.04631479822879274, 'weighted_error': 1.0001758009934518}
{'sample_size': 1000, 'difference': 2, 'noise': 0.05, 'n': 10, 'shap_error': 0.04595467333899857, 'weighted_error': 1.0001743566489532}
{'sample_size': 1000, 'difference': 2, 'noise': 0.1, 'n': 10, 'shap_error': 0.045618266058168655, 'weighted_error': 1.0001728381633237}
{'sample_size': 1000, 'difference': 2, 'noise': 0.5, 'n': 10, 'shap_error': 0.04747696106778793, 'weighted_error': 1.0001721680780296}
{'sample_size': 1000, 'difference': 2, 'noise': 1, 'n': 10, 'shap_error': 0.061175212970525604, 'weighted_error': 1.000200024970766}
{'sample_size': 1000, 'difference': 2, 'noise': 0.0005, 'n': 10, 'shap_error': 0.024385434230962198, 'weighted_error': 1.0001760291808746}
{'sample_size': 1000, 'difference': 2, 'noise': 0.001, 'n': 10, 'shap_error': 0.024392704427997812, 'weighted_error': 1.00017608159786}
{'sample_size': 1000, 'difference': 2, 'noise': 0.005, 'n': 10, 'shap_error': 0.02445155009361217, 'weighted_error': 1.0001765041246202}
