{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 0.9999982189786591, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 17.905099009889096, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 2.319308132294393, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.2243463055992102, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 0.971349992952932, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 17.477234370016813, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 1.1202104833081912, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 2.017767647904577, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.9484293261026078, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.69500758913466, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.1603981090177842, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.36097907090946446, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 3.871688286503967, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.2321393359222504, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 0.9890311872550064, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 17.13584085537153, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 1.0626676427249098, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.990751134060009, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.7916423554243875, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.777619766197329, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.1425324752327153, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.3643531069209851, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 3.3774991112538038, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.22270709220469442, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 0.8634808375271565, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 18.67929759403501, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.9035165202414588, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.9681048982447173, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 1.2048935891391293, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.71934584496435, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.934931930211926, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.34641276585717934, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 5.92545111785563, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.23836079900337914, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 1.0896403363572793, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 17.514890091313077, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.9751266914304331, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.98962673383258, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 1.1804406448552194, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.6964748202381001, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.158743614318331, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.36275931128007854, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 3.797701827771516, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.2241361333081228, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 0.9611166015766222, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 17.187662398546383, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.9893138158757159, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.9665512575093889, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.9836139137799897, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.6832224413920767, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.2576276540946012, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.3514377073227717, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 4.410263467553066, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.23114885204921592, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 0.9383065122556433, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 17.591348572001408, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 1.0151999370055413, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.978839723550167, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.9126122600398715, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.6997733258541082, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.1227259621121137, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.37335755737428555, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 2.0628082412209263, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.2215550117397876, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 0.9319191979379509, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 18.855248708795603, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 1.1443971723670172, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.9375386674193278, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.955568791566477, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.7296911144353138, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.3971213451481659, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.354784192285827, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 3.436913034738378, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.21887152704767757, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 0.9237854241990122, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 17.329241324739538, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 1.2140183457620253, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 2.048124545403633, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 1.1146324306724733, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.7062218358236555, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.9151232824227202, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.36243802689442267, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 5.767302437744618, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.2491103829293426, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 0.991446000344643, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 17.28551977471061, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 1.0680815474543184, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.9215982421008728, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.929314629237573, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.6864625106573878, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.5753702217791727, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.38654904607800217, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 3.882599846145914, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.23837548091328076, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 0.8976646070178573, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 17.95228390021387, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 1.1323077090689082, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.9538292017870473, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 1.0794134236366064, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.7125293436837067, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.090582480183388, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.38056959288037157, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 2.927517471073965, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.22181130764893275, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 0.9955067584062155, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 18.340766407010648, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 1.0044185506762342, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.9588180938554816, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.9139660289047095, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.6953542722619435, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.0131807460910698, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.35127458494404196, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 3.3244046526979925, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.22600469953595012, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 1.0764644721458894, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 19.491633256953723, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.9574335991229151, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.864939354337549, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 1.1697236234382864, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.7325655582169609, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.4670476035413236, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.3632348032007447, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 2.2531223117516497, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.2384183774075256, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 0.9484004010526835, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 17.3304241219067, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 1.2073965622647986, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 2.026079054635035, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.9624264467216468, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.6761063639129016, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.8544512981284078, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.37810863354496327, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 2.8234980029501844, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.23617229228114303, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 0.9515888908453918, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 18.142005739685708, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.9531186475366823, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.8924379121319486, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 1.0588228359332215, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.6981345515510355, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.8231857352366887, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.376450984163435, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 4.549248698558821, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.24258841362451145, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 0.9637275655900492, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 17.588622327766835, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 1.2045776428057169, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.9587529401777348, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 1.1068827021318761, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.8635529790277359, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.0979274208463015, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.3891810033710766, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 2.2917563052516, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.21858261559344092, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 1.1048581491231613, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 17.14383283514755, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 1.1418785021395494, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.9043417384204548, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 1.0961171000875518, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.754944586922859, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.9699137480701026, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.3704105031514927, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 3.6266231197887673, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.22645087771922226, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 1.0699550492410583, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 17.69459829774521, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 1.0472569183048386, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 2.0349323976842273, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 1.308221442281472, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.7189813513572926, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.4158031082078233, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.39331429980318505, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 3.458759294630968, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.22488402975826732, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 0.9765548382985686, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 17.65202337101318, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 1.076013693217685, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.909420910821699, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.9959309778659992, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.7308437866208435, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.6130734097080581, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.3607150010886924, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 5.1878521038625, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.23260556332170215, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 1.204419082836017, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 17.926891146662225, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.9948738779608134, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.884151710121177, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 1.06610658265805, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.7339885246307406, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.9172244482920763, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.36880671726018327, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 3.854236875428492, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.22171787601232004, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 0.9592126345493805, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 16.899329320288288, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 1.0952816796770943, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.8848906691917042, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 1.1894970683183754, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.6769650796546168, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.582211593079882, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.3956571255571969, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 2.2578631900231567, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.22187973866932964, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 0.9252415343200581, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 18.7938250177037, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.9382232129735164, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.8617800835929725, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 1.0203774429702657, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.6942798937962046, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.6975145929874074, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.3915233559387968, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 4.102851149325058, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.22980823195486486, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 0.9257322281161757, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 17.302268340890997, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 1.2460467655222014, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 2.008439587510592, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 1.2168257537216598, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.7369769901558725, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.4403290737874952, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.4139879431641001, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 2.8748294244651755, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.2107026301247452, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 1.0109097121191781, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 17.979927210354404, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.9630532532098397, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.9838650377239566, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 1.0232722516725494, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.7272984641111647, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.3652378030099723, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.3926283739266662, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 3.393310081325376, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.22323785856539344, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 1.1156363531965598, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 17.59883438071815, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 1.145617853650605, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 2.042611754009979, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 1.2665737020834995, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.7014962288210651, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.511530308694338, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.37165714642087355, 'gamma': 2.7887139245638046}
