{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005131094458256104, 'weighted_error': 1.000726341048217, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 35, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005180349280453689, 'weighted_error': 1.0008700940458455, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005248528875843536, 'weighted_error': 1.0009155503719778, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 13, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005353521285040632, 'weighted_error': 1.0010059218748542, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -11, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005585023729084604, 'weighted_error': 1.0013416192021052, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -17, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.005459908477089922, 'weighted_error': 1.0007303421648235, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.005284072952219075, 'weighted_error': 1.000284425212332, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005145694534806472, 'weighted_error': 1.001091342961972, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005203449736723687, 'weighted_error': 1.001126765782181, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -13, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005308295773680948, 'weighted_error': 1.0012890934834624, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005250212741568372, 'weighted_error': 1.000592687700964, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 11, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005535616731246161, 'weighted_error': 1.0012043775414416, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.005563682886931273, 'weighted_error': 1.000942126674702, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 3, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.005733832051104003, 'weighted_error': 1.0009871738043397, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 60, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005159627383158935, 'weighted_error': 1.0014396641707806, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -39, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005213934330504681, 'weighted_error': 1.001243261268637, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -35, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.00531286477748816, 'weighted_error': 1.0013176497572562, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.00522599721229314, 'weighted_error': 1.0004958255838639, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 25, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005336787614001781, 'weighted_error': 1.0006520744379854, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 11, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.005704793049546718, 'weighted_error': 1.0012301065984068, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.005732011143406942, 'weighted_error': 1.0009843286360636, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -15, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.0051277104670578175, 'weighted_error': 1.0006417412682587, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -7, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005181223628315583, 'weighted_error': 1.0008798090220896, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 7, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005285642407569541, 'weighted_error': 1.0011475099452625, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005423670936532317, 'weighted_error': 1.0012865204808215, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 5, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.00542221610623255, 'weighted_error': 1.000889375805292, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -40, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.0056696301300895825, 'weighted_error': 1.001158345538291, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.0053591319105694675, 'weighted_error': 1.0004017048347538, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005114566028344168, 'weighted_error': 1.0003131303004211, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -43, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005295426146438702, 'weighted_error': 1.0021487258901312, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -17, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005227763893512054, 'weighted_error': 1.0007857692324071, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 11, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.0052847909365765266, 'weighted_error': 1.0007310004809968, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -27, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005652866809533216, 'weighted_error': 1.0015300722033518, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.00600808131174448, 'weighted_error': 1.0018490622355467, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -21, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.005914865973480485, 'weighted_error': 1.001270039308054, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -33, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005131102141902989, 'weighted_error': 1.0007265331393909, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -48, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005283270937854835, 'weighted_error': 1.0020136680169738, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005213083020102648, 'weighted_error': 1.0006940137735967, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005282738168731492, 'weighted_error': 1.000722789409617, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005714879029992654, 'weighted_error': 1.0017023283712934, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 15, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.005418839971255247, 'weighted_error': 1.0006465288876087, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.005558833639981915, 'weighted_error': 1.0007137387869605, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005118347312131712, 'weighted_error': 1.000407662395106, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005208831347533668, 'weighted_error': 1.0011865614578461, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -19, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.0052817077699222345, 'weighted_error': 1.001122918459971, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005454954406597599, 'weighted_error': 1.0014116543610825, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005420415320134024, 'weighted_error': 1.0008843736216866, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -51, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.005567678802363274, 'weighted_error': 1.000950281604156, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.005760235376762378, 'weighted_error': 1.001028429000681, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005127019187799386, 'weighted_error': 1.0006244592868017, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -1, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005162615631360963, 'weighted_error': 1.0006730535003747, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -13, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005415012378344822, 'weighted_error': 1.0019560722626084, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 15, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005329517817960229, 'weighted_error': 1.0009099080065318, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.00539538684340878, 'weighted_error': 1.0008148500752274, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -33, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.005563538644482476, 'weighted_error': 1.0009418323023584, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -27, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.0054622648627375625, 'weighted_error': 1.0005628500725172, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 7, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005111400778436832, 'weighted_error': 1.0002339990527338, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.00515823195616063, 'weighted_error': 1.0006243459981476, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -11, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.0052375543317633114, 'weighted_error': 1.0008469594714777, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.0052747410738118216, 'weighted_error': 1.0006908010299393, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -5, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005452943161054631, 'weighted_error': 1.000974728735354, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.005818280971914406, 'weighted_error': 1.0014617146032403, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.006644692761131009, 'weighted_error': 1.0024103936637594, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.0051170920650261634, 'weighted_error': 1.0003762812174661, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 36, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.0052062198288647275, 'weighted_error': 1.0011575445837446, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -15, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005217714301663607, 'weighted_error': 1.0007229592833535, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -19, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005331704012874153, 'weighted_error': 1.0009186527861886, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -43, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005485138302742186, 'weighted_error': 1.0010641596844887, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 34, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.0055607147990811845, 'weighted_error': 1.000936069352558, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -5, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.00616656083622715, 'weighted_error': 1.0016633125310948, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -38, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005125961378812097, 'weighted_error': 1.000598014062116, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005206355481146062, 'weighted_error': 1.001159051831322, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -27, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005234861796216833, 'weighted_error': 1.0008301311243115, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 25, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005290739193205038, 'weighted_error': 1.000754793507511, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -33, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005629637624863085, 'weighted_error': 1.0014655466903797, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 5, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.005652993551732564, 'weighted_error': 1.0011243933375629, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.005449893977918471, 'weighted_error': 1.0005435205649873, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -27, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005149835661316973, 'weighted_error': 1.0011948711247418, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 3, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005135176976422411, 'weighted_error': 1.000368179556611, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 1, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005187233322394442, 'weighted_error': 1.0005324531629192, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005269849566741923, 'weighted_error': 1.0006712350016598, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.00594813714709583, 'weighted_error': 1.0023502675854696, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.005456792464181744, 'weighted_error': 1.0007239829548062, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.006155991891472321, 'weighted_error': 1.0016467985549162, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005143800197259301, 'weighted_error': 1.0010439845233008, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005164531504256356, 'weighted_error': 1.0006943409769902, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005215048084644063, 'weighted_error': 1.0007062954269796, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005459005769751523, 'weighted_error': 1.0014278598136992, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005438237238106831, 'weighted_error': 1.0009338789493898, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -9, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.005748642723523808, 'weighted_error': 1.0013195957289729, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.0054419398735614305, 'weighted_error': 1.0005310922769297, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005127046681274652, 'weighted_error': 1.0006251466236797, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -29, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005226757486511352, 'weighted_error': 1.0013857407798228, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -1, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005222200775288314, 'weighted_error': 1.000750999743507, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 3, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005229292973825372, 'weighted_error': 1.0005090086299946, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -17, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005337555689020686, 'weighted_error': 1.0006542079797038, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.005487104306377007, 'weighted_error': 1.0007858438572454, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.005705674663726479, 'weighted_error': 1.000943177886563, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 19, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.0051518788033270415, 'weighted_error': 1.0012459496749864, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005150355331384346, 'weighted_error': 1.0005368279450775, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005196270632948382, 'weighted_error': 1.0005889363538836, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -13, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005346157344966742, 'weighted_error': 1.0009764661145606, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005379595361235873, 'weighted_error': 1.0007709848469695, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 5, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.005409724433124457, 'weighted_error': 1.0006279257485666, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.005782891705521029, 'weighted_error': 1.0010638295143661, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -5, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005164346403621113, 'weighted_error': 1.001557639682343, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 19, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005200057735224244, 'weighted_error': 1.0010890768766314, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -21, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005306638326038418, 'weighted_error': 1.0012787344356964, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005428628770108951, 'weighted_error': 1.0013063518151295, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 25, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005289795981701678, 'weighted_error': 1.0005215421260407, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.005659158533644, 'weighted_error': 1.0011369749333001, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -7, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.0056527985467555225, 'weighted_error': 1.0008605589537956, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -43, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005175905706314846, 'weighted_error': 1.001846622249684, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005264009968975946, 'weighted_error': 1.0017996572516545, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -25, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005269170239903372, 'weighted_error': 1.001044558897353, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005312923673388212, 'weighted_error': 1.000843531428243, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -3, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005541497347878207, 'weighted_error': 1.0012207125876427, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 11, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.005837619766606046, 'weighted_error': 1.0015011815311818, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -1, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.00549889348362093, 'weighted_error': 1.0006200822926483, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -39, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005175709897936022, 'weighted_error': 1.0018417270402218, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 11, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005135954436268935, 'weighted_error': 1.0003768179993497, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -15, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005210722751288581, 'weighted_error': 1.000679262093509, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005301715137804422, 'weighted_error': 1.0007986972859093, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005365640418773435, 'weighted_error': 1.000732221117905, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.005502491595825861, 'weighted_error': 1.0008172464887748, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -9, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.005500753701200955, 'weighted_error': 1.000622988882616, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 39, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005180229692498308, 'weighted_error': 1.0019547219042653, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -9, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005172939202775962, 'weighted_error': 1.000787759849427, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 13, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005157997160974967, 'weighted_error': 1.0003497271540482, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -43, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005340746698025481, 'weighted_error': 1.0009548235267947, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 21, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005492977008766546, 'weighted_error': 1.0010859338678868, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.005432014112233071, 'weighted_error': 1.0006734148896048, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.005619971177052214, 'weighted_error': 1.0008092661886332, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -13, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005112767547877352, 'weighted_error': 1.0002681682887493, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -49, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005262452109592261, 'weighted_error': 1.001782347702945, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -19, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005249149159919708, 'weighted_error': 1.0009194271474529, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 11, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.00522472111172158, 'weighted_error': 1.000490721181578, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 3, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.0053590188342661485, 'weighted_error': 1.0007138278276089, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -23, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.005369722130340198, 'weighted_error': 1.0005462883959457, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -15, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.00600168736082272, 'weighted_error': 1.001405697725775, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005128052248353019, 'weighted_error': 1.0006502858006434, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -7, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005146896770710791, 'weighted_error': 1.0004983994931484, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.00536469433386487, 'weighted_error': 1.0016415844846136, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -33, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.00529425460981561, 'weighted_error': 1.0007688551739562, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.00550282613812745, 'weighted_error': 1.0011132925605584, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.00532370648080587, 'weighted_error': 1.000452378907099, 'gamma': 5.444444444444169}
