{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010029547611877852, 'weighted_error': 1.0007386902969377, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 38, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010122121321458049, 'weighted_error': 1.0013569035717538, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010098171656960319, 'weighted_error': 1.0006135728560004, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010140761256168956, 'weighted_error': 1.0005630450246754, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.01088384018404991, 'weighted_error': 1.0024551116223603, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010426074709899416, 'weighted_error': 1.0008695402242844, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.011001862482350177, 'weighted_error': 1.0015654101286722, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010066507123040656, 'weighted_error': 1.0016626780760067, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010063494552520227, 'weighted_error': 1.0007054950279999, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010170404582693226, 'weighted_error': 1.001065028641831, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010289175294836573, 'weighted_error': 1.001156701179346, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 40, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010231835043360508, 'weighted_error': 1.000643986231557, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010661955849512527, 'weighted_error': 1.0013509303051271, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.011386251870233136, 'weighted_error': 1.002166018547239, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010020694241041244, 'weighted_error': 1.0005173560260234, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010085248021927017, 'weighted_error': 1.0009472002436302, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010171562741658615, 'weighted_error': 1.0010722671353645, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010134439490710866, 'weighted_error': 1.000537757962843, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010203726158031053, 'weighted_error': 1.0005659059945304, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010391121605513715, 'weighted_error': 1.0007982073581907, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.011006388730780007, 'weighted_error': 1.0015724823918435, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010034987842912802, 'weighted_error': 1.0008746960728132, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.01004921519798593, 'weighted_error': 1.000546835533174, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010181995397454735, 'weighted_error': 1.0011374712340904, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010166966056662171, 'weighted_error': 1.0006678642266484, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010414126005485462, 'weighted_error': 1.001150350015237, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010242154249281571, 'weighted_error': 1.0004941923454722, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010718535723221387, 'weighted_error': 1.0011227120675332, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010039154245515292, 'weighted_error': 1.0009788561378743, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010100336348062533, 'weighted_error': 1.0011148483118029, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010080085799109583, 'weighted_error': 1.0005005362444335, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010134807702956817, 'weighted_error': 1.0005392308118266, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010363832021246643, 'weighted_error': 1.0010106445034626, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010468852999284859, 'weighted_error': 1.000956842855683, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.01045740785521961, 'weighted_error': 1.000714699773781, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01002104350831035, 'weighted_error': 1.00052608770775, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010052230752888348, 'weighted_error': 1.000580341698756, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.01012994546900964, 'weighted_error': 1.0008121591813082, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.01025734735249901, 'weighted_error': 1.001029389409995, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.01019306729198716, 'weighted_error': 1.0005362980332972, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010808771062484044, 'weighted_error': 1.0016505531887425, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010273456703243264, 'weighted_error': 1.0004272760988175, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010128549060205619, 'weighted_error': 1.0032137265051313, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010138544307628155, 'weighted_error': 1.0015393811958648, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010062465621756504, 'weighted_error': 1.0003904101359764, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010057181419601994, 'weighted_error': 1.0002287256784081, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010255003052040888, 'weighted_error': 1.0007083418112241, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010283418053568878, 'weighted_error': 1.0005784041909564, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010256836394040425, 'weighted_error': 1.0004013068656878, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010043476227163872, 'weighted_error': 1.0010869056790885, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010073158482744007, 'weighted_error': 1.0008128720304856, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010090699209055372, 'weighted_error': 1.0005668700565942, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.01010852327203223, 'weighted_error': 1.0004340930881281, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010479074930826664, 'weighted_error': 1.0013307636967403, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010344382153437895, 'weighted_error': 1.0007028207213011, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.01083084805429431, 'weighted_error': 1.0012982000848345, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010060392468049625, 'weighted_error': 1.0015098117012324, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010068137402486941, 'weighted_error': 1.0007570822498528, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010298190861096786, 'weighted_error': 1.001863692881853, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010226063588797381, 'weighted_error': 1.0009042543551891, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010367280060031955, 'weighted_error': 1.0010202223889773, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.01038381275663027, 'weighted_error': 1.0007832913400616, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010568964507186484, 'weighted_error': 1.0008890070424787, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010024475469682667, 'weighted_error': 1.0006118867420595, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010070193114929675, 'weighted_error': 1.0007799234992165, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010100875606879731, 'weighted_error': 1.000630472542997, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010166185111198423, 'weighted_error': 1.0006647404447928, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010220296107495556, 'weighted_error': 1.0006119336319315, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 38, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010642413823971061, 'weighted_error': 1.001311048620349, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.01075831225590733, 'weighted_error': 1.001184862899855, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010039331496237125, 'weighted_error': 1.000983287405919, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010198897640285086, 'weighted_error': 1.0022099737809416, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010176496584239598, 'weighted_error': 1.0011031036514957, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 36, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010264476958695935, 'weighted_error': 1.0010579078347832, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010748559973942138, 'weighted_error': 1.0020793332609497, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010584929839409198, 'weighted_error': 1.0011937343661406, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010533343704702328, 'weighted_error': 1.000833349538597, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010044943657150772, 'weighted_error': 1.001123591428762, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010083691620537374, 'weighted_error': 1.0009299068948565, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010235283441283003, 'weighted_error': 1.0014705215080173, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010261860222826828, 'weighted_error': 1.0010474408913066, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.01032055255882515, 'weighted_error': 1.000890423774514, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 38, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010731475286659003, 'weighted_error': 1.0014928067074669, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010164246975229416, 'weighted_error': 1.0002566358987959, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010036694879833689, 'weighted_error': 1.0009173719958333, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010095522321384276, 'weighted_error': 1.0010613591264892, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010169661915713144, 'weighted_error': 1.001060386973205, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010216816087566456, 'weighted_error': 1.0008672643502654, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010508392694053934, 'weighted_error': 1.0014122019279272, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010309687486196347, 'weighted_error': 1.000632015277951, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010461911333413993, 'weighted_error': 1.0007217364584593, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010073836348864763, 'weighted_error': 1.0018459087216098, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010113563641616767, 'weighted_error': 1.0012618182401836, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010207539673370628, 'weighted_error': 1.0012971229585645, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010108939547078949, 'weighted_error': 1.000435758188315, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010238194257003692, 'weighted_error': 1.0006616507138986, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010912907326113483, 'weighted_error': 1.0018630761757414, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010852722043252097, 'weighted_error': 1.0013323781925814, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010045570718705012, 'weighted_error': 1.0011392679676172, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.01003931924343573, 'weighted_error': 1.0004368804826158, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.01039095559445241, 'weighted_error': 1.0024434724653255, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.0101367500394715, 'weighted_error': 1.0005470001578853, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -44, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.01058068081223177, 'weighted_error': 1.001613002256199, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010455239747247725, 'weighted_error': 1.0009290607086685, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010369129176567628, 'weighted_error': 1.000576764338387, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010026425983560728, 'weighted_error': 1.0006606495890098, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010031072289995484, 'weighted_error': 1.0003452476666135, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010371849736722187, 'weighted_error': 1.0023240608545114, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010280538643488006, 'weighted_error': 1.0011221545739515, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 42, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010701911132155819, 'weighted_error': 1.001949753144877, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.01183210559121781, 'weighted_error': 1.003738991002485, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010884034029266843, 'weighted_error': 1.0013813031707288, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010014625892245364, 'weighted_error': 1.0003656473061255, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010032973444083913, 'weighted_error': 1.0003663716009292, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.01007027059598027, 'weighted_error': 1.0004391912248756, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010174990287658559, 'weighted_error': 1.000699961150634, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010255825281444992, 'weighted_error': 1.0007106257817915, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010077355195496199, 'weighted_error': 1.00015786774591, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010615301848974532, 'weighted_error': 1.0009614091390224, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01001361077683879, 'weighted_error': 1.0003402694209607, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 38, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010038397964922622, 'weighted_error': 1.0004266440546925, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010046925264515272, 'weighted_error': 1.0002932829032185, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.01027500150288253, 'weighted_error': 1.0011000060115292, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010474076821806382, 'weighted_error': 1.0013168800605727, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010405558315997408, 'weighted_error': 1.0008276700326475, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010278993574442993, 'weighted_error': 1.0004359274600672, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01000547525422062, 'weighted_error': 1.0001368813555063, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010039859044980188, 'weighted_error': 1.0004428782775545, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010130464831348468, 'weighted_error': 1.0008154051959264, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010413112279714167, 'weighted_error': 1.001652449118856, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -38, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010316191850745435, 'weighted_error': 1.000878310696515, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010573262227137016, 'weighted_error': 1.001169922912524, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.01075856570319504, 'weighted_error': 1.001185258911242, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010010427880011575, 'weighted_error': 1.000260697000281, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010053267671331448, 'weighted_error': 1.0005918630147903, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010267767500058584, 'weighted_error': 1.0016735468753646, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010260268273723358, 'weighted_error': 1.001041073094893, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010204709914532515, 'weighted_error': 1.0005686386514787, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.01015698548563489, 'weighted_error': 1.0003203785421115, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010858187420926682, 'weighted_error': 1.0013409178451973, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010033703974838853, 'weighted_error': 1.0008425993709629, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010079900059623698, 'weighted_error': 1.0008877784402601, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.01024266620321189, 'weighted_error': 1.0015166637700728, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010102902079327774, 'weighted_error': 1.0004116083173102, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010226762903174338, 'weighted_error': 1.0006298969532619, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010591762194307216, 'weighted_error': 1.0012076779475656, 'gamma': 5.444444444444526}
