{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015707839237665305, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0013254278026378, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01566727412347355, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0006763859755707, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020631298957481174, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0012148498796174, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028557533960648765, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0017544514114578, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04076600117166983, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0007660011716695, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 36, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06349157907594696, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0004407018115313, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11495369765107272, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0007057812012168, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2739259271050549, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0014953704440652, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015649955482243204, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.000399287715884, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02066087439638409, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0013758717136438, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028270054224544726, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0011076220052242, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04192243164545605, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0019224316454558, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06391114405780877, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0006271751368034, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11616130521018343, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0009275866712573, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2789439483215187, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0018089967700938, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01568806111121336, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.001008977779408, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02086639440643271, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0024948139905747, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028175405893524307, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0008946632604283, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.040875334729072434, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0008753347290722, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06472175854159858, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0009874482407095, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1177900418972387, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0012267423892882, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2717940993467478, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.001362131209171, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.0156685925959257, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0006974815348064, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020537932892393345, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.000706523525251, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02813123881391734, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0007952873313126, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04031090781042285, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0003109078104224, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -58, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06918765409119586, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0029722907071976, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11350134329844647, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0004390222384894, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.25877744236112765, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0005485901475697, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015694152850504576, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0011064456080676, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02059416965180743, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0010127014376167, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.027935801511327383, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0003555534004849, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04130989871650924, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.001309898716509, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06430219348873747, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0008009748838826, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11466884105484064, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.000653460601909, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.26590895119348334, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.000994309449592, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01568351203865487, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0009361926184723, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020544972151134388, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0007448483783958, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028320336251790933, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.001220756566528, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.040423238720915106, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0004232387209147, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06540345807893348, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.001290425812859, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11366419887395257, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0004689344870517, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.25804889271728915, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.00050305579483, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015693920647462854, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0011027303593991, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020730838125415717, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.001756785349483, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.0280075456854103, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0005169777921716, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04142498834714149, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.001424988347141, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.0639949529429115, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0006644235301823, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11494749341389916, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0007046416474503, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2612451101338672, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0007028193833662, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015662369571062196, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.00059791313699, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02071853864912448, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0016898215341192, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028044229562977457, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0005995165166979, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 42, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04178894810614073, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0017889481061408, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06534008520497694, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0012622600911005, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1189146585623503, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0014333046339001, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2657548994653125, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0009846812165812, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015735260711646156, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0017641713863326, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 34, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.0205273876440387, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.000649110506431, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02803930202739456, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0005884295616365, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04050334983071608, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0005033498307159, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06356782498079207, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0004745888803512, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 36, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11847088142336722, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0013517945471486, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.26279043464188817, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0007994021651174, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01572650470793978, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.001624075327031, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02064547750195587, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0012920441773123, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028400472152181194, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0014010623424063, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04213035801148384, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0021303580114833, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06379972424318754, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0005776552191938, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11371094920382324, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0004775212823342, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2686451933988633, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0011653245874284, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015645927000794785, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0003348320127101, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02063834402641448, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0012532063660324, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028413635039300264, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0014306788384242, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 38, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04022403657354047, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.00022403657354, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06531752825717559, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0012522347809663, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11671441313979777, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0010291779236355, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.26464440574007575, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0009152753587542, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015712129326902326, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.001394069230431, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 38, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020547284388511985, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0007574372263408, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.027880445950863534, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0002310033894422, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04094067336741853, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.000940673367418, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06305976672542223, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0002487852112985, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11496922452391405, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0007086330758208, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 36, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2662030246412086, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0010126890400748, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01569485080649516, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0011176129039163, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020533253971457967, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0006810494001581, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02824738202614483, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0010566095588243, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04117716208104125, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0011771620810408, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06417352877231897, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0007437905654744, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11543026466262214, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0007933139176235, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2747920045490083, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0015495002843122, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015659426175634608, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0005508188101484, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020536610803678797, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0006993254866938, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02824014798816347, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.001040332973367, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04130579071104078, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.00130579071104, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.0639562056474738, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.000647202509988, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11409459236554091, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0005479863528541, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2696302604124037, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0012268912757742, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01566488989163277, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0006382382661176, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020495602179123138, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0004760563085568, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02840011628618634, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.001400261643918, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.040707478196829995, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0007074781968295, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06534601699216384, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0012648964409614, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11275515899985286, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0003019679795642, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2597074323383643, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.000606714521147, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015695147598565263, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.001122361577038, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020738037539093247, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0017959821572828, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028059726188905173, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0006343839250351, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04083527428984161, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.000835274289841, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06305876377869982, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.000248339457199, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 44, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11493791792158899, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0007028828835562, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.27670145152029074, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0016688407200176, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015701856733513774, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0012297077362147, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020570623839259873, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0008845075693014, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028091744634712614, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0007064254281017, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.041617779108879316, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0016177791088785, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.0635831465007227, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0004813984447654, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11854332012937142, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0013650996155983, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.260040011169083, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.000627500698067, 'gamma': 16.000000000000565}
