{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015657146679024042, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.000514346864379, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015637672347047344, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0002027575527521, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020571845083039768, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0008911565632144, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -42, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028464283011001453, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0015446367747518, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.0408821315846736, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0008821315846732, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06500174912729502, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0011118885010195, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11517098587960817, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0007456912840087, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.26080131595634864, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0006750822472712, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015731534669253477, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.001704554708048, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02058054525411829, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0009385241613087, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028054684319391853, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0006230397186298, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04153154076767412, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.001531540767673, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06435808352596273, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0008258149004274, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11463309118279089, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0006468942988795, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.26518386711415476, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0009489916946341, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015692463077430135, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.001079409238877, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02051800447439197, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0005980243605757, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028290342869571883, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0011532714565352, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.040759834535901214, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0007598345359003, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.0657746958275027, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0014554203677781, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11588437695778311, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0008767222983677, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2612523827577645, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0007032739223598, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01563966397585046, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0002346236136013, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02057001380360424, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0008811862640656, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028055625750856048, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0006251579394247, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04172258508471727, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0017225850847167, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06445192895831398, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0008675239814724, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 38, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11850933543750043, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0013588575293362, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2617770766240105, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0007360672889998, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01566154088145085, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0005846541032086, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020545659799851172, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0007485922436314, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028299557344978927, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0011740040262016, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.040815695968458764, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0008156959684584, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06440074213709805, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.000844774283154, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1168492150137266, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0010539374514997, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2755343984895606, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.001595899905597, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015639538667668536, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0002326186826909, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020608318306271214, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.001089733000807, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028327375423483677, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0012365947028372, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.040553218666381875, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0005532186663812, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06544634108347147, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.001309484925987, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11551212396166684, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.000808349299081, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.26543250279674113, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.000964531424796, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015829555146023546, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0032728823363692, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020527161624560582, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0006478799559386, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.027892599973900676, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0002583499412754, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.040747875818246425, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0007478758182462, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06539762456914076, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0012878331418396, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11559018568781435, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0008226871671488, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2594881900200689, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0005930118762536, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015741231170078876, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0018596987212574, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020621792815870312, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0011630942197358, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028474388704517007, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0015673745851623, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04120842263074421, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.001208422630744, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06418001597361632, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0007466737660513, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.12037189410005417, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0017009601408253, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2548124914706217, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0003007807169133, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015692526036252007, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0010804165800284, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02052443994658411, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0006330619314003, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028294757091804935, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.00116320345656, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04165111213313572, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0016511121331348, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06450553011817073, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0008913467191867, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11726274326643413, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0011298916203648, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.25879205840486685, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0005495036503036, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015652390450974687, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0004382472155882, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020517741254360188, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.000596591273737, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028168917507730835, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0008800643923934, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04223800157025567, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0022380015702546, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06485688866432797, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.001047506073034, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1129316979829668, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.000334393507075, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2717551455078671, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0013596965942408, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01566873217468659, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0006997147949803, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020596045279359883, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.001022913187624, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02818179871950935, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0009090471188946, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04254511156970367, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0025451115697037, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 54, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.0636254758842687, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0005002115041193, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11536955248695162, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.000782162701684, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.25742219881325334, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0004638874258276, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015727414191750774, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0016386270680058, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02044914295459717, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.000223111641694, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02840535859804342, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0014120568455969, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.040899474350311146, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0008994743503108, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 34, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06496993135303467, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0010977472680147, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11808532103025829, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0012809773320874, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.25948346911707776, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0005927168198165, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015667408926092963, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0006785428174827, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020500847722780772, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.000504615379582, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028182115249835285, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0009097593121277, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04051983841874538, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0005198384187448, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06548073883454532, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.001324772815353, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1157009937646362, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0008430396710548, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.25983886902221287, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0006149293138875, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -42, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015696654217425023, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0011464674787962, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020552353265097467, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.000785034443306, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02816956488874471, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0008815209996749, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04233533749233261, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0023353374923327, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 48, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06419062358959818, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0007513882620434, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11689622331583144, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0010625716294377, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2663533903020173, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0010220868938755, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01567483468083837, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0007973548934093, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02054692457832131, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.000755478259747, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.029414582357896474, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0036828103052648, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.040877912694499245, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0008779126944989, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06402771055479442, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.000678982468797, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1281703446248475, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.003133328604563, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 44, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2624533593598698, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0007783349599908, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015737039162872175, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.001792626605948, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020701652471909887, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0015978856803958, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028076868802530096, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0006729548056912, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04036992920759331, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.000369929207593, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06414061210674882, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0007291609363325, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11624482162477132, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0009429264208758, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.27390595836496895, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0014941223978095, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01566107798841873, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0005772478146935, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -44, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02102280512088039, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.003346383435901, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028106167562267727, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0007388770151013, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04068917035075342, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0006891703507528, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.0653042869641004, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0012463497618218, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11550298539616428, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.00080667078705, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.26502384020628217, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0009389900128922, 'gamma': 16.000000000000565}
