{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010023509938528744, 'weighted_error': 1.0005877484632104, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.0100491277352322, 'weighted_error': 1.000545863724799, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010262669287027544, 'weighted_error': 1.0016416830439205, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.01018333669987945, 'weighted_error': 1.0007333467995172, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.01035687966439115, 'weighted_error': 1.0009913324010864, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010505561047190085, 'weighted_error': 1.0010317572391632, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -48, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010897098746215217, 'weighted_error': 1.0014017167909612, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010025189318819436, 'weighted_error': 1.0006297329704783, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010070749839924464, 'weighted_error': 1.0007861093324915, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010070714111781271, 'weighted_error': 1.0004419631986317, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010163322162558143, 'weighted_error': 1.0006532886502322, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -40, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010316384025706131, 'weighted_error': 1.00087884451585, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010650644061633447, 'weighted_error': 1.0013278450237413, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010494960740737977, 'weighted_error': 1.0007733761574027, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010050431689639195, 'weighted_error': 1.0012607922409689, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010072325644467339, 'weighted_error': 1.0008036182718558, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010326504769944143, 'weighted_error': 1.0020406548121485, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010247879915355407, 'weighted_error': 1.0009915196614212, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.01024119970331001, 'weighted_error': 1.0006699991758605, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010166945336613104, 'weighted_error': 1.0003407047685977, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010583153804932115, 'weighted_error': 1.0009111778202067, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010045227832517718, 'weighted_error': 1.0011306958129338, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010136063017799084, 'weighted_error': 1.0015118113088755, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010047357859247912, 'weighted_error': 1.0002959866202978, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010469005332076757, 'weighted_error': 1.0018760213283067, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010436270125627473, 'weighted_error': 1.0012118614600762, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010289103268506893, 'weighted_error': 1.0005900066704216, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.01073052291265701, 'weighted_error': 1.0011414420510265, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01004665208248012, 'weighted_error': 1.001166302061995, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010093322275917105, 'weighted_error': 1.0010369141768545, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010064128624994324, 'weighted_error': 1.0004008039062122, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010247214798874813, 'weighted_error': 1.0009888591954985, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010116109944388944, 'weighted_error': 1.0003225276233023, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010955368233922933, 'weighted_error': 1.0019497310896381, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.01152581113927111, 'weighted_error': 1.002384079905111, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010031660952548026, 'weighted_error': 1.0007915238136929, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010054833355813647, 'weighted_error': 1.0006092595090377, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010248944777669695, 'weighted_error': 1.001555904860434, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010103312653643134, 'weighted_error': 1.0004132506145722, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010524053754910764, 'weighted_error': 1.0014557048747519, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010576261751339288, 'weighted_error': 1.0011760443904882, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.011573440279000615, 'weighted_error': 1.002458500435938, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 36, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010015130992030512, 'weighted_error': 1.0003782748007544, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.01005660480203923, 'weighted_error': 1.0006289422448778, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010159616945846366, 'weighted_error': 1.0009976059115384, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010205444110279996, 'weighted_error': 1.0008217764411194, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010360750939760414, 'weighted_error': 1.0010020859437787, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010107778897550051, 'weighted_error': 1.0002199569337753, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010344155539350702, 'weighted_error': 1.0005377430302353, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010029524196856737, 'weighted_error': 1.0007381049214097, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010032388025352633, 'weighted_error': 1.0003598669483598, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.01011035391711022, 'weighted_error': 1.0006897119819376, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010314032483679144, 'weighted_error': 1.0012561299347158, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010190322819125602, 'weighted_error': 1.000528674497571, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010349073755619762, 'weighted_error': 1.000712395419632, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010486627223238582, 'weighted_error': 1.0007603550363102, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010020357888461956, 'weighted_error': 1.0005089472115412, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010054050293084506, 'weighted_error': 1.000600558812047, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010081399291840296, 'weighted_error': 1.0005087455739996, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.01013348390521663, 'weighted_error': 1.000533935620866, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010400288028599991, 'weighted_error': 1.001111911190555, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010566870030548625, 'weighted_error': 1.0011568776133637, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010630302878065389, 'weighted_error': 1.000984848246977, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010010288905199395, 'weighted_error': 1.0002572226299762, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 34, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010090329613629146, 'weighted_error': 1.0010036623736538, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010058400811143998, 'weighted_error': 1.0003650050696489, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -38, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010372510656090638, 'weighted_error': 1.0014900426243618, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.01015940236901423, 'weighted_error': 1.0004427843583725, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.01065408008648734, 'weighted_error': 1.0013348573193617, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010963117574959231, 'weighted_error': 1.0015048712108736, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010035307357634228, 'weighted_error': 1.000882683940847, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010032450160767353, 'weighted_error': 1.0003605573418561, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010166830755816465, 'weighted_error': 1.0010426922238513, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010107749852472227, 'weighted_error': 1.0004309994098883, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010508723985030001, 'weighted_error': 1.0014131221806384, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010490274405932792, 'weighted_error': 1.0010005600121072, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010929337548567333, 'weighted_error': 1.0014520899196364, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010016539734371832, 'weighted_error': 1.0004134933592876, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010074374083128081, 'weighted_error': 1.0008263787014198, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010153418817182383, 'weighted_error': 1.0009588676073882, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010168016099097222, 'weighted_error': 1.0006720643963882, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010158251127488135, 'weighted_error': 1.0004395864652444, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010976531143389284, 'weighted_error': 1.001992920700794, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 44, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010604326821339282, 'weighted_error': 1.0009442606583425, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010011233340928214, 'weighted_error': 1.000280833523197, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010199911488840028, 'weighted_error': 1.002221238764886, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010300987707435837, 'weighted_error': 1.0018811731714723, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010229231097178094, 'weighted_error': 1.0009169243887117, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010157812956783387, 'weighted_error': 1.000438369324398, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 46, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010388420575067801, 'weighted_error': 1.0007926950511588, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010681525212278156, 'weighted_error': 1.0010648831441844, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010031474064099426, 'weighted_error': 1.0007868516024763, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.01005008459114126, 'weighted_error': 1.0005564954571222, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010089149548631573, 'weighted_error': 1.0005571846789454, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010302451629417567, 'weighted_error': 1.0012098065176698, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010295135244105788, 'weighted_error': 1.0008198201225156, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.01030633497845436, 'weighted_error': 1.0006251734254166, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 34, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.01104948426954118, 'weighted_error': 1.0016398191711584, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01003827016392592, 'weighted_error': 1.0009567540981377, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.01001017127105761, 'weighted_error': 1.0001130141228594, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.01006091907191679, 'weighted_error': 1.0003807441994785, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.01039282997028512, 'weighted_error': 1.00157131988114, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010474372355531524, 'weighted_error': 1.001317700987587, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010384517998700616, 'weighted_error': 1.0007847306095927, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010966097383729032, 'weighted_error': 1.0015095271620764, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010040022126062215, 'weighted_error': 1.001000553151547, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010031890339358817, 'weighted_error': 1.000354337103984, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010080646164581925, 'weighted_error': 1.0005040385286352, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010257776775480548, 'weighted_error': 1.0010311071019218, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 34, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010214205193560512, 'weighted_error': 1.000595014426557, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010187809394517335, 'weighted_error': 1.0003832844786065, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010665515777729109, 'weighted_error': 1.0010398684027013, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010048174933274893, 'weighted_error': 1.0012043733318656, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010113676242561171, 'weighted_error': 1.0012630693617872, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010134558647081085, 'weighted_error': 1.0008409915442553, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010236608044789527, 'weighted_error': 1.0009464321791575, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.01005165561261441, 'weighted_error': 1.0001434878128175, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010397255590934688, 'weighted_error': 1.0008107256957843, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010198282233462174, 'weighted_error': 1.0003098159897845, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010049486042337795, 'weighted_error': 1.0012371510584368, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 38, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010097576031900864, 'weighted_error': 1.0010841781322295, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010072229050609656, 'weighted_error': 1.000451431566309, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010249357257164863, 'weighted_error': 1.000997429028659, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010175766655481918, 'weighted_error': 1.0004882407096716, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010621764303684006, 'weighted_error': 1.0012689067422118, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010995895535355482, 'weighted_error': 1.001556086773993, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010027917491070215, 'weighted_error': 1.0006979372767462, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010204967377777235, 'weighted_error': 1.0022774153086327, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.01014209108017939, 'weighted_error': 1.00088806925112, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010195638585460883, 'weighted_error': 1.0007825543418432, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010088277490075048, 'weighted_error': 1.000245215250208, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010397056658308373, 'weighted_error': 1.000810319710833, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010373096598176309, 'weighted_error': 1.0005829634346504, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010014146210667174, 'weighted_error': 1.0003536552666714, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -40, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010142740436532596, 'weighted_error': 1.0015860048503586, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010135270486685007, 'weighted_error': 1.0008454405417797, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010267560653425194, 'weighted_error': 1.0010702426137001, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.01011919755983404, 'weighted_error': 1.000331104332872, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010175116099722926, 'weighted_error': 1.0003573797953524, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010682743765450814, 'weighted_error': 1.001066787133517, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01003134258072569, 'weighted_error': 1.0007835645181333, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010045256905303461, 'weighted_error': 1.000502854503369, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010205148366622188, 'weighted_error': 1.0012821772913865, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010240894148473862, 'weighted_error': 1.000963576593895, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.01034334077187371, 'weighted_error': 1.0009537243663156, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010536089492930329, 'weighted_error': 1.0010940601896534, 'gamma': 5.444444444444526}
