{'sample_size': 500, 'difference': -38, 'noise': 0, 'n': 10, 'shap_error': 0.04977701240795983, 'weighted_error': 1.0007569056998107, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': -2, 'noise': 0.5, 'n': 10, 'shap_error': 0.01330802961456524, 'weighted_error': 1.000026987129206, 'gamma': 0.00024}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.041734064134696845, 'weighted_error': 1.0000811230011604, 'gamma': 0.00024}
{'sample_size': 1000, 'difference': -2, 'noise': 0.0005, 'n': 10, 'shap_error': 0.0006538312972252805, 'weighted_error': 1.0000085547089559, 'gamma': 3.3e-05}
{'sample_size': 1000, 'difference': 6, 'noise': 0.001, 'n': 10, 'shap_error': 0.00034283491422630044, 'weighted_error': 1.0000044879904497, 'gamma': 3.3e-05}
{'sample_size': 1000, 'difference': 2, 'noise': 0.005, 'n': 10, 'shap_error': 0.00032188750163032395, 'weighted_error': 1.0000042080639329, 'gamma': 3.3e-05}
{'sample_size': 1000, 'difference': 4, 'noise': 0.01, 'n': 10, 'shap_error': 0.0004949982221865651, 'weighted_error': 1.0000064652972, 'gamma': 3.3e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.00047397944684532097, 'weighted_error': 1.0000059398458443, 'gamma': 3.3e-05}
{'sample_size': 1000, 'difference': 2, 'noise': 0.1, 'n': 10, 'shap_error': 0.0013829214048902928, 'weighted_error': 1.0000170395398735, 'gamma': 3.3e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.008575143257355476, 'weighted_error': 1.0000858875312704, 'gamma': 3.3e-05}
{'sample_size': 1000, 'difference': 2, 'noise': 1, 'n': 10, 'shap_error': 0.0439503067609595, 'weighted_error': 1.0004698499345446, 'gamma': 3.3e-05}
{'sample_size': 1000, 'difference': -2, 'noise': 0.0005, 'n': 10, 'shap_error': 5.4613103355231465e-05, 'weighted_error': 1.0000006726917967, 'gamma': 8.4e-05}
{'sample_size': 1000, 'difference': -2, 'noise': 0.001, 'n': 10, 'shap_error': 8.62264091566232e-05, 'weighted_error': 1.000001062954532, 'gamma': 8.4e-05}
{'sample_size': 1000, 'difference': 2, 'noise': 0.005, 'n': 10, 'shap_error': 5.098357427367605e-05, 'weighted_error': 1.000000617114706, 'gamma': 8.4e-05}
{'sample_size': 1000, 'difference': -10, 'noise': 0.01, 'n': 10, 'shap_error': 0.00020946437167064882, 'weighted_error': 1.0000025363363707, 'gamma': 8.4e-05}
{'sample_size': 1000, 'difference': 2, 'noise': 0.05, 'n': 10, 'shap_error': 0.00013438981303254285, 'weighted_error': 1.000000541043862, 'gamma': 8.4e-05}
{'sample_size': 1000, 'difference': 2, 'noise': 0.1, 'n': 10, 'shap_error': 0.0004821897874571104, 'weighted_error': 1.0000014831083877, 'gamma': 8.4e-05}
{'sample_size': 1000, 'difference': -4, 'noise': 0.5, 'n': 10, 'shap_error': 0.011975210438367896, 'weighted_error': 1.0000361579057468, 'gamma': 8.4e-05}
{'sample_size': 1000, 'difference': -6, 'noise': 1, 'n': 10, 'shap_error': 0.04688043831534931, 'weighted_error': 1.000132056834969, 'gamma': 8.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.0010800240329797268, 'weighted_error': 1.000034993693142, 'gamma': 5.2e-05}
{'sample_size': 1000, 'difference': 4, 'noise': 0.001, 'n': 10, 'shap_error': 0.0009291839777282587, 'weighted_error': 1.0000300969662468, 'gamma': 5.2e-05}
{'sample_size': 1000, 'difference': -2, 'noise': 0.005, 'n': 10, 'shap_error': 0.0011553154470792094, 'weighted_error': 1.0000374334270055, 'gamma': 5.2e-05}
{'sample_size': 1000, 'difference': -6, 'noise': 0.01, 'n': 10, 'shap_error': 0.0003471400108504252, 'weighted_error': 1.0000112357888866, 'gamma': 5.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.0011458813508181185, 'weighted_error': 1.000036791025018, 'gamma': 5.2e-05}
{'sample_size': 1000, 'difference': -2, 'noise': 0.1, 'n': 10, 'shap_error': 0.0014034841808460803, 'weighted_error': 1.0000441484945763, 'gamma': 5.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.009200174912347906, 'weighted_error': 1.0002651614448261, 'gamma': 5.2e-05}
{'sample_size': 1000, 'difference': -4, 'noise': 1, 'n': 10, 'shap_error': 0.045600132382526484, 'weighted_error': 1.0013458146239929, 'gamma': 5.2e-05}
{'sample_size': 1000, 'difference': 2, 'noise': 0.0005, 'n': 10, 'shap_error': 0.00014535969853871408, 'weighted_error': 1.0000011176218335, 'gamma': 4.6e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.0006431693960216817, 'weighted_error': 1.0000049434975302, 'gamma': 4.6e-05}
{'sample_size': 1000, 'difference': 8, 'noise': 0.005, 'n': 10, 'shap_error': 0.00010318880854787995, 'weighted_error': 1.000000784214626, 'gamma': 4.6e-05}
{'sample_size': 1000, 'difference': -4, 'noise': 0.01, 'n': 10, 'shap_error': 0.00021593978128078817, 'weighted_error': 1.0000016287729634, 'gamma': 4.6e-05}
{'sample_size': 1000, 'difference': -6, 'noise': 0.05, 'n': 10, 'shap_error': 0.0005416966602710689, 'weighted_error': 1.0000033734494025, 'gamma': 4.6e-05}
{'sample_size': 1000, 'difference': 4, 'noise': 0.1, 'n': 10, 'shap_error': 0.0013368171019669133, 'weighted_error': 1.0000071069841108, 'gamma': 4.6e-05}
{'sample_size': 1000, 'difference': 2, 'noise': 0.5, 'n': 10, 'shap_error': 0.013971178362361319, 'weighted_error': 1.0000282065635637, 'gamma': 4.6e-05}
{'sample_size': 1000, 'difference': 6, 'noise': 1, 'n': 10, 'shap_error': 0.049758741912942966, 'weighted_error': 1.000065702665261, 'gamma': 4.6e-05}
{'sample_size': 1000, 'difference': -6, 'noise': 0.0005, 'n': 10, 'shap_error': 0.0005878133559406703, 'weighted_error': 1.0000064524185828, 'gamma': 5.4e-05}
{'sample_size': 1000, 'difference': -8, 'noise': 0.001, 'n': 10, 'shap_error': 0.0016241805732713217, 'weighted_error': 1.000017826787128, 'gamma': 5.4e-05}
{'sample_size': 1000, 'difference': 4, 'noise': 0.005, 'n': 10, 'shap_error': 0.000805568851179642, 'weighted_error': 1.0000088292649933, 'gamma': 5.4e-05}
{'sample_size': 1000, 'difference': 6, 'noise': 0.01, 'n': 10, 'shap_error': 0.0018562439031205586, 'weighted_error': 1.0000203210729495, 'gamma': 5.4e-05}
{'sample_size': 1000, 'difference': -2, 'noise': 0.05, 'n': 10, 'shap_error': 0.0017692674547748297, 'weighted_error': 1.0000180312665723, 'gamma': 5.4e-05}
{'sample_size': 1000, 'difference': 2, 'noise': 0.1, 'n': 10, 'shap_error': 0.0017153565864519965, 'weighted_error': 1.0000132769732069, 'gamma': 5.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.025937218529303252, 'weighted_error': 1.000145915195131, 'gamma': 5.4e-05}
{'sample_size': 1000, 'difference': -2, 'noise': 1, 'n': 10, 'shap_error': 0.07173002066672304, 'weighted_error': 1.000232187164143, 'gamma': 5.4e-05}
{'sample_size': 1000, 'difference': 10, 'noise': 0.0005, 'n': 10, 'shap_error': 0.000153316398958874, 'weighted_error': 1.0000035058553527, 'gamma': 3.7e-05}
{'sample_size': 1000, 'difference': -2, 'noise': 0.001, 'n': 10, 'shap_error': 0.00035562269683093577, 'weighted_error': 1.0000081344461567, 'gamma': 3.7e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.0006396566664254945, 'weighted_error': 1.0000146310390723, 'gamma': 3.7e-05}
{'sample_size': 1000, 'difference': 4, 'noise': 0.01, 'n': 10, 'shap_error': 0.00015452061147841288, 'weighted_error': 1.0000035163977483, 'gamma': 3.7e-05}
{'sample_size': 1000, 'difference': -14, 'noise': 0.05, 'n': 10, 'shap_error': 0.0004577106586259725, 'weighted_error': 1.0000100096540792, 'gamma': 3.7e-05}
{'sample_size': 1000, 'difference': -2, 'noise': 0.1, 'n': 10, 'shap_error': 0.0013020751643342864, 'weighted_error': 1.0000279355236106, 'gamma': 3.7e-05}
{'sample_size': 1000, 'difference': -2, 'noise': 0.5, 'n': 10, 'shap_error': 0.007321451058661735, 'weighted_error': 1.0001213524545036, 'gamma': 3.7e-05}
{'sample_size': 1000, 'difference': -8, 'noise': 1, 'n': 10, 'shap_error': 0.03974764421149333, 'weighted_error': 1.0007246819532936, 'gamma': 3.7e-05}
{'sample_size': 1000, 'difference': -2, 'noise': 0.0005, 'n': 10, 'shap_error': 4.339096711069318e-05, 'weighted_error': 1.0000010761614813, 'gamma': 2.1e-05}
{'sample_size': 1000, 'difference': -2, 'noise': 0.001, 'n': 10, 'shap_error': 5.073193564694051e-05, 'weighted_error': 1.0000012573572112, 'gamma': 2.1e-05}
{'sample_size': 1000, 'difference': 4, 'noise': 0.005, 'n': 10, 'shap_error': 5.524109494909347e-05, 'weighted_error': 1.0000013697144015, 'gamma': 2.1e-05}
{'sample_size': 1000, 'difference': -2, 'noise': 0.01, 'n': 10, 'shap_error': 8.005657871018614e-05, 'weighted_error': 1.0000019794070807, 'gamma': 2.1e-05}
{'sample_size': 1000, 'difference': -10, 'noise': 0.05, 'n': 10, 'shap_error': 9.272055299125127e-05, 'weighted_error': 1.0000021157288375, 'gamma': 2.1e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.0005020453611041438, 'weighted_error': 1.0000117116308116, 'gamma': 2.1e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.012126348491162103, 'weighted_error': 1.0002822412841113, 'gamma': 2.1e-05}
{'sample_size': 1000, 'difference': -4, 'noise': 1, 'n': 10, 'shap_error': 0.05869285841827404, 'weighted_error': 1.0013816741997528, 'gamma': 2.1e-05}
{'sample_size': 1000, 'difference': 2, 'noise': 0.0005, 'n': 10, 'shap_error': 7.406897369330255e-05, 'weighted_error': 1.0000003555372088, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': -2, 'noise': 0.001, 'n': 10, 'shap_error': 0.00013719807626651255, 'weighted_error': 1.000000656004464, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 2, 'noise': 0.005, 'n': 10, 'shap_error': 8.079018894853503e-05, 'weighted_error': 1.000000384191821, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 4, 'noise': 0.01, 'n': 10, 'shap_error': 4.013700867447279e-05, 'weighted_error': 1.0000001830892602, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.00012784685631053358, 'weighted_error': 1.0000003681892389, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 8, 'noise': 0.1, 'n': 10, 'shap_error': 0.00036293618080981326, 'weighted_error': 1.000000763085763, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 4, 'noise': 0.5, 'n': 10, 'shap_error': 0.009113230808828147, 'weighted_error': 1.0000192888207984, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 4, 'noise': 1, 'n': 10, 'shap_error': 0.04251970614753181, 'weighted_error': 1.0001062184229852, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': -4, 'noise': 0.0005, 'n': 10, 'shap_error': 0.0009042464827198693, 'weighted_error': 1.000005805222061, 'gamma': 6.4e-05}
{'sample_size': 1000, 'difference': 2, 'noise': 0.001, 'n': 10, 'shap_error': 0.0009055169129173934, 'weighted_error': 1.0000058095005055, 'gamma': 6.4e-05}
{'sample_size': 1000, 'difference': 4, 'noise': 0.005, 'n': 10, 'shap_error': 0.0016598685547206857, 'weighted_error': 1.0000106281936043, 'gamma': 6.4e-05}
{'sample_size': 1000, 'difference': -10, 'noise': 0.01, 'n': 10, 'shap_error': 0.0013830587249293318, 'weighted_error': 1.000008777102254, 'gamma': 6.4e-05}
{'sample_size': 1000, 'difference': -4, 'noise': 0.05, 'n': 10, 'shap_error': 0.002579813985394971, 'weighted_error': 1.0000140013874834, 'gamma': 6.4e-05}
{'sample_size': 1000, 'difference': -12, 'noise': 0.1, 'n': 10, 'shap_error': 0.003736761326887486, 'weighted_error': 1.0000137480038325, 'gamma': 6.4e-05}
{'sample_size': 1000, 'difference': 10, 'noise': 0.5, 'n': 10, 'shap_error': 0.04264210556097036, 'weighted_error': 1.0000179950037542, 'gamma': 6.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.1705006813761327, 'weighted_error': 1.0000716214212186, 'gamma': 6.4e-05}
{'sample_size': 1000, 'difference': -2, 'noise': 0.0005, 'n': 10, 'shap_error': 0.0006920541631855472, 'weighted_error': 1.0000211403673507, 'gamma': 1.7e-05}
{'sample_size': 1000, 'difference': 4, 'noise': 0.001, 'n': 10, 'shap_error': 0.00017566306336688623, 'weighted_error': 1.000005370719167, 'gamma': 1.7e-05}
{'sample_size': 1000, 'difference': -4, 'noise': 0.005, 'n': 10, 'shap_error': 0.0003429377867713207, 'weighted_error': 1.0000104575237936, 'gamma': 1.7e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.0004008229725377019, 'weighted_error': 1.0000121669338673, 'gamma': 1.7e-05}
{'sample_size': 1000, 'difference': 2, 'noise': 0.05, 'n': 10, 'shap_error': 0.00045148617722115607, 'weighted_error': 1.000011701130635, 'gamma': 1.7e-05}
{'sample_size': 1000, 'difference': -8, 'noise': 0.1, 'n': 10, 'shap_error': 0.0010461907289464744, 'weighted_error': 1.0000235835156912, 'gamma': 1.7e-05}
{'sample_size': 1000, 'difference': -6, 'noise': 0.5, 'n': 10, 'shap_error': 0.011784377422000605, 'weighted_error': 1.0001503439287656, 'gamma': 1.7e-05}
{'sample_size': 1000, 'difference': 4, 'noise': 1, 'n': 10, 'shap_error': 0.04292887050028677, 'weighted_error': 1.0004729709663225, 'gamma': 1.7e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 4.398727706621647e-05, 'weighted_error': 1.0000015291667488, 'gamma': 8.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 1.7071309331455537e-05, 'weighted_error': 1.000000594207191, 'gamma': 8.4e-05}
{'sample_size': 1000, 'difference': 2, 'noise': 0.005, 'n': 10, 'shap_error': 1.9382898636325954e-05, 'weighted_error': 1.0000006689404197, 'gamma': 8.4e-05}
{'sample_size': 1000, 'difference': 8, 'noise': 0.01, 'n': 10, 'shap_error': 3.219678700627109e-05, 'weighted_error': 1.0000010988568868, 'gamma': 8.4e-05}
{'sample_size': 1000, 'difference': 4, 'noise': 0.05, 'n': 10, 'shap_error': 9.297956635921348e-05, 'weighted_error': 1.0000027155563822, 'gamma': 8.4e-05}
{'sample_size': 1000, 'difference': -6, 'noise': 0.1, 'n': 10, 'shap_error': 0.00019910818299759985, 'weighted_error': 1.0000048477525838, 'gamma': 8.4e-05}
{'sample_size': 1000, 'difference': 4, 'noise': 0.5, 'n': 10, 'shap_error': 0.0045009035653071185, 'weighted_error': 1.000104682006752, 'gamma': 8.4e-05}
{'sample_size': 1000, 'difference': 2, 'noise': 1, 'n': 10, 'shap_error': 0.016596477852067946, 'weighted_error': 1.0003697621717087, 'gamma': 8.4e-05}
{'sample_size': 1000, 'difference': 2, 'noise': 0.0005, 'n': 10, 'shap_error': 0.00028255398753008695, 'weighted_error': 1.0000023808556606, 'gamma': 0.00018}
{'sample_size': 1000, 'difference': 10, 'noise': 0.001, 'n': 10, 'shap_error': 0.00012926326762767486, 'weighted_error': 1.000001089424945, 'gamma': 0.00018}
{'sample_size': 1000, 'difference': -6, 'noise': 0.005, 'n': 10, 'shap_error': 0.000759572357155647, 'weighted_error': 1.0000064019540378, 'gamma': 0.00018}
{'sample_size': 1000, 'difference': -8, 'noise': 0.01, 'n': 10, 'shap_error': 0.000506161528844523, 'weighted_error': 1.0000042651908105, 'gamma': 0.00018}
{'sample_size': 1000, 'difference': 8, 'noise': 0.05, 'n': 10, 'shap_error': 0.00047098774187708507, 'weighted_error': 1.0000039566223586, 'gamma': 0.00018}
{'sample_size': 1000, 'difference': -4, 'noise': 0.1, 'n': 10, 'shap_error': 0.0021144733780137236, 'weighted_error': 1.0000177707429159, 'gamma': 0.00018}
{'sample_size': 1000, 'difference': -12, 'noise': 0.5, 'n': 10, 'shap_error': 0.013085637288508437, 'weighted_error': 1.0001090667141677, 'gamma': 0.00018}
{'sample_size': 1000, 'difference': -6, 'noise': 1, 'n': 10, 'shap_error': 0.030938665024592405, 'weighted_error': 1.0002558843282578, 'gamma': 0.00018}
{'sample_size': 1000, 'difference': -4, 'noise': 0.0005, 'n': 10, 'shap_error': 0.0034547676460591273, 'weighted_error': 1.0000310933576448, 'gamma': 9.7e-06}
{'sample_size': 1000, 'difference': -2, 'noise': 0.001, 'n': 10, 'shap_error': 0.002340873209899192, 'weighted_error': 1.0000210631646314, 'gamma': 9.7e-06}
{'sample_size': 1000, 'difference': -4, 'noise': 0.005, 'n': 10, 'shap_error': 0.00024838093582905637, 'weighted_error': 1.0000022380713016, 'gamma': 9.7e-06}
{'sample_size': 1000, 'difference': 12, 'noise': 0.01, 'n': 10, 'shap_error': 0.00020541139194499885, 'weighted_error': 1.0000018457094189, 'gamma': 9.7e-06}
{'sample_size': 1000, 'difference': 6, 'noise': 0.05, 'n': 10, 'shap_error': 0.0003862078150596976, 'weighted_error': 1.0000033921764016, 'gamma': 9.7e-06}
{'sample_size': 1000, 'difference': 4, 'noise': 0.1, 'n': 10, 'shap_error': 0.0005259117747889245, 'weighted_error': 1.0000043983582312, 'gamma': 9.7e-06}
{'sample_size': 1000, 'difference': -4, 'noise': 0.5, 'n': 10, 'shap_error': 0.009032830444469855, 'weighted_error': 1.0000729340726329, 'gamma': 9.7e-06}
{'sample_size': 1000, 'difference': 4, 'noise': 1, 'n': 10, 'shap_error': 0.03933881341585196, 'weighted_error': 1.0003204671586599, 'gamma': 9.7e-06}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.0016052174806289233, 'weighted_error': 1.0000076070578658, 'gamma': 6.8e-05}
{'sample_size': 1000, 'difference': 2, 'noise': 0.001, 'n': 10, 'shap_error': 0.0011754886881898804, 'weighted_error': 1.0000055700951131, 'gamma': 6.8e-05}
{'sample_size': 1000, 'difference': -4, 'noise': 0.005, 'n': 10, 'shap_error': 0.0016020198601534794, 'weighted_error': 1.0000075884434017, 'gamma': 6.8e-05}
{'sample_size': 1000, 'difference': 8, 'noise': 0.01, 'n': 10, 'shap_error': 0.0005681376578283529, 'weighted_error': 1.0000026820866572, 'gamma': 6.8e-05}
{'sample_size': 1000, 'difference': 4, 'noise': 0.05, 'n': 10, 'shap_error': 0.0005747708429121617, 'weighted_error': 1.0000024689660838, 'gamma': 6.8e-05}
{'sample_size': 1000, 'difference': -2, 'noise': 0.1, 'n': 10, 'shap_error': 0.0014944792247278634, 'weighted_error': 1.0000060613906776, 'gamma': 6.8e-05}
{'sample_size': 1000, 'difference': -12, 'noise': 0.5, 'n': 10, 'shap_error': 0.013647782126463262, 'weighted_error': 1.000039173334688, 'gamma': 6.8e-05}
{'sample_size': 1000, 'difference': -10, 'noise': 1, 'n': 10, 'shap_error': 0.05118033853127035, 'weighted_error': 1.000140535339901, 'gamma': 6.8e-05}
{'sample_size': 1000, 'difference': 2, 'noise': 0.0005, 'n': 10, 'shap_error': 8.182835328841383e-06, 'weighted_error': 1.0000018065840248, 'gamma': 9.2e-06}
{'sample_size': 1000, 'difference': 4, 'noise': 0.001, 'n': 10, 'shap_error': 4.108573688063117e-06, 'weighted_error': 1.0000009080274197, 'gamma': 9.2e-06}
{'sample_size': 1000, 'difference': -6, 'noise': 0.005, 'n': 10, 'shap_error': 9.686415879945573e-06, 'weighted_error': 1.0000021283030047, 'gamma': 9.2e-06}
{'sample_size': 1000, 'difference': 4, 'noise': 0.01, 'n': 10, 'shap_error': 5.454802511307633e-06, 'weighted_error': 1.000001172177231, 'gamma': 9.2e-06}
{'sample_size': 1000, 'difference': -2, 'noise': 0.05, 'n': 10, 'shap_error': 7.023287767455322e-05, 'weighted_error': 1.0000147294743111, 'gamma': 9.2e-06}
{'sample_size': 1000, 'difference': -10, 'noise': 0.1, 'n': 10, 'shap_error': 0.0004973801080928826, 'weighted_error': 1.0001066976605526, 'gamma': 9.2e-06}
{'sample_size': 1000, 'difference': 2, 'noise': 0.5, 'n': 10, 'shap_error': 0.008010216785773017, 'weighted_error': 1.001690492616346, 'gamma': 9.2e-06}
{'sample_size': 1000, 'difference': 2, 'noise': 1, 'n': 10, 'shap_error': 0.024169412627973223, 'weighted_error': 1.005023995976761, 'gamma': 9.2e-06}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.0006298748398387039, 'weighted_error': 1.000004930884197, 'gamma': 0.0013}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.0005857456810499395, 'weighted_error': 1.0000045857496744, 'gamma': 0.0013}
{'sample_size': 1000, 'difference': -4, 'noise': 0.005, 'n': 10, 'shap_error': 0.0007864402018028765, 'weighted_error': 1.0000061557254218, 'gamma': 0.0013}
{'sample_size': 1000, 'difference': 2, 'noise': 0.01, 'n': 10, 'shap_error': 0.0008633001008521296, 'weighted_error': 1.0000067569162607, 'gamma': 0.0013}
{'sample_size': 1000, 'difference': 2, 'noise': 0.05, 'n': 10, 'shap_error': 0.00095190241018141, 'weighted_error': 1.0000073774702687, 'gamma': 0.0013}
{'sample_size': 1000, 'difference': 2, 'noise': 0.1, 'n': 10, 'shap_error': 0.0013641024879958933, 'weighted_error': 1.0000103739478838, 'gamma': 0.0013}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.006073045902394752, 'weighted_error': 1.0000398981112106, 'gamma': 0.0013}
{'sample_size': 1000, 'difference': 8, 'noise': 1, 'n': 10, 'shap_error': 0.022676605778260372, 'weighted_error': 1.0001469345519605, 'gamma': 0.0013}
{'sample_size': 1000, 'difference': -2, 'noise': 0.0005, 'n': 10, 'shap_error': 0.0005657124934986922, 'weighted_error': 1.000001273291568, 'gamma': 0.0001}
{'sample_size': 1000, 'difference': -2, 'noise': 0.001, 'n': 10, 'shap_error': 0.00034593279210618714, 'weighted_error': 1.0000007785969383, 'gamma': 0.0001}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.0005145217622509264, 'weighted_error': 1.0000011582710326, 'gamma': 0.0001}
{'sample_size': 1000, 'difference': -2, 'noise': 0.01, 'n': 10, 'shap_error': 0.0005356403524095735, 'weighted_error': 1.0000012028308702, 'gamma': 0.0001}
{'sample_size': 1000, 'difference': -2, 'noise': 0.05, 'n': 10, 'shap_error': 0.0006798561480302534, 'weighted_error': 1.0000014618290989, 'gamma': 0.0001}
{'sample_size': 1000, 'difference': -4, 'noise': 0.1, 'n': 10, 'shap_error': 0.000861783031379179, 'weighted_error': 1.000001667185218, 'gamma': 0.0001}
{'sample_size': 1000, 'difference': -8, 'noise': 0.5, 'n': 10, 'shap_error': 0.008570530937984627, 'weighted_error': 1.0000124940760469, 'gamma': 0.0001}
{'sample_size': 1000, 'difference': -6, 'noise': 1, 'n': 10, 'shap_error': 0.02656053066218188, 'weighted_error': 1.0000325911545063, 'gamma': 0.0001}
{'sample_size': 1000, 'difference': 2, 'noise': 0.0005, 'n': 10, 'shap_error': 0.0003367959598196077, 'weighted_error': 1.0000051724059595, 'gamma': 4.9e-05}
{'sample_size': 1000, 'difference': -2, 'noise': 0.001, 'n': 10, 'shap_error': 0.0005505755955651151, 'weighted_error': 1.0000084556944564, 'gamma': 4.9e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.00042376213526938955, 'weighted_error': 1.000006495330321, 'gamma': 4.9e-05}
{'sample_size': 1000, 'difference': -8, 'noise': 0.01, 'n': 10, 'shap_error': 0.0005524307357679277, 'weighted_error': 1.0000084193721899, 'gamma': 4.9e-05}
{'sample_size': 1000, 'difference': -4, 'noise': 0.05, 'n': 10, 'shap_error': 0.00047031179087394625, 'weighted_error': 1.0000056571669103, 'gamma': 4.9e-05}
{'sample_size': 1000, 'difference': 4, 'noise': 0.1, 'n': 10, 'shap_error': 0.000734459589304481, 'weighted_error': 1.0000050178431266, 'gamma': 4.9e-05}
{'sample_size': 1000, 'difference': 8, 'noise': 0.5, 'n': 10, 'shap_error': 0.012159465607574044, 'weighted_error': 1.0000302653704833, 'gamma': 4.9e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.04752253957736421, 'weighted_error': 1.0001039922969863, 'gamma': 4.9e-05}
{'sample_size': 1000, 'difference': -4, 'noise': 0.0005, 'n': 10, 'shap_error': 0.0029648671154333017, 'weighted_error': 1.0000149511475205, 'gamma': 0.00013}
{'sample_size': 1000, 'difference': 2, 'noise': 0.001, 'n': 10, 'shap_error': 0.0023187852305835152, 'weighted_error': 1.0000116930903038, 'gamma': 0.00013}
{'sample_size': 1000, 'difference': 10, 'noise': 0.005, 'n': 10, 'shap_error': 0.0042563468848891015, 'weighted_error': 1.000021462105489, 'gamma': 0.00013}
{'sample_size': 1000, 'difference': -6, 'noise': 0.01, 'n': 10, 'shap_error': 0.007709364606321876, 'weighted_error': 1.0000388791472172, 'gamma': 0.00013}
{'sample_size': 1000, 'difference': 2, 'noise': 0.05, 'n': 10, 'shap_error': 0.002636226207581206, 'weighted_error': 1.0000132585148687, 'gamma': 0.00013}
{'sample_size': 1000, 'difference': -2, 'noise': 0.1, 'n': 10, 'shap_error': 0.002591500892490405, 'weighted_error': 1.0000129225638292, 'gamma': 0.00013}
{'sample_size': 1000, 'difference': -4, 'noise': 0.5, 'n': 10, 'shap_error': 0.012285097258842994, 'weighted_error': 1.0000583924951525, 'gamma': 0.00013}
{'sample_size': 1000, 'difference': 2, 'noise': 1, 'n': 10, 'shap_error': 0.04702160053933709, 'weighted_error': 1.0002229177220312, 'gamma': 0.00013}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 2.609958577975316e-05, 'weighted_error': 1.0000002545743942, 'gamma': 5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 2.0762302405928893e-05, 'weighted_error': 1.0000002034232298, 'gamma': 5e-05}
{'sample_size': 1000, 'difference': 8, 'noise': 0.005, 'n': 10, 'shap_error': 1.231953210583834e-05, 'weighted_error': 1.0000001170248087, 'gamma': 5e-05}
{'sample_size': 1000, 'difference': -2, 'noise': 0.01, 'n': 10, 'shap_error': 3.793582614351027e-05, 'weighted_error': 1.0000003569135407, 'gamma': 5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 4.807471196784338e-05, 'weighted_error': 1.0000001207039977, 'gamma': 5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.0004377304299598493, 'weighted_error': 1.000002881290611, 'gamma': 5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.00861366774446809, 'weighted_error': 1.0000492339310056, 'gamma': 5e-05}
