{'sample_size': 140, 'difference': -18, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 1.133285762580022, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 17.005760343839146, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': -2, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.9808827769241595, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.35751359865028476, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': -10, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 1.9147277961377418, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.21066258688836573, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': -10, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 0.9354684208240401, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 16.593056401327676, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': -10, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.9227000021816558, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.8598324997058653, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': -4, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 1.1247797997059226, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.6986797491098936, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': -16, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.9278919934515439, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.3477819426802003, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': -4, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 1.8144132935571726, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.2090092260001031, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': 10, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 0.9750075663489751, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 16.718354172784895, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.9633732695743621, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.9465388263705292, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': -24, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.9060452115404529, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.6816283962451599, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': -18, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.3703519265459227, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.3474691104886663, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': 6, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 2.1649916713460837, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.21280999607637308, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': 6, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 0.97060266682412, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 16.844775065674252, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': -32, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 1.0721124175974266, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.9600126843169339, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': -12, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.9385649466897819, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.6897466681562066, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': -24, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.0184394845177256, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.3421939361579633, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': -6, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 2.707385003764797, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.21658400218644722, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': -2, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 1.005147857641814, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 16.911422861128603, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 22, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 1.0210886178655674, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.849871045446825, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': -28, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.849727328803391, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.7176155447612946, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': -32, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.1203747980502392, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.34663192387760544, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': -16, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 2.4782613327929344, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.20868755888113694, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': -26, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 0.9499247238300885, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 18.43787270492562, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': -26, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.8836598751227298, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.862469206996015, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': -6, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 1.1752442034422328, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.6822162127755579, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': -6, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.0277858513983253, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.3432951187289821, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': 10, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 2.4158276469917217, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.21993962474904752, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': 4, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 0.9580300513124433, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 17.072503573699002, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': -18, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 1.1886214152493106, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.960494408886479, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': -28, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.9232020424046631, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.6690308466377103, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': -10, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.1638472860491358, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.3386712819611915, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': -32, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 3.8427040133227255, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.21998140625615759, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': -6, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 1.0237152836769743, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 16.72270709623312, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': -16, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.8988305289251637, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.8960735906995152, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': -8, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 1.000264150573178, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.6872578921226237, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': 6, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.9255277876038825, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.35115036850220227, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': -6, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 1.7096547659811303, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.21327494265860547, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': -12, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 0.9276962796842536, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 17.383532900220466, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': -2, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.9772216402505857, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.8299040240471922, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': -34, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 1.0154738359605935, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.6949350713116924, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': -20, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.0801744154434598, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.3476146226583055, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 1.9330115318171965, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.20670063639072747, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': -34, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 1.0334707832515302, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 17.27186059528475, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': -8, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.9923944145945369, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.8873970150857122, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': -34, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.8491398739201325, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.7776305003715166, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': -16, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.1518694542604424, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.3469567778261999, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': 6, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 2.5362772631136603, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.21457316890800873, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': -12, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 0.9722531275417935, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 16.565223016238694, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': -32, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.9728021426456736, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 2.0731693608330857, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': 14, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.8832681049843981, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.6703392064965645, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': -6, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.2832340195131378, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.3633083431239154, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': -18, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 2.2783093596841657, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.21434821634792406, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': -34, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 0.9099525734326714, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 17.31645836262598, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': -14, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 1.0019039032144494, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.8565694498948702, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': -18, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 1.2529465386509957, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.692897968973832, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': -4, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.9705758504364329, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.3522944412811233, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': -10, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 1.4987134145703607, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.21105048197834964, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': 4, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 1.0280149266417795, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 16.514723770269875, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 6, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.9594318718262744, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.894517516671465, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': -2, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 1.0327867985318162, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.6658111365253013, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': 6, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.0486106271633404, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.3466492735931533, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': -2, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 2.038984272516726, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.21726640412761336, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': -16, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 0.9030971045425386, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 17.364302170330426, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': -8, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 1.0277112608075916, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.8211913675818565, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': -4, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.9506112390880493, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.6692623367719731, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': 10, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.1104913681222681, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.34785130014468485, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': -12, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 1.5913818627242555, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.20665114732789253, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': -10, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 0.9688306565602196, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 16.533067649188645, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': -36, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.8384881040969704, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.8620824132583165, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': -18, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.9519646780963429, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.6725610663485122, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': 26, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.1824331315498466, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.3458929694083581, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': 4, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 2.4791649248802234, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.21111128547696356, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': -12, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 0.9883795056054883, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 17.463511348899623, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.8846736119113978, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.906995384434109, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': -16, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 1.0067524320856727, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.6631401211147694, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': 16, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.0754782191705623, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.3451980343610098, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': 6, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 1.6518316605932823, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.21015209004943003, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': -16, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 0.9167163462339696, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 16.92612036858349, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': -14, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.9597022005449254, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.8452498269203657, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': -8, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 1.0059976529604306, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.666756399450657, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': -6, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.1593562973647993, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.34053487750117145, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': -16, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 2.724951064791644, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.21955717828017735, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': 8, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 1.0155483531386265, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 16.602024747118225, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 4, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.9590057953049542, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.9125375392049389, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': -6, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.9483382665659019, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.6662996607590357, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': -6, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.2310097606616197, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.34361469215951923, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': -10, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 4.235999697173201, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.22461568441015825, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': -10, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 0.918739090396621, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 17.18734639059406, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': -46, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.9088668357360125, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.9064205178945488, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': -10, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 1.0217715940675212, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.7186448504447994, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': -14, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.8961289232756314, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.34620929546536244, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': -2, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 2.1872954570508294, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.21193434454132587, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': -10, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 0.9388879511653105, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 18.11344861274881, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 4, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 1.0422128923411165, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.8815034914821913, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': 20, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.9559936448659486, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.6749990036488113, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': -16, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.8985531315620101, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.3436105581962275, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': -4, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 1.9478030732054292, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.21582093181544162, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': -32, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 0.9365039401394158, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 16.721178935972105, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': -2, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 1.02450860407435, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.897031776000351, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': 12, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.9370617345216191, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.70036408227826, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': 8, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.8549863324894931, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.35192887656638255, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': -16, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 2.0181878685637407, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.21619328225600196, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': -8, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 1.0312033329853278, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 17.021059679789992, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': -4, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.8820679615924379, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.9468972976314605, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': -6, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 1.0468441921699911, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.675186987593638, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': -26, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.1492093214330354, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.3399196967198582, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': -12, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 2.812200803844374, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.2228584960870747, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': 10, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 1.0023161368271725, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 16.701978423308496, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': -32, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 1.0588911234372216, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.8912900335304588, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': -8, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.8924006541301173, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.6793988868340528, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': -10, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.9165761335606255, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.343875398624023, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': 4, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 1.8057993660977445, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.21175500757062576, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': -8, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 0.9591330487040064, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 17.42147120300675, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': -30, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.8966261637669766, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.9206410653644062, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': 6, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 1.11009957176442, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.6919150276987776, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': 8, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.9988935341333967, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.3536519748425726, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': -2, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 1.70137748369095, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.20974431248273323, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': -14, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 0.9569206763008633, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 17.56913922694628, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': -12, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.9008350603800034, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.8684925356258457, 'gamma': 1.2948688915533382}
