{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005140267883156764, 'weighted_error': 1.0009556766707344, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005187234515790108, 'weighted_error': 1.0009465966607016, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005763875440630993, 'weighted_error': 1.004136466401903, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005409795584749029, 'weighted_error': 1.001231019073689, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005678867814914936, 'weighted_error': 1.0016022972182985, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.00606151069470182, 'weighted_error': 1.001958101792602, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.00579523654807475, 'weighted_error': 1.0010831183308575, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005149216976656447, 'weighted_error': 1.001179404008229, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005277937462816176, 'weighted_error': 1.0019544071832107, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005321991940943631, 'weighted_error': 1.0013746945288535, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005551955177594221, 'weighted_error': 1.00179965744507, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 34, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005868706841156797, 'weighted_error': 1.0021296278467495, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -44, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.006824445134367565, 'weighted_error': 1.0035151108531468, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.0066091549012769635, 'weighted_error': 1.0023548657577366, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 42, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005153554711984395, 'weighted_error': 1.001287847391422, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005217634435245076, 'weighted_error': 1.0012843735435262, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005205593396311109, 'weighted_error': 1.000647203624899, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.0053833255297263665, 'weighted_error': 1.001125138853596, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 54, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005700804433374362, 'weighted_error': 1.0016632322695758, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.0063630453889019665, 'weighted_error': 1.0025734787195393, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.0071393139089255524, 'weighted_error': 1.0031832392071875, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005198008714949159, 'weighted_error': 1.0023991974655502, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.0051509476488015935, 'weighted_error': 1.000543409249711, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 44, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.0053632311887166694, 'weighted_error': 1.0016324398274332, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005887463293798805, 'weighted_error': 1.0031416899098902, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.0062571699958989405, 'weighted_error': 1.003208692165478, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.005546253423655149, 'weighted_error': 1.0009065563414867, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.007881118426684264, 'weighted_error': 1.004342308766186, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -72, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005220408289328048, 'weighted_error': 1.0029591868250192, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 36, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005167411585634318, 'weighted_error': 1.0007263418811883, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -46, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.006002156108004093, 'weighted_error': 1.005625720572982, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005943708666881339, 'weighted_error': 1.0033666714022182, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 38, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005551303823897224, 'weighted_error': 1.001247952798807, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.005686770824797051, 'weighted_error': 1.001193326547898, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.006212574970877477, 'weighted_error': 1.0017352096164864, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 56, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005169838524732504, 'weighted_error': 1.0016949427101212, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.0052859872574844025, 'weighted_error': 1.0020438493461923, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005426309371468696, 'weighted_error': 1.0020266784696352, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.0053952086502708566, 'weighted_error': 1.0011726713357754, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 42, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005490967682889166, 'weighted_error': 1.0010803524071166, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 34, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.0062152313348220745, 'weighted_error': 1.0022718173846845, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 54, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.005888246496922831, 'weighted_error': 1.0012284463759311, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -66, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.00528106925644725, 'weighted_error': 1.0044757110029965, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 36, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005203960276665425, 'weighted_error': 1.0011324384481985, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005499450707397089, 'weighted_error': 1.002483811819188, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -58, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.0069733772325939105, 'weighted_error': 1.0074853456650703, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.006227343289914332, 'weighted_error': 1.0031258402044072, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.0056038378956766435, 'weighted_error': 1.001024075672143, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.005762237001222932, 'weighted_error': 1.0010315565389005, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 34, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005124278625536382, 'weighted_error': 1.0005559452302233, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005366821870751872, 'weighted_error': 1.00294201171583, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.006308991036107931, 'weighted_error': 1.007543438873632, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.0061184134711332674, 'weighted_error': 1.0040654906192263, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 44, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005637136266062552, 'weighted_error': 1.0014863762492645, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.006143720779190681, 'weighted_error': 1.0021258774752333, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.0056470304261672915, 'weighted_error': 1.0008515462653766, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005134903101088818, 'weighted_error': 1.0008215571190335, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 34, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005237437421906507, 'weighted_error': 1.0015044067286578, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -38, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005549517122628784, 'weighted_error': 1.002796726914389, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005390865421028157, 'weighted_error': 1.001155298418803, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.0058278057696097285, 'weighted_error': 1.0020160137591192, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.005886379373697494, 'weighted_error': 1.001600690933411, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.006442063701225213, 'weighted_error': 1.002093785757655, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.00517979779647674, 'weighted_error': 1.0019439245037343, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -48, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005479531163664647, 'weighted_error': 1.0041943371926396, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.0061026999569425144, 'weighted_error': 1.0062541196288477, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.0055934435505630015, 'weighted_error': 1.0019656109369421, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005747819729916416, 'weighted_error': 1.001793830315527, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -62, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.006206515080982974, 'weighted_error': 1.0022540291115438, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.005890672478802817, 'weighted_error': 1.0012322369726196, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005157692782193795, 'weighted_error': 1.0013912991466585, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005274418609564667, 'weighted_error': 1.0019153088137465, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.00533296682081891, 'weighted_error': 1.0014432875280732, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.00560945644450414, 'weighted_error': 1.0020296625127083, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005398302801599748, 'weighted_error': 1.0008229499590917, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.0058753234160534, 'weighted_error': 1.0015781277545432, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.006999915427806007, 'weighted_error': 1.0029654290804375, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005133312944266132, 'weighted_error': 1.0007818031984697, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005331011807209235, 'weighted_error': 1.002544122120906, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 38, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.0054778777900387965, 'weighted_error': 1.0023489810857007, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005631538994733733, 'weighted_error': 1.002117992713628, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 58, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.0059060425988374755, 'weighted_error': 1.0022333382847515, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.00646792151355164, 'weighted_error': 1.0027875116269898, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.006375588501110217, 'weighted_error': 1.0019899182574752, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.0051358520150289605, 'weighted_error': 1.000845279967533, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 48, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005215627295503104, 'weighted_error': 1.0012620719908432, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 80, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005353701920701874, 'weighted_error': 1.0015728819023395, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -40, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005441047027470164, 'weighted_error': 1.0013560248445736, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005771597072174298, 'weighted_error': 1.0018598784884631, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.005487718832050869, 'weighted_error': 1.0007870979912727, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.006244397326425066, 'weighted_error': 1.001784932047029, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 52, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.0051458463970642096, 'weighted_error': 1.0010951395184198, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 50, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005259992632230757, 'weighted_error': 1.0017550201767076, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005414851652590634, 'weighted_error': 1.0019550677266469, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005582458864549849, 'weighted_error': 1.0019216721928925, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.00604233517153382, 'weighted_error': 1.0026119287644664, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.006133945159529666, 'weighted_error': 1.0021059272310253, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.005522940470499589, 'weighted_error': 1.000657655709645, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -62, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005247661169866774, 'weighted_error': 1.00364050883849, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.00525918603867849, 'weighted_error': 1.0017460580261242, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.0054685460589587054, 'weighted_error': 1.0022906577664465, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005620781502667221, 'weighted_error': 1.0020749627453625, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 42, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005774192985466677, 'weighted_error': 1.0018670893587205, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.005687057315029132, 'weighted_error': 1.0011939112218418, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.0060947757847018115, 'weighted_error': 1.0015511483880866, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005178750152142282, 'weighted_error': 1.001917733395374, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005501561667436704, 'weighted_error': 1.0044391205678844, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.006113040962194414, 'weighted_error': 1.0063187509116747, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005522473928382293, 'weighted_error': 1.0016817324482212, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005674396522023092, 'weighted_error': 1.0015898769602682, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.0058715657831817925, 'weighted_error': 1.001570459116032, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -62, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.00990667115355477, 'weighted_error': 1.007507234901923, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 38, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005139017705132337, 'weighted_error': 1.0009244222201155, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 54, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.0052530760653804525, 'weighted_error': 1.00167816943392, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -54, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.006360055748150868, 'weighted_error': 1.007862593323902, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.00561464124489026, 'weighted_error': 1.0020504017142546, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.00610196261913381, 'weighted_error': 1.0027775605633553, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.006338935821172303, 'weighted_error': 1.0025242755200914, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.005919663679102557, 'weighted_error': 1.0012775357230874, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005188143620249631, 'weighted_error': 1.0021525700980605, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.00527409050075285, 'weighted_error': 1.0019116631602814, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 70, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005265742797526489, 'weighted_error': 1.0010231373824943, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.0056843031146861815, 'weighted_error': 1.0023290491934371, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005981659989693436, 'weighted_error': 1.0024433865926874, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.0069225919961227135, 'weighted_error': 1.0037154105710127, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.007579849831202328, 'weighted_error': 1.003871576585744, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 66, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005184921321447795, 'weighted_error': 1.0020720126280083, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 34, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005356302015476784, 'weighted_error': 1.0028251244349957, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 72, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005363027936919472, 'weighted_error': 1.0016311695036995, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -46, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005631643861286169, 'weighted_error': 1.0021184121798377, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 90, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005638333357446306, 'weighted_error': 1.0014897015031086, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.005979239072156431, 'weighted_error': 1.0017902005220998, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.005992713193009377, 'weighted_error': 1.0013916755885677, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005182734070441599, 'weighted_error': 1.0020173313528522, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005155806108424877, 'weighted_error': 1.0005973921344178, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005344824676264583, 'weighted_error': 1.00151739912461, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005514368150189008, 'weighted_error': 1.0016493093354495, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005687254895884305, 'weighted_error': 1.0016255946654362, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.0057523500363342835, 'weighted_error': 1.001327161673484, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -44, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.006229688701764326, 'weighted_error': 1.0017619498209978, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005167080911500443, 'weighted_error': 1.0016260023793224, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 42, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005209458670968164, 'weighted_error': 1.0011935317182286, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.0054231722837352414, 'weighted_error': 1.0020070716713, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005589831400148082, 'weighted_error': 1.0019511623352857, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.0064066443327493745, 'weighted_error': 1.003623898656731, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.006370902576372592, 'weighted_error': 1.0025895137960112, 'gamma': 5.444444444444169}
