{'sample_size': 500, 'difference': -44, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008399185906530271, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0068359540963194, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008159527409595429, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.003001418145354, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010868084280015948, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.002481338676458, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.015343027391273323, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.002634056528326, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -50, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.022111553303366244, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0017033900380574, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.03629490105991177, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0019587315368323, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.06759972216047834, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0020039473022768, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.16951609266534673, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.002622817016077, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008060862367742535, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0014227774757107, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010526445713916553, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0006213064832477, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.015643213406950362, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0033094750635971, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.02200812630894448, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0015999630436383, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -42, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.039181181277673297, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0032415227447284, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.06166327195439403, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0009135788970787, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.18210131342597027, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0034093933136132, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008034032281093178, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0009934960893176, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010594359992217441, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0009910619984421, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.014593695847209442, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0009480605541807, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -52, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.021589466318005554, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0011813030526986, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.03656222612508358, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.002077542676909, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 38, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.06151202988122709, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0008857997407825, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.1447809768519818, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.001076872277739, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008012086530833238, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0006423640851565, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010754661033022559, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0018638121094876, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.014834934161528125, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.001490846761397, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.022229804702985825, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0018216414376806, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -50, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.04308898194555049, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0049783230415636, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.0657051811311434, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0016559703785244, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -38, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.1540985599653847, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.001659221222327, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008028335107335388, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0009023413091966, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -42, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010766969574537502, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0019308252799672, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.014818546547067508, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.00145397462886, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.02211693840706244, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0017087751417562, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -56, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.03916708147632668, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.00323525616635, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.08187864919599946, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.004626607370031, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.1819990053285622, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0034029990575253, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 38, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008169359304058918, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0031587284567651, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010852286263437077, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0023953272528634, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.014896970030383276, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0016304274663232, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.02228793716420085, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0018797738988952, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.03849052456381648, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0029345642052343, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.06677672015001695, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.001852783667705, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.1648378607005029, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0023304275182703, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008039111697906129, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0010747667583273, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.01085605060326661, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0024158219919366, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.014981034110055559, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0018195716455867, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.02268618644304395, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0022780231777384, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.03587675069643909, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.001772886930845, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.06211311125025252, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0009962024412182, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.16320894250798884, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.002228620131239, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008163960851004683, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.003072353207898, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010716826675824232, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0016578250536314, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.014681493336025211, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0011456049040164, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.02354984227545947, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.003141679010157, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.03397871660185606, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0009293162221398, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.06514154010248385, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0015524444753006, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.15381797986652304, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0016416849661467, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008098503701108102, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0020250388095535, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010749420652988347, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0018352811515279, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -42, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.01562661414417664, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0032721267223557, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.023271282271196462, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0028631190058888, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.03731086131306131, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.00241026942712, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.06743944700262205, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0019745090079801, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -38, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.14243897510905124, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0009304971688056, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008067077292475008, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0015222162714308, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010820938518904324, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0022246561992898, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.015098079908509743, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0020829246921052, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.021129219159261074, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0007210558939554, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.034336768772617716, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0010884505202566, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -76, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.0711115884973291, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0026489839763935, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -86, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.19829858903532718, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0044217230391999, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -54, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008090189118820024, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0018920054929519, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.01070938670617788, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0016173185522246, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.01558292408013266, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0031738240782586, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.021241617637737836, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.000833454372431, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.034509065337669675, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0011650267713907, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.06969359258698958, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.002388535747964, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.1797759428867589, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0032640576549146, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008033603607774225, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.000986637316209, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.011053595639171385, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0034913449651932, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.014697150415286988, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0011808333323537, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.021385560158151837, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0009773968928448, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.03535124399676684, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0015393283976555, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -60, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.06428374331362129, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.00139488996306, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.14355256996097926, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0010000968470496, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008134921154818718, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.002607718068933, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010584994632902866, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0009400728199485, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.01487230901857917, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0015749401897596, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.02228362227900432, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0018754590136996, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.03361851152822337, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0007692250783027, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.06390088470805905, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0013245689946917, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -54, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.15001336953910854, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0014038968206846, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.00814920308823149, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0028362290035362, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -66, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.011315840493974286, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0049191225080143, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.01469914436482681, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0011853197188165, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.022003232713215887, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0015950694479065, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.033717517764632436, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0008132278500412, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.061967261260309076, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.000969413667554, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.15036140564403144, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0014256490772413, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.00801424772195269, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0006769431430753, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010647681003046876, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0012813652796237, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.014793168869386865, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.00139687485408, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.021873917512644135, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0014657542473373, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -38, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.03350839725719457, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.000720285402292, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.0672605352799817, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0019416476711656, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.18305716064236704, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.003469133764638, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008118109768534562, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0023387358883877, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010709683835497918, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0016189362563062, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.014549738738837619, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0008491570603426, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.022955366295368422, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0025472030300626, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -58, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.045763024725846244, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0061667864994714, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.06786913560929257, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.002053431405121, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.16341445199718027, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.002241464474314, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008092109755505505, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0019227356799165, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -68, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010978332872424144, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0030815810129012, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.014988962856230513, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.001837411324478, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.021851448812751233, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.001443285547444, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.03514084216300207, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.001445816471539, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.07789235942795125, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0038944316983474, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.16867863896041355, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0025704761595164, 'gamma': 16.000000000000085}
