{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.004125308599429507, 'weighted_error': 1.0054764649860526, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.0045559780391649105, 'weighted_error': 1.0072192004352476, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.008442589426324108, 'weighted_error': 1.0283521214146796, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.011153156667678878, 'weighted_error': 1.0289876266709612, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.007413672828324934, 'weighted_error': 1.0097428411897735, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.02539930434284043, 'weighted_error': 1.0438633762099296, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.012065228525693935, 'weighted_error': 1.012748403946389, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.0041201082995138295, 'weighted_error': 1.0053464574882323, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.005263700859175513, 'weighted_error': 1.0150827873244013, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.006692167583159703, 'weighted_error': 1.0174119848949248, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.01085218091920273, 'weighted_error': 1.0277837236770115, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.006490710882922797, 'weighted_error': 1.0071790580080937, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.01220771710167345, 'weighted_error': 1.0169417695952097, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.010669267717975547, 'weighted_error': 1.010567215184324, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.004628199932869968, 'weighted_error': 1.0180487483228762, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.004398472606943373, 'weighted_error': 1.0054691400772502, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.011488321622833994, 'weighted_error': 1.047387947643137, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.007753845828349345, 'weighted_error': 1.0153903833133384, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.014240561696993562, 'weighted_error': 1.0287064213805226, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.008787237582059335, 'weighted_error': 1.0099611991470365, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.011874791419255296, 'weighted_error': 1.0124508459675747, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.0045499259192969205, 'weighted_error': 1.016091897983248, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.006039532911569542, 'weighted_error': 1.0237031434624748, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.00510683531540615, 'weighted_error': 1.007503658221241, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.007724769496818083, 'weighted_error': 1.0152740779873446, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.005281680751787071, 'weighted_error': 1.0038206409771981, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.010721632010682507, 'weighted_error': 1.0139089428789194, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.01060565514961621, 'weighted_error': 1.010467820546292, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.004094282009492282, 'weighted_error': 1.0047008002376923, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.005454045241118885, 'weighted_error': 1.017197724901179, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.005322429155948306, 'weighted_error': 1.0088511197248242, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.006574665763176729, 'weighted_error': 1.0106736630528719, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.006678836028161474, 'weighted_error': 1.0077016278560513, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.013883252146761619, 'weighted_error': 1.0203612288708972, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.014118418734235834, 'weighted_error': 1.0159565136472761, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.004342581347038207, 'weighted_error': 1.010908283676087, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.004747571298729816, 'weighted_error': 1.0093480144303069, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.013270043496666929, 'weighted_error': 1.05852370935467, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.012484263217224532, 'weighted_error': 1.0343120528687346, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.0057268954579594526, 'weighted_error': 1.0050573484943666, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.012849799543776283, 'weighted_error': 1.0182521419260908, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.01990473416551971, 'weighted_error': 1.0249976315086535, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.004349505287658516, 'weighted_error': 1.011081382191555, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.004976224731135107, 'weighted_error': 1.0118886081238017, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.005069841410911469, 'weighted_error': 1.007272446318293, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.0069639206074146726, 'weighted_error': 1.012230682429756, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.005904922822743082, 'weighted_error': 1.0055518689521268, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.015426559826629351, 'weighted_error': 1.0235108363808516, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.020041220040338127, 'weighted_error': 1.025210890688064, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.004412705212817133, 'weighted_error': 1.0126613803212072, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.004265366685569113, 'weighted_error': 1.0039901853953648, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.005898743902586848, 'weighted_error': 1.0124530868913841, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.007695217306918564, 'weighted_error': 1.0151558692278602, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.00971981684338294, 'weighted_error': 1.0161487967872007, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.02119188972481855, 'weighted_error': 1.0352768157650307, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.053575600118444505, 'weighted_error': 1.0776083595601353, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.004538608811594973, 'weighted_error': 1.0158089702908366, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.004494498288564883, 'weighted_error': 1.0065360920954656, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.006445626669134949, 'weighted_error': 1.01587110418197, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.006719125647111475, 'weighted_error': 1.0112515025884434, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.005790307075920555, 'weighted_error': 1.0052334918775825, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.028074422992586515, 'weighted_error': 1.0493228020257774, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.011141685928893058, 'weighted_error': 1.0113053686388924, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.005049986343057509, 'weighted_error': 1.0285934085761466, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.004685913705812424, 'weighted_error': 1.0086629300647607, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.0047412090509228256, 'weighted_error': 1.0052184940682298, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.005760476219314501, 'weighted_error': 1.0074169048772583, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.0061673358585404535, 'weighted_error': 1.0062807940515266, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.006949178302260292, 'weighted_error': 1.0062100577596922, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.009329138796656887, 'weighted_error': 1.0084732637447953, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.004792060494676182, 'weighted_error': 1.022145262367611, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.006002204703175225, 'weighted_error': 1.0232883855910333, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.011340357958187717, 'weighted_error': 1.0464631747391742, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.0073501968108804095, 'weighted_error': 1.0137757872435218, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.005954537638917866, 'weighted_error': 1.0056896878858768, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.013731665270552567, 'weighted_error': 1.0200518678991528, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.007375420654090404, 'weighted_error': 1.005420579147023, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.003980560511580691, 'weighted_error': 1.0018577627898906, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.0052724363840679946, 'weighted_error': 1.0151798487117571, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.0062934955416077435, 'weighted_error': 1.0149202846350576, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.0050772199949934505, 'weighted_error': 1.004683879980065, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.006645669584309425, 'weighted_error': 1.0076094988453235, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.007404380800553149, 'weighted_error': 1.0071390424501223, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.011929102218462228, 'weighted_error': 1.0125357065913343, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.005206706322821332, 'weighted_error': 1.0325114080717879, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.005684647567470862, 'weighted_error': 1.0197599729724602, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.005583457109804742, 'weighted_error': 1.0104825444363648, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.005282100615784879, 'weighted_error': 1.0055034024631593, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.0066334755931004765, 'weighted_error': 1.0075756266475286, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.009100801872063247, 'weighted_error': 1.0106011262695007, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.02867811758638654, 'weighted_error': 1.0387060431037796, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.004482051120777353, 'weighted_error': 1.014395028020322, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.0057216816417933, 'weighted_error': 1.0201714626865774, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.0052840370478107156, 'weighted_error': 1.0086111690490256, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.01137284249329679, 'weighted_error': 1.0298663699734112, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.0074356078981890885, 'weighted_error': 1.0098037719394788, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.012594604512114237, 'weighted_error': 1.0177313357389774, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.013899949875570406, 'weighted_error': 1.0156151560555777, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.004700278079310309, 'weighted_error': 1.0198507019837382, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.005069619259651342, 'weighted_error': 1.012926325107585, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.00856498629486422, 'weighted_error': 1.0291171018432972, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.011803705926051082, 'weighted_error': 1.0315898237044567, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.006315822272106416, 'weighted_error': 1.0066932563114162, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.008045743323951821, 'weighted_error': 1.0084479455590907, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.018573099335425964, 'weighted_error': 1.0229169520865813, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.004301015623136829, 'weighted_error': 1.0098691405786258, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.004521335744341182, 'weighted_error': 1.0068342860482593, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.008549536293498304, 'weighted_error': 1.0290205393341623, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.006329146701472286, 'weighted_error': 1.0096915868059475, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.007424475946874352, 'weighted_error': 1.009772849852513, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.008323156168504653, 'weighted_error': 1.009014094221428, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.00890597213497742, 'weighted_error': 1.0078120658359146, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.004507879135659525, 'weighted_error': 1.0150407283923835, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.005349193173040081, 'weighted_error': 1.0160327019225066, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.010495628010336076, 'weighted_error': 1.0411836125650369, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.006240935386273074, 'weighted_error': 1.0093387415450361, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.008498844226154956, 'weighted_error': 1.012757206183825, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.01997010294461817, 'weighted_error': 1.0327833733564573, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.02183506023192744, 'weighted_error': 1.0280137659874167, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.004200060027821842, 'weighted_error': 1.0073452506957496, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.004990644614869349, 'weighted_error': 1.0120488290545622, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.00910248771824512, 'weighted_error': 1.0324764857393183, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.009920095266760534, 'weighted_error': 1.0240553810670874, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.011543761144660972, 'weighted_error': 1.0212153087351021, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.006078617171194772, 'weighted_error': 1.0044334023902364, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.009544736446906055, 'weighted_error': 1.0088101350732992, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.004794500517067174, 'weighted_error': 1.022206262927659, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.005512836594748981, 'weighted_error': 1.0178509621638119, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.006695912797321211, 'weighted_error': 1.0174353924835047, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.006372270964311058, 'weighted_error': 1.0098640838573287, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.0205413740065179, 'weighted_error': 1.0462086777957422, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.008219464071602987, 'weighted_error': 1.0088024776971267, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.013587497837699723, 'weighted_error': 1.0151269497464182, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.004133112031732052, 'weighted_error': 1.0056715507936094, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.005262202139905478, 'weighted_error': 1.015066134888038, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.00517472404546814, 'weighted_error': 1.007927962784333, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.005790909129281558, 'weighted_error': 1.0075386365172083, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.010295861275669801, 'weighted_error': 1.0177489202102963, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.010930198478999276, 'weighted_error': 1.0143345887326314, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.012494359304970896, 'weighted_error': 1.0134189207890447, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.004102238340302689, 'weighted_error': 1.0048997085078712, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.004659818339363287, 'weighted_error': 1.0083729815484774, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.005973527302222198, 'weighted_error': 1.0129204831391352, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.010515774165722405, 'weighted_error': 1.026438096662751, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.006496061664494573, 'weighted_error': 1.0071939212902339, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.0059087872562344525, 'weighted_error': 1.0040868107270082, 'gamma': 5.444444444439521}
