{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006792830482826383, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0110290377255793, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007568267385843572, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0234360281731976, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.010949563507092627, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0162115124274183, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.014964955450273862, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0092570872631286, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.02334422252087258, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0077192225208598, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.05058749753150274, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.011632637791856, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.1080808168733347, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0118796398339263, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.5897742788757815, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0307573768047968, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.0067136931892125395, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0097628410276172, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.009733903280800905, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0095929178620284, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.017071325894635923, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0139964207629095, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.06696573512733561, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.05134073512741, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.05750807540620632, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0147084501805357, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.07766128434928507, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0062923787580713, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.24194348701849658, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0090179523137202, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006886577318270967, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0125289870922005, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.009123552236770666, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.006269895511296, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.016717455260074898, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0132002118352943, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.044775498520560265, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0291504985207762, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.06124080822815037, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0163674425457938, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.09460311439518644, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0094041434603842, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.2553829562801757, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0098579191425594, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007502992779171265, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0223916344674078, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.019737831591860523, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0640587497785463, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.017474209310098115, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0149029084478993, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.03938154098511889, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0237565409851987, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.056978861017542536, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0144732437855788, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.16250774324726727, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0218764222291308, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.345005501825166, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0154593282391589, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.009939773208574393, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0613801213386944, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.009973439084722327, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0108970572392493, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.013529175651708521, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0060265827164423, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.03418102536212196, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0185560253620196, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.04153917095364406, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0076111593127477, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.1767236706849494, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0244875109421119, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.2483222688420216, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0094166261776927, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006565502713736308, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0073917934203618, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.009713678006328065, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0094828024791096, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012877969549570902, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.004561368986527, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.0244819788969168, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0088569788969908, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03978141731087734, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0068299354714667, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.1406984748261185, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0178706382334473, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.43200062020486835, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0208965231378688, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.00844444686795103, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0374548998865918, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.013417537240207203, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0296482583083262, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01639961449468648, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0124850701133208, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.025360447869199814, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0097354478691576, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03994037472733084, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0069005832121392, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.08141468586009858, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.006981779035545, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.2468652119822001, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0093255601239373, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006616855856307283, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0082134437012087, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.009788954230442315, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0098926396994907, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.013491686714743828, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.005942232608246, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.023609757929950008, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0079847579299965, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03465165701589814, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0045500420071423, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.11523233139216962, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0131931833169876, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.15825800509224475, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.003787609693298, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006900054441017884, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0127446210566384, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.010657095787742826, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0146191881776452, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.02433680817462335, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0303437558932722, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.03037670638065482, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0147517063807503, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.036339406858070425, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0053001530480323, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.07035691058452727, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0049507590869915, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.14500495163508884, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.002959293852219, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006812009977849848, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0113359096457397, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.010931266643287868, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0161118961688236, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012364240133202474, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0034054777996977, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.021138603187920244, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0055136031878977, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.04969875848749945, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0112376426610887, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.12944008905626986, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0158027714593914, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.32779478785486943, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0143836586159842, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006533410247650538, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.006878313962504, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.009076002201482266, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.006011011985965, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.013318160302246045, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0055517981801292, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.02832406137476964, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.012699061374821, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.054450068990516395, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0133493362180115, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.07974686927631366, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0066754453772806, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.24658959776389155, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.009308334235276, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006295578259234471, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0030730021479832, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.012380622473385228, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0240028334666773, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.017447082819531688, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0148418738440526, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.020100973886722683, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0044759738867137, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.04860872773810465, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0107531845503515, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.10290052590430948, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0109281578191478, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.23958418713412308, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0088704960709074, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.0077119168469293505, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.025734419551085, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.012178450919601992, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0229021216738132, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.013624940367894736, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0062420533278102, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.0232492480877181, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0076242480876967, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.06580320497628837, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0183951744339443, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.2062323033711018, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0299074638845247, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.18489778953568514, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0054525962210101, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.00669617085285592, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0094824836464387, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.009214302162284546, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0067639784390798, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.022188393575244464, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0255098230442208, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.05725273594545625, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0416277359456996, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.04112923897320885, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0074289673215102, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.13681557318097806, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0171574522170026, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.30230826195943455, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0127907507475014, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006997286867275569, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0143003398766228, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.010114721991096946, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0116662641740979, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.021356603340556692, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0236382950165717, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.05820225495546177, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0425772549557144, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.042512477727673546, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0080437401011593, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.08446305804443383, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0075416841306655, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.20365635107367383, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.006625006317159, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006640988479680445, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0085995656755895, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.009266418240345055, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0070477215309386, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.02424291537244544, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0301324970877757, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.02875825471448512, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0131332547144265, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.04317122377005824, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0083365161201157, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.19150758974755, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0272029246476257, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.18207813750099477, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0052763679688541, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006916248458641655, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0130037253391344, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006973551113845932, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0139205678214258, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008769234811947184, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0043408339762023, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01397592071097152, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.007031759099662, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.020448842679933774, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0048238426800027, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.054454062235688994, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0133511109937472, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.08065492919145023, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0068422318923678, 'gamma': 5.444444444439521}
