{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.931253837760865, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 20.0980817479714, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 1.0896950334266093, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 19.504385328333182, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.9252846439583494, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.0807208172374008, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 1.017986321911926, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7770010005212706, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.1308126368435651, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.3944184578966352, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 3.804777400728277, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.2543066651639591, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 1.1187981800765232, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 19.497488154011336, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.8385868584804828, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.0716007876691145, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 1.1388180590165642, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7948311476838559, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.4223545263530175, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.40159506181888754, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 2.7986201989036297, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.24173207998808197, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.9869337898955278, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 18.140352258871847, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 1.155797845218288, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.107079538412733, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 1.0042214843105108, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.8215991058178298, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.0393655615376545, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.3720685401244282, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 2.4521212527958283, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.24550809209573768, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.875091371140104, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 19.18185065305048, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 1.11621139531454, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.2838128788736607, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 1.0126235831885222, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7911570514920867, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.3112571565006168, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.38956029449281043, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 4.328684050455511, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.25267698935472555, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 1.1308140257039334, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 20.916038350158388, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.9334398905864951, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.1925301095032306, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.7412340967755767, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.8410694012270081, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.8160528709427278, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.45567629913514035, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 2.5511978462336984, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.2424528235775972, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 1.1169292559651107, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 20.226301629010134, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.9420412689561567, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.2412399678733035, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 1.1421829214166763, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7676891263235109, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.6729232885922025, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.4104666565803691, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 3.5927993936974794, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.26099746354402426, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.9692552969910264, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 19.80116791816584, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.8533192531904371, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.345859761582018, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.9056702586687011, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7642706789280388, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.526472051913078, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.40676201459716305, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 3.9988369459760107, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.2595148921903934, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.951947959753394, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 19.339038687368006, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.8250943651085225, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.2566374018593556, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.9719547029944077, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.771643418595362, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.186646852335299, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.38684010561784854, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 2.7960920581748825, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.23999899830932808, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.9506808821199204, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 19.193002171954078, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.9417941257156176, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.0592392522936285, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 1.0792054587063316, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7415902936419115, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.4660177229039046, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.3883073062444794, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 2.607100601215871, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.24443461472564296, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.9490989384623078, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 19.093921787498225, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.9333079440734222, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.1455836228679286, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 1.074549807550938, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7510509609279963, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.1898342836825089, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.4190061205728896, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 5.729864062634524, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.2581539629141276, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.9735793947651679, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 18.163272058759368, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.9270012234473594, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.240447545795283, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.8014108696118303, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.8001799308994354, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.0074669851239664, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.3874907637000085, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 7.144825731383188, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.28264317556129603, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.8620241809361376, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 18.999983214384105, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 1.124259611026074, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.212396551141666, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.8562503853708786, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7870027489456627, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.775994895091376, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.391410319202729, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 2.6111883229851216, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.2475279262462932, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 1.0639932580077953, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 18.65534792272375, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.7769249372972854, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.4206266713114566, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 1.0861444471083868, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.8751859806547859, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.3361586733196198, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.39607364051703375, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 4.606548083770413, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.25352678638755627, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.9961079877944452, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 19.645518103384592, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.8190061071508028, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.0889313746496865, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 1.0661171318379579, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7534062052330318, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.8902541473746142, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.4068076368230422, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 2.560547918431093, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.2451710213350871, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.9954096168921553, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 19.23858463349553, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.9356568500253946, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.2067578933128793, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 1.0324373481433395, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7988555891498077, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.8671976141427212, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.42330889138584116, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 5.04068981627033, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.27362723009920964, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 1.0131141539235469, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 19.306072006214237, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 1.002002493550687, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.1433631046453723, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.9113439137033069, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7795823100639184, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.1433624068817334, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.41952779909112853, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 2.132242799341624, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.23756250555739486, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.9479602484270113, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 21.05078658519017, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.9336638099947091, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.0927730008698915, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 1.0964115181068117, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.751697686505141, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.4152796928006337, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.39939630084700883, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 8.464838684649534, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.28871661430332834, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.8223221726548825, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 19.567942929738656, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.8280961054414221, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.1349182141760106, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.9661126915486176, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.8336642602318444, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.1702647522397565, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.3857013440403787, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 4.486743982050291, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.257163181124949, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.9669887118064872, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 19.15015951948876, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 1.0666626397212526, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.158362055396533, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.7739971479470993, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.8183986934797318, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.8483174506257671, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.39687671651254475, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 2.5601149307529476, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.2374241951194556, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.9895450543946565, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 19.366987795780293, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 1.2180215951633704, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.3220788951540405, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 1.416288956722759, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.8184547781116386, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.2576763352094749, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.3995120471936354, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 2.966881945874814, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.23831010846770662, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.9670845067770032, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 18.982452723460163, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.8486247562027014, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.0986210535244267, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 1.285720002213016, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7575431432656144, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.2667113841650832, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.3857796795093368, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 2.6606669104055394, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.24634668865680429, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.9776758892203369, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 21.393374828697326, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 1.1055528058485757, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.1162486472510684, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.9471727253871228, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7930655335172458, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.835116223233987, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.3884584336088738, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 3.0514684475088267, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.255580725645948, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 1.0802092193111057, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 18.841771804423825, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 1.009907948309318, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.201318558250692, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 1.2531312164464798, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7828938656752913, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.6598787963202121, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.41876673586386676, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 4.238882281369944, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.24637294115618105, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 1.0102867615441575, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 19.41245208692437, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.8656658085441649, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.246052437156517, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 1.3054354890758166, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.8322055483562879, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.8185393149728333, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.40400286248236855, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 2.681697219563269, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.23770440903412599, 'gamma': 19.366899825499356}
