{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.28593862300408185, 'weighted_error': 1.331494090091772}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0092131075954465, 'weighted_error': 1.0690747761207005}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.017164823069607003, 'weighted_error': 1.1286920678222223}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.009072368631549393, 'weighted_error': 1.068017742063047}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.016660100863407197, 'weighted_error': 1.1248603169102214}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.009256226669013974, 'weighted_error': 1.0692058321495976}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.05132050622344255, 'weighted_error': 1.3799649189402623}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.04688081759832349, 'weighted_error': 1.3322544678153678}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.04545056621668772, 'weighted_error': 1.0684176984484888}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.07779952973604334, 'weighted_error': 1.1171131939374843}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.07739034220266608, 'weighted_error': 1.116496840616837}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0463143693663597, 'weighted_error': 1.0697161392833894}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.049687023135764966, 'weighted_error': 1.074750093614031}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.06209177327307931, 'weighted_error': 1.0932886733509628}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.046010871378081054, 'weighted_error': 1.0647774060628044}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.10383574266381718, 'weighted_error': 1.138371309971351}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.029542480561464607, 'weighted_error': 1.0618073629899627}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.05889360243206113, 'weighted_error': 1.1232147147387763}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.04126143880047081, 'weighted_error': 1.0863236633372786}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.031034801160811733, 'weighted_error': 1.064923072873061}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.021359752227438147, 'weighted_error': 1.0445254962072272}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.04136090002087555, 'weighted_error': 1.0858834037808114}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.045541255133657844, 'weighted_error': 1.0790260174030808}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.17128354957536066, 'weighted_error': 1.2933388693641499}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.007283829290218839, 'weighted_error': 1.0944362769757794}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.014136987830982745, 'weighted_error': 1.183288617812055}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.00829588187723947, 'weighted_error': 1.1075485558899771}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.003944341973812715, 'weighted_error': 1.0511020910928293}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0129517291369464, 'weighted_error': 1.1669945049137607}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0042964052442892725, 'weighted_error': 1.0519942443561907}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.03851343910145649, 'weighted_error': 1.4065960033031126}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.2074067271899412, 'weighted_error': 3.318116129868608}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.010876223699029523, 'weighted_error': 1.0607763165354904}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.03855854862042493, 'weighted_error': 1.2154644215443096}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.014865107068810442, 'weighted_error': 1.083055862614453}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.048600683484991476, 'weighted_error': 1.2715383988794182}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.025795474223668055, 'weighted_error': 1.1431090805265678}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.023791684415199483, 'weighted_error': 1.1288032584863072}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.03182021016247646, 'weighted_error': 1.0741987559147068}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.18210055482839815, 'weighted_error': 1.6031267111665335}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.02559545242467455, 'weighted_error': 1.0880545973395555}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.03847935835386607, 'weighted_error': 1.1323784131407004}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.06462125999298057, 'weighted_error': 1.2223120474034148}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.017314992315106963, 'weighted_error': 1.059563824032124}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.018320737212682316, 'weighted_error': 1.0629283326128365}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.03510915771297636, 'weighted_error': 1.1203860993888184}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.04825679846312032, 'weighted_error': 1.1560632715284034}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.23250844638877136, 'weighted_error': 1.7600783913909128}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.011953133022963386, 'weighted_error': 1.1110639831451223}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.01797202547706317, 'weighted_error': 1.1669891956153793}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.00982719732696274, 'weighted_error': 1.0913100109447418}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.014023311945856655, 'weighted_error': 1.1302969678893906}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.014824118545642107, 'weighted_error': 1.1376851871551537}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.03450626695131013, 'weighted_error': 1.3203987899112055}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.02441136909260444, 'weighted_error': 1.2213285113014494}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.03182406067475364, 'weighted_error': 1.2737262684276494}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.007677699433738763, 'weighted_error': 1.20214630421521}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.005276436650861234, 'weighted_error': 1.138923624867286}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0007992269576177242, 'weighted_error': 1.0210400619535265}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0017573843204853183, 'weighted_error': 1.0462584685560068}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.002846147830839872, 'weighted_error': 1.0746433357130905}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.00220738801472626, 'weighted_error': 1.0569452075493648}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.02195463162081018, 'weighted_error': 1.548712205091483}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.04798157147889303, 'weighted_error': 2.1459751207996933}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.003932564964251885, 'weighted_error': 1.0625037564317155}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.006726853490082139, 'weighted_error': 1.106915220274036}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.007185438278990739, 'weighted_error': 1.1141843111478071}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0019446097625022735, 'weighted_error': 1.030825177302936}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.006563124450780122, 'weighted_error': 1.10225275678471}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.00874847064337378, 'weighted_error': 1.1308021219153856}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.053663661508659484, 'weighted_error': 1.6467912979571258}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.3800346063708089, 'weighted_error': 6.215704511801978}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.014241163254508454, 'weighted_error': 1.0366554349329906}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.02686100981447608, 'weighted_error': 1.0691376884144799}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.045313024703441125, 'weighted_error': 1.1166286483460943}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.008503553219514116, 'weighted_error': 1.0218755576643446}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.037584609507537656, 'weighted_error': 1.0964441164584162}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.040338478653079275, 'weighted_error': 1.1026468113965564}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.13322778262557253, 'weighted_error': 1.3133983323625134}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.16967762441744544, 'weighted_error': 1.3186638772099777}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.026025623141694047, 'weighted_error': 1.1519477192787488}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.009584142526954845, 'weighted_error': 1.0559561286843522}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.004606996713827145, 'weighted_error': 1.026896156743549}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.009600225142709976, 'weighted_error': 1.056045190496106}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.022155220204717406, 'weighted_error': 1.129239266654584}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.002631188521295843, 'weighted_error': 1.014915811315034}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.006720235555737369, 'weighted_error': 1.0280805778878417}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.0416374956593675, 'weighted_error': 1.1984754746108142}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.007885344267842227, 'weighted_error': 1.0780220537007585}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.004243030324725323, 'weighted_error': 1.041983173786998}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.015334416212190751, 'weighted_error': 1.151727101224043}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0120256443014281, 'weighted_error': 1.118988352966077}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.009306813293024376, 'weighted_error': 1.0920788593219526}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.007103114260034496, 'weighted_error': 1.070249512631953}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.014020281025748118, 'weighted_error': 1.1379059969149794}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.11463861288443666, 'weighted_error': 2.131024004692355}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.00333831750754364, 'weighted_error': 1.1122256860165554}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0020908200082707887, 'weighted_error': 1.0702877089423337}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.001898547056848717, 'weighted_error': 1.0638108716890924}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.001243854448355675, 'weighted_error': 1.0417622628688712}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0032098558091018256, 'weighted_error': 1.1065868636449023}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.009733312165289026, 'weighted_error': 1.321928610650605}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.11763110475265638, 'weighted_error': 4.822435193660611}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.13016442973063663, 'weighted_error': 4.8477123642351945}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.026596626881312778, 'weighted_error': 1.080056901931046}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.022052564336139228, 'weighted_error': 1.0663789163615576}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.04764602379743929, 'weighted_error': 1.1434082676891284}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.018727152490349817, 'weighted_error': 1.056334586958734}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.033444990540239174, 'weighted_error': 1.0997979607584076}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.04178440273534505, 'weighted_error': 1.1222803695625732}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.05135881160104408, 'weighted_error': 1.067276899862804}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.20227680532536538, 'weighted_error': 1.2596008241395713}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.023395305941168038, 'weighted_error': 1.074222255905753}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.017401130190018294, 'weighted_error': 1.0552055526490194}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.04294750055863016, 'weighted_error': 1.1362510252053661}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.06211575034228991, 'weighted_error': 1.197059650151252}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.022326717587232106, 'weighted_error': 1.070726390309287}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.02400303560485697, 'weighted_error': 1.0757273679700143}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.017166647063162087, 'weighted_error': 1.0438874285567548}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.09094814688048186, 'weighted_error': 1.246238561978986}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.028346086527168607, 'weighted_error': 1.0637015041443587}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.062221920572629354, 'weighted_error': 1.1398297384216005}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.058961597751823816, 'weighted_error': 1.1325029265605693}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.05982105797206294, 'weighted_error': 1.1344339845158644}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.042979814795859286, 'weighted_error': 1.0965801889746256}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.11416735931445884, 'weighted_error': 1.2565366905766713}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.016049184742901148, 'weighted_error': 1.035352038866092}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.14761175951451055, 'weighted_error': 1.328864893101612}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.04552611343797357, 'weighted_error': 1.0675144824370357}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.041155079544345635, 'weighted_error': 1.061032154225324}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0802579701938226, 'weighted_error': 1.1190210659529896}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.06040572624975245, 'weighted_error': 1.0895806173151772}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.026867983077123375, 'weighted_error': 1.0398443280460767}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.1039779205510018, 'weighted_error': 1.154195555400715}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.1029345243491805, 'weighted_error': 1.1526007826982847}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.3834233197503571, 'weighted_error': 1.568413283228177}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.016731264356656325, 'weighted_error': 1.0561117261698771}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.02054979494384634, 'weighted_error': 1.0689177983406846}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.09257041511254044, 'weighted_error': 1.3104515082557657}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.02996778709539831, 'weighted_error': 1.100494425953041}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0384853031328528, 'weighted_error': 1.12885355622985}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.03629656455653439, 'weighted_error': 1.1208691330088827}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.025482714904851503, 'weighted_error': 1.0639919205286639}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.15516141147505214, 'weighted_error': 1.434487212906022}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0319157585122554, 'weighted_error': 1.082120547943009}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.018025819491415455, 'weighted_error': 1.0463810853872613}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.016346286104662162, 'weighted_error': 1.0420585520305032}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.03178210548690707, 'weighted_error': 1.0817721545371686}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.01868786367311086, 'weighted_error': 1.0479708711343816}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.03967568953593923, 'weighted_error': 1.1016322228053965}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.062114037734849026, 'weighted_error': 1.148448157210628}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.10429911615212545, 'weighted_error': 1.2228706228690607}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.014991940706612167, 'weighted_error': 1.2169190577904336}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0028574164953818794, 'weighted_error': 1.0413432938890086}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.00825510264425529, 'weighted_error': 1.1194236002143647}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.006306432838376057, 'weighted_error': 1.0911682013767712}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.008169229601876224, 'weighted_error': 1.1162106993524865}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.007623565579378816, 'weighted_error': 1.1023437974763295}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.0263263422058563, 'weighted_error': 1.1818733369399355}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.17803293417085353, 'weighted_error': 2.779789139292208}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.002379631668027081, 'weighted_error': 1.1187281131444278}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.004787356732265409, 'weighted_error': 1.2388588324755239}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.004264472877189852, 'weighted_error': 1.2127508899855644}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0008924443308656179, 'weighted_error': 1.0444504474572236}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.001179923831511106, 'weighted_error': 1.0569479713208407}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0036661292479280316, 'weighted_error': 1.1752243307754884}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.027080480004886207, 'weighted_error': 2.158833391312041}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.09314751927425084, 'weighted_error': 4.878225864378611}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.025883445360380477, 'weighted_error': 1.066888642525435}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.045208666916953966, 'weighted_error': 1.1168293784635752}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.023996948152800714, 'weighted_error': 1.0620133929827753}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.02324049718356862, 'weighted_error': 1.060058353382079}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.13225748758013045, 'weighted_error': 1.3417743993114732}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.013951664914537502, 'weighted_error': 1.036018994828232}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.041283919308514876, 'weighted_error': 1.1058061900378346}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.27980780026617114, 'weighted_error': 1.7195634126544808}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.006956288830532236, 'weighted_error': 1.1144252336329488}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.006485168763471667, 'weighted_error': 1.1066753404147245}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0062081585797457775, 'weighted_error': 1.1021087407532093}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.006731168019718179, 'weighted_error': 1.110681555605504}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.004267588074414767, 'weighted_error': 1.0691847668554206}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.005458553193751141, 'weighted_error': 1.085735817741097}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.028074790358681198, 'weighted_error': 1.3604970228152597}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.0643099009800485, 'weighted_error': 1.652603437279254}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.002842548692683453, 'weighted_error': 1.030640897346372}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.008071661145942467, 'weighted_error': 1.0870073347443723}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.008026633125899314, 'weighted_error': 1.0865116447316823}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0032061152253019896, 'weighted_error': 1.034516523199884}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.005669799089553232, 'weighted_error': 1.0600280712597507}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.00901235177188282, 'weighted_error': 1.0927919940553212}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.11072477093126924, 'weighted_error': 2.084649573179318}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.21376530182990483, 'weighted_error': 2.868668721601336}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.048736747078976114, 'weighted_error': 1.1266164804404348}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.01910539628513794, 'weighted_error': 1.0496352042620083}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.030632965822546813, 'weighted_error': 1.0795834414524563}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.04784465393193335, 'weighted_error': 1.1242987685730013}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.06890529622902097, 'weighted_error': 1.1790122173951996}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.06910970228287185, 'weighted_error': 1.1795384946377188}
