{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.01386483835223339, 'weighted_error': 1.016073815145812}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0005177843239018215, 'weighted_error': 1.0038820698927102}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0008210617284367145, 'weighted_error': 1.0061558326814735}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0008886245519197869, 'weighted_error': 1.0066619300061854}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0010501788526761638, 'weighted_error': 1.0078717850730534}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.001705436694055154, 'weighted_error': 1.0127383249663464}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.001610976291794079, 'weighted_error': 1.011885889693961}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.002209136072344646, 'weighted_error': 1.0117547729100271}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.0035364609976500025, 'weighted_error': 1.007282162788124}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.004395876246037154, 'weighted_error': 1.0066171824958952}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0029665022501035297, 'weighted_error': 1.0044655004812524}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0025740404725215402, 'weighted_error': 1.0038742911079337}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.002973871812734315, 'weighted_error': 1.0044748285486367}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00631413664927545, 'weighted_error': 1.0094599655500496}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.006808466969799969, 'weighted_error': 1.010069605621447}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.0055009874800990635, 'weighted_error': 1.0037970227413253}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.018487368315279494, 'weighted_error': 1.0098945058083293}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.002742498870541363, 'weighted_error': 1.0057376562433271}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.002307917525940176, 'weighted_error': 1.0048284255768496}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0049274870226630445, 'weighted_error': 1.010307432222351}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0006398435830114132, 'weighted_error': 1.0013321408977156}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0016384877038217844, 'weighted_error': 1.0032654561820549}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.00735688870332526, 'weighted_error': 1.014741669931013}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.009744752007780392, 'weighted_error': 1.0041343818159236}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.039704182797545035, 'weighted_error': 1.0180545127923641}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.00011694881879918662, 'weighted_error': 1.0015161711884475}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0004932901089035357, 'weighted_error': 1.006395229264352}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.00010851725230153256, 'weighted_error': 1.0013976818458272}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.000445434310114372, 'weighted_error': 1.0057380627281467}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0006263322970287914, 'weighted_error': 1.0071931513692027}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0006968272525923925, 'weighted_error': 1.005324976861493}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.008638507190569774, 'weighted_error': 1.0192614609042079}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.03370679044364733, 'weighted_error': 1.0660609920548907}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0024280189774696084, 'weighted_error': 1.0135675460545377}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0014213940370897732, 'weighted_error': 1.0079423851113656}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.002173997505264806, 'weighted_error': 1.0121380223138505}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0023846601309886204, 'weighted_error': 1.013283975071672}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0010936852024791854, 'weighted_error': 1.0050754322283129}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0020419908445824236, 'weighted_error': 1.007266106385103}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.02019715230947846, 'weighted_error': 1.0092490895552437}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.07803264886674291, 'weighted_error': 1.021595929435003}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0010619355758664571, 'weighted_error': 1.003653297315131}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0015063290431912145, 'weighted_error': 1.0051820870032806}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0005320040288608807, 'weighted_error': 1.0018292359512988}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0032234917091247734, 'weighted_error': 1.0110856286409655}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0030671116194273093, 'weighted_error': 1.0104521185230233}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.008662645631269514, 'weighted_error': 1.0294035096770857}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.0053267872110598575, 'weighted_error': 1.008373511735985}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.03288118118993339, 'weighted_error': 1.073311501341934}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0003515787348407869, 'weighted_error': 1.0032667107228932}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0006133595074471922, 'weighted_error': 1.0056990834327055}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0006780435628708797, 'weighted_error': 1.0062995481469723}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.000818269040628915, 'weighted_error': 1.0076008634115743}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0009938559262587098, 'weighted_error': 1.0091795541733677}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0006726650824611748, 'weighted_error': 1.0060304114353742}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.004915689912568299, 'weighted_error': 1.0401820684186203}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.005862012103406757, 'weighted_error': 1.0324972274211757}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.00020151659161466408, 'weighted_error': 1.0053057611450293}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.00017331017787683474, 'weighted_error': 1.0045628944481508}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0007384383952950134, 'weighted_error': 1.019439557379169}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 7.464236194682262e-05, 'weighted_error': 1.0019535721512205}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0001731208720917947, 'weighted_error': 1.0042647911176223}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0001534362967728946, 'weighted_error': 1.0028664862196115}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.0045897075897146184, 'weighted_error': 1.0915087087411357}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.014725216656841372, 'weighted_error': 1.2703654662166866}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.000267970542221988, 'weighted_error': 1.0042589038898135}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0003880465791066697, 'weighted_error': 1.0061667676313695}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0008565774130987166, 'weighted_error': 1.0135938750684397}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.00019120567961289361, 'weighted_error': 1.0029565632081467}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0004892328420013131, 'weighted_error': 1.0057144955695247}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0007877713596553114, 'weighted_error': 1.004275298975945}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.014252262237032059, 'weighted_error': 1.0203885515323519}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.056732919148129335, 'weighted_error': 1.077165429241316}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.003896765445545984, 'weighted_error': 1.010029887637789}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0007948366032785403, 'weighted_error': 1.0020457150763307}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.002524021447002908, 'weighted_error': 1.0064936552390316}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0014956782646289076, 'weighted_error': 1.0038379279419767}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0030326145224224828, 'weighted_error': 1.00751049150142}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.001452747972704165, 'weighted_error': 1.0025585357883129}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.015508232863918048, 'weighted_error': 1.0103990696955347}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.049534399585871136, 'weighted_error': 1.0094262387043362}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.00134555378564487, 'weighted_error': 1.0078558367719344}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0018290224172923767, 'weighted_error': 1.0106785816794854}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.004925368375419056, 'weighted_error': 1.0287552088166863}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0019810486658120604, 'weighted_error': 1.0115615668914562}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0013551981000020444, 'weighted_error': 1.0078006627640894}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0016327022686399662, 'weighted_error': 1.0090862136606422}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.0033394843737374943, 'weighted_error': 1.0083422655135181}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.020233046635443147, 'weighted_error': 1.0735079742420623}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0010513482493662231, 'weighted_error': 1.0104026283491023}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0005166032928505516, 'weighted_error': 1.0051116207991106}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0005201649609516157, 'weighted_error': 1.005146729600821}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0023401055607054425, 'weighted_error': 1.023153978625543}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0009245847210645123, 'weighted_error': 1.0091401756662328}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0009257600621429888, 'weighted_error': 1.0091272439651617}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.0012348462383645858, 'weighted_error': 1.011399202323736}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.006382264013240489, 'weighted_error': 1.0598735384214353}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0001962088650035276, 'weighted_error': 1.0065958672704782}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.00019467196650109315, 'weighted_error': 1.0065438892361391}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.00022844616581767148, 'weighted_error': 1.0076666299291663}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.00018695786210485695, 'weighted_error': 1.006232154860932}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0002845246378357979, 'weighted_error': 1.0082447896635076}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.00028829247505974154, 'weighted_error': 1.004410801197232}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.007868001557685533, 'weighted_error': 1.1324817001147722}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.030468365980182457, 'weighted_error': 1.4961860927102457}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0008770542623814877, 'weighted_error': 1.0026398877409224}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0025454303821422657, 'weighted_error': 1.0076614926182836}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.005477136890940127, 'weighted_error': 1.016477689344246}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.002827001420789539, 'weighted_error': 1.0084744859412482}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.002492417893260026, 'weighted_error': 1.0066291798920661}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.002745213785028968, 'weighted_error': 1.0047706058905148}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.031145808238056023, 'weighted_error': 1.0064348702099042}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.11923294881793099, 'weighted_error': 1.0096347642584431}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0015078747810216382, 'weighted_error': 1.004783767395022}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0014913564022757835, 'weighted_error': 1.0047313349228733}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.002016316662061763, 'weighted_error': 1.006395784614664}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.00036960326468461323, 'weighted_error': 1.001168341473704}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0023876525345475994, 'weighted_error': 1.0074691653905687}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0005278247285525023, 'weighted_error': 1.0012515522091845}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.004870548707194817, 'weighted_error': 1.0048777102167745}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.014033733658286196, 'weighted_error': 1.002225422287613}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.005909364150635327, 'weighted_error': 1.0132799209803307}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0007217515208946122, 'weighted_error': 1.0016219773597532}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.001552111831635807, 'weighted_error': 1.0034879331331372}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0034641403872767663, 'weighted_error': 1.0077846230388763}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0017281521537262415, 'weighted_error': 1.0038764868701693}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.002716591359399248, 'weighted_error': 1.0060763264060304}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.003380869187842788, 'weighted_error': 1.0068829377336994}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.009366474618193035, 'weighted_error': 1.0181897780284066}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0008920128134024602, 'weighted_error': 1.0013228517201582}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0038647756667194713, 'weighted_error': 1.0057314108941948}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.002213949321930527, 'weighted_error': 1.0032832574167918}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.004167959843246454, 'weighted_error': 1.0061810042441393}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.004067417213420582, 'weighted_error': 1.0060314328706992}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.004017091483655555, 'weighted_error': 1.0059552981187974}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.005279498071031165, 'weighted_error': 1.0077801719130646}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.007389265345114003, 'weighted_error': 1.010761399058764}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0029725762162903487, 'weighted_error': 1.009969126350143}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.00424848314660681, 'weighted_error': 1.0142480577147064}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0030792259187427604, 'weighted_error': 1.0103246582718086}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0011898524538605311, 'weighted_error': 1.00398181074096}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.004762711367430079, 'weighted_error': 1.015758020558523}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0023490171687763003, 'weighted_error': 1.0070191188431459}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.008210903283364813, 'weighted_error': 1.0060673656727586}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.031128348922866637, 'weighted_error': 1.0185169523833473}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.003884492943538268, 'weighted_error': 1.0099949466063005}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0038814522437392615, 'weighted_error': 1.0099870964872146}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0019305462324332957, 'weighted_error': 1.0049662407964681}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0024121299525737437, 'weighted_error': 1.0062019572646517}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0024853102114130703, 'weighted_error': 1.0062810660266779}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0024777483597276427, 'weighted_error': 1.0059203979611941}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.008124053614817163, 'weighted_error': 1.009529703215947}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.03556795089558709, 'weighted_error': 1.046022530886207}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0007428700750805475, 'weighted_error': 1.0107483629773637}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0007585244376060246, 'weighted_error': 1.010974362339959}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.00016057195488773475, 'weighted_error': 1.002303435133112}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0011144704866997957, 'weighted_error': 1.0160455998885343}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00111935905399493, 'weighted_error': 1.014205737171038}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.001058556276289709, 'weighted_error': 1.0073546548255785}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.01470572286583972, 'weighted_error': 1.013733739808557}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.07261410592903735, 'weighted_error': 1.2544802227397782}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.00037047771032026395, 'weighted_error': 1.018484660202791}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.00017508401854852518, 'weighted_error': 1.0087349985824716}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 6.563544445585708e-05, 'weighted_error': 1.00325549184719}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.00017441897178876065, 'weighted_error': 1.0086254347890138}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0002047863212088154, 'weighted_error': 1.0082944453283607}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0003589872566500194, 'weighted_error': 1.0102183392502802}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.004709637549187486, 'weighted_error': 1.0426661964382593}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.020251356544556107, 'weighted_error': 1.2411555176814875}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.002175343665749535, 'weighted_error': 1.0056215678849763}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.004051049790365998, 'weighted_error': 1.010468811455149}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.00493295752425682, 'weighted_error': 1.0127478070241382}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.003404808670804937, 'weighted_error': 1.0087984548141578}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.001738107619585761, 'weighted_error': 1.0044828488671003}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0011161565683244809, 'weighted_error': 1.0028491711932666}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.002274273087503462, 'weighted_error': 1.0049965009286626}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.00374790292962815, 'weighted_error': 1.0061625090689177}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0006443021896078967, 'weighted_error': 1.0105982363498127}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0002594397088706715, 'weighted_error': 1.0042671461098127}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.000535630581703723, 'weighted_error': 1.0088005605122734}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.00019220119913082752, 'weighted_error': 1.0031210445698309}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0004775835472648575, 'weighted_error': 1.0068427542448117}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0006366769299833913, 'weighted_error': 1.006420370567697}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.007488158765639245, 'weighted_error': 1.0218636109665042}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.0282183833242491, 'weighted_error': 1.0589281505776917}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0009441204693393968, 'weighted_error': 1.010176907608726}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0004905213036134501, 'weighted_error': 1.0052870812269794}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0027895591642416342, 'weighted_error': 1.0300589583481572}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0004169883479267784, 'weighted_error': 1.0044513117157043}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00036108303442585854, 'weighted_error': 1.0028032603321515}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0011788702128553046, 'weighted_error': 1.0083515708963438}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.015578436914175934, 'weighted_error': 1.0590274652205267}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.04968389607861638, 'weighted_error': 1.0999671566666276}
