{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00015105122500186024, 'weighted_error': 1.0001751172032527}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.008011974658796907, 'weighted_error': 1.0024988506360437}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.035410138595823606, 'weighted_error': 1.015056649548077}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 6.884613997748946e-05, 'weighted_error': 1.0001440080368114}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 5.569260256721487e-05, 'weighted_error': 1.0001163965057522}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.00027988037180802044, 'weighted_error': 1.000582334342318}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 4.215407555351542e-05, 'weighted_error': 1.000075326366461}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0003484687310907809, 'weighted_error': 1.00040733750786}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0007449111142233491, 'weighted_error': 1.000271597094745}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.01633870307589018, 'weighted_error': 1.0020108146383495}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.07270032270343167, 'weighted_error': 1.023411371879423}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 1.6649619830408668e-05, 'weighted_error': 1.000215844334546}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 3.973468751039198e-06, 'weighted_error': 1.000051430219409}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 7.622071023190812e-06, 'weighted_error': 1.0000966504114175}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 1.297534641427707e-05, 'weighted_error': 1.0001595465408906}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 4.833739988639331e-05, 'weighted_error': 1.0004096831819824}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.00011648235685992224, 'weighted_error': 1.0006421387155033}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.0022497903505315203, 'weighted_error': 1.0074671932772967}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.011233932550600154, 'weighted_error': 1.0588430408101859}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 8.956994678045203e-05, 'weighted_error': 1.0005004931519286}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 1.827922302218154e-05, 'weighted_error': 1.000102134917431}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 6.152719940776434e-05, 'weighted_error': 1.000343739691337}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 4.947088769303297e-05, 'weighted_error': 1.0002761655045755}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 4.728381426382133e-05, 'weighted_error': 1.0002575928871784}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 5.827934980298493e-05, 'weighted_error': 1.0002990933319584}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.0005188577566091294, 'weighted_error': 1.002235129867757}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.0050694313672261584, 'weighted_error': 1.0256708798147078}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 9.60387917237925e-06, 'weighted_error': 1.0000330363693382}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 7.796587834672809e-06, 'weighted_error': 1.0000268110226411}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 2.0319323984670143e-05, 'weighted_error': 1.0000696416414216}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 1.0373718905064766e-05, 'weighted_error': 1.0000346365880013}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 2.8302263826961333e-05, 'weighted_error': 1.0000710524655714}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.00014483173534498894, 'weighted_error': 1.0003929972266274}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.001448461373582565, 'weighted_error': 1.002351541725011}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.006857236097599863, 'weighted_error': 1.0130645048961813}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 1.2768269335028307e-05, 'weighted_error': 1.0001184289306526}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 3.284691401236131e-05, 'weighted_error': 1.0003043722132114}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 5.0510684684809137e-05, 'weighted_error': 1.000448492120827}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 2.898136339805625e-05, 'weighted_error': 1.0001859814045007}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00026158459257934034, 'weighted_error': 1.0003479409346239}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0009402924227433591, 'weighted_error': 1.0004064523575618}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.02364897788809807, 'weighted_error': 1.0114780283605442}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.09919727151205882, 'weighted_error': 1.0886664343951367}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 8.947630376045133e-06, 'weighted_error': 1.0002356013604206}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 1.782290698670066e-05, 'weighted_error': 1.000469234457974}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 1.541794995602773e-05, 'weighted_error': 1.0004055177894504}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 2.632406479533792e-05, 'weighted_error': 1.0006913953523653}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 2.568216745414054e-05, 'weighted_error': 1.0006335821635817}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.00017712398475883904, 'weighted_error': 1.0044930522593443}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.0013477465917146347, 'weighted_error': 1.0312224111193151}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.0055783958048053845, 'weighted_error': 1.1298244097977466}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 1.3655021823309192e-05, 'weighted_error': 1.0002168940148835}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 5.474194943103242e-06, 'weighted_error': 1.0000864377094554}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 2.937228606792855e-05, 'weighted_error': 1.0004525653291974}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 1.6804524107449108e-05, 'weighted_error': 1.000210017520959}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0001073082581828888, 'weighted_error': 1.000278478085133}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.00037943644330814413, 'weighted_error': 1.0003224511771174}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.009766625365516046, 'weighted_error': 1.0125230320849972}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.039478463588250315, 'weighted_error': 1.0566395889750928}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 3.0057690967680368e-05, 'weighted_error': 1.0000773596920502}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 7.270451458819538e-05, 'weighted_error': 1.000187116599097}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 3.1352955494299805e-05, 'weighted_error': 1.0000801421483863}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 2.7822645867715747e-05, 'weighted_error': 1.0000693894751955}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00012901832950826123, 'weighted_error': 1.000276547353049}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.00010812338738331735, 'weighted_error': 1.000056178249807}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.003523844763812818, 'weighted_error': 1.0035170401368285}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.013279787805703621, 'weighted_error': 1.0119689447246492}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0001571794108076819, 'weighted_error': 1.000917589175932}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.00024684870096486767, 'weighted_error': 1.0014408745322338}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 6.973399413139325e-05, 'weighted_error': 1.000398810748145}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 6.499002668008383e-05, 'weighted_error': 1.0003461423393443}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00026892294356366465, 'weighted_error': 1.0007378702250505}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0006757551010683274, 'weighted_error': 1.0006165440968227}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.015032047941322575, 'weighted_error': 1.0045445930404373}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.06657494669502026, 'weighted_error': 1.0558173767178027}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 6.75732821000738e-06, 'weighted_error': 1.000066702517543}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 1.8025703623036615e-06, 'weighted_error': 1.000017240097267}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 6.621631545076062e-06, 'weighted_error': 1.0000506024358757}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 1.1796154294389856e-05, 'weighted_error': 1.0000570287815296}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00017334634827872276, 'weighted_error': 1.0002231211183434}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0006811725489918292, 'weighted_error': 1.0007716264439774}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.018229102822686714, 'weighted_error': 1.0311625815715462}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.07030855386084492, 'weighted_error': 1.0988466359332387}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 4.597342397992859e-06, 'weighted_error': 1.0001545551121547}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 3.93248046224646e-06, 'weighted_error': 1.0001321991380252}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 2.0574416304142858e-05, 'weighted_error': 1.0006916370972627}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 1.1293322551194967e-05, 'weighted_error': 1.0003796170146155}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 1.0302952446403548e-05, 'weighted_error': 1.0003453708896275}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 5.714969930312373e-05, 'weighted_error': 1.0019173885042023}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.0012214775219761657, 'weighted_error': 1.0409655461355942}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.005119211550220659, 'weighted_error': 1.1717050002808822}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 9.577344328010578e-07, 'weighted_error': 1.0000028820432325}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 9.31681826702531e-07, 'weighted_error': 1.0000028031135173}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 9.180965205894594e-07, 'weighted_error': 1.0000027238313536}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 2.0815366775472835e-06, 'weighted_error': 1.0000061055523908}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 1.1248011693546245e-05, 'weighted_error': 1.0000298274478185}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 3.296178200368575e-05, 'weighted_error': 1.0000830984665614}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.0003845282602174172, 'weighted_error': 1.0007545070361292}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.007078291888848825, 'weighted_error': 1.0196941811208229}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 1.8500460792084807e-06, 'weighted_error': 1.0000058679527428}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 3.506423358742861e-06, 'weighted_error': 1.000011122424866}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 4.892842165078558e-06, 'weighted_error': 1.0000154604558298}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 9.966147121823712e-07, 'weighted_error': 1.0000029136354673}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 3.212662350420262e-05, 'weighted_error': 1.0000957245074835}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 7.009337132299402e-05, 'weighted_error': 1.0001975651960997}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.0006576312116074777, 'weighted_error': 1.0014661564308023}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.005620135146574402, 'weighted_error': 1.0153492580073245}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 8.23939246985991e-05, 'weighted_error': 1.0001851342422796}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 9.546888592200687e-05, 'weighted_error': 1.000214440117401}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 9.02032813440398e-05, 'weighted_error': 1.000200051076357}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 6.0477653917693124e-05, 'weighted_error': 1.0001252551668354}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0002663749697140411, 'weighted_error': 1.000332242478396}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0008016351858595296, 'weighted_error': 1.0007360177930695}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.014198133233726002, 'weighted_error': 1.0052702323628235}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.050857543506535915, 'weighted_error': 1.0077433082009006}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 2.1411040588659717e-05, 'weighted_error': 1.0000317500229812}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 5.323092811400933e-05, 'weighted_error': 1.000078924433965}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 1.9398178182932357e-05, 'weighted_error': 1.000028438589652}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 4.68346121105206e-05, 'weighted_error': 1.0000681393163044}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00011935623590126747, 'weighted_error': 1.0001440184458228}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.00016689110130894302, 'weighted_error': 1.0001155711885257}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.003070940976843798, 'weighted_error': 1.0012559506399752}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.019992571955882586, 'weighted_error': 1.016455783795066}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 2.2584988358002814e-05, 'weighted_error': 1.0000757413980805}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 1.6320104813161967e-05, 'weighted_error': 1.00005472497719}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 3.763523658668339e-05, 'weighted_error': 1.0001260374595748}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 1.7434845156015182e-05, 'weighted_error': 1.000057745412853}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 6.446562573031316e-05, 'weighted_error': 1.0001980674334414}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0001032755600491546, 'weighted_error': 1.0002738223892358}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.0014785337558777087, 'weighted_error': 1.0031451998299212}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.005266678003225465, 'weighted_error': 1.0104094306909686}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 3.4667002115025305e-06, 'weighted_error': 1.0000089196106976}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 3.0320555579465396e-06, 'weighted_error': 1.0000077999003514}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 2.405097958534219e-06, 'weighted_error': 1.0000061387442236}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 2.2340298247304227e-06, 'weighted_error': 1.0000055481217525}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 3.1935104837151525e-05, 'weighted_error': 1.0000771758756142}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 4.7889259618914815e-05, 'weighted_error': 1.0001032391804918}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.0010203906409615045, 'weighted_error': 1.0021259422027486}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.002829005090402014, 'weighted_error': 1.005280914526513}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 4.6331049890065076e-07, 'weighted_error': 1.0000057475417081}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 8.710762061762613e-07, 'weighted_error': 1.0000087859666393}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 8.03478979793741e-06, 'weighted_error': 1.0000207865914164}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 2.8070887780814297e-05, 'weighted_error': 1.0000242689538559}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0006745408941777948, 'weighted_error': 1.0002130362300106}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0027562828427900154, 'weighted_error': 1.0016931991683127}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.06779101097910158, 'weighted_error': 1.026183470456663}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.2803882463115016, 'weighted_error': 1.2382000817773535}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 7.5806214316360364e-06, 'weighted_error': 1.0003781753185104}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 5.593286996971417e-06, 'weighted_error': 1.0002787463594183}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 7.162302691011706e-06, 'weighted_error': 1.0003498675523539}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 3.687395259069048e-06, 'weighted_error': 1.0001540944576375}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 3.0306642684922178e-05, 'weighted_error': 1.000765229532633}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 9.153783461714014e-05, 'weighted_error': 1.0015796543999889}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.002370708126512752, 'weighted_error': 1.0435932931809215}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.008674709519538507, 'weighted_error': 1.1340531537403102}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 9.725603871090906e-05, 'weighted_error': 1.0002513193413949}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 5.9594331046936384e-05, 'weighted_error': 1.0001539368253307}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 3.8934690108314316e-05, 'weighted_error': 1.0000989013552175}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 3.0185085187786346e-05, 'weighted_error': 1.0000711560491948}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00012139210774228805, 'weighted_error': 1.0001425296836144}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.00034558623615424806, 'weighted_error': 1.000208361255169}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.00816680948566478, 'weighted_error': 1.003987073625222}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.02997031141458645, 'weighted_error': 1.0089787855518715}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 8.664912416277682e-07, 'weighted_error': 1.000014195733525}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 1.3556129457695792e-06, 'weighted_error': 1.0000220733215162}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 3.55744604423276e-06, 'weighted_error': 1.00005297266685}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 2.8293898717550466e-06, 'weighted_error': 1.0000243739528198}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 6.114886944836112e-05, 'weighted_error': 1.0004515823173272}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.00019747443370103103, 'weighted_error': 1.0010313363086096}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.004271513129761782, 'weighted_error': 1.0148396375672766}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.018249547591131676, 'weighted_error': 1.078497252745292}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 2.0501915392529463e-05, 'weighted_error': 1.0002209996764226}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 3.0415771042894035e-05, 'weighted_error': 1.0003278606302524}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 1.3255196550854432e-05, 'weighted_error': 1.00014288144422}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 2.400001776934547e-05, 'weighted_error': 1.000258697420229}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 3.136981176311597e-05, 'weighted_error': 1.0003379386919449}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 4.649365038820455e-05, 'weighted_error': 1.0005003249721796}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.00038263657178434627, 'weighted_error': 1.0041032018032177}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.0025688640423738715, 'weighted_error': 1.0276053863718362}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.00010078642080708295, 'weighted_error': 1.0002618430448793}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 6.542003873697002e-05, 'weighted_error': 1.0001699529650423}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 6.739815535413049e-05, 'weighted_error': 1.0001749829047744}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 4.8753788066990746e-05, 'weighted_error': 1.0001261926824203}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 3.276929952407417e-05, 'weighted_error': 1.0000734308052486}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0001278185435419129, 'weighted_error': 1.0002852717301203}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.002723262646626759, 'weighted_error': 1.005904944722756}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.006727035655700788, 'weighted_error': 1.0127966522197362}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 9.662155177271852e-06, 'weighted_error': 1.0000408063282007}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 8.345152948737591e-05, 'weighted_error': 1.0003524395949381}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 3.470306687045181e-05, 'weighted_error': 1.0001465532311014}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 1.9021948273197568e-05, 'weighted_error': 1.0000803155121503}
