{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009051802277440884, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0172778160308955, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008775473326027091, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0128565528082616, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.013415559998815125, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.01635092870102, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.01810316217216624, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.008844359785329, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.030379104642731285, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0099709413774263, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.07128776826026657, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0175111169592075, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.19125300597556236, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0247157749417855, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.9016384842287252, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0483804664887855, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.00940213310818267, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0228831093227504, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.019280752300555325, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.048283642343863, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.022483089979739516, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0186991973523738, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.06893325391967484, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0485250906543833, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.09792654101343523, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0293505715161824, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.16408136928160308, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0197250661612591, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.5028784704157019, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0234579656254652, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.010507830142789505, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0405742618764597, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.015848689712170943, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.029597968251509, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.015708792872076844, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0034570288601294, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.0497824500477045, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0293742867823934, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.06351239299210477, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0140553946178044, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.36394447816946307, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0564346167733236, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.35652106725831056, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0143106279281293, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009486985784908142, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0242407521503656, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.018681634278238587, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.045021777555672, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.039039493090967936, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.05595110435264, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.04481033990736766, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0244021766420581, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.19643061334243656, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.073130159217967, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.26042867058843283, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0374215092584378, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.2567323125227709, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0080738307571624, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009107361525573203, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.018166764001028, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.013703703509025241, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0179197100343984, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.0366253813116262, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0505193528491423, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.04473239342771155, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0243242301624056, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.07788472548225718, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0204430979467622, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.25076126716029984, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0356458637308172, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.49094959044703057, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0227124106274297, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008337095118824793, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0058425014930201, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.015246039176155244, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0263168708887653, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.03964779818099251, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0573197908052017, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.05439489788169963, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0339867346163978, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.14583735933129643, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0506442685463455, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.27049806671061566, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0392709901788273, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.20811342805530328, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.005035150477944, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.010190488581091065, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0354967968892774, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.013833107468131302, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0186242427006515, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.021040830327905942, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0154541131357515, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.032251906787984785, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0118437435226821, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.10067226488218128, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0305708932356288, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.13001761775874202, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0134684587386935, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.8665723029069339, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.046188830156168, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.01087683299916342, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.046478307578425, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.012584206349912608, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.011824669945905, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.017484085787394073, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0074514379196013, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.05258917922228539, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0321810159569893, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.0664414494826334, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.015357197502483, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.23922464827272563, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.033526892914727, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.5046745421228225, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0235702201071677, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.00864995065372327, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0108481900514106, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.013101203745297977, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.014639433542993, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.028321447366599993, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0318355014728098, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.04881621343136665, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0284080501660617, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.10064708440881427, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0305597019141204, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.14797904602868087, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0167674965841966, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.27845359994074825, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0094314112207812, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.0093926620875511, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0227315729926412, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.016793860444264522, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.034743897792916, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.0445945253850355, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0684499270143066, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.034044352065531164, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0136361888002232, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.1717210184216824, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0621481170309603, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.17290006657195367, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0213448268880658, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.5632808566151661, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0272331147629314, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008935487502153203, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0154167796262876, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.01794982203911352, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0410374664759896, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.020683078779883016, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.01464917215269, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.029134454857247544, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0087262915919368, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.061882768158175686, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0133311169138381, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.2532096285128531, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.036095562754758, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.5399514137619209, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0257750245846105, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.010894897961615411, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.046767346977675, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.013276133299576765, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0155918277829576, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.023465738493131872, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0209101565075023, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.05022384905960011, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0298156857942886, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.07155648358608502, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0176305459929134, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.2895698252567012, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.042773966238313, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.4479044364483002, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0200220885025006, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009305416199220004, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0213356387793402, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.01589342214559481, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0298415115001553, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.025063488509668188, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.024505094044721, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.04373271970677587, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0233245564414701, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.07896188720649858, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0209218364908759, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.2260502419833613, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0311071040044484, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.7275038768712305, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0374970535289398, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009781700563507812, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0289561886079552, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.013098602389964882, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.014625270608404, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.017094667735210282, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0065752473021832, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.03929147471501456, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0188833114497018, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.07946923599331587, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0211473248405654, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.2658950773581636, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.038425543154912, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.6803947606561238, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0345527337654963, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008889454959810332, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0146802589488126, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.01344010138049113, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0164845428901397, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.024468591512465117, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0231665758010227, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.08191226885334463, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0615041055880452, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.0792080535541184, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0210312437564864, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.1728529875109434, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.021336179713586, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.4814168410757258, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.022116613791721, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008461193217620485, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.007828071073757, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.011944905498738815, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.008344031978389, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.026761835844885774, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0283263755489709, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.04515944057945687, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0247512773141498, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.09902552033967411, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0298390067722774, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.06645137083673383, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0017930256305712, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.694448121240105, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0354310688019952, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.00923538844017839, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0202151946346674, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.016486507225746, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.033070530269885, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.029513567376317332, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0345177714946814, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.09355865144559287, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0731504881803102, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.06765019372556932, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0158944171660058, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.07874031405847808, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0040501784672151, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.3027456059592605, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0109496615969444, 'gamma': 16.000000000000085}
