{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.008068943007220945, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.031446838116245, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.0067453553437827815, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0102694355004944, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.009141936134270128, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.006369985620074, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.06705130082891544, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.1264513643656893, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.024344973445484874, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0087199734455352, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.04198342814727065, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0078086069544006, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.1450924904834715, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.018677702333763, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.2750476141675466, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.011086960260506, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007814627582086026, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0273777913140247, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.010773306785357437, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0152518924980107, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.021977604312202352, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0250355472022679, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.025838009811970892, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0102130098120328, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.10515393176582691, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0358843863405056, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.19077319562097872, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.027068035930487, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.6914288084778942, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0371107849049401, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006773240829168163, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0107156032666338, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.012161211152417167, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0228082607191529, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01394494654041963, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0069620672159585, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.043053797034656276, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0274287970348013, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.05461290630199996, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0134217083564614, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.26652127143995835, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0409809478154881, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.24372524618103636, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0091293122613707, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006882059537947223, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0124567026073354, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.010060055809003479, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.011368637182534, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01870292661557358, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0176675223849798, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.023826611362374503, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0082016113624113, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.04794400445603831, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0104577519804974, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.0863513292413751, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0078885094525123, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.45876988802915336, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.022569602376879, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.009598862694634142, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0559255531153278, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.010310603563032901, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0127327305099378, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.03331429031791527, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.050543090715678, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.024537700277212672, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.008912700277279, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.05813533144566944, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0149872306425824, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.1948094086516253, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0278093811810196, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.19448222061755363, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0060516231636172, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006929809819627423, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0132207071145998, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.009570163708174135, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0087014468558866, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.021331486065106226, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0235817811467145, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.020217094706574783, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.004592094706614, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.04432180856121421, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0088478871383055, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.127646104011934, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0154732640022623, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.240494313965753, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.008927378997919, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006791480707638575, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0110074413224501, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.009073112863463602, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0059952811456938, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.013604269768352256, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0061955444787727, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.025844784605415377, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.01021978460535, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.08020163210093498, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0247944753781535, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.1664208317429812, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0225951527692185, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.24774061328837824, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0093802727055738, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006673947073072408, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0091269031696841, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.00935686927156133, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0075401771452728, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012696371647795227, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0041527737076308, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.03797077885548207, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.022345778855547, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03780987239393433, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.005953693286183, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.12565674939595162, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.015107872338066, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.4443316230204044, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0216672108138691, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.0063665611397459914, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.004208728236207, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.010059487436213684, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.011365542708325, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.016893958163784372, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0135973433685408, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.02528785672890342, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0096628567290211, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.05729545697540967, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0146139531001606, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.15083121249647252, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0197317533157806, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.29729443954800666, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.012477386846784, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006801554367597569, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0111686198818977, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.010664826582951318, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0146612780629882, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.015486165473996708, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0104298098165232, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.02235748926060612, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0067324892605973, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.052360614323332416, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0124206896993138, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.11625192380699659, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0133804553931114, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.6308682982725785, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0333257530171829, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007220227555586886, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0178673908902867, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.012077348840707302, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0223516770213574, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.018574766922028727, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0173791630748001, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.026661036460310934, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.011036036460264, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.063175969670674, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0172275142981604, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.1402637089809065, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0177907832822832, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.2929453366888845, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0122055679180801, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.008908887716621417, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.044885953465301, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.013481685805483295, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0299975116081055, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.02236923566889875, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0259167177552029, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.03770042246383914, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0220754224640038, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.0782878216221081, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0239438929431022, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.09832350210008861, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.010087479977585, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.7008282637010298, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0376982508564692, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006840322073854146, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0117889031823444, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.010177794766337641, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0120096603947104, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.0135508230975834, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0060752894695184, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.0360932507686109, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0204682507687726, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.11474576514307595, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.040147423397098, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.06346107534438497, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0036841771040863, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.22253094472626075, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.00780466842043, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.0063483137326020905, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.003916769721998, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.010376831644213802, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0130933056188023, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.014516022384158703, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0082469878644376, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.030052160729965458, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.014427160730013, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.04315076509200394, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.00832742337429, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.11768696056500706, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0136440335732209, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.37915919798272263, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0175939342489666, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006458508998107211, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0056798939698568, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.009670065815450433, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0092453583287941, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.014964650889218572, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0092564020007369, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.04060512072341616, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0249801207232656, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.066692923058422, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0187906046926014, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.07734303964649371, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0062339256493864, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.6573657220561003, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0349818420035741, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.010171384326236278, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0650858992212935, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.009484917630601023, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.008237329322181, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01811081374500601, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.016335268426396, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.026059815555889536, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0104348155559553, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.0933486805873345, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0306376080387816, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.07458306537272524, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0057269915990976, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.41947102340265496, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0201134233377536, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006913251781391906, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0129557785030145, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.0075278377219889815, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0227891535527327, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.013935821904305706, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0324700303682193, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012080815794904429, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.002767773038621, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.023818374516125118, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0081933745160956, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.048081230039916316, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0105187411288652, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.10848243402290403, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.011953406249139, 'gamma': 5.444444444439521}
