{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0799454906040633, 'weighted_error': 1.0012157435434033, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.35298968875972203, 'weighted_error': 1.002416634703374, 'gamma': 0.00031}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.19807782982781116, 'weighted_error': 1.0013560785574491, 'gamma': 0.00031}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.20732679681741845, 'weighted_error': 1.001419406289527, 'gamma': 0.00031}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.29964440646894686, 'weighted_error': 1.0020513897805123, 'gamma': 0.00031}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.16868823921973927, 'weighted_error': 1.0011546054232108, 'gamma': 0.00031}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.3722613171586596, 'weighted_error': 1.0025474913689039, 'gamma': 0.00031}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.122139221710901, 'weighted_error': 1.0008094441648439, 'gamma': 0.00031}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.23978065470741358, 'weighted_error': 1.0015346020741682, 'gamma': 0.00031}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.03838319440486401, 'weighted_error': 1.00008952968573, 'gamma': 0.00024}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.05588682216347858, 'weighted_error': 1.0001303563497383, 'gamma': 0.00024}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.05690299616144653, 'weighted_error': 1.000132724548005, 'gamma': 0.00024}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.03379668841508633, 'weighted_error': 1.00007882940953, 'gamma': 0.00024}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.04098928937594157, 'weighted_error': 1.000095533663201, 'gamma': 0.00024}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.13640389351921206, 'weighted_error': 1.0003178589868114, 'gamma': 0.00024}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.024951239555609836, 'weighted_error': 1.000050415410838, 'gamma': 0.00024}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.08205338073668053, 'weighted_error': 1.0001602597441006, 'gamma': 0.00024}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.07521546508356937, 'weighted_error': 1.000984123376267, 'gamma': 3.3e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.06607135485173828, 'weighted_error': 1.0008644652947234, 'gamma': 3.3e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.07449042903334667, 'weighted_error': 1.000974593187834, 'gamma': 3.3e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.08836576194243596, 'weighted_error': 1.0011560902223373, 'gamma': 3.3e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.07608474001048952, 'weighted_error': 1.000994781552756, 'gamma': 3.3e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.13607394964534106, 'weighted_error': 1.0017776590022005, 'gamma': 3.3e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.10990520413103504, 'weighted_error': 1.001370516746107, 'gamma': 3.3e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.2721425252698245, 'weighted_error': 1.0032907931994595, 'gamma': 3.3e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.002192158712678701, 'weighted_error': 1.0000270369441284, 'gamma': 8.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.022260146901722153, 'weighted_error': 1.0002745454950537, 'gamma': 8.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.003913513639955643, 'weighted_error': 1.0000482616697428, 'gamma': 8.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.008194555600570367, 'weighted_error': 1.0001010360231217, 'gamma': 8.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.010562387425423831, 'weighted_error': 1.0001297554662356, 'gamma': 8.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.009800182850896405, 'weighted_error': 1.0001188573843127, 'gamma': 8.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.010484705554715326, 'weighted_error': 1.000079300924953, 'gamma': 8.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.030626721007220515, 'weighted_error': 1.0001776709712922, 'gamma': 8.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.2663559524487427, 'weighted_error': 1.0086291069748103, 'gamma': 5.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.3632855162499681, 'weighted_error': 1.0117691541228506, 'gamma': 5.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.3648929477224626, 'weighted_error': 1.0118215001122726, 'gamma': 5.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.13207450518928382, 'weighted_error': 1.0042787762704484, 'gamma': 5.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.2998905297306062, 'weighted_error': 1.0097155869603585, 'gamma': 5.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.33540782222646703, 'weighted_error': 1.0108654688951082, 'gamma': 5.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.07811824454957014, 'weighted_error': 1.0025195770723414, 'gamma': 5.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.1634268451855458, 'weighted_error': 1.0052495553256635, 'gamma': 5.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.10260616479580043, 'weighted_error': 1.0007882699784754, 'gamma': 4.6e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.08339467004097216, 'weighted_error': 1.000640618627073, 'gamma': 4.6e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.046126999851440885, 'weighted_error': 1.0003543805580766, 'gamma': 4.6e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.04505844005735451, 'weighted_error': 1.0003461748745541, 'gamma': 4.6e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.06792890605958499, 'weighted_error': 1.0005216800008068, 'gamma': 4.6e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.06544251878488436, 'weighted_error': 1.00050213306428, 'gamma': 4.6e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.0983277176243296, 'weighted_error': 1.0007405762964694, 'gamma': 4.6e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.06073311592255336, 'weighted_error': 1.00040738080469, 'gamma': 4.6e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.10588913428436098, 'weighted_error': 1.0011622279578591, 'gamma': 5.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.23558614474743478, 'weighted_error': 1.0025857975387167, 'gamma': 5.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.14519735007790077, 'weighted_error': 1.001593686895389, 'gamma': 5.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.20789013445606658, 'weighted_error': 1.0022817698810655, 'gamma': 5.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.20566673122081927, 'weighted_error': 1.0022566892836875, 'gamma': 5.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.2050577513571505, 'weighted_error': 1.0022479342111135, 'gamma': 5.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.340893113358874, 'weighted_error': 1.0036724953927505, 'gamma': 5.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.2927599655349743, 'weighted_error': 1.0029368296401204, 'gamma': 5.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.1328544859777021, 'weighted_error': 1.0030391850701434, 'gamma': 3.7e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.09305480600523255, 'weighted_error': 1.002128759110124, 'gamma': 3.7e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.016379844694128176, 'weighted_error': 1.000374714412735, 'gamma': 3.7e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.05741932374252532, 'weighted_error': 1.001313543915404, 'gamma': 3.7e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.0644441755964992, 'weighted_error': 1.0014738721064755, 'gamma': 3.7e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.04365749364352485, 'weighted_error': 1.0009972278997314, 'gamma': 3.7e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.061081140837023505, 'weighted_error': 1.0013611511416107, 'gamma': 3.7e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.06503409219391325, 'weighted_error': 1.0013430482986834, 'gamma': 3.7e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.0053338343228091604, 'weighted_error': 1.0001323335706782, 'gamma': 2.1e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.005411940880953057, 'weighted_error': 1.0001342804028532, 'gamma': 2.1e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.0024249261401259746, 'weighted_error': 1.0000601834507468, 'gamma': 2.1e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.002034091430800967, 'weighted_error': 1.0000504832912924, 'gamma': 2.1e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.005729313845939805, 'weighted_error': 1.0001421742262326, 'gamma': 2.1e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.005589240264384573, 'weighted_error': 1.0001386595582389, 'gamma': 2.1e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.00445136881181746, 'weighted_error': 1.0001104281667226, 'gamma': 2.1e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.011353204497263474, 'weighted_error': 1.0002815675499732, 'gamma': 2.1e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.009145145902492541, 'weighted_error': 1.0000438092360877, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.0218087261967866, 'weighted_error': 1.0001044608339742, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.015263234785664723, 'weighted_error': 1.0000731357060846, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.03144383520775736, 'weighted_error': 1.0001506280695693, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.00852075193646864, 'weighted_error': 1.0000408178810085, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.018875356410681714, 'weighted_error': 1.0000904291754473, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.024714413566682615, 'weighted_error': 1.0001182074419348, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.03945750930909677, 'weighted_error': 1.0001883470257968, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.2399432277981283, 'weighted_error': 1.0015402117756853, 'gamma': 6.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.21625348054360866, 'weighted_error': 1.0013881941705791, 'gamma': 6.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.23227022128507607, 'weighted_error': 1.0014909494685527, 'gamma': 6.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.1947573372148195, 'weighted_error': 1.0012502065853366, 'gamma': 6.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.08646689380369965, 'weighted_error': 1.0005547422774872, 'gamma': 6.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.3047827764403876, 'weighted_error': 1.0019550995353868, 'gamma': 6.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.17813591113036092, 'weighted_error': 1.0011102402211203, 'gamma': 6.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.7585952429532423, 'weighted_error': 1.004736823915157, 'gamma': 6.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.05691341027903489, 'weighted_error': 1.0017387675864957, 'gamma': 1.7e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.07566232176424656, 'weighted_error': 1.00231147442414, 'gamma': 1.7e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.07180900249688658, 'weighted_error': 1.002193656614955, 'gamma': 1.7e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.06877806542438798, 'weighted_error': 1.0021010007970468, 'gamma': 1.7e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.09994807044905803, 'weighted_error': 1.0030521833329862, 'gamma': 1.7e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.08384378115592496, 'weighted_error': 1.002556743083586, 'gamma': 1.7e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.04340768875026555, 'weighted_error': 1.0012120514315845, 'gamma': 1.7e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.22830066753783407, 'weighted_error': 1.0065184430342569, 'gamma': 1.7e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.010095438097820052, 'weighted_error': 1.0003509668797266, 'gamma': 8.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.004752258268225313, 'weighted_error': 1.000165216737513, 'gamma': 8.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.008002664440305538, 'weighted_error': 1.0002782403445947, 'gamma': 8.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.006512734392375358, 'weighted_error': 1.0002264392936944, 'gamma': 8.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.011845760310258515, 'weighted_error': 1.0004118557704302, 'gamma': 8.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.003184932153863549, 'weighted_error': 1.0001107055498446, 'gamma': 8.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.00782109285512984, 'weighted_error': 1.0002712964183804, 'gamma': 8.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.008838352860748116, 'weighted_error': 1.000304758692555, 'gamma': 8.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.17886424961732256, 'weighted_error': 1.0015073509154533, 'gamma': 0.00018}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.11997513832727666, 'weighted_error': 1.0010110873148603, 'gamma': 0.00018}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.08115499706892491, 'weighted_error': 1.0006839195420378, 'gamma': 0.00018}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.12057460800943087, 'weighted_error': 1.0010161437325609, 'gamma': 0.00018}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.1224206375185147, 'weighted_error': 1.0010316762350162, 'gamma': 0.00018}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.12171077231803203, 'weighted_error': 1.0010256488702847, 'gamma': 0.00018}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.13031514035532513, 'weighted_error': 1.0010967697727782, 'gamma': 0.00018}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.18804534798407305, 'weighted_error': 1.0015789366389245, 'gamma': 0.00018}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.10407328903041754, 'weighted_error': 1.0009364499076587, 'gamma': 9.7e-06}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.17463922939901178, 'weighted_error': 1.0015714245704, 'gamma': 9.7e-06}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.10767466332474902, 'weighted_error': 1.0009688280545515, 'gamma': 9.7e-06}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.06856423353504676, 'weighted_error': 1.0006169069203898, 'gamma': 9.7e-06}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.11200834817700112, 'weighted_error': 1.0010063026180167, 'gamma': 9.7e-06}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.2038214758551288, 'weighted_error': 1.0018276794789944, 'gamma': 9.7e-06}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.11471746906631361, 'weighted_error': 1.0008742068665315, 'gamma': 9.7e-06}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.2301946267690242, 'weighted_error': 1.0014391283113429, 'gamma': 9.7e-06}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.25004268195399665, 'weighted_error': 1.00118470894187, 'gamma': 6.8e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.10102743528304667, 'weighted_error': 1.0004786575585212, 'gamma': 6.8e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.33233496057520134, 'weighted_error': 1.0015746020263134, 'gamma': 6.8e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.26153782818493065, 'weighted_error': 1.001239142440583, 'gamma': 6.8e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.20754757469699964, 'weighted_error': 1.000982915791843, 'gamma': 6.8e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.14604126702216388, 'weighted_error': 1.0006902058156468, 'gamma': 6.8e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.33116221862972306, 'weighted_error': 1.0015255744720395, 'gamma': 6.8e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.2550280130069462, 'weighted_error': 1.0010344085594605, 'gamma': 6.8e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.0008682848296800624, 'weighted_error': 1.0001917336695052, 'gamma': 9.2e-06}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.000875008689740436, 'weighted_error': 1.0001932117054437, 'gamma': 9.2e-06}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.0013926782859683853, 'weighted_error': 1.000307434730971, 'gamma': 9.2e-06}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.0008927163530187791, 'weighted_error': 1.0001968899064477, 'gamma': 9.2e-06}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.0008833859282909539, 'weighted_error': 1.0001896557787475, 'gamma': 9.2e-06}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.001959812148606698, 'weighted_error': 1.0004111736999095, 'gamma': 9.2e-06}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.006704298199672855, 'weighted_error': 1.0009414209541803, 'gamma': 9.2e-06}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.012553547933798518, 'weighted_error': 1.000616143961952, 'gamma': 9.2e-06}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.17142157258103638, 'weighted_error': 1.0013423110323396, 'gamma': 0.0013}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.3262503985880196, 'weighted_error': 1.0025547092758569, 'gamma': 0.0013}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.22959970555941916, 'weighted_error': 1.0017978764496254, 'gamma': 0.0013}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.2510768952375848, 'weighted_error': 1.0019660789374618, 'gamma': 0.0013}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.21985380269175656, 'weighted_error': 1.0017215082712554, 'gamma': 0.0013}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.13518856741775237, 'weighted_error': 1.0010583587276523, 'gamma': 0.0013}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.20818056186905612, 'weighted_error': 1.0016240263436311, 'gamma': 0.0013}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.08823590009138117, 'weighted_error': 1.0006664613457568, 'gamma': 0.0013}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.11655393075061755, 'weighted_error': 1.00026240462249, 'gamma': 0.0001}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.10152908182857372, 'weighted_error': 1.0002285785956004, 'gamma': 0.0001}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.08104115272942367, 'weighted_error': 1.0001824485206885, 'gamma': 0.0001}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.15372680129311903, 'weighted_error': 1.000346067315629, 'gamma': 0.0001}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.07734174145011263, 'weighted_error': 1.0001739181098566, 'gamma': 0.0001}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.08160118962520477, 'weighted_error': 1.0001828882732837, 'gamma': 0.0001}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.10958063083518979, 'weighted_error': 1.000226208105055, 'gamma': 0.0001}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.08894799439582891, 'weighted_error': 1.0001182736884502, 'gamma': 0.0001}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.05530897927157393, 'weighted_error': 1.0008493403835872, 'gamma': 4.9e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.10109061053004878, 'weighted_error': 1.0015523125881343, 'gamma': 4.9e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.03301089978109515, 'weighted_error': 1.000506883854406, 'gamma': 4.9e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.10010805943825984, 'weighted_error': 1.0015372008551588, 'gamma': 4.9e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.09688430243202006, 'weighted_error': 1.0014874156171312, 'gamma': 4.9e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.08702658768525409, 'weighted_error': 1.0013352212505124, 'gamma': 4.9e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.08832761378020257, 'weighted_error': 1.0013282869620332, 'gamma': 4.9e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.08301744352432217, 'weighted_error': 1.0011625326663824, 'gamma': 4.9e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.2826523259077496, 'weighted_error': 1.0014253787214482, 'gamma': 0.00013}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.66830586314425, 'weighted_error': 1.0033702007471403, 'gamma': 0.00013}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.7160665660144196, 'weighted_error': 1.0036109790643553, 'gamma': 0.00013}
