{'sample_size': 500, 'difference': 1, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010025952428670267, 'weighted_error': 1.0006488107167475, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 7, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010033636327025409, 'weighted_error': 1.0003737369669459, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 3, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010040238443611883, 'weighted_error': 1.0002514902725728, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.01009726442643817, 'weighted_error': 1.000389057705752, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010257807900673453, 'weighted_error': 1.0007161330574257, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -7, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010122823258494538, 'weighted_error': 1.0002506597112129, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -7, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010187141473173655, 'weighted_error': 1.0002924085518337, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -11, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010038479269399674, 'weighted_error': 1.0009619817349837, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 3, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010031659289975911, 'weighted_error': 1.0003517698886177, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010110726162944143, 'weighted_error': 1.0006920385183988, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -11, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010247347471590246, 'weighted_error': 1.0009893898863602, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.01027422105089012, 'weighted_error': 1.000761725141361, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010195740944684659, 'weighted_error': 1.0003994713156827, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -1, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010616486171970373, 'weighted_error': 1.0009632596437037, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01004459081999312, 'weighted_error': 1.001114770499819, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010054723944434752, 'weighted_error': 1.0006080438270493, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010154084736045408, 'weighted_error': 1.0009630296002825, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010234399415483705, 'weighted_error': 1.000937597661934, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.01013641552730945, 'weighted_error': 1.000378932020304, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 9, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010135224333438643, 'weighted_error': 1.0002759680274254, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 9, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.01017741154250137, 'weighted_error': 1.000277205535158, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 17, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010027289250283268, 'weighted_error': 1.000682231257074, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 38, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010047769732903198, 'weighted_error': 1.0005307748100327, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -5, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.01003785328542364, 'weighted_error': 1.0002365830338957, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010206470917643057, 'weighted_error': 1.0008258836705723, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 23, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010239903383074544, 'weighted_error': 1.0006663982863175, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.01029178336418663, 'weighted_error': 1.0005954762534417, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 15, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010285498351885738, 'weighted_error': 1.0004460911748212, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 5, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.0100114345339073, 'weighted_error': 1.000285863347672, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 11, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010015002389581132, 'weighted_error': 1.000166693217565, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010129122393094044, 'weighted_error': 1.0008070149568356, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010099849704563523, 'weighted_error': 1.0003993988182533, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010417633805883793, 'weighted_error': 1.0011600939052325, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010126861996084638, 'weighted_error': 1.0002589020328254, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -1, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010209571171418625, 'weighted_error': 1.0003274549553414, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -27, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010031444203490555, 'weighted_error': 1.0007861050872553, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -7, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010028550040711218, 'weighted_error': 1.000317222674566, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -5, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010094250287649832, 'weighted_error': 1.0005890642978097, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010038209035593564, 'weighted_error': 1.0001528361423742, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010139140876905975, 'weighted_error': 1.0003865024358494, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 7, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.01024562532093599, 'weighted_error': 1.0005012761651748, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.01028715902968567, 'weighted_error': 1.0004486859838837, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010009534355538965, 'weighted_error': 1.0002383588884654, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 11, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010007054569467065, 'weighted_error': 1.0000783841051866, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010070029446254685, 'weighted_error': 1.0004376840390905, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010178171152931766, 'weighted_error': 1.0007126846117262, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010066402420062837, 'weighted_error': 1.000184451166841, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010176506163976393, 'weighted_error': 1.000360216661176, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010453292377836203, 'weighted_error': 1.0007082693403688, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010066386472647095, 'weighted_error': 1.0016596618161675, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010072328760297448, 'weighted_error': 1.0008036528921913, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010084464003399731, 'weighted_error': 1.000527900021247, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 5, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010147410325911497, 'weighted_error': 1.0005896413036452, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 15, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010089268932685358, 'weighted_error': 1.000247969257459, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010157596202675865, 'weighted_error': 1.00032162490342, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010398410107604533, 'weighted_error': 1.0006225157931319, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01002788614588825, 'weighted_error': 1.000697153647197, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010051416140999586, 'weighted_error': 1.0005712904555484, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010106115517548718, 'weighted_error': 1.0006632219846778, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -9, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010104107021444125, 'weighted_error': 1.000416428085776, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -11, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010331594434380193, 'weighted_error': 1.0009210956510557, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.01009381628215034, 'weighted_error': 1.0001914618003065, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010354673794006137, 'weighted_error': 1.0005541778031344, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010022949344238388, 'weighted_error': 1.0005737336059508, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010024498995290895, 'weighted_error': 1.0002722110587843, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010169992820145529, 'weighted_error': 1.0010624551259073, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -7, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010104165131501051, 'weighted_error': 1.0004166605260039, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010317639302863819, 'weighted_error': 1.0008823313968436, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 17, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010139886667456063, 'weighted_error': 1.0002854829948078, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010161003252447254, 'weighted_error': 1.0002515675819488, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01004002581206241, 'weighted_error': 1.0010006453015512, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010027575490272517, 'weighted_error': 1.0003063943363588, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -7, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010074043818485574, 'weighted_error': 1.0004627738655334, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.01006421933794873, 'weighted_error': 1.0002568773517946, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 17, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010098134559216553, 'weighted_error': 1.0002725959978234, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -7, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010109009150577289, 'weighted_error': 1.000222467654239, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010273012466645323, 'weighted_error': 1.0004265819791334, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -19, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01000874137540549, 'weighted_error': 1.000218534385128, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010025590615955348, 'weighted_error': 1.000284340177279, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 11, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010059761117421729, 'weighted_error': 1.0003735069838842, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 33, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010257355611784, 'weighted_error': 1.0010294224471359, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010162126592270528, 'weighted_error': 1.0004503516451955, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010084056442634694, 'weighted_error': 1.0001715437604783, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010240350199114241, 'weighted_error': 1.000375547186116, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 1, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010020316837130836, 'weighted_error': 1.0005079209282637, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 13, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010051643243945767, 'weighted_error': 1.0005738138216165, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -19, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010130926965614039, 'weighted_error': 1.0008182935350856, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -21, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010227007749383649, 'weighted_error': 1.0009080309975338, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010172965186177512, 'weighted_error': 1.0004804588504927, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -11, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.01005384943113643, 'weighted_error': 1.0001098967982376, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.01095463279720921, 'weighted_error': 1.0014916137456393, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 11, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010018518217734793, 'weighted_error': 1.0004629554433615, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 3, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010034821192308424, 'weighted_error': 1.000386902136757, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010203220585609896, 'weighted_error': 1.00127012866006, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 9, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010080785901533395, 'weighted_error': 1.0003231436061328, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010121180360959943, 'weighted_error': 1.0003366121137773, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -11, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010551915605274987, 'weighted_error': 1.0011263583781116, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -7, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010436677467575959, 'weighted_error': 1.0006823085430872, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010032988777371068, 'weighted_error': 1.0008247194342683, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010048464247430718, 'weighted_error': 1.0005384916381166, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 13, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010075177869597144, 'weighted_error': 1.0004698616849808, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 21, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010093224607874965, 'weighted_error': 1.0003728984314997, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -3, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010239233761637902, 'weighted_error': 1.0006645382267714, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 5, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010156174946810542, 'weighted_error': 1.0003187243812455, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 37, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010248684677010815, 'weighted_error': 1.0003885698078294, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010025583879260192, 'weighted_error': 1.0006395969814956, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 3, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010060201702545594, 'weighted_error': 1.000668907806059, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 36, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010053791639746203, 'weighted_error': 1.0003361977484124, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.01005737255829837, 'weighted_error': 1.000229490233193, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 23, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010145357581140699, 'weighted_error': 1.000403771058724, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010407527996603138, 'weighted_error': 1.0008316897889855, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -1, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.01028547664092858, 'weighted_error': 1.0004460572514509, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 1, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010015873286890119, 'weighted_error': 1.0003968321722452, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010036041967988272, 'weighted_error': 1.0004004663109785, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.01006017353397233, 'weighted_error': 1.0003760845873255, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010068204703128377, 'weighted_error': 1.000272818812513, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -3, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010169469758828176, 'weighted_error': 1.000470749330078, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 11, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010128939543259143, 'weighted_error': 1.0002631419250183, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010311778556125029, 'weighted_error': 1.0004871539939453, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010012688888406281, 'weighted_error': 1.0003172222101497, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010018100319041734, 'weighted_error': 1.0002011146560161, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -27, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010086885624731505, 'weighted_error': 1.00054303515457, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -33, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010229674090137617, 'weighted_error': 1.00091869636055, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 3, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010038042719464799, 'weighted_error': 1.0001056742207353, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010092980324702707, 'weighted_error': 1.0001897557646993, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -5, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010226466789315427, 'weighted_error': 1.000353854358305, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010011494144971315, 'weighted_error': 1.0002873536242725, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -15, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010033152503014, 'weighted_error': 1.0003683611445966, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010043576235275731, 'weighted_error': 1.0002723514704714, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010078270261186791, 'weighted_error': 1.0003130810447467, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.01043618295705133, 'weighted_error': 1.0012116193251424, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.01026306580157783, 'weighted_error': 1.0005368689828118, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 7, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010344988291271784, 'weighted_error': 1.0005390442051123, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 9, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010021120326056954, 'weighted_error': 1.000528008151415, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.01002363749309151, 'weighted_error': 1.0002626388121247, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.01006045282187613, 'weighted_error': 1.0003778301367239, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010065673752863286, 'weighted_error': 1.0002626950114526, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -1, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010067087666899403, 'weighted_error': 1.0001863546302758, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -1, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010143100540370886, 'weighted_error': 1.000292041919124, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010458704700652282, 'weighted_error': 1.0007167260947691, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010020369093511842, 'weighted_error': 1.000509227337787, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010031461964283965, 'weighted_error': 1.0003495773809292, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 35, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010119949496457285, 'weighted_error': 1.0007496843528567, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -11, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.01014359514072009, 'weighted_error': 1.0005743805628797, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 15, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010267043674473186, 'weighted_error': 1.0007417879846476, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010382294267704019, 'weighted_error': 1.000780192383069, 'gamma': 5.444444444444526}
