{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010018776819194915, 'weighted_error': 1.0004694204798643, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010040208429696907, 'weighted_error': 1.0004467603299623, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010031412871225045, 'weighted_error': 1.0001963304451553, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010182776473318573, 'weighted_error': 1.0007311058932735, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010152312612195744, 'weighted_error': 1.000423090589432, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -9, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010312310583363826, 'weighted_error': 1.0006373685374765, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010421124726904285, 'weighted_error': 1.0006580073857878, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010008784047514811, 'weighted_error': 1.000219601187862, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -5, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010015485216114067, 'weighted_error': 1.0001720579568196, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010033015386550135, 'weighted_error': 1.0002063461659363, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 5, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.01007813592525607, 'weighted_error': 1.0003125437010238, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 9, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010178665998352945, 'weighted_error': 1.000496294439869, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -9, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010087210373699428, 'weighted_error': 1.0001779803544881, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 19, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010588014177094308, 'weighted_error': 1.0009187721517099, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010003989197355427, 'weighted_error': 1.0000997299338783, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -1, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010107157848818193, 'weighted_error': 1.0011906427646435, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010091051002291192, 'weighted_error': 1.0005690687643178, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010059991855380103, 'weighted_error': 1.0002399674215199, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010248970853929429, 'weighted_error': 1.0006915857053593, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -15, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.0101554549870606, 'weighted_error': 1.0003172550756336, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -17, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010804955285488544, 'weighted_error': 1.0012577426335758, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010007462716616011, 'weighted_error': 1.0001865679153925, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -42, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010068890377565334, 'weighted_error': 1.0007654486396114, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010218737683737867, 'weighted_error': 1.0013671105233592, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -5, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010132097507432264, 'weighted_error': 1.0005283900297284, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010110287563274914, 'weighted_error': 1.0003063543424298, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.01016821070071355, 'weighted_error': 1.0003432871443132, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010163916432992366, 'weighted_error': 1.00025611942655, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -5, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010026335502400962, 'weighted_error': 1.0006583875600155, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010041749060452373, 'weighted_error': 1.0004638784494673, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010044603131281938, 'weighted_error': 1.0002787695705104, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -5, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.01009406767115419, 'weighted_error': 1.0003762706846164, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 7, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.01007954765199721, 'weighted_error': 1.0002209656999916, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 15, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010354698696019477, 'weighted_error': 1.0007238748898348, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -9, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.01063700489113046, 'weighted_error': 1.0009953201423911, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -13, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010048116081986403, 'weighted_error': 1.0012029020496513, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -7, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010084274332649515, 'weighted_error': 1.0009363814738799, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 1, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010031674953245523, 'weighted_error': 1.0001979684577824, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010110923954728268, 'weighted_error': 1.0004436958189127, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010235920597560514, 'weighted_error': 1.0006553349932232, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 7, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.01026423271923553, 'weighted_error': 1.000539250447419, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -1, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010339085324172844, 'weighted_error': 1.00052982081902, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 1, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010011741983981299, 'weighted_error': 1.0002935495995233, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -27, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.01003769877951727, 'weighted_error': 1.0004188753279664, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 7, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010097866822375037, 'weighted_error': 1.0006116676398424, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010118333823524676, 'weighted_error': 1.0004733352940982, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010118743907800851, 'weighted_error': 1.000329844188335, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 19, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.01019364033536162, 'weighted_error': 1.0003951843578802, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -9, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010276421069699445, 'weighted_error': 1.0004319079214055, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 3, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010015424637050074, 'weighted_error': 1.0003856159262436, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 1, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.0100442375514384, 'weighted_error': 1.0004915283493123, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010019762663533186, 'weighted_error': 1.000123516647081, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010043718901068293, 'weighted_error': 1.0001748756042725, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010239896110728898, 'weighted_error': 1.0006663780853575, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010111476679331278, 'weighted_error': 1.0002275034272061, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010227690776400816, 'weighted_error': 1.0003557668381262, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 19, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010023738088262842, 'weighted_error': 1.0005934522065627, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 3, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010017602654953158, 'weighted_error': 1.000195585055032, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 29, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010026086548354757, 'weighted_error': 1.0001630409272158, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010097097742812297, 'weighted_error': 1.0003883909712485, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010252510044210477, 'weighted_error': 1.000701416789473, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010056566363248871, 'weighted_error': 1.0001154415576505, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 13, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010198905482938867, 'weighted_error': 1.0003107898170918, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 23, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010046695949560407, 'weighted_error': 1.001167398739002, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 13, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010022190600330275, 'weighted_error': 1.0002465622258885, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010096681996848692, 'weighted_error': 1.0006042624803029, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 15, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010092267707601903, 'weighted_error': 1.0003690708304072, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 1, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010127868744919801, 'weighted_error': 1.0003551909581103, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010083353703240924, 'weighted_error': 1.0001701095984503, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 25, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010317951196124327, 'weighted_error': 1.0004967987439441, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01003582320325901, 'weighted_error': 1.0008955800814652, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.01006773875397993, 'weighted_error': 1.000752652821996, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010067104952203336, 'weighted_error': 1.0004194059512685, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 7, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.01004894983914242, 'weighted_error': 1.0001957993565689, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -13, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010182011102396842, 'weighted_error': 1.0005055863955463, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -17, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010579763409380188, 'weighted_error': 1.0011831906313877, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010314166175200108, 'weighted_error': 1.00049088464875, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010018271718766734, 'weighted_error': 1.0004567929691617, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.01003689115105268, 'weighted_error': 1.0004099016783599, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010091446334918503, 'weighted_error': 1.0005715395932386, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -7, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010175993221924012, 'weighted_error': 1.000703972887695, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010071927568211559, 'weighted_error': 1.0001997988005873, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 23, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010347516369452695, 'weighted_error': 1.0007092170805152, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -9, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010241052208595443, 'weighted_error': 1.0003766440759299, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 23, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01001493081328394, 'weighted_error': 1.0003732703320913, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010056279355903362, 'weighted_error': 1.0006253261767002, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010078815618323526, 'weighted_error': 1.0004925976145203, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010152962820710609, 'weighted_error': 1.0006118512828421, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 19, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.0101182408510971, 'weighted_error': 1.0003284468086027, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010233762211206688, 'weighted_error': 1.000477065737156, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -5, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010450898279069181, 'weighted_error': 1.0007045285610454, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 25, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010030005297405286, 'weighted_error': 1.0007501324351251, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 1, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010037767823314465, 'weighted_error': 1.000419642481269, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 1, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010067076735822696, 'weighted_error': 1.0004192295988903, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010142975407219848, 'weighted_error': 1.0005719016288788, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -7, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010069616777182827, 'weighted_error': 1.0001933799366187, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -3, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010224512580856838, 'weighted_error': 1.0004581889405233, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010353605645794586, 'weighted_error': 1.0005525088215539, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010043245477586121, 'weighted_error': 1.0010811369396446, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -3, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010022086682839283, 'weighted_error': 1.0002454075871, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010050534366977169, 'weighted_error': 1.0003158397936054, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -1, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010127819544388664, 'weighted_error': 1.000511278177554, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.01023307296843112, 'weighted_error': 1.0006474249123083, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -29, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010457437482039797, 'weighted_error': 1.0009335458817137, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 3, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010317581330029598, 'weighted_error': 1.0004962208281711, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 13, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010011452342007052, 'weighted_error': 1.0002863085501679, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 13, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.01006253428804101, 'weighted_error': 1.0006948254226753, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 9, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010048415874057564, 'weighted_error': 1.000302599212858, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010172092630060811, 'weighted_error': 1.0006883705202425, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010058134882054521, 'weighted_error': 1.0001614857834844, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -3, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010494184757481737, 'weighted_error': 1.001008540321391, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010120365349946007, 'weighted_error': 1.0001880708592905, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.0100169804261384, 'weighted_error': 1.000424510653451, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -1, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010022864285512172, 'weighted_error': 1.000254047616799, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010014981951609098, 'weighted_error': 1.0000936371975555, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 44, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010211239656490277, 'weighted_error': 1.0008449586259605, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -29, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.01055009355483302, 'weighted_error': 1.0015280376523135, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010149068914349304, 'weighted_error': 1.0003042222741818, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 5, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010530738058369866, 'weighted_error': 1.000829278216203, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -5, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01001841572363367, 'weighted_error': 1.000460393090833, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 21, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010068329668587814, 'weighted_error': 1.000759218539862, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010112548139669912, 'weighted_error': 1.0007034258729355, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 23, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.01010701846879061, 'weighted_error': 1.000428073875162, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010176775390216206, 'weighted_error': 1.0004910427506002, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010588540698370199, 'weighted_error': 1.0012011034660615, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -11, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.01038605751159839, 'weighted_error': 1.0006032148618724, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 9, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01003313346167441, 'weighted_error': 1.0008283365418533, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010065233587473478, 'weighted_error': 1.0007248176385908, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -25, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010083321108411787, 'weighted_error': 1.0005207569275716, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010173680381763726, 'weighted_error': 1.0006947215270543, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010503023002608079, 'weighted_error': 1.001397286118355, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -3, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010160212858144316, 'weighted_error': 1.0003269650166207, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010124842939807196, 'weighted_error': 1.000195067093449, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -1, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010008109612202932, 'weighted_error': 1.0002027403050653, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010050738297077562, 'weighted_error': 1.0005637588564147, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 15, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010055957968479178, 'weighted_error': 1.0003497373029933, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 11, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010153869892708558, 'weighted_error': 1.000615479570834, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010080857948077683, 'weighted_error': 1.0002246054113264, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010124414968728979, 'weighted_error': 1.0002539080994466, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 23, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010053292144989257, 'weighted_error': 1.0000832689765455, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.0100442177751628, 'weighted_error': 1.001105444379061, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010038113155065156, 'weighted_error': 1.000423479500721, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -29, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010101621622956528, 'weighted_error': 1.000635135143476, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010171899424953675, 'weighted_error': 1.0006875976998142, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010085014788706645, 'weighted_error': 1.0002361521908514, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010206442570750587, 'weighted_error': 1.0004213113688782, 'gamma': 5.444444444444526}
