{'sample_size': 300, 'difference': 45, 'noise': 0, 'n': 60, 'shap_error': 0.004352783181370918}
{'sample_size': 600, 'difference': -21, 'noise': 1, 'n': 60, 'shap_error': 0.0234680009407533}
{'sample_size': 600, 'difference': -25, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0012755414862817922}
{'sample_size': 600, 'difference': -39, 'noise': 0.001, 'n': 60, 'shap_error': 0.002131693431866198}
{'sample_size': 600, 'difference': -17, 'noise': 0.005, 'n': 60, 'shap_error': 0.0015029967560820725}
{'sample_size': 600, 'difference': -56, 'noise': 0.01, 'n': 60, 'shap_error': 0.0016403680521380783}
{'sample_size': 600, 'difference': -23, 'noise': 0.05, 'n': 60, 'shap_error': 0.0034730596756875664}
{'sample_size': 600, 'difference': -68, 'noise': 0.1, 'n': 60, 'shap_error': 0.002227693617431452}
{'sample_size': 600, 'difference': -71, 'noise': 0.5, 'n': 60, 'shap_error': 0.009180486312345157}
{'sample_size': 600, 'difference': -29, 'noise': 1, 'n': 60, 'shap_error': 0.01849922623081997}
{'sample_size': 600, 'difference': -59, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0030535622032025326}
{'sample_size': 600, 'difference': -43, 'noise': 0.001, 'n': 60, 'shap_error': 0.0025919175199705866}
{'sample_size': 600, 'difference': -35, 'noise': 0.005, 'n': 60, 'shap_error': 0.002574244942676969}
{'sample_size': 600, 'difference': -18, 'noise': 0.01, 'n': 60, 'shap_error': 0.0029815762512358968}
{'sample_size': 600, 'difference': -18, 'noise': 0.05, 'n': 60, 'shap_error': 0.002898263171226141}
{'sample_size': 600, 'difference': -54, 'noise': 0.1, 'n': 60, 'shap_error': 0.004311851722522638}
{'sample_size': 600, 'difference': -62, 'noise': 0.5, 'n': 60, 'shap_error': 0.011004011558036635}
{'sample_size': 600, 'difference': -47, 'noise': 1, 'n': 60, 'shap_error': 0.08743694043049606}
{'sample_size': 600, 'difference': -61, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0029719340038768826}
{'sample_size': 600, 'difference': -38, 'noise': 0.001, 'n': 60, 'shap_error': 0.0018363016450697314}
{'sample_size': 600, 'difference': -42, 'noise': 0.005, 'n': 60, 'shap_error': 0.0020462236270828095}
{'sample_size': 600, 'difference': -56, 'noise': 0.01, 'n': 60, 'shap_error': 0.0024391835410869983}
{'sample_size': 600, 'difference': -39, 'noise': 0.05, 'n': 60, 'shap_error': 0.002366520930851227}
{'sample_size': 600, 'difference': -35, 'noise': 0.1, 'n': 60, 'shap_error': 0.002581558492312433}
{'sample_size': 600, 'difference': -23, 'noise': 0.5, 'n': 60, 'shap_error': 0.008503928573476547}
{'sample_size': 600, 'difference': -38, 'noise': 1, 'n': 60, 'shap_error': 0.028823841993020093}
{'sample_size': 600, 'difference': -75, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0022078452199574875}
{'sample_size': 600, 'difference': -42, 'noise': 0.001, 'n': 60, 'shap_error': 0.0018088936619452976}
{'sample_size': 600, 'difference': -50, 'noise': 0.005, 'n': 60, 'shap_error': 0.0017941938071226375}
{'sample_size': 600, 'difference': -66, 'noise': 0.01, 'n': 60, 'shap_error': 0.0026240234638714504}
{'sample_size': 600, 'difference': -53, 'noise': 0.05, 'n': 60, 'shap_error': 0.002439905829471796}
{'sample_size': 600, 'difference': -46, 'noise': 0.1, 'n': 60, 'shap_error': 0.0018797691514249066}
{'sample_size': 600, 'difference': -34, 'noise': 0.5, 'n': 60, 'shap_error': 0.02434657752888237}
{'sample_size': 600, 'difference': -15, 'noise': 1, 'n': 60, 'shap_error': 0.03334141485114866}
{'sample_size': 600, 'difference': -43, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0011342035399315683}
{'sample_size': 600, 'difference': -61, 'noise': 0.001, 'n': 60, 'shap_error': 0.0008306751029931364}
{'sample_size': 600, 'difference': -16, 'noise': 0.005, 'n': 60, 'shap_error': 0.0008650073110159481}
{'sample_size': 600, 'difference': 1, 'noise': 0.01, 'n': 60, 'shap_error': 0.0009477166251577946}
{'sample_size': 600, 'difference': -73, 'noise': 0.05, 'n': 60, 'shap_error': 0.0010769497902526773}
{'sample_size': 600, 'difference': -18, 'noise': 0.1, 'n': 60, 'shap_error': 0.0010415902756339005}
{'sample_size': 600, 'difference': -60, 'noise': 0.5, 'n': 60, 'shap_error': 0.02051812010352283}
{'sample_size': 600, 'difference': -51, 'noise': 1, 'n': 60, 'shap_error': 0.03214551298472162}
{'sample_size': 600, 'difference': -18, 'noise': 0.0005, 'n': 60, 'shap_error': 0.001448348770523306}
{'sample_size': 600, 'difference': -56, 'noise': 0.001, 'n': 60, 'shap_error': 0.0014771357023801968}
{'sample_size': 600, 'difference': -56, 'noise': 0.005, 'n': 60, 'shap_error': 0.001574757325193666}
{'sample_size': 600, 'difference': -32, 'noise': 0.01, 'n': 60, 'shap_error': 0.0012346516165837628}
{'sample_size': 600, 'difference': -72, 'noise': 0.05, 'n': 60, 'shap_error': 0.0022797564415119546}
{'sample_size': 600, 'difference': -22, 'noise': 0.1, 'n': 60, 'shap_error': 0.003005660772488041}
{'sample_size': 600, 'difference': -27, 'noise': 0.5, 'n': 60, 'shap_error': 0.009717960820249038}
{'sample_size': 600, 'difference': -30, 'noise': 1, 'n': 60, 'shap_error': 0.023595681346613214}
{'sample_size': 600, 'difference': -46, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0006468480772672853}
{'sample_size': 600, 'difference': -13, 'noise': 0.001, 'n': 60, 'shap_error': 0.0005551837582248361}
{'sample_size': 600, 'difference': -32, 'noise': 0.005, 'n': 60, 'shap_error': 0.00048501119363633714}
{'sample_size': 600, 'difference': -2, 'noise': 0.01, 'n': 60, 'shap_error': 0.0007176919230718874}
{'sample_size': 600, 'difference': -19, 'noise': 0.05, 'n': 60, 'shap_error': 0.0004126144616745408}
{'sample_size': 600, 'difference': -56, 'noise': 0.1, 'n': 60, 'shap_error': 0.0012044993373917373}
{'sample_size': 600, 'difference': -24, 'noise': 0.5, 'n': 60, 'shap_error': 0.013545334241692032}
{'sample_size': 600, 'difference': -19, 'noise': 1, 'n': 60, 'shap_error': 0.01745338332360521}
{'sample_size': 600, 'difference': -1, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0015642165841982102}
{'sample_size': 600, 'difference': -69, 'noise': 0.001, 'n': 60, 'shap_error': 0.0019156664028669018}
{'sample_size': 600, 'difference': -36, 'noise': 0.005, 'n': 60, 'shap_error': 0.002058251645883992}
{'sample_size': 600, 'difference': -37, 'noise': 0.01, 'n': 60, 'shap_error': 0.0017521983477962952}
{'sample_size': 600, 'difference': -68, 'noise': 0.05, 'n': 60, 'shap_error': 0.0015072792710508819}
{'sample_size': 600, 'difference': -29, 'noise': 0.1, 'n': 60, 'shap_error': 0.002670900769434624}
{'sample_size': 600, 'difference': 29, 'noise': 0.5, 'n': 60, 'shap_error': 0.005167385821993413}
{'sample_size': 600, 'difference': -21, 'noise': 1, 'n': 60, 'shap_error': 0.020447657685556123}
{'sample_size': 600, 'difference': -36, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0021054388443356806}
{'sample_size': 600, 'difference': -77, 'noise': 0.001, 'n': 60, 'shap_error': 0.002869162689336212}
{'sample_size': 600, 'difference': -64, 'noise': 0.005, 'n': 60, 'shap_error': 0.0031661815172110298}
{'sample_size': 600, 'difference': -46, 'noise': 0.01, 'n': 60, 'shap_error': 0.002522842775338813}
{'sample_size': 600, 'difference': -13, 'noise': 0.05, 'n': 60, 'shap_error': 0.002383485863115929}
{'sample_size': 600, 'difference': -40, 'noise': 0.1, 'n': 60, 'shap_error': 0.002763306577184808}
{'sample_size': 600, 'difference': -52, 'noise': 0.5, 'n': 60, 'shap_error': 0.0060243021252103755}
{'sample_size': 600, 'difference': -61, 'noise': 1, 'n': 60, 'shap_error': 0.026379314080689144}
{'sample_size': 600, 'difference': -23, 'noise': 0.0005, 'n': 60, 'shap_error': 0.002233016777953316}
{'sample_size': 600, 'difference': -22, 'noise': 0.001, 'n': 60, 'shap_error': 0.0015249442461808078}
{'sample_size': 600, 'difference': -67, 'noise': 0.005, 'n': 60, 'shap_error': 0.001896866045471846}
{'sample_size': 600, 'difference': -40, 'noise': 0.01, 'n': 60, 'shap_error': 0.00167787078609647}
{'sample_size': 600, 'difference': -43, 'noise': 0.05, 'n': 60, 'shap_error': 0.0015479696249000457}
{'sample_size': 600, 'difference': -17, 'noise': 0.1, 'n': 60, 'shap_error': 0.0021894441389847374}
{'sample_size': 600, 'difference': -52, 'noise': 0.5, 'n': 60, 'shap_error': 0.010133667150236997}
{'sample_size': 600, 'difference': -21, 'noise': 1, 'n': 60, 'shap_error': 0.02066998767515876}
{'sample_size': 600, 'difference': -56, 'noise': 0.0005, 'n': 60, 'shap_error': 0.001567794991423393}
{'sample_size': 600, 'difference': -36, 'noise': 0.001, 'n': 60, 'shap_error': 0.001809540590175429}
{'sample_size': 600, 'difference': -45, 'noise': 0.005, 'n': 60, 'shap_error': 0.0019250452393618713}
{'sample_size': 600, 'difference': -15, 'noise': 0.01, 'n': 60, 'shap_error': 0.0025060922266473148}
{'sample_size': 600, 'difference': -42, 'noise': 0.05, 'n': 60, 'shap_error': 0.0020789610746390634}
{'sample_size': 600, 'difference': -37, 'noise': 0.1, 'n': 60, 'shap_error': 0.0019284593986816615}
{'sample_size': 600, 'difference': -60, 'noise': 0.5, 'n': 60, 'shap_error': 0.012735962360174243}
{'sample_size': 600, 'difference': -67, 'noise': 1, 'n': 60, 'shap_error': 0.019640039293235986}
{'sample_size': 600, 'difference': -8, 'noise': 0.0005, 'n': 60, 'shap_error': 0.001946586764409708}
{'sample_size': 600, 'difference': -7, 'noise': 0.001, 'n': 60, 'shap_error': 0.0022497796847426857}
{'sample_size': 600, 'difference': -49, 'noise': 0.005, 'n': 60, 'shap_error': 0.0025286656870593164}
{'sample_size': 600, 'difference': -25, 'noise': 0.01, 'n': 60, 'shap_error': 0.002410235586288658}
{'sample_size': 600, 'difference': -58, 'noise': 0.05, 'n': 60, 'shap_error': 0.002163993379784012}
{'sample_size': 600, 'difference': -4, 'noise': 0.1, 'n': 60, 'shap_error': 0.0015493929516603281}
{'sample_size': 600, 'difference': -83, 'noise': 0.5, 'n': 60, 'shap_error': 0.00729008391425826}
{'sample_size': 600, 'difference': -17, 'noise': 1, 'n': 60, 'shap_error': 0.044434273508911444}
{'sample_size': 600, 'difference': -8, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0021243535369828573}
{'sample_size': 600, 'difference': -27, 'noise': 0.001, 'n': 60, 'shap_error': 0.0021838488119688784}
{'sample_size': 600, 'difference': 8, 'noise': 0.005, 'n': 60, 'shap_error': 0.002155607486968735}
{'sample_size': 600, 'difference': -40, 'noise': 0.01, 'n': 60, 'shap_error': 0.0013807519697146534}
{'sample_size': 600, 'difference': -31, 'noise': 0.05, 'n': 60, 'shap_error': 0.001580820063883096}
{'sample_size': 600, 'difference': -16, 'noise': 0.1, 'n': 60, 'shap_error': 0.002093471983388533}
{'sample_size': 600, 'difference': -36, 'noise': 0.5, 'n': 60, 'shap_error': 0.010689747136846199}
{'sample_size': 600, 'difference': -30, 'noise': 1, 'n': 60, 'shap_error': 0.02170304891838163}
{'sample_size': 600, 'difference': -27, 'noise': 0.0005, 'n': 60, 'shap_error': 0.00160826195659355}
{'sample_size': 600, 'difference': -5, 'noise': 0.001, 'n': 60, 'shap_error': 0.0013243294973856398}
{'sample_size': 600, 'difference': -58, 'noise': 0.005, 'n': 60, 'shap_error': 0.0014962158192610843}
{'sample_size': 600, 'difference': -47, 'noise': 0.01, 'n': 60, 'shap_error': 0.001154799173718845}
{'sample_size': 600, 'difference': -40, 'noise': 0.05, 'n': 60, 'shap_error': 0.002336803954245227}
{'sample_size': 600, 'difference': -30, 'noise': 0.1, 'n': 60, 'shap_error': 0.0020961845374979585}
{'sample_size': 600, 'difference': -74, 'noise': 0.5, 'n': 60, 'shap_error': 0.009943781865375905}
{'sample_size': 600, 'difference': -38, 'noise': 1, 'n': 60, 'shap_error': 0.024176017207648833}
{'sample_size': 600, 'difference': -44, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0009896372313896006}
{'sample_size': 600, 'difference': -73, 'noise': 0.001, 'n': 60, 'shap_error': 0.0010164526753291413}
{'sample_size': 600, 'difference': -48, 'noise': 0.005, 'n': 60, 'shap_error': 0.0010862500070235046}
{'sample_size': 600, 'difference': 3, 'noise': 0.01, 'n': 60, 'shap_error': 0.0008277480197947687}
{'sample_size': 600, 'difference': -15, 'noise': 0.05, 'n': 60, 'shap_error': 0.000934258854814636}
{'sample_size': 600, 'difference': 15, 'noise': 0.1, 'n': 60, 'shap_error': 0.0011190755897152946}
{'sample_size': 600, 'difference': -53, 'noise': 0.5, 'n': 60, 'shap_error': 0.006999687215981752}
{'sample_size': 600, 'difference': -87, 'noise': 1, 'n': 60, 'shap_error': 0.03671942746617593}
{'sample_size': 600, 'difference': -16, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0024287121997634917}
{'sample_size': 600, 'difference': -55, 'noise': 0.001, 'n': 60, 'shap_error': 0.0024956055290302577}
{'sample_size': 600, 'difference': -16, 'noise': 0.005, 'n': 60, 'shap_error': 0.002566552256948281}
{'sample_size': 600, 'difference': -67, 'noise': 0.01, 'n': 60, 'shap_error': 0.001901480823785177}
{'sample_size': 600, 'difference': -34, 'noise': 0.05, 'n': 60, 'shap_error': 0.0017932207553239443}
{'sample_size': 600, 'difference': -57, 'noise': 0.1, 'n': 60, 'shap_error': 0.002565516343100914}
{'sample_size': 600, 'difference': -37, 'noise': 0.5, 'n': 60, 'shap_error': 0.01325709423424807}
{'sample_size': 600, 'difference': 2, 'noise': 1, 'n': 60, 'shap_error': 0.03455442278914019}
{'sample_size': 600, 'difference': -56, 'noise': 0.0005, 'n': 60, 'shap_error': 0.007853120803295413}
{'sample_size': 600, 'difference': -48, 'noise': 0.001, 'n': 60, 'shap_error': 0.010359741363768254}
{'sample_size': 600, 'difference': 10, 'noise': 0.005, 'n': 60, 'shap_error': 0.006915085486357544}
{'sample_size': 600, 'difference': -49, 'noise': 0.01, 'n': 60, 'shap_error': 0.00889330253796799}
{'sample_size': 600, 'difference': -7, 'noise': 0.05, 'n': 60, 'shap_error': 0.008096743292754966}
{'sample_size': 600, 'difference': -31, 'noise': 0.1, 'n': 60, 'shap_error': 0.005608976457740441}
{'sample_size': 600, 'difference': -40, 'noise': 0.5, 'n': 60, 'shap_error': 0.010637780254494432}
{'sample_size': 600, 'difference': -25, 'noise': 1, 'n': 60, 'shap_error': 0.02993764598932824}
{'sample_size': 600, 'difference': -20, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0011322804017741112}
{'sample_size': 600, 'difference': -49, 'noise': 0.001, 'n': 60, 'shap_error': 0.001364962313577082}
{'sample_size': 600, 'difference': -83, 'noise': 0.005, 'n': 60, 'shap_error': 0.0016781177237391997}
{'sample_size': 600, 'difference': -38, 'noise': 0.01, 'n': 60, 'shap_error': 0.0011229467911359735}
{'sample_size': 600, 'difference': -78, 'noise': 0.05, 'n': 60, 'shap_error': 0.0014921734067371544}
{'sample_size': 600, 'difference': -28, 'noise': 0.1, 'n': 60, 'shap_error': 0.0013639615599609297}
{'sample_size': 600, 'difference': -18, 'noise': 0.5, 'n': 60, 'shap_error': 0.01952172944347689}
{'sample_size': 600, 'difference': -15, 'noise': 1, 'n': 60, 'shap_error': 0.03944710541308511}
{'sample_size': 600, 'difference': -18, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0026917518744692974}
{'sample_size': 600, 'difference': -63, 'noise': 0.001, 'n': 60, 'shap_error': 0.0028972762633243288}
{'sample_size': 600, 'difference': -48, 'noise': 0.005, 'n': 60, 'shap_error': 0.003169911370393708}
{'sample_size': 600, 'difference': -21, 'noise': 0.01, 'n': 60, 'shap_error': 0.0030963811828182727}
{'sample_size': 600, 'difference': -93, 'noise': 0.05, 'n': 60, 'shap_error': 0.0030766249763321176}
{'sample_size': 600, 'difference': -12, 'noise': 0.1, 'n': 60, 'shap_error': 0.002127694069884227}
{'sample_size': 600, 'difference': -20, 'noise': 0.5, 'n': 60, 'shap_error': 0.011448156581749074}
{'sample_size': 600, 'difference': -43, 'noise': 1, 'n': 60, 'shap_error': 0.027813416097167473}
{'sample_size': 600, 'difference': -50, 'noise': 0.0005, 'n': 60, 'shap_error': 0.00022122609128893503}
{'sample_size': 600, 'difference': -50, 'noise': 0.001, 'n': 60, 'shap_error': 0.00018012681564597021}
{'sample_size': 600, 'difference': -45, 'noise': 0.005, 'n': 60, 'shap_error': 0.00026547023400753244}
{'sample_size': 600, 'difference': -93, 'noise': 0.01, 'n': 60, 'shap_error': 0.00020415549062264342}
{'sample_size': 600, 'difference': -14, 'noise': 0.05, 'n': 60, 'shap_error': 0.0002747707470935235}
{'sample_size': 600, 'difference': -35, 'noise': 0.1, 'n': 60, 'shap_error': 0.0006964462641750668}
{'sample_size': 600, 'difference': -35, 'noise': 0.5, 'n': 60, 'shap_error': 0.006961618059890416}
{'sample_size': 600, 'difference': -67, 'noise': 1, 'n': 60, 'shap_error': 0.03948556792987206}
{'sample_size': 600, 'difference': -44, 'noise': 0.0005, 'n': 60, 'shap_error': 0.00733860998284}
{'sample_size': 600, 'difference': -38, 'noise': 0.001, 'n': 60, 'shap_error': 0.004937716005012612}
{'sample_size': 600, 'difference': 1, 'noise': 0.005, 'n': 60, 'shap_error': 0.004336101379426768}
{'sample_size': 600, 'difference': -74, 'noise': 0.01, 'n': 60, 'shap_error': 0.007885994674306201}
{'sample_size': 600, 'difference': -28, 'noise': 0.05, 'n': 60, 'shap_error': 0.00547894499827114}
{'sample_size': 600, 'difference': -34, 'noise': 0.1, 'n': 60, 'shap_error': 0.004988970862123599}
{'sample_size': 600, 'difference': -48, 'noise': 0.5, 'n': 60, 'shap_error': 0.025588789433482906}
{'sample_size': 600, 'difference': -59, 'noise': 1, 'n': 60, 'shap_error': 0.022347667514881535}
{'sample_size': 600, 'difference': -55, 'noise': 0.0005, 'n': 60, 'shap_error': 0.003200036402812812}
{'sample_size': 600, 'difference': -61, 'noise': 0.001, 'n': 60, 'shap_error': 0.002855867405366643}
{'sample_size': 600, 'difference': -20, 'noise': 0.005, 'n': 60, 'shap_error': 0.002036465580866898}
{'sample_size': 600, 'difference': -37, 'noise': 0.01, 'n': 60, 'shap_error': 0.002609467726938056}
{'sample_size': 600, 'difference': -30, 'noise': 0.05, 'n': 60, 'shap_error': 0.001919727088983157}
{'sample_size': 600, 'difference': -32, 'noise': 0.1, 'n': 60, 'shap_error': 0.002075978931655603}
{'sample_size': 600, 'difference': -23, 'noise': 0.5, 'n': 60, 'shap_error': 0.01606367244674978}
{'sample_size': 600, 'difference': 20, 'noise': 1, 'n': 60, 'shap_error': 0.05820456825783481}
{'sample_size': 600, 'difference': -7, 'noise': 0.0005, 'n': 60, 'shap_error': 0.006203477550542012}
{'sample_size': 600, 'difference': -78, 'noise': 0.001, 'n': 60, 'shap_error': 0.0066822155058478844}
{'sample_size': 600, 'difference': -49, 'noise': 0.005, 'n': 60, 'shap_error': 0.00582419970052313}
{'sample_size': 600, 'difference': -61, 'noise': 0.01, 'n': 60, 'shap_error': 0.005187609938297868}
{'sample_size': 600, 'difference': -28, 'noise': 0.05, 'n': 60, 'shap_error': 0.003588717747293998}
{'sample_size': 600, 'difference': -52, 'noise': 0.1, 'n': 60, 'shap_error': 0.0076216395646536315}
{'sample_size': 600, 'difference': -48, 'noise': 0.5, 'n': 60, 'shap_error': 0.012894316092925026}
{'sample_size': 600, 'difference': -28, 'noise': 1, 'n': 60, 'shap_error': 0.044937808645010034}
{'sample_size': 600, 'difference': -26, 'noise': 0.0005, 'n': 60, 'shap_error': 0.005331661239069011}
{'sample_size': 600, 'difference': -52, 'noise': 0.001, 'n': 60, 'shap_error': 0.002804352686848241}
{'sample_size': 600, 'difference': -38, 'noise': 0.005, 'n': 60, 'shap_error': 0.003778325451820079}
{'sample_size': 600, 'difference': -78, 'noise': 0.01, 'n': 60, 'shap_error': 0.004782519349899109}
{'sample_size': 600, 'difference': -64, 'noise': 0.05, 'n': 60, 'shap_error': 0.003922730289122296}
{'sample_size': 600, 'difference': -36, 'noise': 0.1, 'n': 60, 'shap_error': 0.003474034495012758}
{'sample_size': 600, 'difference': -1, 'noise': 0.5, 'n': 60, 'shap_error': 0.010820633151651014}
{'sample_size': 600, 'difference': -100, 'noise': 1, 'n': 60, 'shap_error': 0.05533932198271983}
{'sample_size': 600, 'difference': -16, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0022015444810843743}
{'sample_size': 600, 'difference': -45, 'noise': 0.001, 'n': 60, 'shap_error': 0.001857342841533777}
{'sample_size': 600, 'difference': 5, 'noise': 0.005, 'n': 60, 'shap_error': 0.0010974647145040087}
{'sample_size': 600, 'difference': -50, 'noise': 0.01, 'n': 60, 'shap_error': 0.002002576841863327}
{'sample_size': 600, 'difference': -55, 'noise': 0.05, 'n': 60, 'shap_error': 0.0013945335713071774}
{'sample_size': 600, 'difference': -43, 'noise': 0.1, 'n': 60, 'shap_error': 0.0036759263086467127}
{'sample_size': 600, 'difference': -64, 'noise': 0.5, 'n': 60, 'shap_error': 0.008374954840845729}
{'sample_size': 600, 'difference': -22, 'noise': 1, 'n': 60, 'shap_error': 0.018041143962305984}
{'sample_size': 600, 'difference': -22, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0014935920143384932}
{'sample_size': 600, 'difference': -19, 'noise': 0.001, 'n': 60, 'shap_error': 0.0014541388892570675}
{'sample_size': 600, 'difference': -45, 'noise': 0.005, 'n': 60, 'shap_error': 0.0011467916441720825}
{'sample_size': 600, 'difference': -48, 'noise': 0.01, 'n': 60, 'shap_error': 0.0023798625784580856}
{'sample_size': 600, 'difference': -25, 'noise': 0.05, 'n': 60, 'shap_error': 0.001569590812508592}
{'sample_size': 600, 'difference': -54, 'noise': 0.1, 'n': 60, 'shap_error': 0.002308279297515043}
{'sample_size': 600, 'difference': -14, 'noise': 0.5, 'n': 60, 'shap_error': 0.00440973063225918}
{'sample_size': 600, 'difference': -67, 'noise': 1, 'n': 60, 'shap_error': 0.030132269771912197}
{'sample_size': 600, 'difference': -12, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0026178762759873704}
{'sample_size': 600, 'difference': -63, 'noise': 0.001, 'n': 60, 'shap_error': 0.0029006455737235625}
{'sample_size': 600, 'difference': -49, 'noise': 0.005, 'n': 60, 'shap_error': 0.0037650022203952562}
{'sample_size': 600, 'difference': -59, 'noise': 0.01, 'n': 60, 'shap_error': 0.002578111040063288}
{'sample_size': 600, 'difference': -48, 'noise': 0.05, 'n': 60, 'shap_error': 0.007085498710463748}
{'sample_size': 600, 'difference': -41, 'noise': 0.1, 'n': 60, 'shap_error': 0.002551755448548862}
{'sample_size': 600, 'difference': -72, 'noise': 0.5, 'n': 60, 'shap_error': 0.011091669153272535}
{'sample_size': 600, 'difference': -20, 'noise': 1, 'n': 60, 'shap_error': 0.03692686600918119}
{'sample_size': 600, 'difference': -67, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0009251882244001332}
{'sample_size': 600, 'difference': -23, 'noise': 0.001, 'n': 60, 'shap_error': 0.000944928932567604}
{'sample_size': 600, 'difference': -40, 'noise': 0.005, 'n': 60, 'shap_error': 0.0009952054973705127}
{'sample_size': 600, 'difference': -60, 'noise': 0.01, 'n': 60, 'shap_error': 0.001085418635254346}
{'sample_size': 600, 'difference': -5, 'noise': 0.05, 'n': 60, 'shap_error': 0.0010680306103192985}
{'sample_size': 600, 'difference': -73, 'noise': 0.1, 'n': 60, 'shap_error': 0.0010188257863801493}
{'sample_size': 600, 'difference': 6, 'noise': 0.5, 'n': 60, 'shap_error': 0.008166568793176504}
{'sample_size': 600, 'difference': -49, 'noise': 1, 'n': 60, 'shap_error': 0.03105331752253578}
{'sample_size': 600, 'difference': -16, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0016040969761304028}
{'sample_size': 600, 'difference': -16, 'noise': 0.001, 'n': 60, 'shap_error': 0.0015108980676060517}
{'sample_size': 600, 'difference': -71, 'noise': 0.005, 'n': 60, 'shap_error': 0.0013527405831733768}
{'sample_size': 600, 'difference': -26, 'noise': 0.01, 'n': 60, 'shap_error': 0.0008964072696290169}
{'sample_size': 600, 'difference': -15, 'noise': 0.05, 'n': 60, 'shap_error': 0.0012398532403667107}
{'sample_size': 600, 'difference': -22, 'noise': 0.1, 'n': 60, 'shap_error': 0.002849621284117926}
{'sample_size': 600, 'difference': -57, 'noise': 0.5, 'n': 60, 'shap_error': 0.01778464359408442}
{'sample_size': 600, 'difference': -21, 'noise': 1, 'n': 60, 'shap_error': 0.05568109707831305}
{'sample_size': 600, 'difference': -47, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0003657476975041799}
{'sample_size': 600, 'difference': -16, 'noise': 0.001, 'n': 60, 'shap_error': 0.00045728041298941996}
{'sample_size': 600, 'difference': -47, 'noise': 0.005, 'n': 60, 'shap_error': 0.0004685491507366293}
{'sample_size': 600, 'difference': -57, 'noise': 0.01, 'n': 60, 'shap_error': 0.0005264481065696616}
{'sample_size': 600, 'difference': -36, 'noise': 0.05, 'n': 60, 'shap_error': 0.00039729014409516696}
{'sample_size': 600, 'difference': -32, 'noise': 0.1, 'n': 60, 'shap_error': 0.0005478511236885931}
{'sample_size': 600, 'difference': -45, 'noise': 0.5, 'n': 60, 'shap_error': 0.006276646000102487}
{'sample_size': 600, 'difference': -19, 'noise': 1, 'n': 60, 'shap_error': 0.023030101234793456}
{'sample_size': 600, 'difference': -54, 'noise': 0.0005, 'n': 60, 'shap_error': 0.003976517390823272}
{'sample_size': 600, 'difference': -34, 'noise': 0.001, 'n': 60, 'shap_error': 0.0030246942171064527}
{'sample_size': 600, 'difference': -55, 'noise': 0.005, 'n': 60, 'shap_error': 0.004267316380689838}
{'sample_size': 600, 'difference': -53, 'noise': 0.01, 'n': 60, 'shap_error': 0.003311214215799607}
{'sample_size': 600, 'difference': -65, 'noise': 0.05, 'n': 60, 'shap_error': 0.0030234085060757898}
{'sample_size': 600, 'difference': -36, 'noise': 0.1, 'n': 60, 'shap_error': 0.0034778698906398815}
{'sample_size': 600, 'difference': -41, 'noise': 0.5, 'n': 60, 'shap_error': 0.02206815328794486}
{'sample_size': 600, 'difference': -74, 'noise': 1, 'n': 60, 'shap_error': 0.06857434779554668}
{'sample_size': 600, 'difference': -62, 'noise': 0.0005, 'n': 60, 'shap_error': 0.002447718512935064}
{'sample_size': 600, 'difference': -34, 'noise': 0.001, 'n': 60, 'shap_error': 0.0023485247956973308}
{'sample_size': 600, 'difference': -34, 'noise': 0.005, 'n': 60, 'shap_error': 0.0020748661302364187}
{'sample_size': 600, 'difference': -57, 'noise': 0.01, 'n': 60, 'shap_error': 0.0035000387072536467}
{'sample_size': 600, 'difference': -24, 'noise': 0.05, 'n': 60, 'shap_error': 0.0032580155411834955}
{'sample_size': 600, 'difference': -50, 'noise': 0.1, 'n': 60, 'shap_error': 0.004851137149540651}
{'sample_size': 600, 'difference': -9, 'noise': 0.5, 'n': 60, 'shap_error': 0.005762568956763412}
{'sample_size': 600, 'difference': -55, 'noise': 1, 'n': 60, 'shap_error': 0.06620755588448607}
{'sample_size': 600, 'difference': 17, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0037693847830747307}
{'sample_size': 600, 'difference': -27, 'noise': 0.001, 'n': 60, 'shap_error': 0.002588368753091428}
{'sample_size': 600, 'difference': -37, 'noise': 0.005, 'n': 60, 'shap_error': 0.003251672582301586}
{'sample_size': 600, 'difference': -20, 'noise': 0.01, 'n': 60, 'shap_error': 0.005188021276078493}
