{'sample_size': 500, 'difference': -70, 'noise': 0, 'n': 60, 'shap_error': 0.002345850639457761}
{'sample_size': 1000, 'difference': -40, 'noise': 0.5, 'n': 60, 'shap_error': 0.003853859391477127}
{'sample_size': 1000, 'difference': -88, 'noise': 1, 'n': 60, 'shap_error': 0.03291283378441986}
{'sample_size': 1000, 'difference': -107, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0005691893365645088}
{'sample_size': 1000, 'difference': -45, 'noise': 0.001, 'n': 60, 'shap_error': 0.0005560574371940597}
{'sample_size': 1000, 'difference': -68, 'noise': 0.005, 'n': 60, 'shap_error': 0.0005423783198206655}
{'sample_size': 1000, 'difference': -50, 'noise': 0.01, 'n': 60, 'shap_error': 0.0004067039071838257}
{'sample_size': 1000, 'difference': -64, 'noise': 0.05, 'n': 60, 'shap_error': 0.0003794771108254554}
{'sample_size': 1000, 'difference': -51, 'noise': 0.1, 'n': 60, 'shap_error': 0.000616564626603293}
{'sample_size': 1000, 'difference': -69, 'noise': 0.5, 'n': 60, 'shap_error': 0.004437052915154072}
{'sample_size': 1000, 'difference': -81, 'noise': 1, 'n': 60, 'shap_error': 0.025513090797876947}
{'sample_size': 1000, 'difference': -80, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0012385367075487999}
{'sample_size': 1000, 'difference': -26, 'noise': 0.001, 'n': 60, 'shap_error': 0.0008635071484358309}
{'sample_size': 1000, 'difference': -78, 'noise': 0.005, 'n': 60, 'shap_error': 0.0009294284264257316}
{'sample_size': 1000, 'difference': -59, 'noise': 0.01, 'n': 60, 'shap_error': 0.0007838169446984929}
{'sample_size': 1000, 'difference': -84, 'noise': 0.05, 'n': 60, 'shap_error': 0.001361072742800495}
{'sample_size': 1000, 'difference': -38, 'noise': 0.1, 'n': 60, 'shap_error': 0.0014956502555427084}
{'sample_size': 1000, 'difference': -69, 'noise': 0.5, 'n': 60, 'shap_error': 0.007750532454567828}
{'sample_size': 1000, 'difference': -28, 'noise': 1, 'n': 60, 'shap_error': 0.016225171821566724}
{'sample_size': 1000, 'difference': -49, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0017239304561425194}
{'sample_size': 1000, 'difference': -62, 'noise': 0.001, 'n': 60, 'shap_error': 0.0019577581845956677}
{'sample_size': 1000, 'difference': -35, 'noise': 0.005, 'n': 60, 'shap_error': 0.0014947324829025406}
{'sample_size': 1000, 'difference': -114, 'noise': 0.01, 'n': 60, 'shap_error': 0.0022408059064618975}
{'sample_size': 1000, 'difference': -62, 'noise': 0.05, 'n': 60, 'shap_error': 0.0022847531518317642}
{'sample_size': 1000, 'difference': -48, 'noise': 0.1, 'n': 60, 'shap_error': 0.0019127648840400406}
{'sample_size': 1000, 'difference': -57, 'noise': 0.5, 'n': 60, 'shap_error': 0.006394237787113033}
{'sample_size': 1000, 'difference': -38, 'noise': 1, 'n': 60, 'shap_error': 0.022293783276125308}
{'sample_size': 1000, 'difference': -53, 'noise': 0.0005, 'n': 60, 'shap_error': 0.001271312765946382}
{'sample_size': 1000, 'difference': -77, 'noise': 0.001, 'n': 60, 'shap_error': 0.0011046206350651137}
{'sample_size': 1000, 'difference': -89, 'noise': 0.005, 'n': 60, 'shap_error': 0.0018191818569130355}
{'sample_size': 1000, 'difference': -57, 'noise': 0.01, 'n': 60, 'shap_error': 0.0019078877174272398}
{'sample_size': 1000, 'difference': -121, 'noise': 0.05, 'n': 60, 'shap_error': 0.0015961543484304596}
{'sample_size': 1000, 'difference': -47, 'noise': 0.1, 'n': 60, 'shap_error': 0.001333705451248514}
{'sample_size': 1000, 'difference': -57, 'noise': 0.5, 'n': 60, 'shap_error': 0.004423821517753525}
{'sample_size': 1000, 'difference': -64, 'noise': 1, 'n': 60, 'shap_error': 0.016803402452228264}
{'sample_size': 1000, 'difference': -36, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0008022339778756775}
{'sample_size': 1000, 'difference': -53, 'noise': 0.001, 'n': 60, 'shap_error': 0.0006340908745940673}
{'sample_size': 1000, 'difference': -52, 'noise': 0.005, 'n': 60, 'shap_error': 0.00091097360424594}
{'sample_size': 1000, 'difference': -81, 'noise': 0.01, 'n': 60, 'shap_error': 0.0010054484044530407}
{'sample_size': 1000, 'difference': -90, 'noise': 0.05, 'n': 60, 'shap_error': 0.0011196952075634532}
{'sample_size': 1000, 'difference': -42, 'noise': 0.1, 'n': 60, 'shap_error': 0.0013187021861288176}
{'sample_size': 1000, 'difference': -29, 'noise': 0.5, 'n': 60, 'shap_error': 0.004868410083140035}
{'sample_size': 1000, 'difference': -56, 'noise': 1, 'n': 60, 'shap_error': 0.010480998137002717}
{'sample_size': 1000, 'difference': -66, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0006214065764308036}
{'sample_size': 1000, 'difference': -84, 'noise': 0.001, 'n': 60, 'shap_error': 0.0005130316319235381}
{'sample_size': 1000, 'difference': -79, 'noise': 0.005, 'n': 60, 'shap_error': 0.0006393140311408101}
{'sample_size': 1000, 'difference': -75, 'noise': 0.01, 'n': 60, 'shap_error': 0.0005846867093084807}
{'sample_size': 1000, 'difference': -20, 'noise': 0.05, 'n': 60, 'shap_error': 0.0006277201979081254}
{'sample_size': 1000, 'difference': -109, 'noise': 0.1, 'n': 60, 'shap_error': 0.0010749312213226276}
{'sample_size': 1000, 'difference': -85, 'noise': 0.5, 'n': 60, 'shap_error': 0.004173455716606481}
{'sample_size': 1000, 'difference': -56, 'noise': 1, 'n': 60, 'shap_error': 0.023904090331438973}
{'sample_size': 1000, 'difference': -106, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0009943504294939935}
{'sample_size': 1000, 'difference': -88, 'noise': 0.001, 'n': 60, 'shap_error': 0.0010567885137036453}
{'sample_size': 1000, 'difference': -79, 'noise': 0.005, 'n': 60, 'shap_error': 0.00111531247548163}
{'sample_size': 1000, 'difference': -72, 'noise': 0.01, 'n': 60, 'shap_error': 0.00105893468275262}
{'sample_size': 1000, 'difference': -36, 'noise': 0.05, 'n': 60, 'shap_error': 0.0009649729928054063}
{'sample_size': 1000, 'difference': -76, 'noise': 0.1, 'n': 60, 'shap_error': 0.000982596371837328}
{'sample_size': 1000, 'difference': -78, 'noise': 0.5, 'n': 60, 'shap_error': 0.010961436115553665}
{'sample_size': 1000, 'difference': -99, 'noise': 1, 'n': 60, 'shap_error': 0.014413237778040834}
{'sample_size': 1000, 'difference': -71, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0003359989268343405}
{'sample_size': 1000, 'difference': -49, 'noise': 0.001, 'n': 60, 'shap_error': 0.0003119091513506112}
{'sample_size': 1000, 'difference': -70, 'noise': 0.005, 'n': 60, 'shap_error': 0.0003987647288526702}
{'sample_size': 1000, 'difference': -56, 'noise': 0.01, 'n': 60, 'shap_error': 0.0002884992400442584}
{'sample_size': 1000, 'difference': -115, 'noise': 0.05, 'n': 60, 'shap_error': 0.00044647505578726874}
{'sample_size': 1000, 'difference': -66, 'noise': 0.1, 'n': 60, 'shap_error': 0.00047657607120894405}
{'sample_size': 1000, 'difference': -35, 'noise': 0.5, 'n': 60, 'shap_error': 0.005200764749410411}
{'sample_size': 1000, 'difference': -78, 'noise': 1, 'n': 60, 'shap_error': 0.033328868488405196}
{'sample_size': 1000, 'difference': -50, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0010175811918156318}
{'sample_size': 1000, 'difference': -3, 'noise': 0.001, 'n': 60, 'shap_error': 0.0012869347049449863}
{'sample_size': 1000, 'difference': -91, 'noise': 0.005, 'n': 60, 'shap_error': 0.0016512618579525124}
{'sample_size': 1000, 'difference': -39, 'noise': 0.01, 'n': 60, 'shap_error': 0.0010607874541000244}
{'sample_size': 1000, 'difference': -78, 'noise': 0.05, 'n': 60, 'shap_error': 0.0009944937059586773}
{'sample_size': 1000, 'difference': -104, 'noise': 0.1, 'n': 60, 'shap_error': 0.0010242189851599889}
{'sample_size': 1000, 'difference': -102, 'noise': 0.5, 'n': 60, 'shap_error': 0.003832999293388698}
{'sample_size': 1000, 'difference': -20, 'noise': 1, 'n': 60, 'shap_error': 0.03844819097312114}
{'sample_size': 1000, 'difference': -72, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0009602000789781433}
{'sample_size': 1000, 'difference': -40, 'noise': 0.001, 'n': 60, 'shap_error': 0.001809975669541673}
{'sample_size': 1000, 'difference': -38, 'noise': 0.005, 'n': 60, 'shap_error': 0.0017390607741733434}
{'sample_size': 1000, 'difference': -73, 'noise': 0.01, 'n': 60, 'shap_error': 0.0018039827069047094}
{'sample_size': 1000, 'difference': -26, 'noise': 0.05, 'n': 60, 'shap_error': 0.001055787410812996}
{'sample_size': 1000, 'difference': -88, 'noise': 0.1, 'n': 60, 'shap_error': 0.001403074159776536}
{'sample_size': 1000, 'difference': -100, 'noise': 0.5, 'n': 60, 'shap_error': 0.004172511027894937}
{'sample_size': 1000, 'difference': -63, 'noise': 1, 'n': 60, 'shap_error': 0.025375518273998688}
{'sample_size': 1000, 'difference': -68, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0012683771454808314}
{'sample_size': 1000, 'difference': -85, 'noise': 0.001, 'n': 60, 'shap_error': 0.0008293776181975546}
{'sample_size': 1000, 'difference': -89, 'noise': 0.005, 'n': 60, 'shap_error': 0.000944137563065982}
{'sample_size': 1000, 'difference': -61, 'noise': 0.01, 'n': 60, 'shap_error': 0.0008416467915119094}
{'sample_size': 1000, 'difference': -1, 'noise': 0.05, 'n': 60, 'shap_error': 0.0012902742819388352}
{'sample_size': 1000, 'difference': -66, 'noise': 0.1, 'n': 60, 'shap_error': 0.0014819231295618064}
{'sample_size': 1000, 'difference': -36, 'noise': 0.5, 'n': 60, 'shap_error': 0.0018997430005086929}
{'sample_size': 1000, 'difference': -47, 'noise': 1, 'n': 60, 'shap_error': 0.01108688457790571}
{'sample_size': 1000, 'difference': -53, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0010935675714599067}
{'sample_size': 1000, 'difference': -39, 'noise': 0.001, 'n': 60, 'shap_error': 0.0012186553054554514}
{'sample_size': 1000, 'difference': -54, 'noise': 0.005, 'n': 60, 'shap_error': 0.0014629974591579575}
{'sample_size': 1000, 'difference': -79, 'noise': 0.01, 'n': 60, 'shap_error': 0.0012825922294509707}
{'sample_size': 1000, 'difference': -63, 'noise': 0.05, 'n': 60, 'shap_error': 0.0014611330391134005}
{'sample_size': 1000, 'difference': -64, 'noise': 0.1, 'n': 60, 'shap_error': 0.0011819265301707556}
{'sample_size': 1000, 'difference': -7, 'noise': 0.5, 'n': 60, 'shap_error': 0.003890829492824219}
{'sample_size': 1000, 'difference': -26, 'noise': 1, 'n': 60, 'shap_error': 0.059880310846257105}
{'sample_size': 1000, 'difference': -79, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0015357727757397436}
{'sample_size': 1000, 'difference': -58, 'noise': 0.001, 'n': 60, 'shap_error': 0.001680718478492746}
{'sample_size': 1000, 'difference': -69, 'noise': 0.005, 'n': 60, 'shap_error': 0.0009561647170828067}
{'sample_size': 1000, 'difference': 2, 'noise': 0.01, 'n': 60, 'shap_error': 0.001453870645966557}
{'sample_size': 1000, 'difference': -88, 'noise': 0.05, 'n': 60, 'shap_error': 0.0009998178192370613}
{'sample_size': 1000, 'difference': -59, 'noise': 0.1, 'n': 60, 'shap_error': 0.0013513454535174709}
{'sample_size': 1000, 'difference': -63, 'noise': 0.5, 'n': 60, 'shap_error': 0.0058278836921199185}
{'sample_size': 1000, 'difference': -128, 'noise': 1, 'n': 60, 'shap_error': 0.014063984955285153}
{'sample_size': 1000, 'difference': -13, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0011902055337862294}
{'sample_size': 1000, 'difference': -87, 'noise': 0.001, 'n': 60, 'shap_error': 0.0009338098246316945}
{'sample_size': 1000, 'difference': -51, 'noise': 0.005, 'n': 60, 'shap_error': 0.001563673224062799}
{'sample_size': 1000, 'difference': -14, 'noise': 0.01, 'n': 60, 'shap_error': 0.0007579087827747544}
{'sample_size': 1000, 'difference': -32, 'noise': 0.05, 'n': 60, 'shap_error': 0.0013242578616173872}
{'sample_size': 1000, 'difference': -35, 'noise': 0.1, 'n': 60, 'shap_error': 0.0010356618669722835}
{'sample_size': 1000, 'difference': -60, 'noise': 0.5, 'n': 60, 'shap_error': 0.004919041985304423}
{'sample_size': 1000, 'difference': -81, 'noise': 1, 'n': 60, 'shap_error': 0.02404848395989899}
{'sample_size': 1000, 'difference': -109, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0006287690079028551}
{'sample_size': 1000, 'difference': -136, 'noise': 0.001, 'n': 60, 'shap_error': 0.0005435996975420034}
{'sample_size': 1000, 'difference': -82, 'noise': 0.005, 'n': 60, 'shap_error': 0.0007281440944846448}
{'sample_size': 1000, 'difference': -39, 'noise': 0.01, 'n': 60, 'shap_error': 0.0009031472902377189}
{'sample_size': 1000, 'difference': -136, 'noise': 0.05, 'n': 60, 'shap_error': 0.0010846375617087896}
{'sample_size': 1000, 'difference': -94, 'noise': 0.1, 'n': 60, 'shap_error': 0.0007844295533682745}
{'sample_size': 1000, 'difference': -82, 'noise': 0.5, 'n': 60, 'shap_error': 0.008374937886076262}
{'sample_size': 1000, 'difference': -48, 'noise': 1, 'n': 60, 'shap_error': 0.04301158552787697}
{'sample_size': 1000, 'difference': -39, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0005702873243299028}
{'sample_size': 1000, 'difference': -99, 'noise': 0.001, 'n': 60, 'shap_error': 0.000935722885614982}
{'sample_size': 1000, 'difference': -84, 'noise': 0.005, 'n': 60, 'shap_error': 0.0008464886921669832}
{'sample_size': 1000, 'difference': -130, 'noise': 0.01, 'n': 60, 'shap_error': 0.0007176695529806797}
{'sample_size': 1000, 'difference': -45, 'noise': 0.05, 'n': 60, 'shap_error': 0.0006756386443981531}
{'sample_size': 1000, 'difference': -63, 'noise': 0.1, 'n': 60, 'shap_error': 0.0007487165353102332}
{'sample_size': 1000, 'difference': -85, 'noise': 0.5, 'n': 60, 'shap_error': 0.005045711393328724}
{'sample_size': 1000, 'difference': -90, 'noise': 1, 'n': 60, 'shap_error': 0.02369798376718468}
{'sample_size': 1000, 'difference': -125, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0012946840251056057}
{'sample_size': 1000, 'difference': -113, 'noise': 0.001, 'n': 60, 'shap_error': 0.0012127575284533421}
{'sample_size': 1000, 'difference': -73, 'noise': 0.005, 'n': 60, 'shap_error': 0.001618229301919305}
{'sample_size': 1000, 'difference': -52, 'noise': 0.01, 'n': 60, 'shap_error': 0.0016219147015261023}
{'sample_size': 1000, 'difference': -27, 'noise': 0.05, 'n': 60, 'shap_error': 0.0009773887206306591}
{'sample_size': 1000, 'difference': -105, 'noise': 0.1, 'n': 60, 'shap_error': 0.0020786731669968704}
{'sample_size': 1000, 'difference': -100, 'noise': 0.5, 'n': 60, 'shap_error': 0.0037786541952685242}
{'sample_size': 1000, 'difference': -67, 'noise': 1, 'n': 60, 'shap_error': 0.020182722750220684}
{'sample_size': 1000, 'difference': -105, 'noise': 0.0005, 'n': 60, 'shap_error': 0.00459147317895181}
{'sample_size': 1000, 'difference': -64, 'noise': 0.001, 'n': 60, 'shap_error': 0.004852301314698048}
{'sample_size': 1000, 'difference': -43, 'noise': 0.005, 'n': 60, 'shap_error': 0.0030792537483735186}
{'sample_size': 1000, 'difference': -71, 'noise': 0.01, 'n': 60, 'shap_error': 0.005234460156535976}
{'sample_size': 1000, 'difference': -116, 'noise': 0.05, 'n': 60, 'shap_error': 0.0046139653735908}
{'sample_size': 1000, 'difference': -64, 'noise': 0.1, 'n': 60, 'shap_error': 0.006124677518868468}
{'sample_size': 1000, 'difference': -82, 'noise': 0.5, 'n': 60, 'shap_error': 0.00696674616143407}
{'sample_size': 1000, 'difference': -74, 'noise': 1, 'n': 60, 'shap_error': 0.020052976137368173}
{'sample_size': 1000, 'difference': -68, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0006018216296607023}
{'sample_size': 1000, 'difference': -99, 'noise': 0.001, 'n': 60, 'shap_error': 0.0007022202345529948}
{'sample_size': 1000, 'difference': -66, 'noise': 0.005, 'n': 60, 'shap_error': 0.0006019017405475492}
{'sample_size': 1000, 'difference': -35, 'noise': 0.01, 'n': 60, 'shap_error': 0.0008557180159960547}
{'sample_size': 1000, 'difference': -80, 'noise': 0.05, 'n': 60, 'shap_error': 0.0009976857247417728}
{'sample_size': 1000, 'difference': -98, 'noise': 0.1, 'n': 60, 'shap_error': 0.0009726093929461969}
{'sample_size': 1000, 'difference': -58, 'noise': 0.5, 'n': 60, 'shap_error': 0.004318633800361929}
{'sample_size': 1000, 'difference': -71, 'noise': 1, 'n': 60, 'shap_error': 0.016365291153482158}
{'sample_size': 1000, 'difference': -27, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0017235273692404673}
{'sample_size': 1000, 'difference': -56, 'noise': 0.001, 'n': 60, 'shap_error': 0.0016383368316250186}
{'sample_size': 1000, 'difference': -47, 'noise': 0.005, 'n': 60, 'shap_error': 0.0022939067498161506}
{'sample_size': 1000, 'difference': -107, 'noise': 0.01, 'n': 60, 'shap_error': 0.001903420172887551}
{'sample_size': 1000, 'difference': -64, 'noise': 0.05, 'n': 60, 'shap_error': 0.0015761134858795567}
{'sample_size': 1000, 'difference': -77, 'noise': 0.1, 'n': 60, 'shap_error': 0.0025256537407386402}
{'sample_size': 1000, 'difference': -23, 'noise': 0.5, 'n': 60, 'shap_error': 0.00481586718904117}
{'sample_size': 1000, 'difference': -106, 'noise': 1, 'n': 60, 'shap_error': 0.04513873686822136}
{'sample_size': 1000, 'difference': -83, 'noise': 0.0005, 'n': 60, 'shap_error': 0.00014646820109133916}
{'sample_size': 1000, 'difference': -49, 'noise': 0.001, 'n': 60, 'shap_error': 0.00012459941178549432}
{'sample_size': 1000, 'difference': -73, 'noise': 0.005, 'n': 60, 'shap_error': 9.129127512639933e-05}
{'sample_size': 1000, 'difference': -93, 'noise': 0.01, 'n': 60, 'shap_error': 0.000202937265437873}
{'sample_size': 1000, 'difference': -97, 'noise': 0.05, 'n': 60, 'shap_error': 0.00017494697446234175}
{'sample_size': 1000, 'difference': -46, 'noise': 0.1, 'n': 60, 'shap_error': 0.0002763384432058364}
{'sample_size': 1000, 'difference': -24, 'noise': 0.5, 'n': 60, 'shap_error': 0.0030800916571010572}
{'sample_size': 1000, 'difference': -62, 'noise': 1, 'n': 60, 'shap_error': 0.02338941371713738}
{'sample_size': 1000, 'difference': -81, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0021821707531946314}
{'sample_size': 1000, 'difference': -64, 'noise': 0.001, 'n': 60, 'shap_error': 0.0027653301564167466}
{'sample_size': 1000, 'difference': -63, 'noise': 0.005, 'n': 60, 'shap_error': 0.0034409979542905146}
{'sample_size': 1000, 'difference': -87, 'noise': 0.01, 'n': 60, 'shap_error': 0.004342118073768587}
{'sample_size': 1000, 'difference': -80, 'noise': 0.05, 'n': 60, 'shap_error': 0.004393999193122273}
{'sample_size': 1000, 'difference': -73, 'noise': 0.1, 'n': 60, 'shap_error': 0.0037506753337095897}
{'sample_size': 1000, 'difference': -55, 'noise': 0.5, 'n': 60, 'shap_error': 0.006380769181555507}
{'sample_size': 1000, 'difference': -74, 'noise': 1, 'n': 60, 'shap_error': 0.030464905902914938}
{'sample_size': 1000, 'difference': -89, 'noise': 0.0005, 'n': 60, 'shap_error': 0.001139100997470377}
{'sample_size': 1000, 'difference': -76, 'noise': 0.001, 'n': 60, 'shap_error': 0.0011232399535313095}
{'sample_size': 1000, 'difference': -86, 'noise': 0.005, 'n': 60, 'shap_error': 0.0009236377663944523}
{'sample_size': 1000, 'difference': -116, 'noise': 0.01, 'n': 60, 'shap_error': 0.0011244708680272979}
{'sample_size': 1000, 'difference': -98, 'noise': 0.05, 'n': 60, 'shap_error': 0.002041704006816548}
{'sample_size': 1000, 'difference': -51, 'noise': 0.1, 'n': 60, 'shap_error': 0.0013008292989633015}
{'sample_size': 1000, 'difference': -83, 'noise': 0.5, 'n': 60, 'shap_error': 0.005509583642712119}
{'sample_size': 1000, 'difference': -135, 'noise': 1, 'n': 60, 'shap_error': 0.015545931045068863}
{'sample_size': 1000, 'difference': -78, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0038557152321452405}
{'sample_size': 1000, 'difference': -73, 'noise': 0.001, 'n': 60, 'shap_error': 0.003497768358144632}
{'sample_size': 1000, 'difference': -70, 'noise': 0.005, 'n': 60, 'shap_error': 0.004538169186917394}
{'sample_size': 1000, 'difference': -31, 'noise': 0.01, 'n': 60, 'shap_error': 0.004153344376813465}
{'sample_size': 1000, 'difference': -82, 'noise': 0.05, 'n': 60, 'shap_error': 0.005363920555947844}
{'sample_size': 1000, 'difference': -98, 'noise': 0.1, 'n': 60, 'shap_error': 0.005285908128736656}
{'sample_size': 1000, 'difference': -71, 'noise': 0.5, 'n': 60, 'shap_error': 0.00695342769538518}
{'sample_size': 1000, 'difference': -37, 'noise': 1, 'n': 60, 'shap_error': 0.02555605734254764}
{'sample_size': 1000, 'difference': -93, 'noise': 0.0005, 'n': 60, 'shap_error': 0.002630249807149441}
{'sample_size': 1000, 'difference': -62, 'noise': 0.001, 'n': 60, 'shap_error': 0.0028801329740182307}
{'sample_size': 1000, 'difference': -14, 'noise': 0.005, 'n': 60, 'shap_error': 0.0017855075877356217}
{'sample_size': 1000, 'difference': -57, 'noise': 0.01, 'n': 60, 'shap_error': 0.0026765011950977977}
{'sample_size': 1000, 'difference': -48, 'noise': 0.05, 'n': 60, 'shap_error': 0.002422637816414541}
{'sample_size': 1000, 'difference': -54, 'noise': 0.1, 'n': 60, 'shap_error': 0.0034751752144654728}
{'sample_size': 1000, 'difference': -19, 'noise': 0.5, 'n': 60, 'shap_error': 0.005879308878577348}
{'sample_size': 1000, 'difference': -57, 'noise': 1, 'n': 60, 'shap_error': 0.024318895508726103}
{'sample_size': 1000, 'difference': -45, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0013234868817108732}
{'sample_size': 1000, 'difference': -75, 'noise': 0.001, 'n': 60, 'shap_error': 0.0013084537471603334}
{'sample_size': 1000, 'difference': -74, 'noise': 0.005, 'n': 60, 'shap_error': 0.0010200469473736445}
{'sample_size': 1000, 'difference': -31, 'noise': 0.01, 'n': 60, 'shap_error': 0.0008196184301778552}
{'sample_size': 1000, 'difference': -73, 'noise': 0.05, 'n': 60, 'shap_error': 0.0007484236804309113}
{'sample_size': 1000, 'difference': -79, 'noise': 0.1, 'n': 60, 'shap_error': 0.0015235893377926614}
{'sample_size': 1000, 'difference': -48, 'noise': 0.5, 'n': 60, 'shap_error': 0.0035993626707209003}
{'sample_size': 1000, 'difference': -100, 'noise': 1, 'n': 60, 'shap_error': 0.024051364062745276}
{'sample_size': 1000, 'difference': -61, 'noise': 0.0005, 'n': 60, 'shap_error': 0.000948488775800226}
{'sample_size': 1000, 'difference': -75, 'noise': 0.001, 'n': 60, 'shap_error': 0.0008422236088380691}
{'sample_size': 1000, 'difference': -82, 'noise': 0.005, 'n': 60, 'shap_error': 0.0009806828683164078}
{'sample_size': 1000, 'difference': -96, 'noise': 0.01, 'n': 60, 'shap_error': 0.0011217318525432898}
{'sample_size': 1000, 'difference': -73, 'noise': 0.05, 'n': 60, 'shap_error': 0.0007769064563602894}
{'sample_size': 1000, 'difference': -78, 'noise': 0.1, 'n': 60, 'shap_error': 0.001031452167705366}
{'sample_size': 1000, 'difference': -56, 'noise': 0.5, 'n': 60, 'shap_error': 0.00775617284559334}
{'sample_size': 1000, 'difference': -45, 'noise': 1, 'n': 60, 'shap_error': 0.014429885126029074}
{'sample_size': 1000, 'difference': -112, 'noise': 0.0005, 'n': 60, 'shap_error': 0.002504681248273569}
{'sample_size': 1000, 'difference': -57, 'noise': 0.001, 'n': 60, 'shap_error': 0.0020403623543369396}
{'sample_size': 1000, 'difference': -65, 'noise': 0.005, 'n': 60, 'shap_error': 0.002392266101569961}
{'sample_size': 1000, 'difference': -24, 'noise': 0.01, 'n': 60, 'shap_error': 0.002350698706128512}
{'sample_size': 1000, 'difference': -41, 'noise': 0.05, 'n': 60, 'shap_error': 0.0027592516930120565}
{'sample_size': 1000, 'difference': -54, 'noise': 0.1, 'n': 60, 'shap_error': 0.002450659158229855}
{'sample_size': 1000, 'difference': -20, 'noise': 0.5, 'n': 60, 'shap_error': 0.004816507871105399}
{'sample_size': 1000, 'difference': -98, 'noise': 1, 'n': 60, 'shap_error': 0.07083416289685553}
{'sample_size': 1000, 'difference': -19, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0008386481807408326}
{'sample_size': 1000, 'difference': -35, 'noise': 0.001, 'n': 60, 'shap_error': 0.0005974690937292471}
{'sample_size': 1000, 'difference': -44, 'noise': 0.005, 'n': 60, 'shap_error': 0.0006852153492179888}
{'sample_size': 1000, 'difference': -118, 'noise': 0.01, 'n': 60, 'shap_error': 0.0006715339055351661}
{'sample_size': 1000, 'difference': -54, 'noise': 0.05, 'n': 60, 'shap_error': 0.0006278112307218722}
{'sample_size': 1000, 'difference': -18, 'noise': 0.1, 'n': 60, 'shap_error': 0.0006952425377083367}
{'sample_size': 1000, 'difference': -31, 'noise': 0.5, 'n': 60, 'shap_error': 0.0022171569192055143}
{'sample_size': 1000, 'difference': -69, 'noise': 1, 'n': 60, 'shap_error': 0.022653043734027385}
{'sample_size': 1000, 'difference': -70, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0009063239578668543}
{'sample_size': 1000, 'difference': -66, 'noise': 0.001, 'n': 60, 'shap_error': 0.0009596070342592719}
{'sample_size': 1000, 'difference': -119, 'noise': 0.005, 'n': 60, 'shap_error': 0.0008983473969708251}
{'sample_size': 1000, 'difference': -36, 'noise': 0.01, 'n': 60, 'shap_error': 0.0007453247229408314}
{'sample_size': 1000, 'difference': -88, 'noise': 0.05, 'n': 60, 'shap_error': 0.0010464858929902857}
{'sample_size': 1000, 'difference': -116, 'noise': 0.1, 'n': 60, 'shap_error': 0.0007878922073720234}
{'sample_size': 1000, 'difference': -83, 'noise': 0.5, 'n': 60, 'shap_error': 0.003396039771561953}
{'sample_size': 1000, 'difference': -8, 'noise': 1, 'n': 60, 'shap_error': 0.017341455338710447}
{'sample_size': 1000, 'difference': -92, 'noise': 0.0005, 'n': 60, 'shap_error': 0.00015851589805389928}
{'sample_size': 1000, 'difference': -67, 'noise': 0.001, 'n': 60, 'shap_error': 0.0002615726774017368}
{'sample_size': 1000, 'difference': -9, 'noise': 0.005, 'n': 60, 'shap_error': 0.0001860316642449743}
{'sample_size': 1000, 'difference': -56, 'noise': 0.01, 'n': 60, 'shap_error': 0.00022781084429839823}
{'sample_size': 1000, 'difference': -30, 'noise': 0.05, 'n': 60, 'shap_error': 0.0003243770108951866}
{'sample_size': 1000, 'difference': -31, 'noise': 0.1, 'n': 60, 'shap_error': 0.0003572785528898956}
{'sample_size': 1000, 'difference': -23, 'noise': 0.5, 'n': 60, 'shap_error': 0.004415431303959457}
{'sample_size': 1000, 'difference': -77, 'noise': 1, 'n': 60, 'shap_error': 0.025040206498841904}
{'sample_size': 1000, 'difference': -28, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0018486222586147503}
{'sample_size': 1000, 'difference': -41, 'noise': 0.001, 'n': 60, 'shap_error': 0.00215524963398308}
{'sample_size': 1000, 'difference': -91, 'noise': 0.005, 'n': 60, 'shap_error': 0.0022613834991201055}
{'sample_size': 1000, 'difference': -104, 'noise': 0.01, 'n': 60, 'shap_error': 0.0017121987671777604}
{'sample_size': 1000, 'difference': -60, 'noise': 0.05, 'n': 60, 'shap_error': 0.0017112503140692685}
{'sample_size': 1000, 'difference': -55, 'noise': 0.1, 'n': 60, 'shap_error': 0.0026326424270059347}
