{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01185317926698213, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0160397571605897, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011728115146517415, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0140387312331636, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01819201738571224, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.021884934161704, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.025500738846938844, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0139738846278312, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03360551629580456, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0058277385180268, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.05026448337536323, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.003049646932258, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.15130051430090524, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0136175547808932, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.6758275245760792, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.031388525841559, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012756782639270995, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0304974111171792, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01652261736212304, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.012795978477722, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.03409351625896738, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0333076338049094, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.06746219727537978, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0396844194976027, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.056495022094249885, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0058187752517658, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.21311399940287215, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0249710520445188, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.28816078827574343, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0071593548227882, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01298098045615474, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0340845761873623, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01618703471508156, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0109689173993837, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.03427399885876674, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0337137196544388, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.05156300373780838, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0237852259600304, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.05740890199171721, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0062249440950841, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.11654079826436947, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0072331171415263, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.31066710196412245, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0085659994283132, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012721661538690565, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0299354735079371, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01819107400744249, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0218797979911345, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.022954297685177722, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.00824439201387, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04014364964262604, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.012365871864847, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.09245222254642962, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0217997532305123, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.24629297383841028, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0310651493898226, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.4694532332145746, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0184901326314661, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011678707583943094, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0132482102319509, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.0178001580478177, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0197514777665135, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.026219741821815395, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0155916413213015, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.030317859935782503, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0025400821580046, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.05821168822756228, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0065817379776838, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.2154519414545549, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0254004699723802, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.2970080585359724, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0077123092140532, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011878476281754684, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0164445093969283, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.018772843355523455, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0250472088862315, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.0251777537828055, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0132471682335364, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03481544257257269, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.007037664794792, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.05369904849686639, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0045761203195953, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.23247957636344163, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0285279947515602, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.6096132430818716, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0272501332481703, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011557797346333864, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0113136464302193, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.019030276153706987, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.026448787454144, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.028053723484825346, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0197181000630793, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04276830408398125, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0149905263062013, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.19679743666817628, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0681754039512923, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.13179423283142452, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0100347683885356, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.5091008690568981, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0209681098716086, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012106380907363861, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.020090983406678, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.019268250331084, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0277444246420655, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.03566325441464313, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0368395446551713, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.046176294645286095, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.018398516867505, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.07680163806922158, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0148439379073093, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.18913279509006706, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0205663410482904, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.62704644924783, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0283397086335433, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.013372710993084869, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.040352264778217, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.027708745739855392, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0736982329787153, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02919450434849008, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0222848570063334, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.06470431242853332, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0369265346507563, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.07270380293491635, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0130226778476195, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.1569694030706822, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.014658779248809, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.5716659249136065, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.024878425862654, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01147331711290935, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.009961962695421, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01760251449896681, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0186754184449862, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.025575760358256466, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0141426830282918, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.06719323780678287, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.039415460029009, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.10764175950783339, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.028550658546691, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.1536385795754863, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0140469953415292, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.5669217725043166, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0245819163370742, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011244130441749326, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0062949759568567, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014846319988026659, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.003669470552092, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.03467892186750509, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0346247964241075, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04083711374162842, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.013059335963852, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.07348177667033476, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.013368443952248, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.3130071781574388, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0433187787545422, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.49418291655761554, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0200357378404032, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012221547468976161, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0219336483925086, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.019505832109368196, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0290379254349413, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.030335002840555247, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0248509786134727, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.05550949518938061, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.027731717411606, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.09357989738660404, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0223009420483666, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.19609074533701226, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0218443319099704, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.36283555896803676, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0118265279910559, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012147201282489306, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0207441094086869, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015042585203305873, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0047380256130518, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.03215927354675787, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0289555877024166, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.06714166058053335, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.039363882802751, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.09833297422375167, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0244134206426554, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.21496894854639562, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0253117569892458, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.21778645463675292, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0027609589703506, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.015319661037229442, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.071503465484505, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01864336257238037, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0243422579557961, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02177110082752015, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0055821990841427, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.040175959930630334, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0123981821528552, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.06613410804702383, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0101028134529975, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.16400077556068188, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0159502558286049, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.36784514460557566, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0121396270934024, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012499255412379971, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0263769754869596, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.017911628817730896, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0203583741804865, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.021193312283505968, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.004282174860109, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04681791469577751, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0190401369179956, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.1218507637214277, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0348657715305059, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.14757823007086898, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.012933869922313, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.3237858706600391, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0093859224718065, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011643883809500533, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0126910298408902, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.016334818431501957, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0117735176332243, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.025322431306163663, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0135726926610849, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.10231050736749375, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0745327295897222, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.07288310976063059, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0131023697701582, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.26425929148401767, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0343650852839106, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.3546019828192035, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0113119294817543, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.013063238600464551, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.035400706496321, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.021881388715269224, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0419715114004193, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.0278996518527439, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0193714388908992, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04118302423228307, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0134052464545067, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.056056054298036236, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.005623678453446, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.27039795448381254, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0354925948144842, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.34555391563058657, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0107464252824652, 'gamma': 16.000000000000675}
