{'sample_size': 40, 'difference': -6, 'noise': 0, 'n': 8, 'shap_error': 0.004790086793066953, 'weighted_error': 1.0055532485808656}
{'sample_size': 640, 'difference': -11, 'noise': 0, 'n': 8, 'shap_error': np.float64(7.128475955155897e-05), 'weighted_error': np.float64(1.0001896319025707)}
{'sample_size': 1280, 'difference': -5, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.00022655994359573175), 'weighted_error': np.float64(1.0006027026225102)}
{'sample_size': 40, 'difference': -6, 'noise': 0, 'n': 8, 'shap_error': np.float64(6.254504919131326e-05), 'weighted_error': np.float64(1.0001225523239425)}
{'sample_size': 160, 'difference': -7, 'noise': 0, 'n': 8, 'shap_error': np.float64(3.545939230018627e-06), 'weighted_error': np.float64(1.0000069472217836)}
{'sample_size': 320, 'difference': -14, 'noise': 0, 'n': 8, 'shap_error': np.float64(6.989447081125673e-07), 'weighted_error': np.float64(1.0000013691412972)}
{'sample_size': 640, 'difference': -11, 'noise': 0, 'n': 8, 'shap_error': np.float64(6.087172064880976e-06), 'weighted_error': np.float64(1.0000119299470929)}
{'sample_size': 1280, 'difference': -5, 'noise': 0, 'n': 8, 'shap_error': np.float64(2.4566905427051138e-06), 'weighted_error': np.float64(1.0000048149049732)}
{'sample_size': 40, 'difference': -6, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.004620896624418103), 'weighted_error': np.float64(1.0058963370028757)}
{'sample_size': 160, 'difference': -7, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.004715646361184729), 'weighted_error': np.float64(1.0060171658483366)}
{'sample_size': 320, 'difference': -14, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.0016107336906349252), 'weighted_error': np.float64(1.0020552885112142)}
{'sample_size': 640, 'difference': -11, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.0009111416733836973), 'weighted_error': np.float64(1.0011626292629368)}
{'sample_size': 1280, 'difference': -5, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.0002815114051675711), 'weighted_error': np.float64(1.0003591990800154)}
{'sample_size': 40, 'difference': -6, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.00019035608782721423), 'weighted_error': np.float64(1.0011682475237684)}
{'sample_size': 160, 'difference': -7, 'noise': 0, 'n': 8, 'shap_error': np.float64(3.7334619208075174e-05), 'weighted_error': np.float64(1.0002291249235844)}
{'sample_size': 320, 'difference': -14, 'noise': 0, 'n': 8, 'shap_error': np.float64(1.7385510199502875e-05), 'weighted_error': np.float64(1.0001067061702456)}
{'sample_size': 640, 'difference': -11, 'noise': 0, 'n': 8, 'shap_error': np.float64(2.0816235270847423e-05), 'weighted_error': np.float64(1.0001277561073851)}
{'sample_size': 1280, 'difference': -5, 'noise': 0, 'n': 8, 'shap_error': np.float64(1.555725536027017e-06), 'weighted_error': np.float64(1.0000095486411062)}
{'sample_size': 40, 'difference': -6, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.0010834234860664647), 'weighted_error': np.float64(1.0015321972230462)}
{'sample_size': 160, 'difference': -7, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.0002168220483546717), 'weighted_error': np.float64(1.000306624649018)}
{'sample_size': 320, 'difference': -14, 'noise': 0, 'n': 8, 'shap_error': np.float64(6.74403517684806e-05), 'weighted_error': np.float64(1.00009537267329)}
{'sample_size': 640, 'difference': -11, 'noise': 0, 'n': 8, 'shap_error': np.float64(8.138165907842356e-05), 'weighted_error': np.float64(1.0001150873529918)}
{'sample_size': 1280, 'difference': -5, 'noise': 0, 'n': 8, 'shap_error': np.float64(2.9036915431395704e-05), 'weighted_error': np.float64(1.00004106727167)}
{'sample_size': 40, 'difference': -6, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.0011724136065267288), 'weighted_error': np.float64(1.0039319420264468)}
{'sample_size': 160, 'difference': -7, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.0006585911274558797), 'weighted_error': np.float64(1.0022087323930973)}
{'sample_size': 320, 'difference': -14, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.00012475370588038752), 'weighted_error': np.float64(1.0004183925194448)}
{'sample_size': 640, 'difference': -11, 'noise': 0, 'n': 8, 'shap_error': np.float64(5.390624873079813e-05), 'weighted_error': np.float64(1.000180785125705)}
{'sample_size': 1280, 'difference': -5, 'noise': 0, 'n': 8, 'shap_error': np.float64(2.4299152408814545e-05), 'weighted_error': np.float64(1.0000814937880362)}
{'sample_size': 40, 'difference': -6, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.00023486810942706322), 'weighted_error': np.float64(1.0024336795098443)}
{'sample_size': 160, 'difference': -7, 'noise': 0, 'n': 8, 'shap_error': np.float64(1.306088033449512e-05), 'weighted_error': np.float64(1.0001353501468466)}
{'sample_size': 320, 'difference': -14, 'noise': 0, 'n': 8, 'shap_error': np.float64(4.5096190819123486e-05), 'weighted_error': np.float64(1.0004673102637238)}
{'sample_size': 640, 'difference': -11, 'noise': 0, 'n': 8, 'shap_error': np.float64(4.008406728591376e-05), 'weighted_error': np.float64(1.0004153405138958)}
{'sample_size': 1280, 'difference': -5, 'noise': 0, 'n': 8, 'shap_error': np.float64(4.556775512475122e-06), 'weighted_error': np.float64(1.000047212942468)}
{'sample_size': 40, 'difference': -6, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.006521208329619858), 'weighted_error': np.float64(1.0129924960119183)}
{'sample_size': 160, 'difference': -7, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.0007981962406501605), 'weighted_error': np.float64(1.0015903115036737)}
{'sample_size': 320, 'difference': -14, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.0002730908004668759), 'weighted_error': np.float64(1.0005440971925774)}
{'sample_size': 640, 'difference': -11, 'noise': 0, 'n': 8, 'shap_error': np.float64(3.545455727463291e-05), 'weighted_error': np.float64(1.0000706369964865)}
{'sample_size': 1280, 'difference': -5, 'noise': 0, 'n': 8, 'shap_error': np.float64(5.802346929545282e-05), 'weighted_error': np.float64(1.0001156011633499)}
{'sample_size': 40, 'difference': -6, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.008380924211561327), 'weighted_error': np.float64(1.0339834469957778)}
{'sample_size': 160, 'difference': -7, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.008656200464680776), 'weighted_error': np.float64(1.0350997007996963)}
{'sample_size': 320, 'difference': -14, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.002611060373677385), 'weighted_error': np.float64(1.0105874694576076)}
{'sample_size': 640, 'difference': -11, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.0005314521247912986), 'weighted_error': np.float64(1.0021549470943079)}
{'sample_size': 1280, 'difference': -5, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.00015442649554382759), 'weighted_error': np.float64(1.0006261806708816)}
{'sample_size': 40, 'difference': -6, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.006995664054366668), 'weighted_error': np.float64(1.0351072192720878)}
{'sample_size': 160, 'difference': -7, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.0002611550841917239), 'weighted_error': np.float64(1.0013105915355578)}
{'sample_size': 320, 'difference': -14, 'noise': 0, 'n': 8, 'shap_error': np.float64(3.332503284008693e-05), 'weighted_error': np.float64(1.000167239659059)}
{'sample_size': 640, 'difference': -11, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.000267869342887338), 'weighted_error': np.float64(1.001344279399243)}
{'sample_size': 1280, 'difference': -5, 'noise': 0, 'n': 8, 'shap_error': np.float64(3.21744586130895e-05), 'weighted_error': np.float64(1.0001614623722228)}
{'sample_size': 40, 'difference': -6, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.00017294064752240444), 'weighted_error': np.float64(1.000799745471865)}
{'sample_size': 160, 'difference': -7, 'noise': 0, 'n': 8, 'shap_error': np.float64(4.9041355079488355e-05), 'weighted_error': np.float64(1.000226789123297)}
{'sample_size': 320, 'difference': -14, 'noise': 0, 'n': 8, 'shap_error': np.float64(1.4986407220297137e-05), 'weighted_error': np.float64(1.000069302081965)}
{'sample_size': 640, 'difference': -11, 'noise': 0, 'n': 8, 'shap_error': np.float64(2.056312880449186e-06), 'weighted_error': np.float64(1.0000095091919408)}
{'sample_size': 1280, 'difference': -5, 'noise': 0, 'n': 8, 'shap_error': np.float64(6.934454991607126e-06), 'weighted_error': np.float64(1.0000320687038973)}
{'sample_size': 40, 'difference': -6, 'noise': 0, 'n': 8, 'shap_error': np.float64(1.0421863539823592e-05), 'weighted_error': np.float64(1.0015115141269846)}
{'sample_size': 160, 'difference': -7, 'noise': 0, 'n': 8, 'shap_error': np.float64(6.729693644306002e-07), 'weighted_error': np.float64(1.0000976134116348)}
{'sample_size': 320, 'difference': -14, 'noise': 0, 'n': 8, 'shap_error': np.float64(7.411184367131195e-07), 'weighted_error': np.float64(1.000107497422979)}
{'sample_size': 640, 'difference': -11, 'noise': 0, 'n': 8, 'shap_error': np.float64(1.4592954544270736e-07), 'weighted_error': np.float64(1.0000211640374508)}
{'sample_size': 1280, 'difference': -5, 'noise': 0, 'n': 8, 'shap_error': np.float64(3.3693290095841913e-07), 'weighted_error': np.float64(1.0000488740622597)}
{'sample_size': 40, 'difference': -6, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.00048333225583607476), 'weighted_error': np.float64(1.0028813366583453)}
{'sample_size': 160, 'difference': -7, 'noise': 0, 'n': 8, 'shap_error': np.float64(4.9329441307789365e-05), 'weighted_error': np.float64(1.000294073810418)}
{'sample_size': 320, 'difference': -14, 'noise': 0, 'n': 8, 'shap_error': np.float64(8.841105290088794e-05), 'weighted_error': np.float64(1.0005270519575806)}
{'sample_size': 640, 'difference': -11, 'noise': 0, 'n': 8, 'shap_error': np.float64(7.686765276644568e-05), 'weighted_error': np.float64(1.0004582322687163)}
{'sample_size': 1280, 'difference': -5, 'noise': 0, 'n': 8, 'shap_error': np.float64(1.2864355171984673e-05), 'weighted_error': np.float64(1.0000766926015416)}
{'sample_size': 40, 'difference': -6, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.0014924453208359058), 'weighted_error': np.float64(1.0095664507112343)}
{'sample_size': 160, 'difference': -7, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.00011924077970103565), 'weighted_error': np.float64(1.0007643048153705)}
{'sample_size': 320, 'difference': -14, 'noise': 0, 'n': 8, 'shap_error': np.float64(5.519691878553122e-05), 'weighted_error': np.float64(1.0003538025240633)}
{'sample_size': 640, 'difference': -11, 'noise': 0, 'n': 8, 'shap_error': np.float64(2.5566232595737208e-05), 'weighted_error': np.float64(1.0001638742723187)}
{'sample_size': 1280, 'difference': -5, 'noise': 0, 'n': 8, 'shap_error': np.float64(1.9531547466579693e-05), 'weighted_error': np.float64(1.0001252031396923)}
{'sample_size': 40, 'difference': -6, 'noise': 0, 'n': 8, 'shap_error': np.float64(6.958508233092056e-08), 'weighted_error': np.float64(1.0000078874355809)}
{'sample_size': 160, 'difference': -7, 'noise': 0, 'n': 8, 'shap_error': np.float64(1.0307191513010445e-08), 'weighted_error': np.float64(1.0000011684052565)}
{'sample_size': 320, 'difference': -14, 'noise': 0, 'n': 8, 'shap_error': np.float64(1.3522341333496596e-08), 'weighted_error': np.float64(1.00000153388711)}
{'sample_size': 640, 'difference': -11, 'noise': 0, 'n': 8, 'shap_error': np.float64(6.579859810342141e-10), 'weighted_error': np.float64(1.0000000748922604)}
{'sample_size': 1280, 'difference': -5, 'noise': 0, 'n': 8, 'shap_error': np.float64(1.369755334854683e-09), 'weighted_error': np.float64(1.0000001557387261)}
