{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009291558719823177, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.021113919109017, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.012988564059078778, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0140261730291267, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.030610014436208997, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0369847773794376, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.0249295125160984, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0045213492507903, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.08632939228659996, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0241962831931406, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.1170021672296454, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.011077865784367, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.26190609101544665, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0083971919129557, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009583028461295485, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0257774349725441, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.016885713095954075, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0352439844521415, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.02285888904278136, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0195447452442261, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.03586557273651095, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0154574094712026, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.07347957798381792, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0184852546141245, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.15586365123037177, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0182156893763448, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.25047201906135663, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0076825624158237, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008394001317864877, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0067530006776606, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.015294432669216382, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0265803465732106, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.015740668346453553, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.003528748677483, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.03418673350593312, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.013778570240624, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.061474759037978555, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.013149779527089, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.09107187602237697, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0063151592360995, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.4406417822616717, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0195681726158459, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.00874618002656145, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0123878600168161, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.012710488911429188, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.012512208336363, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.021138038368112226, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0156728312262162, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.04199712063336672, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0215889573680623, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.047568326874174255, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0069691430098358, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.20256212892185885, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0267929607890662, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.31399077233493633, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0116524844954233, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008348440124651739, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0060240215862497, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.012601647539972208, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0119196275362234, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.02944256307276407, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0343580118116866, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.03429619897798823, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0138880357126818, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.05783332703209113, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0115313653022422, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.19973659960460238, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0262739860165087, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.22626351325193658, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.006169530802737, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008619053960841633, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0103538429653192, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.01741100905131973, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0381039290980059, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.02470888935533182, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0237072459474668, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.0246714401467455, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.004263276881441, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.07100359274415445, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0173848167298312, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.11687105533663428, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0110537840081006, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.5844492763973982, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0285561409993274, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008410846013230472, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0070225158035204, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.01146277567222636, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0057191029229333, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.02173343545059814, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0170124746617983, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.02939464213882537, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0089864788735223, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.07754212401540361, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0202908306281686, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.23848359846625217, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0333907817257968, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.48057502512702144, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0220640002949324, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008784533474168682, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0130015151785121, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.012596109300108032, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0118894748969591, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.018752520505946522, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0103054160363374, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.036712842859266986, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0163046795939576, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.06561981984714393, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.014992028775603, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.09722849833552741, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.007445967416061, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.39462870981548775, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0166923555879623, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008956797849102912, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0157577451774558, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.01383084302865535, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0186119140857288, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.019128855007974763, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.01115216866591, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.046005178107914026, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0255970148426194, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.06955159423655836, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0167394840597885, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.2614022535447198, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0376003306177544, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.22560260045844074, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0061282237531433, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009618128916502612, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0263390422558816, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.01591152567155576, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0299400751415118, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.0186684593736155, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0101162784885895, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.03182445779022654, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0114162945249152, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.08212547860954147, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0223278771144522, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.25129768128040125, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0357443887732924, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.38716261715388384, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0162257247966024, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.00868737518538205, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0114469825579362, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.012734426927682391, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0126425375359662, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.015758990853970044, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0035699743193875, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.02752519595098358, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0071170326856735, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.05745583464653603, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0113635909086638, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.2096169082006345, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0280887365749625, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.2627700866180501, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0084511916381174, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008756757265598152, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0125570958414005, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.011935467905402829, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0082926495257818, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.019321593259866456, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0115858297326592, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.032722875498484835, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0123147122331784, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.06570613292630212, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0150303901441216, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.14616186151549643, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.016433728000143, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.2216786666575449, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0058829778905871, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008623049453754219, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0104177708518887, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.013221670752703989, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0152953094722006, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.015591489690875902, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0031930967024314, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.029922683968901007, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0095145207035952, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.08153427347068785, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.022065119274964, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.14012692288542947, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.015325269884411, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.460452091657466, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.020806316953079, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009021901088613223, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0167993970096612, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.012478873910327811, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0112511933303925, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.02121206342807263, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0158393876111247, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.06368584242808253, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.043277679162783, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.043086844760635144, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0049773731815965, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.08588841871080917, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0053630956482573, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.3062029013976569, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0111657425618445, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009210756785870454, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.019821088165749, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.0126433028574059, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0121464175978037, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.024425501092768767, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0230696223566926, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.03948345708777759, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.019075293822466, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.04864526386669437, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0074477816731777, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.09510951576161339, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0070567665351389, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.2938385001272882, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.010392967482441, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.00868429921664667, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.011397767058171, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.016549624760918834, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.033414170183583, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.019569905359421415, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0121445319566527, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.039065135599351125, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0186569723340446, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.04860020727287975, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0074277565203702, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.12254526320199434, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0120959854527622, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.763623666165064, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0397545403598059, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008416409009526176, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.007111523744255, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.012596983552653398, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0118942347163649, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.0245793435147752, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0234157678062148, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.030524148869709593, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0101159856044077, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.05450140247840176, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0100505099450543, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.1136121189034444, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0104552038469061, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.26844665922936134, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.008805977426325, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008634555905360943, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0106018740775906, 'gamma': 0.06249999999999221}
