{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.523265384408456, 'weighted_error': 1.0079572042787874}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 2.6308065481817176, 'weighted_error': 1.006136343696151}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 2.4176966374590334, 'weighted_error': 1.005639293008254}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 4.304588985576842, 'weighted_error': 1.010040452297432}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 6.917835367206642, 'weighted_error': 1.0161358768401951}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 3.7167075019879925, 'weighted_error': 1.0086690815532837}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 8.28781974586175, 'weighted_error': 1.01933090778092}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.5162697746669133, 'weighted_error': 1.0067546615914378}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.5252263191487488, 'weighted_error': 1.0068718702849166}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.28581727686234376, 'weighted_error': 1.0037395521486987}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.8157360236062237, 'weighted_error': 1.0106728101785043}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.5157198863410517, 'weighted_error': 1.0067469623429874}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.8405514725197115, 'weighted_error': 1.0109948255633798}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 1.454360959033801, 'weighted_error': 1.01896336859711}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.874569562458398, 'weighted_error': 1.0111824218026055}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.6260846571431031, 'weighted_error': 1.007721516803562}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 2.096791064524779, 'weighted_error': 1.0258591861746436}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.6881881565769571, 'weighted_error': 1.0084873421122944}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.6249664058826014, 'weighted_error': 1.0077074720713202}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 1.753937615903989, 'weighted_error': 1.0216309864034552}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 1.6390372260180577, 'weighted_error': 1.0202129716355635}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 1.1747824391676043, 'weighted_error': 1.0144573444035114}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 1.126060163350085, 'weighted_error': 1.0137631503989708}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.3064796313757037, 'weighted_error': 1.0099291141430624}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.43885646919361143, 'weighted_error': 1.0142175858778533}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.25656177625273563, 'weighted_error': 1.008311638846665}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.2783994536760898, 'weighted_error': 1.009019218799481}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.2961645430300267, 'weighted_error': 1.0095940103246928}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.5349319238175525, 'weighted_error': 1.0173274455344337}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.2228426563987746, 'weighted_error': 1.0071535057910086}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.28810584850434245, 'weighted_error': 1.00906969592828}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 1.5512283738093262, 'weighted_error': 1.0119173698408237}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 1.8600689002719661, 'weighted_error': 1.014289878016751}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.7208309523363996, 'weighted_error': 1.0055378164727828}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 1.351767345836267, 'weighted_error': 1.010384926334065}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 1.68747688094246, 'weighted_error': 1.0129637807341054}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 1.7098979157532237, 'weighted_error': 1.0131359864071556}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.787502144545809, 'weighted_error': 1.0060358447992004}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.7899417882510902, 'weighted_error': 1.006011907146946}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 1.2584019618735465, 'weighted_error': 1.0138122406361771}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.9542138560533159, 'weighted_error': 1.0104734427181707}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.6908391074382939, 'weighted_error': 1.0075826159391783}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.7086786782292112, 'weighted_error': 1.0077784337710498}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.9390754326851927, 'weighted_error': 1.0103072098113552}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.6244390578808401, 'weighted_error': 1.0068537588790887}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.4821131907934412, 'weighted_error': 1.005289758087774}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 1.4237624757413294, 'weighted_error': 1.0156197512782905}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.3238365479934032, 'weighted_error': 1.00740809947037}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 1.2241614509190724, 'weighted_error': 1.0280043273861905}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.32734646090030445, 'weighted_error': 1.0074883874319036}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.3711731514686568, 'weighted_error': 1.008491109479013}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.42951090174206563, 'weighted_error': 1.009825354030462}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.4867392741443498, 'weighted_error': 1.0111341629020982}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.5490126859556265, 'weighted_error': 1.0125429397445138}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.698944905402677, 'weighted_error': 1.015924084859609}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.5189478088608085, 'weighted_error': 1.012877157675931}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.38767500729911175, 'weighted_error': 1.0096194633021343}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.520532691918494, 'weighted_error': 1.0129163433756052}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.5146099292683787, 'weighted_error': 1.0127692671521602}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.3171315822421528, 'weighted_error': 1.0078690797893557}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.49930873159896816, 'weighted_error': 1.0123881593843331}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.5377470694845539, 'weighted_error': 1.0133102466853592}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.11935013801970336, 'weighted_error': 1.0028288819269944}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 2.1731180998395194, 'weighted_error': 1.0104107029913638}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 1.2221604499527032, 'weighted_error': 1.0058549118312627}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 2.013020328296249, 'weighted_error': 1.0096436936483697}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 1.610035882970282, 'weighted_error': 1.0077130300303347}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 1.0794583349709703, 'weighted_error': 1.0051709642732332}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 3.080660155493981, 'weighted_error': 1.014757408165673}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 1.3280575062538444, 'weighted_error': 1.0063376246289033}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 3.1108686403931847, 'weighted_error': 1.014805110873818}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 1.411295939876752, 'weighted_error': 1.0090595509898888}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 1.8951531534691284, 'weighted_error': 1.0121656895976516}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 1.0129504554793172, 'weighted_error': 1.0065023624402514}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.49494161671351433, 'weighted_error': 1.0031771543745271}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 1.4508453861024277, 'weighted_error': 1.0093131020499553}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 1.6208659770223612, 'weighted_error': 1.0104043832887466}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 2.493315155970058, 'weighted_error': 1.0159974097274378}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 1.333831844842505, 'weighted_error': 1.0085309070934934}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.3178354960312936, 'weighted_error': 1.0097097414195533}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.14524742933393758, 'weighted_error': 1.004437241044666}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.13556681640363555, 'weighted_error': 1.0041414610213093}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.5953318680884871, 'weighted_error': 1.0181871039099506}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.49771537619544237, 'weighted_error': 1.015198367154277}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.18484443918877658, 'weighted_error': 1.0056213907168707}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.4241050488924891, 'weighted_error': 1.0123105375796608}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.4224337117635309, 'weighted_error': 1.0103226054312677}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.408732267115293, 'weighted_error': 1.0142104448445828}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.3525106750013394, 'weighted_error': 1.0122557792974547}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.4064250998626876, 'weighted_error': 1.014130103327435}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.11194108035914477, 'weighted_error': 1.0038918996284119}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.1774972999351157, 'weighted_error': 1.0061702113165483}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.23845381718448477, 'weighted_error': 1.0082868602717214}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.3713584042587463, 'weighted_error': 1.0128236508341724}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.45210361698123896, 'weighted_error': 1.0153687505622355}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 1.066257881839134, 'weighted_error': 1.00898579638485}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.2547690372381667, 'weighted_error': 1.0021470279667624}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.9671119064460483, 'weighted_error': 1.0081501397634893}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 1.1441981498156295, 'weighted_error': 1.0096425221780272}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.9871069446227733, 'weighted_error': 1.0083171503608934}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.5396036005721199, 'weighted_error': 1.004541202371632}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.9049755701803243, 'weighted_error': 1.0074701810950117}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 1.39690997765712, 'weighted_error': 1.0111465068970362}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.28879769308653597, 'weighted_error': 1.002598602863432}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.25359725574493314, 'weighted_error': 1.0022818842505683}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 1.0290946234363094, 'weighted_error': 1.0092595961796134}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 1.1328214069776943, 'weighted_error': 1.0101932652687864}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 1.8662918962873463, 'weighted_error': 1.0167928355592126}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.8869042708364268, 'weighted_error': 1.0079795585888645}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 1.4769384414759776, 'weighted_error': 1.01327046458407}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 1.1090626443143878, 'weighted_error': 1.0099024556908305}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 3.6512522849019566, 'weighted_error': 1.0172997127326915}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 2.605496595557035, 'weighted_error': 1.0123448195013829}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 1.6698016278876917, 'weighted_error': 1.0079115477530731}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 1.35204116337114, 'weighted_error': 1.0064059374518568}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 2.421862289465572, 'weighted_error': 1.0114746584304803}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 2.5474542200857995, 'weighted_error': 1.012069084372189}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 2.4888344862816703, 'weighted_error': 1.0117719942184829}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 1.0952405312671434, 'weighted_error': 1.0051088388559573}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.0426944393466248, 'weighted_error': 1.0094270959046807}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.06154131399583464, 'weighted_error': 1.0135885768535327}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.059145031311494324, 'weighted_error': 1.0130595681722443}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.05823416379522237, 'weighted_error': 1.0128583854090827}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.08639339984492479, 'weighted_error': 1.0190761528006091}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.03561232692167084, 'weighted_error': 1.0078633281589262}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.04078039696558795, 'weighted_error': 1.0089999062280182}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.022940057387942008, 'weighted_error': 1.0050465142231046}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 1.0623417704743292, 'weighted_error': 1.0083186224493714}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 1.2554690982697443, 'weighted_error': 1.0098308933215776}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.9343712700788667, 'weighted_error': 1.0073165390017071}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 1.3409073446692183, 'weighted_error': 1.0104998508886154}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 2.7939668708511407, 'weighted_error': 1.0218772694553424}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 2.7370504664007482, 'weighted_error': 1.0214293443151539}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 2.0373697559558814, 'weighted_error': 1.0158775840825993}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 1.1751924733775136, 'weighted_error': 1.0088989452791255}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 4.640390334530953, 'weighted_error': 1.0104469525141837}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 2.9125171063337993, 'weighted_error': 1.0065569891915276}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 4.258168646682131, 'weighted_error': 1.0095864827855499}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 3.9220086461098638, 'weighted_error': 1.0088296627461482}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 10.446231425392998, 'weighted_error': 1.0235176824608}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 3.2304131279493324, 'weighted_error': 1.00727240571069}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.924008128125735, 'weighted_error': 1.0020738581961166}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 3.970736419243223, 'weighted_error': 1.008913906960745}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.7332850509300382, 'weighted_error': 1.0112601112140487}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.6320118741111053, 'weighted_error': 1.0097047998805149}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.760975959163161, 'weighted_error': 1.011685387052347}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.4614613196479012, 'weighted_error': 1.007085963244016}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.1561161257927573, 'weighted_error': 1.0023971613884417}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 1.4662161197529606, 'weighted_error': 1.0225142548155937}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.560166533314144, 'weighted_error': 1.0085947116941947}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.811323615702868, 'weighted_error': 1.012429976006958}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.9783323260215182, 'weighted_error': 1.0049336014602617}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.5596157184208119, 'weighted_error': 1.0028220799131071}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 2.664932788495537, 'weighted_error': 1.0134386320711177}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 2.5626331099204886, 'weighted_error': 1.0129228151642062}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 1.0033002346667423, 'weighted_error': 1.005059326913142}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 2.8523831659287677, 'weighted_error': 1.0143836775361574}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 1.226147935898619, 'weighted_error': 1.0061708252562147}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 3.0078932974562536, 'weighted_error': 1.0151186436168}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 1.716051424907708, 'weighted_error': 1.01677334899634}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.8573311624519111, 'weighted_error': 1.008379976172269}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 1.0108553742089543, 'weighted_error': 1.0098805365072723}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.4448475185195571, 'weighted_error': 1.0043481600214084}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.951521040358284, 'weighted_error': 1.0093004923619329}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.9261042229695964, 'weighted_error': 1.0090520249972879}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 1.340749112617853, 'weighted_error': 1.01310280940927}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.5042760163363009, 'weighted_error': 1.0049204626588941}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 1.613622467490946, 'weighted_error': 1.0079996906311977}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 1.3093242548250772, 'weighted_error': 1.0064910997649192}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 3.740272047279465, 'weighted_error': 1.0185428750690568}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 2.4126087008097437, 'weighted_error': 1.0119607184555823}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 2.7407821738426152, 'weighted_error': 1.0135875478420582}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 3.022907441952982, 'weighted_error': 1.0149855551759954}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 2.0076547408045244, 'weighted_error': 1.0099335978581427}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 2.4527314889985794, 'weighted_error': 1.0120816421746095}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.644631181186057, 'weighted_error': 1.0115423108220463}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.4947499687984508, 'weighted_error': 1.0088586901462016}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.6107185435183694, 'weighted_error': 1.0109350451831083}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.3240378760361991, 'weighted_error': 1.0058020086298356}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.7309167871819584, 'weighted_error': 1.0130862119776343}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.4765819144523844, 'weighted_error': 1.0085286679373007}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.31705305515297155, 'weighted_error': 1.005561223292059}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.48836872331168096, 'weighted_error': 1.0082813377261581}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.14625075253061953, 'weighted_error': 1.0051432738542552}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.3931629407129085, 'weighted_error': 1.0138264327665412}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.41454212434000837, 'weighted_error': 1.0145783746239592}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.11039075816478276, 'weighted_error': 1.003882095920337}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.3584209679705417, 'weighted_error': 1.0126047388215287}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.8772606184011668, 'weighted_error': 1.03085085334016}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.7328745786163418, 'weighted_error': 1.025772013648451}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.8025915146005573, 'weighted_error': 1.0282195188470251}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 2.289297793388985, 'weighted_error': 1.008690234599846}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.953055084890208, 'weighted_error': 1.0036177959971682}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 1.8533572186024323, 'weighted_error': 1.0070353872054014}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 2.493552538001627, 'weighted_error': 1.0094655633813023}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 2.9851846536458013, 'weighted_error': 1.011331675149698}
