{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.003971379229530185, 'weighted_error': 1.0016282307386322, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 3, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.004049722740976953, 'weighted_error': 1.001594141566579, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.004310604964580141, 'weighted_error': 1.0025272185287182, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -7, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.004335783207217326, 'weighted_error': 1.0017181328289262, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.0041177049218710585, 'weighted_error': 1.0005873747829965, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.004366688745107416, 'weighted_error': 1.0009396709083977, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -54, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.005222942551395335, 'weighted_error': 1.0020573321115709, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': -46, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.004063245727189183, 'weighted_error': 1.0039248931803968, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -23, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.004007772672729259, 'weighted_error': 1.0011280296971865, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.004066769016156795, 'weighted_error': 1.0010032438510668, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.004259367818741222, 'weighted_error': 1.001412471275013, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 11, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.004405388839649397, 'weighted_error': 1.001386496776842, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': -25, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.0053505120932787024, 'weighted_error': 1.0029474736597763, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -5, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.004724595353867695, 'weighted_error': 1.0012786646154337, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.003958704001244479, 'weighted_error': 1.0013113500316433, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 43, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.00405583120271634, 'weighted_error': 1.0016620133636536, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 29, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.004135048977153009, 'weighted_error': 1.0014299936073088, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.004095103760776566, 'weighted_error': 1.0007554150431541, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': -49, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.005052779876200656, 'weighted_error': 1.003184805211717, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 41, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.004630502490536259, 'weighted_error': 1.0014780663072278, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 7, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.004966762746769502, 'weighted_error': 1.0016570511668301, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': -7, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.003970616906292739, 'weighted_error': 1.0016091726577983, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -5, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.0039878240656243645, 'weighted_error': 1.0009063785071768, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.004124703595677025, 'weighted_error': 1.0013653349731015, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -21, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.004365857829353422, 'weighted_error': 1.0018384313174595, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.0049233610143118315, 'weighted_error': 1.0028253083731407, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.004639308859554888, 'weighted_error': 1.0014960384889044, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 37, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.005087743347113041, 'weighted_error': 1.0018460833548724, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': -11, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.003968920286261556, 'weighted_error': 1.0015667571571796, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.004028678104640799, 'weighted_error': 1.0013603122739856, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 3, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.00412015489536331, 'weighted_error': 1.0013369055961026, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 13, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.004387223858856917, 'weighted_error': 1.0019238954354903, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.0044323331176551505, 'weighted_error': 1.001461341993525, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': -13, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.004471973267178415, 'weighted_error': 1.001154537279962, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 47, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.004425096669681951, 'weighted_error': 1.000810697921385, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': -3, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.003966453882378461, 'weighted_error': 1.0015050970600277, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -19, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.00419737662448128, 'weighted_error': 1.0032347402722086, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.004176153120741663, 'weighted_error': 1.0016868945047603, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.00413574327434665, 'weighted_error': 1.000917973097433, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': -5, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.004490870711863576, 'weighted_error': 1.001623946421865, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.0046662670058824525, 'weighted_error': 1.0015510551140703, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.005699842831933795, 'weighted_error': 1.002802488799913, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 39, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.003985959264285312, 'weighted_error': 1.0019927316075463, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 51, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.004003388860391711, 'weighted_error': 1.0010793206711401, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 5, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.004215283170312006, 'weighted_error': 1.0019314573145448, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -11, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.00435520024764889, 'weighted_error': 1.0017958009906405, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.004103977116586187, 'weighted_error': 1.0005492419905504, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 3, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.004609857747172467, 'weighted_error': 1.0014359341779073, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 3, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.004651640782357379, 'weighted_error': 1.0011646730974428, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 50, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.004028481110201187, 'weighted_error': 1.0030557777553741, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.003996569677239412, 'weighted_error': 1.0010035519695555, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.004257539059168588, 'weighted_error': 1.0021955566198757, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 27, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.004177222159305183, 'weighted_error': 1.0010838886372821, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 1, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.004319758566598934, 'weighted_error': 1.001148634907256, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 25, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.004870007015798417, 'weighted_error': 1.001966851052668, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.005735160332120501, 'weighted_error': 1.0028576723939502, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 13, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.003992914256461163, 'weighted_error': 1.002166606412058, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.003991865770590318, 'weighted_error': 1.0009512863400527, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 34, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.004008513383666652, 'weighted_error': 1.0006391461479949, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -1, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.004346734641784841, 'weighted_error': 1.0017619385671777, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.004892282405425298, 'weighted_error': 1.002738978904001, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.005956184374285316, 'weighted_error': 1.0041835395393937, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -1, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.004721107210774132, 'weighted_error': 1.001273214391847, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 13, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.003987009744094013, 'weighted_error': 1.0020189936029325, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.004014576601897097, 'weighted_error': 1.0012036289101505, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 5, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.004136004960700049, 'weighted_error': 1.0014359685044845, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -40, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.0047971061470992605, 'weighted_error': 1.003563424588483, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 13, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.004538365149834397, 'weighted_error': 1.0017558754162164, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': -11, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.004614958097406892, 'weighted_error': 1.001446343055956, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 27, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.004439061297176077, 'weighted_error': 1.0008325176518449, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.003964241006680108, 'weighted_error': 1.0014497751675309, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.004025134461965141, 'weighted_error': 1.001320938466433, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 9, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.0040203159972357115, 'weighted_error': 1.0007129124828147, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -9, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.004278521381295346, 'weighted_error': 1.001489085525235, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.004426858766328853, 'weighted_error': 1.001446135462059, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 35, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.004546612162634374, 'weighted_error': 1.0013068615564082, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -5, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.005218637402009205, 'weighted_error': 1.0020506053156497, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 13, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.003967604118140997, 'weighted_error': 1.001533852953957, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.004043912512025334, 'weighted_error': 1.0015295834671436, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -27, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.004137496451470181, 'weighted_error': 1.0014452903218167, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -17, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.004296708941383075, 'weighted_error': 1.001561835765585, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.004948317614178796, 'weighted_error': 1.0028946322616568, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.004360349952929576, 'weighted_error': 1.0009267345978254, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -42, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.005595814607837837, 'weighted_error': 1.0026399446997556, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.00395557446534536, 'weighted_error': 1.0012331116340978, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -27, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.004069718410448422, 'weighted_error': 1.0018163156718893, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.0043781073358479935, 'weighted_error': 1.0029491083491882, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 51, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.00433973540582803, 'weighted_error': 1.0017339416233642, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 15, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.004397800733879483, 'weighted_error': 1.0013654187052505, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.004515219038184224, 'weighted_error': 1.0012427939554955, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -3, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.004782624336877757, 'weighted_error': 1.0013693349013804, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 23, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.003957625358496675, 'weighted_error': 1.0012843839628767, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 21, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.003983016919559388, 'weighted_error': 1.000852965773028, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -1, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.004097418082003033, 'weighted_error': 1.0011948005126465, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 17, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.004310555284299616, 'weighted_error': 1.0016172211372567, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': -7, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.004836911792061647, 'weighted_error': 1.0025851716446346, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 11, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.004524286916839072, 'weighted_error': 1.0012612998302997, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.004420442693510279, 'weighted_error': 1.000803426083614, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.003987067531776652, 'weighted_error': 1.0020204382948132, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -23, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.004212548141886917, 'weighted_error': 1.0034033126878483, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.004011085849090436, 'weighted_error': 1.0006552240568856, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 9, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.0041979152905838755, 'weighted_error': 1.001166661162354, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.004283989380025127, 'weighted_error': 1.0010492760556493, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': -13, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.004743636446870335, 'weighted_error': 1.0017089519324105, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.004474758772700852, 'weighted_error': 1.000888294957355, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': -5, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.003941469360402715, 'weighted_error': 1.0008804840105154, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.004098250267527104, 'weighted_error': 1.0021333363059732, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.004030559075720995, 'weighted_error': 1.000776931723348, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -3, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.0040882977930259395, 'weighted_error': 1.000728191172156, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.004515581614864362, 'weighted_error': 1.0016925878191032, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': -3, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.004698704340407646, 'weighted_error': 1.0016172537559453, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.0056076767146368105, 'weighted_error': 1.0026584792416267, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.00393015003119519, 'weighted_error': 1.000597500780327, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -3, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.003994664695646587, 'weighted_error': 1.000982385507393, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -23, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.004065856666615167, 'weighted_error': 1.0009975416664336, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.004179417617756709, 'weighted_error': 1.0010926704710843, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 27, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.004419337954608454, 'weighted_error': 1.0014252443183735, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': -46, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.005058521047820248, 'weighted_error': 1.0023515735669977, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 21, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.004588281231016036, 'weighted_error': 1.0010656737984656, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.003958961315882513, 'weighted_error': 1.0013177828975879, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -13, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.004115330797690208, 'weighted_error': 1.002323119974474, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.00425238142974934, 'weighted_error': 1.0021633214360008, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.004149565387468525, 'weighted_error': 1.000973261549927, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.004240841026689793, 'weighted_error': 1.000929419518613, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.004545001148707269, 'weighted_error': 1.0013035737728826, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 27, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.004490503089264466, 'weighted_error': 1.0009128954519833, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': -1, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.003966199558683497, 'weighted_error': 1.0014987389675012, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.00402049680496577, 'weighted_error': 1.001269408944253, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.004171841876480141, 'weighted_error': 1.0016599492280713, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.00409575029224935, 'weighted_error': 1.0007580011690371, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 43, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.004427506562183075, 'weighted_error': 1.0014479348949732, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': -23, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.004406980887023019, 'weighted_error': 1.0010218997694527, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.005463636889505038, 'weighted_error': 1.0024334170148645, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': -5, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.003983963846617626, 'weighted_error': 1.0019428461660078, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 5, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.004087013390024967, 'weighted_error': 1.0020084821116222, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -31, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.004197918399494653, 'weighted_error': 1.0018229274969404, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -3, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.004251286236246565, 'weighted_error': 1.001380144945049, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.0047742493705994656, 'weighted_error': 1.0024111093628043, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.005045607293332721, 'weighted_error': 1.0023252189660088, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.004968233089285373, 'weighted_error': 1.001659348577015, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.003935507406213427, 'weighted_error': 1.000731435155722, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -3, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.004032245247761161, 'weighted_error': 1.0013999471975863, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 3, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.004225479864758624, 'weighted_error': 1.0019951866548333, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 34, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.004107922489629227, 'weighted_error': 1.0008066899585746, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': -37, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.005047971842576532, 'weighted_error': 1.0031714495627684, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.004412234993553234, 'weighted_error': 1.0010326224358415, 'gamma': 5.444444444439521}
