{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0001237432401379416, 'weighted_error': 1.0001434588799172, 'gamma': 0.054}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 5.643813726243457e-06, 'weighted_error': 1.000072610019087, 'gamma': 0.022}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 9.168041802692697e-06, 'weighted_error': 1.0001048030708994, 'gamma': 0.022}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 2.027763329259768e-05, 'weighted_error': 1.0002066626114066, 'gamma': 0.022}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00012646075309897652, 'weighted_error': 1.0002335534766258, 'gamma': 0.022}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0006040173272153928, 'weighted_error': 1.0022070790517674, 'gamma': 0.022}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.01203851541453492, 'weighted_error': 1.0154789888849574, 'gamma': 0.022}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.05108255796418006, 'weighted_error': 1.099884653474384, 'gamma': 0.022}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 2.9632075679930046e-05, 'weighted_error': 1.0001655770239628, 'gamma': 0.14}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 1.368547425170336e-05, 'weighted_error': 1.0000764537563385, 'gamma': 0.14}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 1.9429708274556236e-05, 'weighted_error': 1.000108020368069, 'gamma': 0.14}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 4.4708609357061046e-05, 'weighted_error': 1.0002475795107841, 'gamma': 0.14}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 3.625554274013031e-05, 'weighted_error': 1.0001463697736335, 'gamma': 0.14}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 5.4539392125714346e-05, 'weighted_error': 1.000079885582021, 'gamma': 0.14}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.0036180933339717896, 'weighted_error': 1.0145958315174521, 'gamma': 0.14}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.009210046013263149, 'weighted_error': 1.0289774125939493, 'gamma': 0.14}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 1.4089866948363942e-05, 'weighted_error': 1.000048470261977, 'gamma': 0.062}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 8.597892247289074e-06, 'weighted_error': 1.0000295715704564, 'gamma': 0.062}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 2.4739918209584296e-05, 'weighted_error': 1.0000849496776292, 'gamma': 0.062}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 4.072143211229279e-06, 'weighted_error': 1.000013361445993, 'gamma': 0.062}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 3.055069507636369e-05, 'weighted_error': 1.0000888941165889, 'gamma': 0.062}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 5.598437326719648e-05, 'weighted_error': 1.0001277743748855, 'gamma': 0.062}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.0014163053729892884, 'weighted_error': 1.0032517926331095, 'gamma': 0.062}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.0034474091484623087, 'weighted_error': 1.00537732537167, 'gamma': 0.062}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 3.0083812278672184e-05, 'weighted_error': 1.0002794724591522, 'gamma': 0.24}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 6.630956163223661e-05, 'weighted_error': 1.000615925651311, 'gamma': 0.24}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 4.020550371209204e-05, 'weighted_error': 1.0003687337166456, 'gamma': 0.24}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 4.436738875695763e-05, 'weighted_error': 1.0003928726668252, 'gamma': 0.24}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 7.810547207407427e-05, 'weighted_error': 1.0002416972660217, 'gamma': 0.24}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0002753477363710979, 'weighted_error': 1.0006223176553837, 'gamma': 0.24}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.006648228585208048, 'weighted_error': 1.0133700553191496, 'gamma': 0.24}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.02313113571199176, 'weighted_error': 1.021314619313196, 'gamma': 0.24}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 2.1411479868912695e-05, 'weighted_error': 1.0005636148212607, 'gamma': 0.057}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 9.0424227512925e-06, 'weighted_error': 1.0002375203337315, 'gamma': 0.057}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 3.211985369615076e-05, 'weighted_error': 1.0008320139576132, 'gamma': 0.057}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 8.594746299240127e-06, 'weighted_error': 1.0001715328606835, 'gamma': 0.057}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0001334587901066545, 'weighted_error': 1.0021446372026093, 'gamma': 0.057}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.000231485210929429, 'weighted_error': 1.0006177210279261, 'gamma': 0.057}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.009426799922659785, 'weighted_error': 1.1112701623598322, 'gamma': 0.057}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.02726702027355645, 'weighted_error': 1.1702010957258366, 'gamma': 0.057}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 2.5374408531666786e-05, 'weighted_error': 1.0004032950807353, 'gamma': 0.15}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 2.2136170379616834e-05, 'weighted_error': 1.000351783557631, 'gamma': 0.15}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 1.5335421303500395e-05, 'weighted_error': 1.000242773090267, 'gamma': 0.15}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 4.3906988634721434e-05, 'weighted_error': 1.0006939490999311, 'gamma': 0.15}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 5.299596377052737e-05, 'weighted_error': 1.0007446788875267, 'gamma': 0.15}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 7.778064442485613e-05, 'weighted_error': 1.000845732949876, 'gamma': 0.15}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.0015696863427541923, 'weighted_error': 1.0151856700110913, 'gamma': 0.15}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.0038625249091688496, 'weighted_error': 1.0223392802257856, 'gamma': 0.15}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 2.3456271669028447e-05, 'weighted_error': 1.0000603726122552, 'gamma': 0.089}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 1.1680536243949618e-05, 'weighted_error': 1.0000300629269887, 'gamma': 0.089}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 1.7261821916093124e-05, 'weighted_error': 1.0000443656922589, 'gamma': 0.089}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 1.7253329351059943e-05, 'weighted_error': 1.0000441529749804, 'gamma': 0.089}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 5.9964467670762804e-05, 'weighted_error': 1.0001479597811587, 'gamma': 0.089}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 7.944812435911958e-05, 'weighted_error': 1.0001789561984884, 'gamma': 0.089}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.001609407351848031, 'weighted_error': 1.0035040287979948, 'gamma': 0.089}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.004402513852445939, 'weighted_error': 1.0087778782620909, 'gamma': 0.089}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0003204319980115927, 'weighted_error': 1.0018707916653955, 'gamma': 0.075}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.00010277417166749047, 'weighted_error': 1.0006000332322287, 'gamma': 0.075}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.00014270946439196738, 'weighted_error': 1.0008331770399397, 'gamma': 0.075}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 7.569731007587814e-05, 'weighted_error': 1.0004418045942394, 'gamma': 0.075}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00020095223319803853, 'weighted_error': 1.0011690360497527, 'gamma': 0.075}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.00014884893919144674, 'weighted_error': 1.0008522225011947, 'gamma': 0.075}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.001500565016764934, 'weighted_error': 1.0083401717678877, 'gamma': 0.075}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.0020435788612844985, 'weighted_error': 1.0102483628009709, 'gamma': 0.075}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 1.9264006763597722e-05, 'weighted_error': 1.0001905441325538, 'gamma': 0.012}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 7.48475036545006e-06, 'weighted_error': 1.0000737214033701, 'gamma': 0.012}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 7.4597461150421784e-06, 'weighted_error': 1.0000654777051021, 'gamma': 0.012}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 1.236014386028474e-05, 'weighted_error': 1.0000889368246455, 'gamma': 0.012}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 9.551994634426085e-05, 'weighted_error': 1.0001110220944491, 'gamma': 0.012}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0004043207112596665, 'weighted_error': 1.000664174441465, 'gamma': 0.012}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.010133525821879315, 'weighted_error': 1.016856567050485, 'gamma': 0.012}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.04457312635126534, 'weighted_error': 1.1073911463218198, 'gamma': 0.012}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 6.513789352214978e-06, 'weighted_error': 1.0002187334169752, 'gamma': 0.44}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 7.444984363764822e-06, 'weighted_error': 1.0002493342607377, 'gamma': 0.44}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 8.169671656316413e-06, 'weighted_error': 1.0002510292933715, 'gamma': 0.44}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 6.226610383698928e-06, 'weighted_error': 1.0001149262085085, 'gamma': 0.44}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00010282892067003008, 'weighted_error': 1.0010968394558082, 'gamma': 0.44}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.00038383651137347344, 'weighted_error': 1.0034635685260351, 'gamma': 0.44}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.00805387197383559, 'weighted_error': 1.0347502618536906, 'gamma': 0.44}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.035299733155208825, 'weighted_error': 1.2426852040210186, 'gamma': 0.44}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 8.292507070279436e-07, 'weighted_error': 1.0000024799735208, 'gamma': 0.069}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 1.4600315457385367e-06, 'weighted_error': 1.0000043288522793, 'gamma': 0.069}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 6.069518309380031e-07, 'weighted_error': 1.0000002056510409, 'gamma': 0.069}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 4.633525081498469e-06, 'weighted_error': 1.000007462112488, 'gamma': 0.069}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 7.471746524677425e-05, 'weighted_error': 1.0000627362539958, 'gamma': 0.069}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.00027895070899099507, 'weighted_error': 1.0001909896632106, 'gamma': 0.069}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.006283759206910411, 'weighted_error': 1.0026977800502173, 'gamma': 0.069}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.027714413238963967, 'weighted_error': 1.0185550863780484, 'gamma': 0.069}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 1.141169039504615e-05, 'weighted_error': 1.0000361534017272, 'gamma': 0.082}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 4.942134218114145e-06, 'weighted_error': 1.0000154750772496, 'gamma': 0.082}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 4.150777641064712e-06, 'weighted_error': 1.0000080394867477, 'gamma': 0.082}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 1.3728753711822634e-05, 'weighted_error': 1.0000230386170748, 'gamma': 0.082}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00018097803159274474, 'weighted_error': 1.0000612081845273, 'gamma': 0.082}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0006995728674623315, 'weighted_error': 1.000167607519524, 'gamma': 0.082}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.01805107815734723, 'weighted_error': 1.0059721515680633, 'gamma': 0.082}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.08018984101828494, 'weighted_error': 1.0492227143574782, 'gamma': 0.082}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 4.616131218486019e-05, 'weighted_error': 1.000103739549444, 'gamma': 0.087}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.00013957292637650786, 'weighted_error': 1.0003136494491542, 'gamma': 0.087}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.00011726396284952178, 'weighted_error': 1.0002635137557523, 'gamma': 0.087}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 4.6731562329834787e-05, 'weighted_error': 1.000104959589909, 'gamma': 0.087}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 3.0391763597499292e-05, 'weighted_error': 1.0000668793559893, 'gamma': 0.087}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.00031338002696773803, 'weighted_error': 1.0006985730297917, 'gamma': 0.087}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.002218852848197503, 'weighted_error': 1.004844531292445, 'gamma': 0.087}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.003797249926648528, 'weighted_error': 1.0079662094798962, 'gamma': 0.087}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 2.345626107496901e-05, 'weighted_error': 1.0000347842036605, 'gamma': 0.042}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 6.558752827192179e-05, 'weighted_error': 1.0000972541110014, 'gamma': 0.042}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 3.117950055967886e-05, 'weighted_error': 1.000046070142019, 'gamma': 0.042}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 1.3763875693728327e-05, 'weighted_error': 1.000019728516165, 'gamma': 0.042}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 5.7580614287774416e-05, 'weighted_error': 1.0000683471176517, 'gamma': 0.042}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.00015714771719577082, 'weighted_error': 1.0001648710500906, 'gamma': 0.042}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.0036053955534190905, 'weighted_error': 1.0036422179157178, 'gamma': 0.042}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.012216116896365602, 'weighted_error': 1.0112982886351858, 'gamma': 0.042}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 2.4930932747549696e-05, 'weighted_error': 1.0000835779860386, 'gamma': 0.071}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 1.3864854277368575e-05, 'weighted_error': 1.0000463695506374, 'gamma': 0.071}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 1.1877804959132141e-05, 'weighted_error': 1.0000366226845943, 'gamma': 0.071}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 1.172913018443918e-05, 'weighted_error': 1.00002648761298, 'gamma': 0.071}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00016034377560978367, 'weighted_error': 1.0002165309570328, 'gamma': 0.071}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0004089417394182545, 'weighted_error': 1.0000866049638644, 'gamma': 0.071}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.010702131699367567, 'weighted_error': 1.0037701070525666, 'gamma': 0.071}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.047346513623907245, 'weighted_error': 1.030299423562041, 'gamma': 0.071}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 1.937664494441763e-06, 'weighted_error': 1.0000049809699103, 'gamma': 0.064}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 1.245807559076815e-06, 'weighted_error': 1.000003186463168, 'gamma': 0.064}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 1.7251754569238873e-06, 'weighted_error': 1.000003959746404, 'gamma': 0.064}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 6.315095516321368e-06, 'weighted_error': 1.0000143331603122, 'gamma': 0.064}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 2.778838013755029e-05, 'weighted_error': 1.000023589302549, 'gamma': 0.064}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 9.685222640662983e-05, 'weighted_error': 1.0000575588580627, 'gamma': 0.064}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.00447379499792166, 'weighted_error': 1.006720140778442, 'gamma': 0.064}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.01386298545572466, 'weighted_error': 1.0165055455431313, 'gamma': 0.064}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 6.804024819153769e-07, 'weighted_error': 1.00000981234991, 'gamma': 0.14}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 6.504489028223751e-07, 'weighted_error': 1.0000092813267922, 'gamma': 0.14}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 5.413800847613434e-07, 'weighted_error': 1.0000046036197971, 'gamma': 0.14}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 1.1146035632778029e-06, 'weighted_error': 1.00000320919343, 'gamma': 0.14}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 3.206525125019882e-05, 'weighted_error': 1.0001410528132564, 'gamma': 0.14}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.00012343391618448415, 'weighted_error': 1.0004943897784344, 'gamma': 0.14}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.0031172722057999105, 'weighted_error': 1.0128144802469015, 'gamma': 0.14}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.015418069866426097, 'weighted_error': 1.0939273523427382, 'gamma': 0.14}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 6.624152115339666e-06, 'weighted_error': 1.0003304644346676, 'gamma': 0.026}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 9.472752185117147e-07, 'weighted_error': 1.000047269250239, 'gamma': 0.026}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 3.735912453120278e-06, 'weighted_error': 1.000186382585712, 'gamma': 0.026}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 4.030632197626555e-06, 'weighted_error': 1.0002010782008846, 'gamma': 0.026}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 4.162856742372296e-06, 'weighted_error': 1.0002068193344862, 'gamma': 0.026}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 3.3166155246787153e-05, 'weighted_error': 1.0016511286100909, 'gamma': 0.026}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.0011340443788213593, 'weighted_error': 1.0564922975753899, 'gamma': 0.026}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.002485697218292448, 'weighted_error': 1.1236615281212918, 'gamma': 0.026}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 5.462210897682077e-05, 'weighted_error': 1.0001411207670818, 'gamma': 0.13}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 1.9931780943862582e-05, 'weighted_error': 1.0000513756464642, 'gamma': 0.13}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0001200879426921827, 'weighted_error': 1.0003070250668327, 'gamma': 0.13}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 4.098385640182474e-05, 'weighted_error': 1.0000926482197285, 'gamma': 0.13}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0001495875003376458, 'weighted_error': 1.00005499257337, 'gamma': 0.13}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0005305837012410262, 'weighted_error': 1.00004484509945, 'gamma': 0.13}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.014902212329357796, 'weighted_error': 1.005353069642632, 'gamma': 0.13}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.05742217415655129, 'weighted_error': 1.0157614580112997, 'gamma': 0.13}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 1.6033085105773723e-06, 'weighted_error': 1.0000262757379794, 'gamma': 0.023}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 3.2853643245739615e-06, 'weighted_error': 1.0000536469082912, 'gamma': 0.023}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 1.735676198710889e-06, 'weighted_error': 1.0000186171653265, 'gamma': 0.023}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 3.274559520999727e-06, 'weighted_error': 1.0000141165289314, 'gamma': 0.023}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 6.975933654770943e-05, 'weighted_error': 1.0001539694100074, 'gamma': 0.023}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0002970261805739047, 'weighted_error': 1.0009118681980747, 'gamma': 0.023}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.006326039619323869, 'weighted_error': 1.0047097978458701, 'gamma': 0.023}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.026851435232045577, 'weighted_error': 1.0442914240444556, 'gamma': 0.023}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 1.962228115727965e-05, 'weighted_error': 1.0002114681481293, 'gamma': 0.061}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 2.2388274341718206e-05, 'weighted_error': 1.000241142782567, 'gamma': 0.061}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 1.6099415397283163e-05, 'weighted_error': 1.0001687799438617, 'gamma': 0.061}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 9.993923048921405e-06, 'weighted_error': 1.0000886677503094, 'gamma': 0.061}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 5.9124357563910445e-05, 'weighted_error': 1.000160767595308, 'gamma': 0.061}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.00024262084720851653, 'weighted_error': 1.000709055823331, 'gamma': 0.061}
