{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016760253587360382, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0181640573977577, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016799591587716087, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0187934654034514, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.037770314660576974, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0945272687075742, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.030631865768129738, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0064216979782892, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04233806613626217, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0023380661362622, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.09079846371728034, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0125770949854571, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.2300838389523885, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.021852133685132, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.36799971873493853, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0073749824209328, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016134672871779127, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0081547659484558, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02435902926754405, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0215102704566243, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03099476271802342, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0072382161155522, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04889658768749014, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0088965876874887, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.07887995741065112, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0072799810714002, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.13301727092445864, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0040235803738795, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.63113205351513, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0238207533446944, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.017144078889236445, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.024305262227766, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.022122043024831645, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0093311231351914, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.032011269348641416, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0095253560344404, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.07707934896189983, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.037079348961901, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.11343663048865348, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0226385024394, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.18480732989745827, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.013536040185246, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.6796537462865909, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0268533591429099, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016158824881827568, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.008541198109239, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.03586292230998492, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0841425770210187, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.04408150060069383, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0366833763515637, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.061893832623464776, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0218938326234648, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.08154062071239646, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0084624980943977, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.14910254387015417, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0069780182618648, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.45251403093437736, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0126571269333975, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015890455998311057, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0042472959729718, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.025253182884351407, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0263784401481366, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.0302799447837625, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.005629875763465, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04655484019225381, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0065548401922537, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.15183948182415108, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0397064363662878, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11950132888846948, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.001541060408085, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.3733631450621043, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0077101965663804, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015971262442209765, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0055401990753536, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.021067149783941235, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0035878154903441, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03266679068054514, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0110002790312267, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.05674597474443339, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0167459747444345, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.09321166645740246, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0136496295366235, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.2036220841983586, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.016991811383371, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.5643032731361985, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.019643954571011, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015844014432423413, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.00350423091877, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02529208758779782, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0265902546446701, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.032570320987918656, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0107832222228164, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.05392605263868964, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0139260526386888, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.09900018131751319, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.016222302807784, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.28057926142457973, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0311268031187997, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.47045687532614056, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0137785547078826, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01759848528705005, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.031575764592786, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02315968120181677, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0149804865432184, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.031643723448064286, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0086983777581453, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.0732436740053061, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0332436740053041, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.19579049631229206, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0592402205832387, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.29447723839321316, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.033679492766099, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.36482639359555163, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0071766495997212, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01616597401580691, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0086555842529077, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02317091391015314, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0150416423997222, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.031523112953334376, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0084270041449992, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.0641908576999339, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0241908576999323, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.07726153662491723, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0065606829444071, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1874427332253795, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0140200938577222, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.5224244041964694, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0170265252622779, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.0189018893410336, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0524302294565209, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.027512998947428882, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0386818831582287, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.029997913848869, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.004995306159954, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.046236990012099036, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0062369900120989, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.07222255690467437, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.004321136402077, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.16008351411358235, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0089949311637187, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.3267549976452356, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0047971873528265, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016503640325055222, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0140582452008742, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.025926823794041234, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0300460406564498, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03263429091736689, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0109271545640754, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.07369023955359272, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0336902395535905, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.08917972755674972, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0118576566918884, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.2723915852853103, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.029622944236076, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.48363459990640023, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0146021624941488, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016221330404431068, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0095412864708888, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.024084963834918573, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0200181364345589, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.029979880557428156, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.004954731254213, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04575479910950721, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0057547991095077, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.08055608839582987, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0080249281759235, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.23424609609678684, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0226166298953272, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.34080409822700575, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.005675256139187, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016432247756669814, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0129159641067054, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02603481474607501, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.030633991395296, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.032425585878683647, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0104575682270367, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.05780271602829305, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0178027160282939, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.08372543946693907, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0094335286519718, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.2558838078908956, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0265909034901628, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.41315104572431355, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0101969403577684, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01596894719956258, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0055031551929945, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02561636067900912, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0283557414745998, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.051361475110252595, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0530633189980718, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.07429992603592406, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0342999260359216, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.09850499273769446, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.01600221899453, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1861862452137538, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0137893103453823, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.36011819742918516, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.006882387339323, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016607313302988355, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.015717012847815, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.023366951784142578, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0161089597136639, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.0295868189421763, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0040703426198951, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.06640379938065302, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0264037993806507, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06482551387624311, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0010335617227744, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.16126521904519067, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0092119790082998, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.3124747621907787, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.003904672636923, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016537747087665408, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.014603953402637, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.026575312359534028, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.033576700624133, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.029008202259095697, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0027684550829634, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04933923431614464, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0093392343161443, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.0721042189143153, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0042685417396953, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1646735912596471, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0098380065578936, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.7520822639386113, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0313801414961612, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016040689492288387, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.006651031876608, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.026578712385240916, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0335952118751954, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.030715172640577965, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.006609138441299, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.046858476516430284, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0068584765164297, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.0943344534836856, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0141486459927482, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.2148285407596375, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0190501401395242, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.4779920759507734, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0142495047469222, 'gamma': 16.000000000000565}
