{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.018783137842555787, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0505302054808747, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016231312888296563, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.009701006212744, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.021986688818673238, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0085941946794421, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.031648178384900694, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0087084013660261, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.10513142358509071, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.065131423585094, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.1203865174002188, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.025727341066764, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.6389634999177211, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0969524795767207, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.6734980117943875, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0264686257371476, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016164941786593067, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0086390685854836, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.023437619302737068, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0164937050926817, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.043733792238507624, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0359010325366371, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04269382370075638, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0026938237007559, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.16265895044123235, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0445150890849926, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1973849056118911, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0158462071532028, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.5609083405666971, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0194317712854173, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016094399036592936, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0075103845854845, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.025788735179863877, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.029294224868148, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.030300101263838104, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.005675227843634, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.0757947589554664, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0357947589554632, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.07414021750032553, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0051734300001438, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.17549639305832654, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0118258681127532, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 1.0226018744686218, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0482876171542874, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015849355795269377, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0035896927243069, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.023348474292949985, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0160083600393957, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.06482663722672355, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0833599337601214, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.05805505040694561, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0180550504069448, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.10627691289522756, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.019456405731212, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.17931203564495732, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0125267004245841, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 1.0949854385278177, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.052811589907986, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01592544646518168, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0048071434429036, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.025659644784508513, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.028591399382322, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.032296023831024916, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0101660536198038, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.06924582853778728, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0292458285377886, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.21484988533737243, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0677110601499407, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1972516337258852, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0158217286435285, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.9951341513033827, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0465708844564594, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.0175684211059284, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0310947376948572, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.025610643177188804, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0283246128535863, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.030858917994690305, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0069325654880528, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.05159951333528002, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0115995133352806, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.15023432503564266, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0389930333491724, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.14516057764121112, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0062539836483848, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.7682538546381723, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0323908659148837, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016387045809967162, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0121927329594642, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.021446810024148336, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0056548545759179, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03260637840616528, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0108643514138698, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.05545341983172753, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.015453419831728, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.08504275930101134, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0100190041337815, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1622292669438901, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.00938904903051, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.5905388315264029, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0212836769703986, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.0164402746010336, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0130443936165336, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.021556455057271648, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0062518108673644, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.040347409198057876, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0282816706956328, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.06470187978459306, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0247018797845941, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.08319348890246707, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0091971061788731, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1402762484761991, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0053568619650155, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.3738893104402464, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0077430819025146, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016455497854246878, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.013287965667946, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.022533904469542117, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0115734798897251, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03424530129452299, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0145519279126767, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.05129170023951402, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0112917002395139, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06473174489476151, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0009918866198932, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.12958113197311613, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.003392452811388, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.6372583477772255, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0242036467360751, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016642576728177916, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0162812276508466, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.023183940858818607, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.015112566898013, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03261262107136945, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.010878397410582, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.057068952356404606, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0170689523564038, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.07740370588072394, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0066238692803215, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.20087158302234076, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0164866172898173, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.704874135720683, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0284296334825418, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01685655585240096, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0197048936384094, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.026528845601005747, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0333237149388026, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.030882454345502512, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0069855222773803, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.05523633697768595, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.015236336977686, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.09184394643372798, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0130417539705443, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1714473456598803, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0110821655293645, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.74186244075377, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0307414025471089, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01684204476895749, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0194727163033075, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02341597414153369, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0163758592150138, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.030309090426680466, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.005695453460031, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04820413867901398, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.008204138679014, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.08244560693373937, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0088647141927722, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.24398021490595148, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0244045292684392, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.9494225890060555, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.043713911812876, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01818564670781302, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0409703473249905, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.024584425733587875, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0227374289939748, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.033767100743134645, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0134759766720531, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.06390056244939997, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0239005624494009, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.11351497672803436, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0226733229902356, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.2439406850480177, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0243972686822882, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.542775035126517, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0182984396954058, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015943070470598255, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.005089127529566, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.022348570880012714, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0105644414578472, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.032294514446388964, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0101626575043734, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.06835346629453341, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0283534662945313, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.07737296766843749, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0066102078526382, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.32389769625778303, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0390832503330605, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.3922067996069969, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0088879249754366, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016227151661076508, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0096344265772133, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.023401616392666007, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0162976892489541, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.04516918750571514, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0391306718878608, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.049509383051759864, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0095093830517587, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.12169315904222712, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0263080706854324, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.2206872712281327, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0201262334908798, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.5243801303625902, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.017148758147661, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016170791658498315, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0087326665359717, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.023838569121817216, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0186766541076733, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03395032245839276, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0138882255313812, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.08348053447424807, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0434805344742453, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.1907147553211401, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0569843356982849, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.16557023189010192, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0100026956532835, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.5711456837325165, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0200716052332803, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01644931807533558, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0131890892053625, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.022866714961895674, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.013385448125878, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03492489746012443, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0160810192852796, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.050521352552238566, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0105213525522379, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.11430942444832158, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0230264108659213, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.21950994264404763, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.019909989465232, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.5470172120694896, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0185635757543416, 'gamma': 16.000000000000565}
