{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008430683242084704, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.007339911465196, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.01199969136395847, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0086423105779212, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.016543027814758766, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0053340574811631, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.03458368436912067, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0141755211038124, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.06222514252758386, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0134832833002472, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.2666745758271112, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0385687163430848, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.2752964751967703, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0092340909242907, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.00841536358426663, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0070947969401083, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.014969620643194338, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0248119255426733, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.033239551896593646, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0429012366653103, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.029659774551163032, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.009251611285858, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.08236660158599556, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0224350428817661, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.1772049939428103, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0221355278337296, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.258401959858329, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0081781837156396, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.00971168545802536, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0278359469202458, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.012941992407863987, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0137726162614105, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.017171026832474987, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0067470552710258, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.024832561879314236, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0044243986140116, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.06572322689644201, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0150379874641837, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.13736244567919137, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0148175087648985, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.3141823200742255, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0116644562291286, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008444388207558525, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0075591909127644, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.013638123336068751, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0175626624260818, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.019066382906171644, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0110116064368444, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.036360002886722344, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.015951839621421, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.06484329843888173, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0146469081497067, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.10559320464749467, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.00898234204479, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.3765868614966456, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0155647400680279, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008409475846720648, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0070005931393573, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.015592458521538524, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0282029317691985, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.019143428633924587, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0111849593242839, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.029880538906045986, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0094723756407418, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.0544528614558034, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0100289361572299, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.13144096236053657, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.013729889379843, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.23701585814653847, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0068415523586478, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008761383682900668, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0126311185182453, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.011677977899012237, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0068907594909924, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.016486035435234043, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0052058246272393, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.026940331183495866, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0065321679181878, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.0494100114707693, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.007787669497215, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.09457015800515726, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0069577008247732, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.3054194864744347, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0111167791291447, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008743480812954622, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.01234467259911, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.011566964757521798, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0062863546095377, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.026175360729119548, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.027006806538492, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.026175392465386863, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0057672292000805, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.10394393726259658, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0320249698491384, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.22275400174417292, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0305016721237776, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.25772962337971794, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0081361626857215, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009182309528310399, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.019365932044775, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.01149290860134368, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0058831599814642, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.021460283624295622, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0163978830526306, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.039034007579033414, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0186258443137308, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.04715989070714893, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0067876158244933, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.22007635659577282, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0300098597495815, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.25630747357670347, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.008047278323031, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.012962705754984831, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0798522716715904, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.01309991841945426, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0146324356578433, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.01716572529678583, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0067351268157232, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.042696700233745, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0222885369684498, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.043393132358706205, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0051135010029606, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.07464836458796788, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0032985959114074, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.436112913137433, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0192851182955753, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008330207708741568, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.005732302931699, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.011843179321713445, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0077901894590355, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.021070556947899284, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0155209980307363, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.025335991018382978, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0049278277530778, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.03940619845762078, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0033415303802595, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.10934506897346893, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.009671459982216, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.18511991072072792, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0035980556445345, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009872523658664617, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0304093581304874, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.017673980652108755, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.039535663368988, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.017181870734540212, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0067714540506756, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.02545692585361465, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0050487625883087, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.15725790207522627, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0557200653214303, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.11788201983970119, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0112394713658077, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.20790537778050158, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0050221473357699, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009032922386203408, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0169757377710917, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.011964938008412633, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0084530978643889, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.019388621950630323, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0117366442868736, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.03634004860378146, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.015931885338481, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.07951302600512083, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0211667870680459, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.10238539593640766, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0083931526896988, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.5452416026627673, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0261056613909103, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.00895895050539464, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0157921876781422, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.012958857131663504, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.013864435313218, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.01554859316592191, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0030965795212832, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.02330343936318131, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0028952760978773, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.07084607613550163, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0173148093482074, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.12368857692070667, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0123059818500737, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.20886836163383865, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0050823338266073, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008908357063084262, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.01498269260118, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.012311445088418107, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0103396364110815, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.017809182170663258, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0081829047819446, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.033467357928161946, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0130591946628524, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.05545328096756721, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.010473567051345, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.08977909179838213, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0060777090725035, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.3824175152127766, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0159291559252857, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009131739004365898, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0185568036616646, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.011660133613484027, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0067936072697785, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.017709689971968937, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0079590473348896, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.0336899567937381, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.013281793528433, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.040646956627799186, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0038929784558948, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.1068505720261929, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0092132870735313, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.3657126364840514, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0148851010047382, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008687260061257609, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0114451405719438, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.012551524332638056, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.011646734518512, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.018296184439277878, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0092786598863337, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.03807500059529575, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0176668373299937, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.07948455135394132, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0211541316675092, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.27069559040545466, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0393072700411579, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.30038855264611003, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0108023457648696, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008107188120777774, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0021639895242807, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.012727463882878801, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0126046276253697, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.02283634087842906, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0194940118744218, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.025195803542343853, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0047876402770417, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.04891079253924449, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0075657944165375, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.08728831910275317, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0056202202100417, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.23605332518940458, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0067813940488268, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008595148461755133, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0099713549799292, 'gamma': 0.06249999999999221}
