{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011675452635313544, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0131961310538968, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.014307629120973723, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0553109548244268, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.021969246614580225, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0424498488521994, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.03031905806840566, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0248151028761245, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.05795612686736633, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0301783490895964, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.10408421901343673, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0269695294380685, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.16001280873989487, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.015217772126829, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.6212345524051426, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.027976465080874, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012775154931566937, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0307913677939635, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01533009091393619, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0063033344820365, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.0410083664929435, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0488660468313338, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.07907228494775495, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.05129450716998, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.08017405295588746, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.016342788968044, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.16703686149984798, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0165079042664116, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.6275037562458898, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0283682903209195, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011851455030110172, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0160121693706305, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01954296863899211, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0292401132073585, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.04114060534881147, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0491635842570481, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.034458250034951364, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.006680472257174, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.07076163444717143, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0121594918530639, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.10281110714685587, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0047113371403527, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.9478847192744614, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0483921005102081, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012533263426213312, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.026921103708304, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01886776910838723, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0255640268740533, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02341060639106019, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0092710866021033, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04289008374370503, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0151123059659266, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.0823588008060168, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0173137880125513, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.23354506009021753, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0287236958442332, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.2786211075110445, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.006563124774995, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011355585289926896, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0080782535277166, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.018682561871803838, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0245556763637689, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.025950205645067875, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0149851849236242, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03265811739094767, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0048803396131691, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.05293817662319749, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0042379550424072, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.4112113429893655, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0613562784175479, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 1.0033451970937997, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0518583803739165, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012407010192353771, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0249010519665251, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01937978305507398, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0283516583615615, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.030823530767648308, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0259501664494244, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04280511176901148, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0150273339912317, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.06550932399380395, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0098251316515647, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.32718638684433493, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0459231232072332, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.317441081611886, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0089893731562956, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012506160606325785, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0264874585900885, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.02276218700098558, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0467669687337677, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.04795667285874783, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0644997361544173, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04742660911451165, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.019648831336735, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.1317143010356989, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0392495658924126, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.1461082289096362, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0126638697090264, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 1.4720640690774565, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0811533098728927, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011319110888709523, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0074946631082233, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01854253040548644, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0237932828249354, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.027477829537419663, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0184223386814104, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03353763019910287, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0057598524213214, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.06074603104314066, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0077081125623826, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.16043221193184581, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0152948053661666, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.34336149387324655, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0106093989226315, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011413735254314819, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.009008652957921, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01542204748796867, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0068039869406609, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.028939594199414154, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0217113091709047, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03828206564327158, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0105042878654942, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.06900890011459888, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0113804988163622, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.2529515979575455, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0322881619831308, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.7330405930833678, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0349643426232655, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012321833386638111, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0235382230750831, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015648076710600232, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0080345904861003, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.031314603424323774, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0270550799269509, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.05670125223435028, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0289234744565745, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.08366995923615494, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0178965250926135, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.20548524212822306, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.023569851728767, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.40296873382605275, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0143348514196826, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012515429451056524, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0266357601058032, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.016467505590613937, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0124959254995178, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.0256661484241695, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0143460561766064, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.07822384646584463, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.050446068688068, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.07744830616652602, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0151313459505542, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.2683913973517137, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0351240435045095, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.6308864680862883, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0285797098109484, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.0126252191168161, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0283923947579334, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014671386016889863, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0027170522647912, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.027473471120942502, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0184125322443378, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04828567405761854, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0205078962798404, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.12422450305124264, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0359207667882055, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.1349726905513758, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0106185667452616, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.37365491919356775, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.012502738005153, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011172000544952786, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0051408976081275, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.017992619915613583, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0207993257133992, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.05150605625454259, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0724858487949511, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04025710570042368, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0124793279226438, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.074625167999433, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0138766178762928, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.20010764171706336, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0225821292042674, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.4213902202705857, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.015486194322465, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011987305165095562, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0181857715304043, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01541140093834527, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.006746022392707, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.05973713524953656, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0910057765336696, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03546027491163884, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0076824971338612, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.17196408262117327, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.057138357708172, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.33324303106342984, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0470355680638048, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.8193802498362006, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.040360571170313, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011455555371633293, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0096777748350099, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01585242262731547, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0091471404771073, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.027485211267662086, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.018438947574463, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.0640583017394803, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0362805239617066, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.07964631040607754, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0161082367236862, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.36485023282278106, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.052840972468583, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.7502971316641557, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.036042876284562, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011254797316995338, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0064656459607975, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.0173737144018285, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0174297290272378, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.024327520417871187, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.011334143162433, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03109874944275453, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0033209716649765, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.07804199600480442, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.015395208100902, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.3072821089236371, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0422672354258857, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.5585576976025143, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0240591616557113, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011699604434799482, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0135825598456483, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.019585397190544935, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0294711130991296, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02898079935528299, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0218040207716148, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03154217816954326, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0037644003917654, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.113717792459164, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.031251117636173, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.17596694303722651, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0181481233242953, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 1.0702987275805858, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0560429760293395, 'gamma': 16.000000000000675}
