{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011217954312926966, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.005876157895711, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.013440083691658151, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.041430227955404, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.020524493947282438, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0345839732191464, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.022188101166405405, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0065204498466345, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.0375815666020837, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0098037888243052, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.07065207720404514, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0121107997450038, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.3418055905198211, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0486082830660008, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.455033879526811, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0175889230259814, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011306711933231295, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0072962798205807, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01595847729826595, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0097245492411742, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.022636852990904798, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0075301414517581, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.048681618672720854, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.020903840894937, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.1086909004235135, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.029016943398108, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.11025885805377772, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.006079291388562, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.6115100346609722, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0273686827218638, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.013256841798693733, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.038498357668004, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.016568899763930285, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0130479604431168, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.026706307676711304, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0166864144948238, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.0472496841278629, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0194719063500828, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.1029478739380706, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0264644871823503, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.34641681085062126, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.049455241902264, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.7851768546635621, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0382228589720275, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.0131269358298684, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0364198621667755, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01915767623402963, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.027142410113665, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.031174425033787215, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0267396785482354, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.035540197134204955, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.007762419356426, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.0724505181652248, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0129101068388637, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.19615974001424974, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0218570044017095, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.33034676300338, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.009795978243265, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012259971124959081, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0225484268882106, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.018101160744129388, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.021390270224208, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.03492632285881924, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.035181448654566, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04818556481002857, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0204077870322499, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.062280140304145866, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0083899389006072, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.21691393943196322, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.025669000213127, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.4093202583879251, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0147318217047985, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01388608752662614, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.048566289314906, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.022232888494257596, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0438852324193464, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.027362757825737386, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0181634273301388, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.043144130863079826, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0153663530853043, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.1059800563201653, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0278121237966173, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.1370239374603477, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0109953263816056, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.4613268643553553, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0179822345777647, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01104593488887898, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0031238471109356, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01593558715484886, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.009599925127014, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.025809480905324374, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.014668554259208, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.0425044267945138, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0147266490167364, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.08137032561799099, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0168744657067577, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.3309603490131407, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0466162999321167, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.4238006953386143, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.015636849014219, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01240774419577465, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0249127960212616, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015719610742331268, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0084240535477507, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.033838079704307, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0327329015569098, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04701910931878883, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0192413315410114, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.17464932179870105, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.058331797342634, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.13191754120346397, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.010057416865035, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.31192437358011166, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0086445789043101, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012322253639309819, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0235449471178397, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.019542044271757517, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0292350805412842, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.023160944997870875, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0087093484674268, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.053696168047304454, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0259183902695266, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.08821978711453375, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0199186708163344, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.34245763265908946, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0487280459079034, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.3969318897383094, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0139575486641983, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011393739310981374, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0086887178645652, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01607950276723355, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.010383465683329, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.03299210532451197, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0308294592023772, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.057240447352093216, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.029462669574314, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.12773056506991348, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0374790165742822, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.35102844539022054, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0503022768177062, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.45948655018607554, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0178672149421848, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011909432935268636, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0169398158531675, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014885081507770771, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0038805054929256, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.038084306175179126, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0422869111163777, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04217744790420856, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.014399670126428, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.06035597596138477, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0075347547482671, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.2613177783423953, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0338248073599443, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.5452130818630977, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0232251231719982, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011560230424293988, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0113525756775779, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01685939577064901, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0146295498130293, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.050456885056879626, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0701252136002002, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.042196643007143465, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0144188652293629, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.08630340615947674, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0190669459474242, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.13421837385338017, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0104800187803253, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.5515519028884078, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.023621299486077, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011875543621392624, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0163975868311694, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.017362404180317897, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.017368151154567, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.03140118036442463, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0272498780421762, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.05664452620221856, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0288667484244394, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.09782978058568977, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0241897790257426, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.12366585583627195, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0085418011853478, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.7479349086862449, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0358952373484451, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012795938003266926, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0311238969411443, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.027900493898381316, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.074742195175165, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.021493902169974686, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0049585021046612, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03718728571432332, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0094095079365453, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.06471173045628069, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0094706456348908, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.18119674018268545, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0191086983101982, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.5017378049313919, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0205079183637662, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01293696252833792, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.033380289342297, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.02299059071565469, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0480105000691726, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.025779278725436595, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0146005993544547, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.038526515213051976, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0107487374352724, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.08114990425657823, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0167765006572453, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.27943254601615447, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0371520095857352, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 1.077438205400429, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0564891933930791, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01179370430357015, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0150881577460018, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.016649823973494564, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0134885478062985, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02992399340181772, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0239262073763176, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03676877284454582, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0089909950667693, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.08152474897073823, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0169430983079826, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.1333090273205507, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0103129959477661, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.35115747240457673, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0110966475808387, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012578409972293276, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0276434484455719, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.018121848489231287, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0215029035030843, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.025458478863294883, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.013878799664636, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04066661592587701, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0128888381480952, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.150559539681893, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.04762522751294, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.13886610000745592, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0113336827678083, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.35866106364105904, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0115656220331202, 'gamma': 16.000000000000675}
