{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.0069844061149733905, 'weighted_error': 1.0009990417632, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007854791860386057, 'weighted_error': 1.0101149712882351, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007241901374019293, 'weighted_error': 1.0018591058098374, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.009392265396738415, 'weighted_error': 1.0097912838091767, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.010042341379394798, 'weighted_error': 1.0086052692637497, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.012773388545562404, 'weighted_error': 1.011895804287996, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.014029507188527518, 'weighted_error': 1.0110704105376283, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.007293983746240577, 'weighted_error': 1.008738482544872, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.009814854502875588, 'weighted_error': 1.031893445093666, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.008728298468148413, 'weighted_error': 1.0111490876481506, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.010930599387702718, 'weighted_error': 1.0159446197730309, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.010755897136041644, 'weighted_error': 1.0105873685877684, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.011759923214055676, 'weighted_error': 1.0098275076930834, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.01877388335640449, 'weighted_error': 1.0184834982999367, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.007264845441289068, 'weighted_error': 1.0080100249210848, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.0075452455332767334, 'weighted_error': 1.0066755676536847, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.008941975515520199, 'weighted_error': 1.0124845691942181, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.011323219638341568, 'weighted_error': 1.0175151007755854, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.009741864761983961, 'weighted_error': 1.007770611993164, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.014503022749380005, 'weighted_error': 1.015425670010074, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.010288677764662748, 'weighted_error': 1.0052253645628413, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.00740108484669429, 'weighted_error': 1.0114160100562102, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007193191419328501, 'weighted_error': 1.002763855276476, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.010603805355064175, 'weighted_error': 1.0228710056913615, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.01085849326654747, 'weighted_error': 1.015656195288407, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.00936660315961309, 'weighted_error': 1.006728218653246, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.01290108850456185, 'weighted_error': 1.0121564164492183, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.01410620620455414, 'weighted_error': 1.0111902527501708, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.007733453663904491, 'weighted_error': 1.0197252304864795, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007745778489791091, 'weighted_error': 1.0089037116149455, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.008844701749229097, 'weighted_error': 1.0118766081548936, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.011188545742353373, 'weighted_error': 1.0169764051916375, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.012968702311721854, 'weighted_error': 1.016734049631327, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.016487944137109828, 'weighted_error': 1.0194765299850321, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.016927473501174208, 'weighted_error': 1.0155984829011393, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.007235720732323018, 'weighted_error': 1.0072819071969363, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007784862288563157, 'weighted_error': 1.009337976045746, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.011094078175153448, 'weighted_error': 1.0259352108169288, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.01224968202624501, 'weighted_error': 1.0212209503271952, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.01842171176167363, 'weighted_error': 1.0318812981034138, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.010205633172051334, 'weighted_error': 1.006655487199197, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.016469744428963422, 'weighted_error': 1.0148832812258115, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.0072704518345217, 'weighted_error': 1.0081501847519232, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007662396068194017, 'weighted_error': 1.007977240263866, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.0081071345072989, 'weighted_error': 1.0072668128928348, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.013218124016408497, 'weighted_error': 1.0250947182878465, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.012473926799421496, 'weighted_error': 1.015359673208265, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.01938626486212901, 'weighted_error': 1.025391470240175, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.011915563739888642, 'weighted_error': 1.0077673738991306, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.007358159892149045, 'weighted_error': 1.0103428861926114, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007683959236508634, 'weighted_error': 1.0082168310229283, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007571979735433149, 'weighted_error': 1.003922095568676, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.010097062763628284, 'weighted_error': 1.0126104732767305, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.013934335957623611, 'weighted_error': 1.0194163653143828, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.012624453598035233, 'weighted_error': 1.0115918554154895, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.008634660772400944, 'weighted_error': 1.0026409630124313, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.007908013809391467, 'weighted_error': 1.0240892341236525, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007399280587207235, 'weighted_error': 1.0050537349195778, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.01184170517688772, 'weighted_error': 1.0306078795777773, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.012495561618910784, 'weighted_error': 1.0222044686978604, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007788751379160487, 'weighted_error': 1.0023452970408755, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.008366197160142592, 'weighted_error': 1.002901536154485, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.02166675619066132, 'weighted_error': 1.0230036121034636, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.007507937513466473, 'weighted_error': 1.0140873267255284, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007918066101676018, 'weighted_error': 1.0108180184136801, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.009081432963916372, 'weighted_error': 1.0133561782466947, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.010581332134502066, 'weighted_error': 1.0145475507602257, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.008960263774777879, 'weighted_error': 1.005599498139813, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.012077930050827433, 'weighted_error': 1.0104765012375163, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.017443295772663844, 'weighted_error': 1.016404455200341, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.007500517898251982, 'weighted_error': 1.0139018363451786, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007994814669786162, 'weighted_error': 1.011670780281564, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.009088396299751602, 'weighted_error': 1.0133996990956664, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.00809433843684783, 'weighted_error': 1.0045995759696094, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.009821256120073998, 'weighted_error': 1.007991143543414, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.008711735272129656, 'weighted_error': 1.0036067159748663, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.0118469807933767, 'weighted_error': 1.0076602130452055, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.007308416988129972, 'weighted_error': 1.0090993135921074, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.008225841731812594, 'weighted_error': 1.0142377476374236, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.008006099322509879, 'weighted_error': 1.0066353429879067, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.01667726906325859, 'weighted_error': 1.0389312984752572, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.011652427540191688, 'weighted_error': 1.0130777308215169, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.0167997844092242, 'weighted_error': 1.0201129387036303, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.02322976848717589, 'weighted_error': 1.0254458188167663, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.0074111602438456945, 'weighted_error': 1.0116678949850015, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.009779210962949333, 'weighted_error': 1.0314974057611583, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.009193993604013647, 'weighted_error': 1.014059682247302, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.01209705729437665, 'weighted_error': 1.0206104513997314, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.008978721794144606, 'weighted_error': 1.0056507704158308, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.011469970898056217, 'weighted_error': 1.009235768272676, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.014197024813174199, 'weighted_error': 1.0113321568261404, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.007589791375991809, 'weighted_error': 1.016133673288658, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.008540766211269788, 'weighted_error': 1.0177369085202748, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.009496364806845762, 'weighted_error': 1.0159495022650078, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.011196971868366797, 'weighted_error': 1.0170101096956883, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.009712194309846975, 'weighted_error': 1.0076881940705624, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.012136611000399351, 'weighted_error': 1.0105962582774601, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.01033176859794316, 'weighted_error': 1.005292693989841, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.007141825670749874, 'weighted_error': 1.0049345306576025, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007790525467355738, 'weighted_error': 1.009400900254559, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.008133072640153578, 'weighted_error': 1.007428926223174, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.008735275086021687, 'weighted_error': 1.0071633225663084, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.010057191730249037, 'weighted_error': 1.0086465202383426, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.01913275357296784, 'weighted_error': 1.0248741002622939, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.01679544339752399, 'weighted_error': 1.0153921858641861, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.0072736921299166755, 'weighted_error': 1.0082311921367768, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.0074930832155263765, 'weighted_error': 1.0060959863453394, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.009244650470740948, 'weighted_error': 1.014376287664353, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.014179808903455762, 'weighted_error': 1.0289414578360379, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.014730931748341074, 'weighted_error': 1.0216291313997077, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.015685194870189677, 'weighted_error': 1.0178382661749914, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.013117011440047559, 'weighted_error': 1.0096446359306306, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.007736670474574415, 'weighted_error': 1.019805650753241, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007966022830089837, 'weighted_error': 1.0113508709516021, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007735445182594314, 'weighted_error': 1.0049437546134294, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.00963865260197178, 'weighted_error': 1.0107768326301034, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.015241739138655702, 'weighted_error': 1.0230480408172515, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.012424708518587043, 'weighted_error': 1.0111842123962085, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.01343765624573007, 'weighted_error': 1.0101456434395082, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.00739610195496208, 'weighted_error': 1.011291437762913, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.008875382881171004, 'weighted_error': 1.021454871519171, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.010522298846268298, 'weighted_error': 1.0223615900113971, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.00996295524110606, 'weighted_error': 1.0120740431866428, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.009019465202614521, 'weighted_error': 1.0057639465504702, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.015082902909374606, 'weighted_error': 1.016609098908021, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.01643955814851961, 'weighted_error': 1.0148361151626175, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.00796958353878949, 'weighted_error': 1.02562847735858, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.010941043148106788, 'weighted_error': 1.044406652262911, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.009029614913320055, 'weighted_error': 1.0130323154304706, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.009494958299734868, 'weighted_error': 1.0102020554211566, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.008353283676090114, 'weighted_error': 1.0039134423101261, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.015423371493727314, 'weighted_error': 1.0173039327536393, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.00836095307902548, 'weighted_error': 1.0022132947415325, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.007331803326570067, 'weighted_error': 1.0096839720531154, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.008579680503506036, 'weighted_error': 1.0181692895451269, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.01616235476318496, 'weighted_error': 1.0576119394921222, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.010955431142218216, 'weighted_error': 1.016043946791089, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.009699646623246828, 'weighted_error': 1.0076533393855611, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.011723982323380842, 'weighted_error': 1.0097541589366028, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.011878728643387489, 'weighted_error': 1.0077098190608482, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.007246742861689391, 'weighted_error': 1.007557460431112, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007226431919501646, 'weighted_error': 1.0031331941672925, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.009205145465339964, 'weighted_error': 1.0141293813805896, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.010353427500739577, 'weighted_error': 1.0136359322251793, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.011586363808781782, 'weighted_error': 1.0128942204564915, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.01570337968547685, 'weighted_error': 1.0178753780429224, 'gamma': 5.444444444444437}
