{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011813647034762223, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0154072414450748, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011544848228108605, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.011106460538616, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01539772747363463, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.00667157797373, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.022950092694645857, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0082349307851721, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.05757982149445723, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0298020437166737, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.060916076657366106, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0077836883909246, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.12948805829984053, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0096111853113068, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.2868827623728233, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0070794782038552, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011696615450945694, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0135347361040195, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01791654707063184, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0203851513351672, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.024340885914511067, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0113642155298643, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.035849322458552754, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0080715446807726, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.07237773495036816, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0128777587433713, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.1442307055481155, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0123190184793596, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.5077853496552686, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0208858899090076, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011350739296705168, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0080007176361558, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.016290777484027828, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.011533739141426, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.022516516961249126, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.007259385385033, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03395810930304846, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0061803315252724, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.08399320721353062, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.018040190860338, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.17995908623407947, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.018881374115556, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.2772629263484937, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0064782384523359, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01202899979233312, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0188528855662122, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014958311570085129, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.00427920249885, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02165830853053123, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0053284164159184, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04724328103923246, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0194655032614552, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.06823415248982377, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0110361665386887, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.19013765948269207, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0207509079775468, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.622206785072514, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0280372296225857, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011425495508851486, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.009196817030492, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.016169290696004944, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0108723110733009, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.030844902786039453, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0259982534908105, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03879507913173776, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0110173013539578, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.10988012470213902, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0295454875219359, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.11457668761296762, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0068723621239217, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.30187698781889577, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0080166172942353, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011647974933290969, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0127564878215447, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01498979993657206, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0044506391608328, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.023810869816094343, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0101716793084285, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03874058880076355, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0109628110229867, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.06980785331583117, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0117355891280218, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.18598772728536364, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0199886755331384, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.25114920949934383, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.004846131149263, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01138242271218595, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0085076522838485, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.017040703003504173, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0156166669696924, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.022746023648807904, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0077757754320373, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.038244129043549936, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.010466351265768, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.08656955807939593, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.01918523568961, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.10387056861450461, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0049059321037974, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.2238106379967677, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0031374704303526, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011100866973242843, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0040027604607726, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.016642838803937576, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.013450517438706, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.021580466734583463, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0051532723750312, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03620315941262139, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0084253816348405, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.06058800952767901, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0076378807777344, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.10315048526277878, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0047736718963378, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.2864817021715396, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0070544119412757, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.0116144032322068, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0122193406041902, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.017058981514165617, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.015716183305519, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.026460835081200767, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0161341011549239, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.0404141590559786, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.012636381278201, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.05903677653876616, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.006948443893771, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.12669297348470743, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0090978023860788, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.45385331901746284, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0175151379941465, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010922528251573199, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0011493409140488, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015820919359254674, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0089756226843338, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.024733633498639506, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0122478975941631, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.035280289482264464, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0075025117044845, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.06743428850673037, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0106806714350884, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.13264372847348033, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0101907982003437, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.5796060013267251, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0253746806384747, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011454762816486644, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.00966509395267, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01738839926440288, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0175096799457046, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.026055260288699065, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0152215578717871, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.048995806725576026, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0212180289477997, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.12166442668430603, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0347829550695662, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.10772347704076064, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0056136091616799, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.3684494186918309, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0121773942237924, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.013651295546279947, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0448096176293593, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.0154487748209813, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.006949502420402, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.025321584148830328, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0135707865570849, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04794983404869996, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.020172056270921, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.06956799126502702, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0116289837721124, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.1785455440168715, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.018621743912398, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.3068571806877499, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.008327879348538, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012072815613732463, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.019553938708618, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01743332073349684, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.017754252388542, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.021761405594978772, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.005560384810922, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.05118646029520645, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.02340868251743, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.05777273160383003, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0063866461449098, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08682621554054727, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0017753366412343, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.445222111318953, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0169756875129894, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011779586631304118, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0148622749897513, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.02070487153364692, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0355660289671433, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.022059821914052997, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0062318215288382, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.032355843602603955, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0045780658248262, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.08033083051869894, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0164124678848563, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.17620291484156772, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.018191465084279, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.29479627316139584, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0075740726281424, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011930533045981583, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0172774176245634, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.017497167247985498, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0181018611896397, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.024350949269288866, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0113868580781158, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04297930260458974, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0152015248268118, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.0563714796174225, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0057638674842868, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.1896077570867217, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0206535789660423, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.5243816296321848, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.021923157407565, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01188546265935979, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0165562914386306, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01600414968102389, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.009973209991748, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.023847884665618983, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0102549627198587, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04904522084677843, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0212674430690054, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.08636673351465289, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.019095091438612, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.12231717960161365, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0082940851422444, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.23166205335861337, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0036281838904684, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011809130636814394, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.01533497907792, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.021803575746490066, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0415478630148312, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.026197439854350205, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0155414618945044, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04286027967949692, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0150825019017211, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.06919633319252194, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0114638024065525, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.14612319128095858, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0126666178996766, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.48721803962815596, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0196004330323134, 'gamma': 16.000000000000675}
