{'sample_size': 20, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.00013790092536120933, 'weighted_error': 1.380037675444782}
{'sample_size': 40, 'difference': 0, 'noise': 0.5, 'n': 4, 'shap_error': 0.013568669521970587, 'weighted_error': 312.6406979744504}
{'sample_size': 40, 'difference': 0, 'noise': 1, 'n': 4, 'shap_error': 0.07665243300206549, 'weighted_error': 1772.0327866586833}
{'sample_size': 40, 'difference': 0, 'noise': 0.0005, 'n': 4, 'shap_error': 0.031001737755198107, 'weighted_error': 1.2080834934053488}
{'sample_size': 40, 'difference': 0, 'noise': 0.001, 'n': 4, 'shap_error': 0.030843670677938202, 'weighted_error': 1.2070225487459003}
{'sample_size': 40, 'difference': 0, 'noise': 0.005, 'n': 4, 'shap_error': 0.0017843538244313203, 'weighted_error': 1.0119763979343974}
{'sample_size': 40, 'difference': 0, 'noise': 0.01, 'n': 4, 'shap_error': 0.02172191769759122, 'weighted_error': 1.1457965059177828}
{'sample_size': 40, 'difference': 0, 'noise': 0.05, 'n': 4, 'shap_error': 0.0017467850106425162, 'weighted_error': 1.011703906555931}
{'sample_size': 40, 'difference': 0, 'noise': 0.1, 'n': 4, 'shap_error': 0.013278231465283187, 'weighted_error': 1.089041566641727}
{'sample_size': 40, 'difference': 0, 'noise': 0.5, 'n': 4, 'shap_error': 0.023091160308049266, 'weighted_error': 1.1529402272654992}
{'sample_size': 40, 'difference': 0, 'noise': 1, 'n': 4, 'shap_error': 0.02531702930822611, 'weighted_error': 1.1617379096223337}
{'sample_size': 40, 'difference': 0, 'noise': 0.0005, 'n': 4, 'shap_error': 0.00017190284864199162, 'weighted_error': 1.1573684227099919}
{'sample_size': 40, 'difference': 0, 'noise': 0.001, 'n': 4, 'shap_error': 2.733100725216127e-05, 'weighted_error': 1.024912123541505}
{'sample_size': 40, 'difference': 0, 'noise': 0.005, 'n': 4, 'shap_error': 0.00029403074582389735, 'weighted_error': 1.266376449086782}
{'sample_size': 40, 'difference': 0, 'noise': 0.01, 'n': 4, 'shap_error': 9.38551798804965e-05, 'weighted_error': 1.0745550864688653}
{'sample_size': 40, 'difference': 0, 'noise': 0.05, 'n': 4, 'shap_error': 0.0011318568045622216, 'weighted_error': 1.7518226727776371}
{'sample_size': 40, 'difference': 0, 'noise': 0.1, 'n': 4, 'shap_error': 0.005470731155687924, 'weighted_error': 4.871038381373973}
{'sample_size': 40, 'difference': 0, 'noise': 0.5, 'n': 4, 'shap_error': 0.0748898861781099, 'weighted_error': 41.118354407619265}
{'sample_size': 40, 'difference': 0, 'noise': 1, 'n': 4, 'shap_error': 0.5152918966481096, 'weighted_error': 359.0031226492822}
{'sample_size': 40, 'difference': 0, 'noise': 0.0005, 'n': 4, 'shap_error': 0.01649653476282126, 'weighted_error': 1.2419801506709824}
{'sample_size': 40, 'difference': 0, 'noise': 0.001, 'n': 4, 'shap_error': 0.015716623857222292, 'weighted_error': 1.2305390931895794}
{'sample_size': 40, 'difference': 0, 'noise': 0.005, 'n': 4, 'shap_error': 0.007038586177016602, 'weighted_error': 1.1032225138836165}
{'sample_size': 40, 'difference': 0, 'noise': 0.01, 'n': 4, 'shap_error': 0.015368962324976778, 'weighted_error': 1.2253478152790098}
{'sample_size': 40, 'difference': 0, 'noise': 0.05, 'n': 4, 'shap_error': 0.0037881061157475165, 'weighted_error': 1.0532537921490155}
{'sample_size': 40, 'difference': 0, 'noise': 0.1, 'n': 4, 'shap_error': 0.0014732717082934395, 'weighted_error': 1.0123614284258096}
{'sample_size': 40, 'difference': 0, 'noise': 0.5, 'n': 4, 'shap_error': 0.032310402168461795, 'weighted_error': 1.242717095239893}
{'sample_size': 40, 'difference': 0, 'noise': 1, 'n': 4, 'shap_error': 0.12183555728518486, 'weighted_error': 1.862235192433786}
{'sample_size': 40, 'difference': 0, 'noise': 0.0005, 'n': 4, 'shap_error': 4.117380167045122e-08, 'weighted_error': 23.891947259974078}
{'sample_size': 40, 'difference': 0, 'noise': 0.001, 'n': 4, 'shap_error': 1.395027841879637e-07, 'weighted_error': 37.94819005958717}
{'sample_size': 40, 'difference': 0, 'noise': 0.005, 'n': 4, 'shap_error': 7.781864789296446e-06, 'weighted_error': 10232.48590975677}
{'sample_size': 40, 'difference': 0, 'noise': 0.01, 'n': 4, 'shap_error': 2.700652414678076e-05, 'weighted_error': 31987.16452954395}
{'sample_size': 40, 'difference': 0, 'noise': 0.05, 'n': 4, 'shap_error': 0.00035718034745469513, 'weighted_error': 110102.44109321294}
{'sample_size': 40, 'difference': 0, 'noise': 0.1, 'n': 4, 'shap_error': 0.0013727373866520792, 'weighted_error': 318980.7622140337}
{'sample_size': 40, 'difference': 0, 'noise': 0.5, 'n': 4, 'shap_error': 0.04529947888606886, 'weighted_error': 31785598.051740725}
{'sample_size': 40, 'difference': 0, 'noise': 1, 'n': 4, 'shap_error': 0.17705628639429677, 'weighted_error': 118161603.86622694}
{'sample_size': 40, 'difference': 0, 'noise': 0.0005, 'n': 4, 'shap_error': 2.754922461602867e-08, 'weighted_error': 448310.00976430246}
{'sample_size': 40, 'difference': 0, 'noise': 0.001, 'n': 4, 'shap_error': 5.290571932483725e-07, 'weighted_error': 13551580.958341489}
{'sample_size': 40, 'difference': 0, 'noise': 0.005, 'n': 4, 'shap_error': 7.500296264823942e-06, 'weighted_error': 178056569.73163235}
{'sample_size': 40, 'difference': 0, 'noise': 0.01, 'n': 4, 'shap_error': 1.180612340894312e-05, 'weighted_error': 201477572.48966476}
{'sample_size': 40, 'difference': 0, 'noise': 0.05, 'n': 4, 'shap_error': 0.0008782152270515812, 'weighted_error': 21402346790.541046}
{'sample_size': 40, 'difference': 0, 'noise': 0.1, 'n': 4, 'shap_error': 0.0010364714795943742, 'weighted_error': 16100530616.997478}
{'sample_size': 40, 'difference': 0, 'noise': 0.5, 'n': 4, 'shap_error': 0.10059605470953434, 'weighted_error': 2498773489640.7637}
{'sample_size': 40, 'difference': 0, 'noise': 1, 'n': 4, 'shap_error': 0.20631549309964822, 'weighted_error': 4491777924334.195}
{'sample_size': 40, 'difference': 0, 'noise': 0.0005, 'n': 4, 'shap_error': 1.3797343982090877e-05, 'weighted_error': 1.0398009298898727}
{'sample_size': 40, 'difference': 0, 'noise': 0.001, 'n': 4, 'shap_error': 5.3528343361961734e-05, 'weighted_error': 1.1544131207273416}
{'sample_size': 40, 'difference': 0, 'noise': 0.005, 'n': 4, 'shap_error': 1.0653274689072267e-05, 'weighted_error': 1.0251964671365619}
{'sample_size': 40, 'difference': 0, 'noise': 0.01, 'n': 4, 'shap_error': 2.9679213407995856e-05, 'weighted_error': 1.063421420292805}
{'sample_size': 40, 'difference': 0, 'noise': 0.05, 'n': 4, 'shap_error': 0.0003847959241640381, 'weighted_error': 1.5536457418463103}
{'sample_size': 40, 'difference': 0, 'noise': 0.1, 'n': 4, 'shap_error': 0.0015783932182447098, 'weighted_error': 3.3278209860922043}
{'sample_size': 40, 'difference': 0, 'noise': 0.5, 'n': 4, 'shap_error': 0.040968449717760085, 'weighted_error': 63.553549655794455}
{'sample_size': 40, 'difference': 0, 'noise': 1, 'n': 4, 'shap_error': 0.12861825700803503, 'weighted_error': 149.36802819142045}
{'sample_size': 40, 'difference': 0, 'noise': 0.0005, 'n': 4, 'shap_error': 0.01296596253478216, 'weighted_error': 1.0870273604932588}
{'sample_size': 40, 'difference': 0, 'noise': 0.001, 'n': 4, 'shap_error': 0.004010619219434679, 'weighted_error': 1.0269191378220823}
{'sample_size': 40, 'difference': 0, 'noise': 0.005, 'n': 4, 'shap_error': 0.0035806568893814936, 'weighted_error': 1.0240303490025062}
{'sample_size': 40, 'difference': 0, 'noise': 0.01, 'n': 4, 'shap_error': 0.02572412119293769, 'weighted_error': 1.1726483179483569}
{'sample_size': 40, 'difference': 0, 'noise': 0.05, 'n': 4, 'shap_error': 0.00946096987465727, 'weighted_error': 1.0632027538347772}
{'sample_size': 40, 'difference': 0, 'noise': 0.1, 'n': 4, 'shap_error': 0.04222995471120054, 'weighted_error': 1.282250734701741}
{'sample_size': 40, 'difference': 0, 'noise': 0.5, 'n': 4, 'shap_error': 0.05942980021351886, 'weighted_error': 1.3689800597985426}
{'sample_size': 40, 'difference': 0, 'noise': 1, 'n': 4, 'shap_error': 0.089422558629228, 'weighted_error': 1.4805546704442512}
{'sample_size': 40, 'difference': 0, 'noise': 0.0005, 'n': 4, 'shap_error': 6.257251900616014e-08, 'weighted_error': 1.1078024515288523}
{'sample_size': 40, 'difference': 0, 'noise': 0.001, 'n': 4, 'shap_error': 2.718708845966083e-07, 'weighted_error': 1.4741966082837459}
{'sample_size': 40, 'difference': 0, 'noise': 0.005, 'n': 4, 'shap_error': 1.4250401118401839e-06, 'weighted_error': 2.170956061763105}
{'sample_size': 40, 'difference': 0, 'noise': 0.01, 'n': 4, 'shap_error': 1.6288502439894178e-05, 'weighted_error': 26.74049684373945}
{'sample_size': 40, 'difference': 0, 'noise': 0.05, 'n': 4, 'shap_error': 0.0001465023469590649, 'weighted_error': 126.14902946525686}
{'sample_size': 40, 'difference': 0, 'noise': 0.1, 'n': 4, 'shap_error': 0.0009895515553925535, 'weighted_error': 1304.0232571671474}
{'sample_size': 40, 'difference': 0, 'noise': 0.5, 'n': 4, 'shap_error': 0.04324183054104163, 'weighted_error': 69368.87073063853}
{'sample_size': 40, 'difference': 0, 'noise': 1, 'n': 4, 'shap_error': 0.1391499914178746, 'weighted_error': 210230.13656872296}
{'sample_size': 40, 'difference': 0, 'noise': 0.0005, 'n': 4, 'shap_error': 0.018054719815222033, 'weighted_error': 1.146104966532171}
{'sample_size': 40, 'difference': 0, 'noise': 0.001, 'n': 4, 'shap_error': 0.0034984425991922436, 'weighted_error': 1.0283095337118846}
{'sample_size': 40, 'difference': 0, 'noise': 0.005, 'n': 4, 'shap_error': 0.01025011234365924, 'weighted_error': 1.0829220451148556}
{'sample_size': 40, 'difference': 0, 'noise': 0.01, 'n': 4, 'shap_error': 0.024335932370459824, 'weighted_error': 1.1968321635163899}
{'sample_size': 40, 'difference': 0, 'noise': 0.05, 'n': 4, 'shap_error': 0.029167919508677854, 'weighted_error': 1.233452359230504}
{'sample_size': 40, 'difference': 0, 'noise': 0.1, 'n': 4, 'shap_error': 0.05318394173850904, 'weighted_error': 1.4200428184372964}
{'sample_size': 40, 'difference': 0, 'noise': 0.5, 'n': 4, 'shap_error': 0.0485275936177048, 'weighted_error': 1.1341540234481735}
{'sample_size': 40, 'difference': 0, 'noise': 1, 'n': 4, 'shap_error': 0.15541687070971127, 'weighted_error': 1.223493810670494}
{'sample_size': 40, 'difference': 0, 'noise': 0.0005, 'n': 4, 'shap_error': 4.215628243125735e-08, 'weighted_error': 23967699.920988124}
{'sample_size': 40, 'difference': 0, 'noise': 0.001, 'n': 4, 'shap_error': 1.201443654586138e-07, 'weighted_error': 49596277.47603467}
{'sample_size': 40, 'difference': 0, 'noise': 0.005, 'n': 4, 'shap_error': 4.406579686765217e-06, 'weighted_error': 2578186553.432107}
{'sample_size': 40, 'difference': 0, 'noise': 0.01, 'n': 4, 'shap_error': 1.087974956517475e-05, 'weighted_error': 3878699229.4070415}
{'sample_size': 40, 'difference': 0, 'noise': 0.05, 'n': 4, 'shap_error': 0.0002829346935035697, 'weighted_error': 107399892528.75673}
{'sample_size': 40, 'difference': 0, 'noise': 0.1, 'n': 4, 'shap_error': 0.001223458486921752, 'weighted_error': 517070728470.6987}
{'sample_size': 40, 'difference': 0, 'noise': 0.5, 'n': 4, 'shap_error': 0.017646097607822916, 'weighted_error': 586013985524.7322}
{'sample_size': 40, 'difference': 0, 'noise': 1, 'n': 4, 'shap_error': 0.27025884178903226, 'weighted_error': 192766218246402.78}
{'sample_size': 40, 'difference': 0, 'noise': 0.0005, 'n': 4, 'shap_error': 0.005008663082750587, 'weighted_error': 1.0753951885899382}
{'sample_size': 40, 'difference': 0, 'noise': 0.001, 'n': 4, 'shap_error': 0.007903442365297898, 'weighted_error': 1.1189654898928703}
{'sample_size': 40, 'difference': 0, 'noise': 0.005, 'n': 4, 'shap_error': 0.005842323772378363, 'weighted_error': 1.0877475714551823}
{'sample_size': 40, 'difference': 0, 'noise': 0.01, 'n': 4, 'shap_error': 0.0014977894873706705, 'weighted_error': 1.0217514409342663}
{'sample_size': 40, 'difference': 0, 'noise': 0.05, 'n': 4, 'shap_error': 0.0033685210304726164, 'weighted_error': 1.0308232204858698}
{'sample_size': 40, 'difference': 0, 'noise': 0.1, 'n': 4, 'shap_error': 0.008205529605131628, 'weighted_error': 1.0439830019545995}
{'sample_size': 40, 'difference': 0, 'noise': 0.5, 'n': 4, 'shap_error': 0.1912636356444338, 'weighted_error': 1.8907134099313632}
{'sample_size': 40, 'difference': 0, 'noise': 1, 'n': 4, 'shap_error': 0.5828284043914188, 'weighted_error': 1.819740569160386}
{'sample_size': 40, 'difference': 0, 'noise': 0.0005, 'n': 4, 'shap_error': 6.385063497618137e-05, 'weighted_error': 1.10792745976369}
{'sample_size': 40, 'difference': 0, 'noise': 0.001, 'n': 4, 'shap_error': 3.676127365845779e-05, 'weighted_error': 1.062049777401934}
{'sample_size': 40, 'difference': 0, 'noise': 0.005, 'n': 4, 'shap_error': 7.290844656405059e-05, 'weighted_error': 1.1206127349674104}
{'sample_size': 40, 'difference': 0, 'noise': 0.01, 'n': 4, 'shap_error': 1.6887892667511483e-05, 'weighted_error': 1.017928750345153}
{'sample_size': 40, 'difference': 0, 'noise': 0.05, 'n': 4, 'shap_error': 0.0010741564163787801, 'weighted_error': 2.550552182292993}
{'sample_size': 40, 'difference': 0, 'noise': 0.1, 'n': 4, 'shap_error': 0.0010320965185511039, 'weighted_error': 1.6826438041164185}
{'sample_size': 40, 'difference': 0, 'noise': 0.5, 'n': 4, 'shap_error': 0.05926201393951347, 'weighted_error': 74.63840801299757}
{'sample_size': 40, 'difference': 0, 'noise': 1, 'n': 4, 'shap_error': 0.16540847079982318, 'weighted_error': 174.4284738385913}
{'sample_size': 40, 'difference': 0, 'noise': 0.0005, 'n': 4, 'shap_error': 0.003432807331847751, 'weighted_error': 1.0398745087841852}
{'sample_size': 40, 'difference': 0, 'noise': 0.001, 'n': 4, 'shap_error': 0.009627485551146132, 'weighted_error': 1.1118297671409576}
{'sample_size': 40, 'difference': 0, 'noise': 0.005, 'n': 4, 'shap_error': 0.0048201753607575275, 'weighted_error': 1.0559653625238317}
{'sample_size': 40, 'difference': 0, 'noise': 0.01, 'n': 4, 'shap_error': 0.0024217852339336074, 'weighted_error': 1.0280318153374517}
{'sample_size': 40, 'difference': 0, 'noise': 0.05, 'n': 4, 'shap_error': 0.01729988211987843, 'weighted_error': 1.198472526710767}
{'sample_size': 40, 'difference': 0, 'noise': 0.1, 'n': 4, 'shap_error': 0.0056125030563819595, 'weighted_error': 1.0552778018918862}
{'sample_size': 40, 'difference': 0, 'noise': 0.5, 'n': 4, 'shap_error': 0.04230275862846496, 'weighted_error': 1.2434831683817094}
{'sample_size': 40, 'difference': 0, 'noise': 1, 'n': 4, 'shap_error': 0.18083940225236333, 'weighted_error': 2.1090049363885814}
{'sample_size': 40, 'difference': 0, 'noise': 0.0005, 'n': 4, 'shap_error': 3.591963337713341e-05, 'weighted_error': 1.0984487037321216}
{'sample_size': 40, 'difference': 0, 'noise': 0.001, 'n': 4, 'shap_error': 2.6700197921701647e-05, 'weighted_error': 1.073060263936832}
{'sample_size': 40, 'difference': 0, 'noise': 0.005, 'n': 4, 'shap_error': 2.44496331804798e-05, 'weighted_error': 1.0633806847870848}
{'sample_size': 40, 'difference': 0, 'noise': 0.01, 'n': 4, 'shap_error': 5.408635012929784e-05, 'weighted_error': 1.1336691704040511}
{'sample_size': 40, 'difference': 0, 'noise': 0.05, 'n': 4, 'shap_error': 0.00025458060942858547, 'weighted_error': 1.332459711819837}
{'sample_size': 40, 'difference': 0, 'noise': 0.1, 'n': 4, 'shap_error': 0.001687288403218138, 'weighted_error': 4.164044753236557}
{'sample_size': 40, 'difference': 0, 'noise': 0.5, 'n': 4, 'shap_error': 0.033263715411607775, 'weighted_error': 55.64861505500856}
{'sample_size': 40, 'difference': 0, 'noise': 1, 'n': 4, 'shap_error': 0.15810080770516552, 'weighted_error': 288.2665353854118}
{'sample_size': 40, 'difference': 0, 'noise': 0.0005, 'n': 4, 'shap_error': 0.00014706662789881712, 'weighted_error': 1.0274311023613174}
{'sample_size': 40, 'difference': 0, 'noise': 0.001, 'n': 4, 'shap_error': 0.0004484827796734406, 'weighted_error': 1.0836506940989763}
{'sample_size': 40, 'difference': 0, 'noise': 0.005, 'n': 4, 'shap_error': 6.583742537299392e-05, 'weighted_error': 1.0122390875883267}
{'sample_size': 40, 'difference': 0, 'noise': 0.01, 'n': 4, 'shap_error': 0.0003302905737167075, 'weighted_error': 1.0614415392634102}
{'sample_size': 40, 'difference': 0, 'noise': 0.05, 'n': 4, 'shap_error': 0.0002606044018278738, 'weighted_error': 1.0444693936971612}
{'sample_size': 40, 'difference': 0, 'noise': 0.1, 'n': 4, 'shap_error': 0.000697842658808312, 'weighted_error': 1.1136094261520177}
{'sample_size': 40, 'difference': 0, 'noise': 0.5, 'n': 4, 'shap_error': 0.034976182568800494, 'weighted_error': 7.110006596269178}
{'sample_size': 40, 'difference': 0, 'noise': 1, 'n': 4, 'shap_error': 0.06858021629353694, 'weighted_error': 12.136460804879214}
{'sample_size': 40, 'difference': 0, 'noise': 0.0005, 'n': 4, 'shap_error': 0.003326785263129006, 'weighted_error': 1.0406002497039393}
{'sample_size': 40, 'difference': 0, 'noise': 0.001, 'n': 4, 'shap_error': 0.001575083186789135, 'weighted_error': 1.0192211955249453}
{'sample_size': 40, 'difference': 0, 'noise': 0.005, 'n': 4, 'shap_error': 0.007457504973197218, 'weighted_error': 1.0909724399594556}
{'sample_size': 40, 'difference': 0, 'noise': 0.01, 'n': 4, 'shap_error': 0.004516907253581959, 'weighted_error': 1.054964174319125}
{'sample_size': 40, 'difference': 0, 'noise': 0.05, 'n': 4, 'shap_error': 0.005991468665665967, 'weighted_error': 1.0691024184849305}
{'sample_size': 40, 'difference': 0, 'noise': 0.1, 'n': 4, 'shap_error': 0.00897492361299021, 'weighted_error': 1.0934577485875403}
{'sample_size': 40, 'difference': 0, 'noise': 0.5, 'n': 4, 'shap_error': 0.07665713873750998, 'weighted_error': 1.5336959602310232}
{'sample_size': 40, 'difference': 0, 'noise': 1, 'n': 4, 'shap_error': 0.2007073440514353, 'weighted_error': 1.8421004225872968}
{'sample_size': 40, 'difference': 0, 'noise': 0.0005, 'n': 4, 'shap_error': 3.3313487416277953e-06, 'weighted_error': 1.0766542151289802}
{'sample_size': 40, 'difference': 0, 'noise': 0.001, 'n': 4, 'shap_error': 5.166347180880604e-06, 'weighted_error': 1.1154164772194346}
{'sample_size': 40, 'difference': 0, 'noise': 0.005, 'n': 4, 'shap_error': 1.7832295310166682e-05, 'weighted_error': 1.27604233089897}
{'sample_size': 40, 'difference': 0, 'noise': 0.01, 'n': 4, 'shap_error': 3.571505314693184e-05, 'weighted_error': 1.26958443567477}
{'sample_size': 40, 'difference': 0, 'noise': 0.05, 'n': 4, 'shap_error': 0.0008352962733848336, 'weighted_error': 6.389327035575431}
{'sample_size': 40, 'difference': 0, 'noise': 0.1, 'n': 4, 'shap_error': 0.002725039297580244, 'weighted_error': 8.117223324960522}
{'sample_size': 40, 'difference': 0, 'noise': 0.5, 'n': 4, 'shap_error': 0.07129642170401958, 'weighted_error': 253.22561569018185}
{'sample_size': 40, 'difference': 0, 'noise': 1, 'n': 4, 'shap_error': 0.30596815078444733, 'weighted_error': 1496.9556730180175}
{'sample_size': 40, 'difference': 0, 'noise': 0.0005, 'n': 4, 'shap_error': 0.0009055654389190128, 'weighted_error': 1.0129241422775053}
{'sample_size': 40, 'difference': 0, 'noise': 0.001, 'n': 4, 'shap_error': 0.0026891843883765877, 'weighted_error': 1.038380352545248}
{'sample_size': 40, 'difference': 0, 'noise': 0.005, 'n': 4, 'shap_error': 0.009360764281486522, 'weighted_error': 1.1335746504750033}
{'sample_size': 40, 'difference': 0, 'noise': 0.01, 'n': 4, 'shap_error': 0.003336708341087371, 'weighted_error': 1.047521920329983}
{'sample_size': 40, 'difference': 0, 'noise': 0.05, 'n': 4, 'shap_error': 0.0010263801627377954, 'weighted_error': 1.01212522812205}
{'sample_size': 40, 'difference': 0, 'noise': 0.1, 'n': 4, 'shap_error': 0.003769454353285975, 'weighted_error': 1.0437047925414111}
{'sample_size': 40, 'difference': 0, 'noise': 0.5, 'n': 4, 'shap_error': 0.06700085540753817, 'weighted_error': 1.7039045857958752}
{'sample_size': 40, 'difference': 0, 'noise': 1, 'n': 4, 'shap_error': 0.13972012983208756, 'weighted_error': 1.9847114690927339}
{'sample_size': 40, 'difference': 0, 'noise': 0.0005, 'n': 4, 'shap_error': 9.684413166065627e-07, 'weighted_error': 1.0417804885234114}
{'sample_size': 40, 'difference': 0, 'noise': 0.001, 'n': 4, 'shap_error': 9.291264581492696e-07, 'weighted_error': 1.039699751850134}
{'sample_size': 40, 'difference': 0, 'noise': 0.005, 'n': 4, 'shap_error': 1.7285263827591196e-06, 'weighted_error': 1.0622167665490714}
{'sample_size': 40, 'difference': 0, 'noise': 0.01, 'n': 4, 'shap_error': 1.7140370339248355e-05, 'weighted_error': 1.6914238373034123}
{'sample_size': 40, 'difference': 0, 'noise': 0.05, 'n': 4, 'shap_error': 0.00022550948396916613, 'weighted_error': 9.501030787276472}
{'sample_size': 40, 'difference': 0, 'noise': 0.1, 'n': 4, 'shap_error': 0.0012348829034673125, 'weighted_error': 49.40915758449181}
{'sample_size': 40, 'difference': 0, 'noise': 0.5, 'n': 4, 'shap_error': 0.03896525669556968, 'weighted_error': 1561.4929042497176}
{'sample_size': 40, 'difference': 0, 'noise': 1, 'n': 4, 'shap_error': 0.19787194853100432, 'weighted_error': 8061.182862612745}
{'sample_size': 40, 'difference': 0, 'noise': 0.0005, 'n': 4, 'shap_error': 7.582987300252916e-08, 'weighted_error': 1.1574806866717835}
{'sample_size': 40, 'difference': 0, 'noise': 0.001, 'n': 4, 'shap_error': 8.436917686911957e-08, 'weighted_error': 1.0591968799099238}
{'sample_size': 40, 'difference': 0, 'noise': 0.005, 'n': 4, 'shap_error': 2.8740756337324084e-06, 'weighted_error': 4.469257588387599}
{'sample_size': 40, 'difference': 0, 'noise': 0.01, 'n': 4, 'shap_error': 1.1624039213741337e-05, 'weighted_error': 15.212543909822879}
{'sample_size': 40, 'difference': 0, 'noise': 0.05, 'n': 4, 'shap_error': 0.0007472451492102598, 'weighted_error': 1545.4019394347793}
{'sample_size': 40, 'difference': 0, 'noise': 0.1, 'n': 4, 'shap_error': 0.001579371097226662, 'weighted_error': 2507.8491527640113}
{'sample_size': 40, 'difference': 0, 'noise': 0.5, 'n': 4, 'shap_error': 0.02720934660503396, 'weighted_error': 30707.085801448913}
{'sample_size': 40, 'difference': 0, 'noise': 1, 'n': 4, 'shap_error': 0.08395970600748556, 'weighted_error': 58041.30943639599}
{'sample_size': 40, 'difference': 0, 'noise': 0.0005, 'n': 4, 'shap_error': 2.263755258451368e-09, 'weighted_error': 1.237579090115621}
{'sample_size': 40, 'difference': 0, 'noise': 0.001, 'n': 4, 'shap_error': 5.870792234815326e-08, 'weighted_error': 15.099698348879738}
{'sample_size': 40, 'difference': 0, 'noise': 0.005, 'n': 4, 'shap_error': 2.319831633584089e-06, 'weighted_error': 578.9255882932051}
{'sample_size': 40, 'difference': 0, 'noise': 0.01, 'n': 4, 'shap_error': 3.849710623340502e-06, 'weighted_error': 875.5962410071304}
{'sample_size': 40, 'difference': 0, 'noise': 0.05, 'n': 4, 'shap_error': 2.4705297846501265e-05, 'weighted_error': 2931.490480824524}
{'sample_size': 40, 'difference': 0, 'noise': 0.1, 'n': 4, 'shap_error': 0.0010578070703650751, 'weighted_error': 265508.1205305577}
{'sample_size': 40, 'difference': 0, 'noise': 0.5, 'n': 4, 'shap_error': 0.013161550960030284, 'weighted_error': 3122276.769441201}
{'sample_size': 40, 'difference': 0, 'noise': 1, 'n': 4, 'shap_error': 0.01687908912841871, 'weighted_error': 3023791.1565694306}
{'sample_size': 40, 'difference': 0, 'noise': 0.0005, 'n': 4, 'shap_error': 1.5556646835651798e-07, 'weighted_error': 1.035305155737973}
{'sample_size': 40, 'difference': 0, 'noise': 0.001, 'n': 4, 'shap_error': 3.6663356343505285e-07, 'weighted_error': 1.072252350279192}
{'sample_size': 40, 'difference': 0, 'noise': 0.005, 'n': 4, 'shap_error': 2.8265111921047e-06, 'weighted_error': 1.0977744880793932}
{'sample_size': 40, 'difference': 0, 'noise': 0.01, 'n': 4, 'shap_error': 1.734510711250509e-05, 'weighted_error': 3.0187585209282695}
{'sample_size': 40, 'difference': 0, 'noise': 0.05, 'n': 4, 'shap_error': 0.00031072703656294214, 'weighted_error': 18.34561615001133}
{'sample_size': 40, 'difference': 0, 'noise': 0.1, 'n': 4, 'shap_error': 0.0019767076729068096, 'weighted_error': 268.12073775388967}
{'sample_size': 40, 'difference': 0, 'noise': 0.5, 'n': 4, 'shap_error': 0.1156836274079651, 'weighted_error': 24535.90473842967}
{'sample_size': 40, 'difference': 0, 'noise': 1, 'n': 4, 'shap_error': 0.566169208961534, 'weighted_error': 126013.55208425212}
{'sample_size': 40, 'difference': 0, 'noise': 0.0005, 'n': 4, 'shap_error': 3.3321151671130792e-06, 'weighted_error': 1.0771512501026987}
{'sample_size': 40, 'difference': 0, 'noise': 0.001, 'n': 4, 'shap_error': 2.7603972114017253e-06, 'weighted_error': 1.0608991998499906}
{'sample_size': 40, 'difference': 0, 'noise': 0.005, 'n': 4, 'shap_error': 4.509544135103981e-06, 'weighted_error': 1.0109695581991127}
{'sample_size': 40, 'difference': 0, 'noise': 0.01, 'n': 4, 'shap_error': 2.0639355099558506e-05, 'weighted_error': 1.1048675399265655}
{'sample_size': 40, 'difference': 0, 'noise': 0.05, 'n': 4, 'shap_error': 0.0007595333165147993, 'weighted_error': 9.329867390492343}
{'sample_size': 40, 'difference': 0, 'noise': 0.1, 'n': 4, 'shap_error': 0.002163400535820307, 'weighted_error': 13.819232062993404}
{'sample_size': 40, 'difference': 0, 'noise': 0.5, 'n': 4, 'shap_error': 0.042574244630206814, 'weighted_error': 51.71951067074248}
{'sample_size': 40, 'difference': 0, 'noise': 1, 'n': 4, 'shap_error': 0.2899337684135151, 'weighted_error': 3007.674670152528}
{'sample_size': 40, 'difference': 0, 'noise': 0.0005, 'n': 4, 'shap_error': 1.32701305921423e-06, 'weighted_error': 1.0039167706619396}
{'sample_size': 40, 'difference': 0, 'noise': 0.001, 'n': 4, 'shap_error': 1.3619881520329452e-05, 'weighted_error': 1.0401985593322567}
{'sample_size': 40, 'difference': 0, 'noise': 0.005, 'n': 4, 'shap_error': 3.8391347062593934e-05, 'weighted_error': 1.1132462779739367}
{'sample_size': 40, 'difference': 0, 'noise': 0.01, 'n': 4, 'shap_error': 9.760368194791432e-05, 'weighted_error': 1.2878133455160157}
{'sample_size': 40, 'difference': 0, 'noise': 0.05, 'n': 4, 'shap_error': 8.201654673805866e-05, 'weighted_error': 1.2348825026143302}
{'sample_size': 40, 'difference': 0, 'noise': 0.1, 'n': 4, 'shap_error': 0.004687758713692951, 'weighted_error': 14.808250717474671}
{'sample_size': 40, 'difference': 0, 'noise': 0.5, 'n': 4, 'shap_error': 0.05512078359362463, 'weighted_error': 162.981787007991}
{'sample_size': 40, 'difference': 0, 'noise': 1, 'n': 4, 'shap_error': 0.2308044712755342, 'weighted_error': 679.3930299550092}
{'sample_size': 40, 'difference': 0, 'noise': 0.0005, 'n': 4, 'shap_error': 0.009562598582273306, 'weighted_error': 1.0846693786214063}
