{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010362266693914681, 'weighted_error': 1.009056667347859, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.011251850599201068, 'weighted_error': 1.0139094511022317, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.011850387647309286, 'weighted_error': 1.0115649227956796, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.011067529609798166, 'weighted_error': 1.0042701184391922, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.012202490664513163, 'weighted_error': 1.0061180296236472, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.014888451202078282, 'weighted_error': 1.0099764310246497, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.011476542158934847, 'weighted_error': 1.0023070971233359, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010386036376238014, 'weighted_error': 1.0096509094059403, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010616488649268858, 'weighted_error': 1.0068498738807599, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.012181423691757442, 'weighted_error': 1.0136338980734836, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.011091536665542755, 'weighted_error': 1.00436614666217, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.013534976060271254, 'weighted_error': 1.0098193779451978, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.013885342349808122, 'weighted_error': 1.0079292701016485, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.015046667857946663, 'weighted_error': 1.0078854185280415, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010426540782539913, 'weighted_error': 1.0106635195634897, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.011696321247241438, 'weighted_error': 1.0188480138582392, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.012824697672232533, 'weighted_error': 1.0176543604514543, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.011429352079345123, 'weighted_error': 1.0057174083173792, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.013288474544667231, 'weighted_error': 1.009134651512964, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.013704742043466675, 'weighted_error': 1.0075606980478908, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.024001615507725227, 'weighted_error': 1.021877524230821, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01047603967847419, 'weighted_error': 1.0119009919618525, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.011369210092572605, 'weighted_error': 1.015213445473029, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.011089216594180195, 'weighted_error': 1.0068076037136244, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.012836433949556164, 'weighted_error': 1.0113457357982247, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.015568677232547744, 'weighted_error': 1.0154685478681873, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.014907849415078209, 'weighted_error': 1.0100160192144447, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.0149183004773869, 'weighted_error': 1.007684844495917, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01032363081173585, 'weighted_error': 1.0080907702933923, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010539886149577318, 'weighted_error': 1.0059987349952997, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.014598226633776237, 'weighted_error': 1.0287389164610983, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.012170650533082417, 'weighted_error': 1.0086826021323292, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010795993711243861, 'weighted_error': 1.002211093642344, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010915503186273226, 'weighted_error': 1.0018683738495369, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.011012498908926438, 'weighted_error': 1.0015820295451976, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01019173094241029, 'weighted_error': 1.0047932735602525, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.011501397714122305, 'weighted_error': 1.0166821968235746, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.011787608929608414, 'weighted_error': 1.0111725558100517, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.012417462894223736, 'weighted_error': 1.0096698515768947, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010665116563954843, 'weighted_error': 1.0018475460109855, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.016161032175940306, 'weighted_error': 1.0125735350529397, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.020093858739307892, 'weighted_error': 1.0157716542801685, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010520760853992409, 'weighted_error': 1.0130190213497983, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.012974385102400041, 'weighted_error': 1.0330487233599925, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.01307954605118923, 'weighted_error': 1.019247162819929, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.01318801268310305, 'weighted_error': 1.012752050732413, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010778464128548652, 'weighted_error': 1.0021624003570795, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.015851875203821024, 'weighted_error': 1.0119426024567777, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.03440860737246293, 'weighted_error': 1.0381384490194738, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010344655024910157, 'weighted_error': 1.0086163756227413, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.011007112845778547, 'weighted_error': 1.0111901427308707, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010437416160888637, 'weighted_error': 1.0027338510055526, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.011918832150704347, 'weighted_error': 1.0076753286028166, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.013850805493900092, 'weighted_error': 1.0106966819275005, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.02813681969236801, 'weighted_error': 1.0370139177395254, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.014924587313055104, 'weighted_error': 1.0076946676766487, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010271833840192063, 'weighted_error': 1.0067958460047943, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.01157792850394435, 'weighted_error': 1.0175325389327083, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.011102329890891317, 'weighted_error': 1.00688956181807, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.011420124686278465, 'weighted_error': 1.0056804987451138, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.013583096817979118, 'weighted_error': 1.009953046716608, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.013552075412927866, 'weighted_error': 1.0072491334957707, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.014088493883333006, 'weighted_error': 1.0063882716927077, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01019335420139828, 'weighted_error': 1.0048338550349498, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.011092741274412227, 'weighted_error': 1.0121415697156908, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.011590951670337956, 'weighted_error': 1.0099434479396097, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.01202242752671468, 'weighted_error': 1.0080897101068576, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.018010461030925195, 'weighted_error': 1.0222512806414592, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.013255313302132768, 'weighted_error': 1.0066434965349649, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.013962008501856471, 'weighted_error': 1.0061906382841508, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01034520456528751, 'weighted_error': 1.0086301141321834, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.01108367593648437, 'weighted_error': 1.0120408437387094, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010689379598986064, 'weighted_error': 1.0043086224936624, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.011277324114956591, 'weighted_error': 1.0051092964598258, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.028026617066454634, 'weighted_error': 1.0500739362957054, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.011554131052649276, 'weighted_error': 1.0031716960258144, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.01842348608492435, 'weighted_error': 1.0131616970076944, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010793467337782851, 'weighted_error': 1.0198366834445554, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010620831419460125, 'weighted_error': 1.006898126882885, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010704889888477625, 'weighted_error': 1.0044055618029848, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.015187944428476551, 'weighted_error': 1.0207517777139046, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.0207632170583971, 'weighted_error': 1.0298978251622126, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.011465765603180429, 'weighted_error': 1.002991358373837, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.01616195400005438, 'weighted_error': 1.0096280531250847, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010345448735906124, 'weighted_error': 1.008636218397649, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010620274590464458, 'weighted_error': 1.006891939894045, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.01334774902652582, 'weighted_error': 1.0209234314157833, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.011500169434882612, 'weighted_error': 1.0060006777395292, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.02097940391088591, 'weighted_error': 1.030498344196906, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.022184340297518083, 'weighted_error': 1.0248660006071788, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.024716386684270165, 'weighted_error': 1.022994354194172, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010125025211447328, 'weighted_error': 1.0031256302861753, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.012460186429840854, 'weighted_error': 1.027335404776001, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.011132090432269872, 'weighted_error': 1.0070755652016836, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.016186609099922415, 'weighted_error': 1.0247464363996912, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.011371013366258708, 'weighted_error': 1.0038083704618297, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.011317213154998637, 'weighted_error': 1.0026881901122418, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.016429510569226674, 'weighted_error': 1.0100461102644163, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010529199064788549, 'weighted_error': 1.0132299766197024, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.012524802805464735, 'weighted_error': 1.0280533645051573, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010636593632276994, 'weighted_error': 1.0039787102017288, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.013810494284670783, 'weighted_error': 1.0152419771386814, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.011073735705459269, 'weighted_error': 1.002982599181831, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.012203572762186136, 'weighted_error': 1.0044970872697672, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.017517924240370054, 'weighted_error': 1.0117467566255782, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010783810342162976, 'weighted_error': 1.0195952585540595, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010178372640610778, 'weighted_error': 1.0019819182290048, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.013273534080223262, 'weighted_error': 1.0204595880013905, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.015056387944862443, 'weighted_error': 1.020225551779451, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.011546478756198162, 'weighted_error': 1.004295774322772, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.013355119122231052, 'weighted_error': 1.0068471818821034, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.01185577338669757, 'weighted_error': 1.002899645916715, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.011370271094767157, 'weighted_error': 1.034256777369162, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010601543306927851, 'weighted_error': 1.0066838145214174, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010400911187014106, 'weighted_error': 1.002505694918837, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.012252116562106419, 'weighted_error': 1.0090084662484264, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.01416320851590889, 'weighted_error': 1.0115644680997466, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.018298206258006395, 'weighted_error': 1.0169351148122572, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.01824146921937963, 'weighted_error': 1.0128772956552807, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010541340831233658, 'weighted_error': 1.013533520780831, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010184056916133295, 'weighted_error': 1.002045076845923, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.011159048641533633, 'weighted_error': 1.0072440540095848, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.012583656768324592, 'weighted_error': 1.0103346270732987, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.015200043961487258, 'weighted_error': 1.014444566559687, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.01629659772418744, 'weighted_error': 1.0128501994371168, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.021452105398201908, 'weighted_error': 1.0178939146846908, 'gamma': 16.000000000000565}
