{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01626964600224616, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.010314336035929, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.017343670022604712, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.027498720361663, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020697571765829013, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0015756685028443, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03044602873603715, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0060035646560812, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.07582758131511745, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0358275813151148, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.08044250721478083, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0079744476510135, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.18021813040861237, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0126931259934175, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.46080475771898427, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0131752973574353, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016958266671642092, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0213322667462683, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02139541351478653, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.00537502913606, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.031044252307847645, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0073495676926547, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.05169098960306002, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.011690989603059, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.08310263696372534, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0091567275394326, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.20567468695562668, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0173688200530728, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.7826730032682778, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0332920627042659, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01576575706067422, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0022521129707793, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.024834747014985413, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0241002893038111, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.034831099778149605, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0158699745008382, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04407336193476014, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0040733619347604, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.0864439897447136, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0106417732198716, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.13147432466066114, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.003740182080529, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.5185717524642792, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.016785734529016, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015957250659389056, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.005316010550222, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.021463191457065576, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0057440423773552, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.039516752028783214, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0264126920647578, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.12448731696136302, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0844873169613594, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.15979808606297494, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0432435938057674, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.17996230835720714, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.01264613826969, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.7464522242726722, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0310282640170398, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.017345029712540583, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0275204754006353, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02476052938444965, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.023696215537554, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03250695170657706, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0106406413397977, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.056362501010950916, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0163625010109512, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.09575793380701172, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0147813039142275, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.15009465516569465, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0071602427855346, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.8903803563620094, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0400237722726235, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01674381622240742, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.017901059558511, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.022224788804014253, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0098905168218546, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028614233320572734, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0018820249712872, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.043835332926149564, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.003835332926149, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.1338953403400637, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.031731262373362, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.17244240720153284, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0112649319349745, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.3816695832667068, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0082293489541683, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01721031944259853, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0253651110815631, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.021622498099515018, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0066113785418036, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.030559394168081046, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0062586368781823, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04470686495891099, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0047068649589104, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06990364839572691, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0032905103981005, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.23080585020121983, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0219847479961408, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.28255326604778, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0020345791279854, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01666481517389796, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0166370427823561, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02232672197687809, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0104454863185588, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.030070943614905775, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0051596231335376, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.05698112124946078, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0169811212494617, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.07438903445982678, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0052840153154783, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.12944680802756098, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0033677810662862, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.4233932512502323, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0108370782031384, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015918217753451917, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0046914840552248, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.022514142500530163, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0114658869473314, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03157001018594328, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.008532522918369, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.05000144964471188, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0100014496447123, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.10940979823625106, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0208487992161115, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.2174563677009068, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0195328022307775, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.47796313760805803, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0142476961005027, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016642845812188972, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0162855329950131, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.026213895306967702, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.031608985560161, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03246296992489592, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0105416823310156, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.056560004475672915, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0165600044756713, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.0922876720278133, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0132389653456948, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.12566267723492722, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.002672736634986, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.5128755376239233, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0164297211014937, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016463583825930307, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0134173412148764, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.022824593190181874, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0131561184798796, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03243848270082013, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0104865860768444, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.0560425898728017, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0160425898727998, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.0895252120429484, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0120112053524204, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1622158637552144, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0093865872203445, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.3459666642946763, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0059979165184165, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015975337774951876, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0056054043992266, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.021348509679865613, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0051196638126008, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03382145745790998, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.013598279280298, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04212288026998014, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.00212288026998, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.16714692073638698, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.046509742549503, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1698776479729939, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0107938537093244, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.4083759568513593, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.009898497303209, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.017782165887074618, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0345146541931785, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.023128612609271213, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0148113353171393, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.039142357464004636, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0255703042940068, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.044433127780431, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0044331277804306, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.10936847979302457, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0208304354635669, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.13908474781437719, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.005138014904681, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2989225006864027, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0030576562928997, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01663670863500227, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0161873381600255, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.021065492603634134, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0035787930642268, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03336586676803428, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0125732002280785, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04499589877383409, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0049958987738332, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.10977518349061949, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0210111926624976, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.12986375225660277, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0034443626593756, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.47885238005421715, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0143032737533875, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016342929356586496, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0114868697053765, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.022433864849370946, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0110288197354655, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.046393504138905965, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.041885384312533, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.05208231718600651, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0120823171860047, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.07349568616959845, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0048869716309317, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.12364311368255122, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0023017963906717, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.47234403660850777, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0138965022880304, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01678608936167447, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.018577429786791, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.021924905053726514, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0082578164036191, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03768655921619977, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0222947582364514, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.051081542335133664, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.011081542335134, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.0823622966180455, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0088276873857978, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.15684379781463725, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0083998812312587, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.5868617453289412, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.021053859083057, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01625031829139526, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0100050926623239, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.021760873775025724, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0073647572195839, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03140057211899062, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0081512872677263, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.05756503209203105, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0175650320920289, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.07688212674681556, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0063920563319175, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.24402908139588655, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0244135047461815, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.4163638235082021, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0103977389692615, 'gamma': 16.000000000000565}
