{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.00808099869388909, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0316397291020234, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.008770935381185913, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.042678716100239, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.013424285150832714, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.02968499693211, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.02264188289900386, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0265301740226156, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.045836165559779075, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0302111655596906, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.14549332631629092, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0538130061407283, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.3350837794353788, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0535740615291265, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.5419431774923761, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0277679329683436, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007362716923059293, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.020147220769707, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.009795902517839223, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0099304692638635, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.025532542526852987, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0330341581857623, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.03740419699782696, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0217791969978676, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.08392953890353644, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0264513228461292, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.12589666055099052, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0151519376522846, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.5693314928074155, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0294797026755407, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006816516234576888, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0114080097539635, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.023861386981725467, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0865092180125135, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.050952199727382665, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0902283868870382, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.07296953548514003, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0573445354854407, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.2223319905225142, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0879635235658223, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.10325180380492549, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0109926782499266, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 1.1607828057841485, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0664454097367388, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007046860767911324, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0150935222872388, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.01908129100446357, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0604842510250416, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.0237573027307524, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0290398686443378, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.034640341750217865, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0190153417502386, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.0630805486815445, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0171851049696106, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.0930617833155538, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0091210418334895, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.777363087598895, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0424816773500822, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.008804867407436577, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0432216285202327, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.011858513602700946, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0211602407259446, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.02545498528580513, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0328596543931954, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.06562507816066239, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.050000078160469, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.27330464731563564, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.1106180376961385, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.20771394130925022, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0301796014650304, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.8259382393529399, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0455176243347382, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007093178388684446, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0158346042189055, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.00996499746896573, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0108510973312432, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.02820951383985715, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.039057343639916, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.027053001253589434, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0114280012537125, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.07320268183687557, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.021683830816351, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.13895500819023202, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0175504096675905, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.940948619675497, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.052705773104839, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.009378951823817693, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.052406979182308, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.011348645824438314, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0183842939334506, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.02211144583186071, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0253366906219705, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.028325147966529622, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.01270014796653, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.06976828919901394, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0201574340884079, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.17167436156613244, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.02356008681831, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.4961152481858608, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0249036873866701, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007009570125337196, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0144968720060816, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.013782136085326191, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0316332964644062, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.019662250278086525, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0198260006259794, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.03958286544294386, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0239578654428656, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.06774065562139271, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0192562636096039, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.23107291772437885, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0344700257045754, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.3439411784328466, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0153928080270889, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006544557757753555, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0070566741246043, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.022873261614998534, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.081129424349139, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.022994312538620578, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0273231407121262, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.05369151053907031, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0380665105388844, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.2290456946590072, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0909473920708685, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.2669724916777296, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0410638250021729, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.6600989791483504, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0351526705719203, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007013720846364946, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.014563283542301, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.012692762220829651, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0257022609804003, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.019076504283537993, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0185080721378132, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.059801304822852654, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0441763048228543, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.1794613372157384, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0689098998735682, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.14905024529911887, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0194046368916694, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.5561702922776094, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.028657127642459, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.009653824305789184, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0568049388919194, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.013560825903726719, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0304283854755885, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.0263132031175246, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0347906445145805, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.030195871919599913, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.014570871919639, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.12578517038600373, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0450538257271214, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.1318065043882831, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0162374191733488, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.482915682389958, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0240787145244408, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.013779994462413347, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.1228236614006015, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.014998048053598199, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0382532616247029, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.03116002188128408, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.045695986732912, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.028909931226968735, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0132849312271042, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.08619423747057621, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0274578555425864, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.18991902861493695, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0269111481130273, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.87500973876963, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0485845930481972, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007308499129880442, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0192797360783963, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.016234782459124936, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0449865933883096, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.020439836630822602, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0215755699195803, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.0366994782214143, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0210744782215546, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.07049148577958723, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0204788547909696, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.2866049110370213, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.044669779578382, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.48297231042619787, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0240822537767043, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.008159423361773284, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.032894523789346, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.013460354219110815, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0298813729712173, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.020402735224036777, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0214920917540897, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.024206227913931923, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0085812279140283, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.07450545748007485, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0222628422134579, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.17148396170957578, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0235251154161074, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.3738139019828621, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0172598532489971, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.008383273712789052, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0364761294042824, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.013493115385887157, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0300597393235347, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.018264254492914838, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.016680510108932, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.046116138633706664, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0304911386336362, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.08543886840171278, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0271221359562788, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.3550201356853466, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0572358412485034, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.2747156596790694, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0110662131049941, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006940124674557561, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.013385744792803, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.02585552937336771, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0973662154770645, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.03564753693127499, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0557928955956943, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.02038615601328861, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0047611560133638, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.12332434674142863, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0439601263294163, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.14709164732860755, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0190448944073422, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.93815830656222, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0525313785353463, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.008634847966161097, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0405013174579514, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006681844131563331, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0092532561056757, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.013247913577313367, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0287247516987716, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.022822812499452186, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0269372656236393, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.02319640564899067, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0075714056490386, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.1645585763126651, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0622864505836225, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.6310987813918397, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.1079441639293612, 'gamma': 5.444444444439521}
