{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007068105478823562, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.015433437661088, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.00867695185255951, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0411749796403602, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.029285151618993914, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.1160386032599785, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012628374203095745, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0039997794570474, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.03085359435225195, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0152285943521868, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.038809861925550616, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.006398133078035, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.38397057196720696, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0625532683206755, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.34564837867704257, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.015499508042377, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.008384661053731497, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.03649832686014, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.011597351526327017, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.019738358310363, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.0297250392657143, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0424672758475644, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.03620453760427364, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0205795376041924, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.07493276226289122, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0224527554501457, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.4607789967712114, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.076660938182674, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 1.0584503833052932, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0600496333317995, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.011388135991426337, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.084553925863485, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.018189206039465878, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.055627343992091, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.018916825729140278, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0181487953906612, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.05147840530539312, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0358534053054278, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.10268580291507294, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.034787440184374, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.2602499926272955, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0398290802786303, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.49782663916923897, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.025010649323181, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007070465279360692, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.01547119446965, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.010417757658405085, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0133161250291143, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.016239930737359805, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0121257816591065, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.03244105441309409, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0168160544132216, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.04790227381848736, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.010439205030473, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.1225644011995272, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.014539890016267, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.27772463420034116, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0112542740125898, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.010067731261372139, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0634274501811334, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.023319584996131695, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0835594072020354, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.05909518909048527, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.1085501129541433, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.05967806050189502, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.044053060502115, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.13121165361437587, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.047465596050705, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.11271619762605462, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0127310362987165, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.4465684715675777, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0218070138480237, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.01024087944281081, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0661978210840466, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.012044396556700783, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0221722701424, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.02900053602139753, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0408371435484942, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.0298000067599861, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.014175006759946, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.08221298310455831, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0256884091575362, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.17263105949685353, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0237358068464188, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 1.878697773561708, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.1113150952229882, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.008972642183893428, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0459060249416816, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.011058105337992293, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0168024623955916, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.021091674286244144, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0230422046438767, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.06607594410470434, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.050450944104491, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.052407574940450924, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0124415610846156, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.29048539762497194, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.045382522012724, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.4234174660634065, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0203600760040494, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007127822847342808, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0163889155573282, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.010694177787684599, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0148210790666816, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.019166880097415354, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0187114177192904, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.03974684936366563, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0241218493637616, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.08685440151309623, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0277512617835758, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.11741219471111128, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.013593566375564, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 1.0736513956404883, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0609996966027453, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007306779206943559, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0192522173110128, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.01524689540873921, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0396080972249166, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.02056619658138139, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.02185987980815, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.026951227704882053, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.011326227704932, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.1258957132585219, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0451029558927323, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.15288644921441044, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.020109245774117, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.40353471641681604, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0191174041511022, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007436274299218373, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0213241387883796, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.01083875669595299, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0156082309003471, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.049719546803496634, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0874549178084187, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.02075466979270387, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0051296697927263, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.055855760444310724, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0139740879752224, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.2108163776924285, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0307494367191115, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.31185335863041613, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0133873192894571, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007287139490570175, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.018937981849948, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.016205083441920246, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0448248987398592, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.0183023436184094, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.016766210641318, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.05841632107468615, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0427913210745834, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.07559993272902972, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0227492756573624, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.3305002695799896, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0527321923719473, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.8643915205348104, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0479209544085761, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006842871100481941, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0118296876080346, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.010605660703066889, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0143391527168213, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.03210756925400169, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0478279683211336, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.07150008881314796, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0558750888128972, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.14722643321369966, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.054583275872613, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.12468815174470056, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0149299666470328, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.3604349228557744, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0164236670535285, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007923003271900653, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0291118023501509, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.016342145451544342, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0455711252366175, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.02004840981616562, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0206948595866598, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.023000404487021783, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.007375404487064, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.0533214452966065, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0128477256873587, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.14888339756814103, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0193739913901232, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.3810142905747737, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0177098775359994, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007993186027616684, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0302347264428773, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.02076981222110812, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0696773109810631, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.015146579565999591, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0096657415235972, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.11504816709709195, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.099423167097446, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.05440036895015886, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0133272473111985, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.2843885537800648, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0442626935515011, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.2568093494739003, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0099470687171657, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007511396310100839, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0225260909624574, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.013738034995987632, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.031393190533622, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.017895920265424553, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.015851758097339, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.024196516649049905, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0085715166491231, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.14918677523600743, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0554545389939711, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.26670595914463296, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0410148700469515, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.30866734107370924, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0131881931921436, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.010426132872054043, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0691618759543406, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.010874595165226526, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0158033514552967, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01839149313633815, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0169667970569507, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.02867475757213631, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0130497575721966, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.12210279262471496, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0434172133887816, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.1975515482588836, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0283130394762332, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.4383363809520667, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0212925081845543, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007904666487145265, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.02881841379519, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.008699945476076262, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0415428776165545, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.010700094732015084, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.014853293541118, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.013544158387697503, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0060602938723884, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.035768572259591486, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.020143572259781, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.054008724622997877, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0131531831658263, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.3199012189356014, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0507854279679278, 'gamma': 5.444444444439521}
