{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011372897110956163, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0083552426641704, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011429280634717704, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0092573790443657, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.017828631914037864, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0199065021492508, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.03459310809186504, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0344317154289082, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.044313209338514244, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.016535431560737, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.055083168424935616, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0051912847320699, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.20010167597794884, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0225810334562668, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.4920654865769193, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0199033984666128, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011508809483910103, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0105298406314365, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01598435358794074, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0098654312627247, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.023607286227362412, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0097136162337839, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04325555015560924, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0154777723778294, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.1041341558909748, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0269917236058654, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.11139904499789224, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0062887134803382, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.3221002830274929, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0092805732447723, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011253040907321593, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.006437543406028, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.016920998964927828, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.014964944981888, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.025278895540192643, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0134747371876516, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04114694439386328, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0133691666160851, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.05568600830935136, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.005459213569588, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.13815832360779073, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0112036830209319, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.5023899357580901, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0205486765404341, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011403600164437304, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0088464915198747, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01588174752706995, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0093067982646569, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.024258902757074586, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0111797534256375, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03183426074453063, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0040564829667509, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.07139382441893613, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.012440465173845, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.09667315742707665, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0035839586203925, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.3017248576856646, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0080071091609082, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011245200502638237, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0063120969310781, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01679404507976384, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0142737516070932, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02202169374667052, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0061460331522245, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04526177784690458, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0174840000691243, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.0538583122999602, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0046469042320796, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.12940007671562867, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0095950254284944, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.27646014622312054, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.006428064694499, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011272166452889618, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.006743552135105, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01550135807795851, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0072357890417143, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.027262573239206264, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.017938012010439, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04025521365818431, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0124774358804078, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.05768300777573631, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0063467688879806, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.09582314032326526, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0034278330298965, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.4856767727343693, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0195041038514518, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.0112354922386423, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0061567647071397, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01649260764400587, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0126325922346466, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.03245417732561223, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0296191212048385, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04738012279173378, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0196023450139529, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.07114121789101886, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0123281956058832, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.14897737260358218, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0131908552854645, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.2995691110772537, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0078723749978828, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011419932282084634, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0091078054022409, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015583361715611796, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0076822532911687, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.024252894953742152, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0111662358681461, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.037709847596830354, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0099320698190528, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.061162219667544516, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0078930852843417, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.14956638643930525, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0132990415001903, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 1.013430553795306, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.052488715167761, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01189726476170288, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.016745125076122, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01620501714578635, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0110668217443388, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.021749440869263253, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0055334641780618, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.036583762006145625, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0088059842283672, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.07275770246677282, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.013046633195107, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.14755748429497212, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0129300594736785, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.2816395690108794, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0067517786187337, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012219590652633375, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0219023393310165, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.016149061007737078, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0107621716593975, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.027324457950529665, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.01807725261092, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.049727721189600144, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0219499434118222, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.07551763653978537, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0142732705608914, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.1131170559140357, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.006604266505751, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.531110180311822, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.022343691825044, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011649319761754227, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0127780050769448, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014692337085595116, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0028311191944075, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.025934932902307552, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0149508212524083, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.039443084592359644, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0116653068145833, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.061225778964567316, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0079213338607953, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.13974348553779042, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0114948352121553, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.2917683984310795, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0073848304574968, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011062811712040547, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0033938762815262, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01619771975335824, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0110270914966768, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.024608516286906433, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0119663838677584, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.05883868965400223, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0310609118762237, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.056964509027550334, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0060274361110106, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.11576818730237434, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.00709120900565, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.35447546500584354, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0113040221184197, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012687771247953524, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0293932288561558, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.020332863590818876, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0335406523895254, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02136320148736533, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0046644255687927, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.047470224937465194, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0196924471596873, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.07291081892338316, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0131146849536041, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.11630390229705903, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.007189605637326, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.31485228300163115, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0088275732431558, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01207481382714735, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.019585910123241, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.016171193345550092, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.010882669943044, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02579134915116251, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0146277578123317, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.0510957704350919, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0233179926573104, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.05470950049846003, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0050252100980788, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.11815475471120562, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.007529558121558, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.4437952312381424, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.016886507507939, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01115272264997206, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0048324512884346, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014702756221940984, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0028878456034012, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.021357149632120667, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0046508088944945, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03602026333908832, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0082424855613068, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.08576264349636141, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0188266069860383, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.18204954761535785, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0192653364100746, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.367703450796651, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0121307712303438, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011243535464314572, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0062854563179189, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015954314989783586, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0097018877838733, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02093323518559096, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0036970013897992, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.031533585320852424, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0037558075430757, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.05544549766796988, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.005352319951194, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.16205156149502953, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0155922369185852, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.4053758962848768, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0144852990733593, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011670429767485658, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0131157651686415, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.016556298082765434, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0129793512901064, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.022236963347493394, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0066303897540776, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.038181972237842324, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0104041944600624, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.10137029380741278, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0257633404576199, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.11624864775909222, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0071794568446402, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.3512994771486418, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0111055228773431, 'gamma': 16.000000000000675}
